Datas,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",Unnamed: 11,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
2007-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,,1021.425,15.56,23.6,,,68.45,59.0,8.8,1.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-12,0.0,1020.521622,14.408108,27.6,21.305405,17.5,66.837838,42.0,5.6,1.076471,,22.55,66.837838,0.805147641837,-22.97416667,-0.400974851293,4.0,101.252726383,132.0,0.978703512263,0.315824299317,1.43182120505,10.9383082756,0.19,25.4969730861,15.3958231363,19.1247695724,11.854783815,0.165922338971,2.8463844676,1.90246183931,0.0673330630448,0.0,4.06479129086,7.7899925241,3.06818011261,2.71441025741,10.4027650191,0.770688611703,3.52205834651
2007-05-13,,1020.667857,18.439286,26.5,24.821429,17.4,67.928571,55.0,5.9,1.525,,21.95,67.928571,1.14062538963,-22.97416667,-0.400974851293,4.0,101.252726383,133.0,0.978272747705,0.320250860467,1.42972064311,10.9222611644,0.19,25.3530138936,14.5312806812,19.0167886613,11.1890861245,0.160716612587,2.72473977385,1.85087679184,0.0673330630448,0.0,3.79551374229,7.3935723822,2.85282691158,2.71324349593,10.3440296686,0.763361062069,3.55433834754
2007-05-14,0.0,1013.266667,16.508333,28.7,26.919444,22.0,53.277778,40.0,9.6,1.891429,,25.35,53.277778,1.41469635415,-22.97416667,-0.400974851293,4.0,101.252726383,134.0,0.9778484214,0.324582524376,1.42765852491,10.9065077417,0.19,25.2118375145,12.3992524343,18.9108950829,9.54742437442,0.192138276132,3.29034234758,1.75302129138,0.0673330630448,0.0,3.22416048801,6.32326388641,2.64247386105,3.21197609337,10.2864297059,0.721498155074,4.45181470082
2007-05-15,0.0,1017.504167,20.228571,24.4,,23.8,81.47619,76.0,3.3,0.5,,24.1,81.47619,0.373975537584,-22.97416667,-0.400974851293,4.0,101.252726383,135.0,0.977430659086,0.328818007477,1.42563577871,10.8910550991,0.19,25.0735054063,3.69015221705,18.8071349352,2.84141720713,0.180033500425,3.00229847902,2.44615841313,0.0673330630448,0.0,-0.394404195225,3.23582140235,0.763647091664,1.09446916769,10.2299902058,0.810756733822,1.34993534069
2007-05-16,0.4,1014.889011,,,,21.3,80.0,78.0,8.2,1.258889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,0.0,1013.408511,18.62766,32.1,24.276596,19.2,73.074468,39.0,4.0,0.796809,,25.65,73.074468,0.595974148253,-22.97416667,-0.400974851293,4.0,101.252726383,137.0,0.976615319617,0.336995439871,1.42171210628,10.8610804497,0.19,24.8056124572,16.9277178043,18.6061937919,13.0343427093,0.195143242517,3.50333564431,2.56004388434,0.0673330630448,0.0,3.99306998632,9.04127272302,3.63264191232,3.02015256022,10.1206898825,0.789165190038,3.82702202067
2007-05-18,0.0,1014.954255,19.978723,26.8,22.884043,19.1,84.031915,71.0,7.3,1.189362,,22.95,84.031915,0.889584586664,-22.97416667,-0.400974851293,4.0,101.252726383,138.0,0.976217984065,0.340934966014,1.41981302414,10.8465725308,0.19,24.6761670888,13.0099811058,18.50909941,10.0176854515,0.169471323923,2.86742961341,2.40955601542,0.0673330630448,0.0,2.77239806048,7.24528739099,2.61841618679,2.2723270752,10.0678761722,0.800282813256,2.83940506726
2007-05-19,0.0,1016.466316,19.421053,27.2,23.681053,19.6,77.631579,59.0,10.1,1.262105,,23.4,77.631579,0.943992791725,-22.97416667,-0.400974851293,4.0,101.252726383,139.0,0.975827695637,0.344773465768,1.41795699983,10.8323935495,0.19,24.5497968963,12.8590326964,18.414311656,9.90145517621,0.173540298867,2.94419703775,2.28562664928,0.0673330630448,0.0,2.88782554041,7.0136296358,2.61661553068,2.37614640276,10.0163171337,0.787684490296,3.01662205113
2007-05-20,63.0,1019.035484,19.292473,24.6,21.650538,19.6,86.956989,66.0,6.7,0.968817,,22.1,86.956989,0.724627716791,-22.97416667,-0.400974851293,4.0,101.252726383,140.0,0.975444569984,0.348509801704,1.4161449422,10.8185504489,0.19,24.4265557743,10.3776934418,18.3218709552,7.9908239502,0.162004930648,2.68704355125,2.33657216529,0.0673330630448,0.0,1.94767569808,6.04314825212,2.04506978042,1.83628368888,9.9660347559,0.805000579734,2.28109610739
2007-05-21,0.0,1015.934884,19.845349,27.1,22.980233,19.6,82.709302,66.0,9.1,1.768605,,23.35,82.709302,1.3228300113,-22.97416667,-0.400974851293,4.0,101.252726383,141.0,0.975068720636,0.352142866664,1.41437775259,10.8050501148,0.19,24.3064960502,12.6475553716,18.2318165573,9.73861763611,0.173084159654,2.93365816967,2.4264081952,0.0673330630448,0.0,2.71264868918,7.02596894694,2.57045986464,2.33975497512,9.91705038848,0.785723288757,2.97783584704
2007-05-22,0.0,1011.048101,18.612658,30.1,24.373418,20.5,72.582278,41.0,13.4,2.158228,,25.3,72.582278,1.61424895306,-22.97416667,-0.400974851293,4.0,101.252726383,142.0,0.974700258963,0.355671584093,1.41265632359,10.7918993659,0.19,24.1896684708,14.2402998369,18.1441865266,10.9650308744,0.191641257278,3.3395521925,2.42392305632,0.0673330630448,0.0,3.37393765866,7.59109321576,3.03131313956,3.02035197822,9.86938473608,0.759096008201,3.97888006997
2007-05-23,0.6,1009.044681,19.167021,26.9,22.285106,20.7,82.87234,58.0,7.4,0.77766,,23.8,82.87234,0.581651633115,-22.97416667,-0.400974851293,4.0,101.252726383,143.0,0.97433929415,0.359094908355,1.41098153768,10.779104944,0.19,24.076122189,11.3903215505,18.0590177315,8.77054759392,0.177226055249,2.99301027115,2.48037764814,0.0673330630448,0.0,2.28665718798,6.48389040594,2.34025786374,2.05416902567,9.82305785311,0.807196796471,2.5448181096
2007-05-24,18.2,1014.436842,14.932632,22.8,19.642105,18.1,74.831579,57.0,12.7,2.916842,,20.45,74.831579,2.18165511,-22.97416667,-0.400974851293,4.0,101.252726383,144.0,0.973985933158,0.362411825046,1.40935426599,10.766673504,0.19,23.965904753,9.87180024578,17.9763458372,7.60128618925,0.148302359848,2.42631692612,1.81565126736,0.0673330630448,0.0,2.1591650642,5.44212112505,1.86492854559,2.27581043924,9.77808913924,0.747142541753,3.04601908212
