Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-04-26;.4;951.629167;null;31.2;25.1125;20.7;null;null;9.5;2.158333;
2019-04-27;3.2;950.916667;null;29.6;23.9875;21.6;null;null;9.6;1.354167;
2019-04-28;.8;950.5375;null;29.7;23.745833;19.9;null;null;5.4;1.166667;
2019-04-29;1.8;949.75;null;29;24.216667;20.3;null;null;6.3;1.3875;
2019-04-30;null;null;null;null;null;21.2;null;null;4.5;null;
2019-05-01;null;null;null;null;null;null;null;null;null;null;
2019-05-02;null;null;null;null;null;null;null;null;null;null;
2019-05-03;null;null;null;null;null;null;null;null;null;null;
2019-05-04;null;null;null;null;null;null;null;null;null;null;
2019-05-05;null;null;null;null;null;null;null;null;null;null;
2019-05-06;null;null;null;null;null;null;null;null;null;null;
2019-05-07;null;null;null;null;null;null;null;null;null;null;
2019-05-08;null;null;null;null;null;null;null;null;null;null;
2019-05-09;null;null;null;null;null;null;null;null;null;null;
2019-05-10;null;null;null;null;null;null;null;null;null;null;
2019-05-11;null;null;null;null;null;null;null;null;null;null;
2019-05-12;null;null;null;null;null;null;null;null;null;null;
2019-05-13;null;null;null;null;null;null;null;null;null;null;
2019-05-14;null;null;null;null;null;null;null;null;null;null;
2019-05-15;null;null;null;null;null;null;null;null;null;null;
2019-05-16;null;null;null;null;null;null;null;null;null;null;
2019-05-17;null;null;null;null;null;null;null;null;null;null;
2019-05-18;null;null;null;null;null;null;null;null;null;null;
2019-05-19;null;null;null;null;null;null;null;null;null;null;
2019-05-20;null;null;null;null;null;null;null;null;null;null;
2019-05-21;null;null;null;null;null;null;null;null;null;null;
2019-05-22;null;null;null;null;null;null;null;null;null;null;
2019-05-23;null;null;null;null;null;null;null;null;null;null;
2019-05-24;null;null;null;null;null;null;null;null;null;null;
2019-05-25;null;null;null;null;null;null;null;null;null;null;
2019-05-26;null;null;null;null;null;null;null;null;null;null;
2019-05-27;null;null;null;null;null;null;null;null;null;null;
2019-05-28;null;null;null;null;null;null;null;null;null;null;
2019-05-29;null;null;null;null;null;null;null;null;null;null;
2019-05-30;null;null;null;null;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;null;null;null;
2019-06-01;null;null;null;null;null;null;null;null;null;null;
2019-06-02;null;null;null;null;null;null;null;null;null;null;
2019-06-03;null;null;null;null;null;null;null;null;null;null;
2019-06-04;null;null;null;null;null;null;null;null;null;null;
2019-06-05;null;null;null;null;null;null;null;null;null;null;
2019-06-06;null;null;null;null;null;null;null;null;null;null;
2019-06-07;null;null;null;null;null;null;null;null;null;null;
2019-06-08;null;null;null;null;null;null;null;null;null;null;
2019-06-09;null;null;null;null;null;null;null;null;null;null;
2019-06-10;null;null;null;null;null;null;null;null;null;null;
2019-06-11;null;null;null;null;null;null;null;null;null;null;
2019-06-12;null;null;null;null;null;null;null;null;null;null;
2019-06-13;null;null;null;null;null;null;null;null;null;null;
2019-06-14;null;null;null;null;null;null;null;null;null;null;
2019-06-15;null;null;null;null;null;null;null;null;null;null;
2019-06-16;null;null;null;null;null;null;null;null;null;null;
2019-06-17;null;null;null;null;null;null;null;null;null;null;
2019-06-18;null;null;null;null;null;null;null;null;null;null;
2019-06-19;null;null;null;null;null;null;null;null;null;null;
2019-06-20;null;null;null;null;null;null;null;null;null;null;
2019-06-21;null;null;null;null;null;null;null;null;null;null;
2019-06-22;null;null;null;null;null;null;null;null;null;null;
2019-06-23;null;null;null;null;null;null;null;null;null;null;
2019-06-24;null;null;null;null;null;null;null;null;null;null;
2019-06-25;null;null;null;null;null;null;null;null;null;null;
2019-06-26;null;null;null;null;null;null;null;null;null;null;
2019-06-27;null;null;null;null;null;null;null;null;null;null;
2019-06-28;null;null;null;null;null;null;null;null;null;null;
2019-06-29;null;null;null;null;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;null;null;null;
2019-07-01;null;null;null;null;null;null;null;null;null;null;
2019-07-02;null;null;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;null;null;null;
2019-07-04;null;null;null;null;null;null;null;null;null;null;
2019-07-05;null;null;null;null;null;null;null;null;null;null;
2019-07-06;null;null;null;null;null;null;null;null;null;null;
2019-07-07;null;null;null;null;null;null;null;null;null;null;
2019-07-08;null;null;null;null;null;null;null;null;null;null;
2019-07-09;null;null;null;null;null;null;null;null;null;null;
2019-07-10;null;null;null;null;null;null;null;null;null;null;
2019-07-11;null;null;null;null;null;null;null;null;null;null;
2019-07-12;null;null;null;null;null;null;null;null;null;null;
2019-07-13;null;null;null;null;null;null;null;null;null;null;
2019-07-14;null;null;null;null;null;null;null;null;null;null;
2019-07-15;null;null;null;null;null;null;null;null;null;null;
2019-07-16;null;null;null;null;null;null;null;null;null;null;
2019-07-17;null;null;null;null;null;null;null;null;null;null;
2019-07-18;null;null;null;null;null;null;null;null;null;null;
2019-07-19;null;null;null;null;null;null;null;null;null;null;
2019-07-20;null;null;null;null;null;null;null;null;null;null;
2019-07-21;null;null;null;null;null;null;null;null;null;null;
2019-07-22;null;null;null;null;null;null;null;null;null;null;
2019-07-23;null;null;null;null;null;null;null;null;null;null;
2019-07-24;null;null;null;null;null;null;null;30;8;null;
2019-07-25;null;953.558333;12.854167;30.1;21.366667;14;60.791667;35;9.9;3.875;
2019-07-26;0;954.5875;12.404167;31.2;20.479167;12.3;63.958333;31;10.7;3.733333;
2019-07-27;0;955.608333;12.2;30.7;20.833333;14.3;60.791667;32;11.7;4.5;
2019-07-28;0;954.0125;12.7625;31;21.725;14.9;60.791667;30;9.9;3.3875;
2019-07-29;0;952.408333;11.3125;32;22.466667;13.7;53.208333;28;10.4;2.966667;
2019-07-30;0;953.204167;12.1;33.4;23.704167;14.2;51.916667;26;8.2;2.5;
2019-07-31;0;952.091667;12.241667;33.2;24.404167;16.9;50.375;25;9.9;2.533333;
2019-08-01;0;949.933333;11.6375;33.9;24.129167;15.5;49.041667;25;15.9;3.508333;
2019-08-02;0;952.241667;12.783333;33.2;24.975;17;49.208333;26;13.3;3.066667;
2019-08-03;0;957.433333;5.691667;24.9;16.875;10.4;48.708333;34;16.4;6.745833;
2019-08-04;0;956.391667;3.295833;27.4;17.025;9.8;41.416667;26;12.7;4.775;
2019-08-05;0;955.6375;5.383333;32;20.175;10.6;39.375;22;10;3.433333;
2019-08-06;0;954.595833;11.004167;32.5;22.5375;13.4;50.791667;28;10.7;3.541667;
2019-08-07;0;954.545833;14.5;32.6;24.554167;16.8;55.458333;32;13.6;3.758333;
2019-08-08;0;955.195652;12.352174;32.6;23.83913;15.6;52.73913;25;11.9;3.96087;
2019-08-09;0;953.979167;11.0375;32.8;23.541667;14.7;48.416667;27;10.7;3.5375;
2019-08-10;0;954.016667;11.495833;32.9;24.0125;14.4;48.958333;25;9.1;3.1;
2019-08-11;0;953.521053;10.836842;33.2;null;15.3;51.631579;21;14.9;4.152632;
2019-08-12;null;null;null;null;null;null;34;22;12.9;null;
2019-08-13;0;953.245833;11.554167;33.7;25.85;18.8;42.958333;23;11.4;3.6;
2019-08-14;0;954.9125;9.7875;29.6;21.825;15.7;48.333333;30;14.5;5.95;
2019-08-15;0;953.3875;8.5625;33.3;22.720833;15.2;43.125;20;11.6;4.258333;
2019-08-16;0;952.420833;11.108333;34.3;24.845833;16.6;44.166667;25;10.2;3.475;
2019-08-17;0;951.141667;14.241667;34.2;26.025;18.4;50.875;27;15.1;4.541667;
2019-08-18;0;951.9125;17.470833;33.8;25.908333;19.8;62.208333;34;9;3.158333;
2019-08-19;0;952.7875;17.554167;32.6;24.704167;19.8;66.541667;39;9.3;2.091667;
2019-08-20;0;952.970833;17.775;34.2;25.633333;20.8;64.833333;32;15.4;2.925;
2019-08-21;0;953.55;16.054167;33.8;25.6125;19.2;58.916667;31;11.8;4.270833;
2019-08-22;0;952.454167;14.8125;36.6;27.154167;20.6;50.625;23;11.2;3.2625;
2019-08-23;0;953.433333;15.570833;34.4;27.379167;21.7;50.166667;30;12.6;4.020833;
2019-08-24;0;951.829167;15.158333;34.4;26.525;18.7;53.541667;29;12.5;3.529167;
2019-08-25;0;951.9375;16.570833;34.6;25.8;18.8;59.541667;32;11.1;3.370833;
2019-08-26;0;952.183333;17.175;34.1;25.866667;19.9;61.375;32;12;2.633333;
2019-08-27;5.8;953.866667;18.495833;30.5;23.529167;19.2;75.708333;44;13.4;4.35;
2019-08-28;0;952.770833;15.795833;33.4;25.9375;19.9;58.666667;27;9.6;2.816667;
2019-08-29;0;950.470833;14.195833;35.4;26.816667;19.7;48.708333;26;9.8;2.904167;
2019-08-30;0;950.3125;14.783333;35.5;27.35;20.5;48.333333;25;9.2;2.279167;
2019-08-31;0;950.508333;16.295833;36;26.979167;19.2;55.791667;27;9.3;2.879167;
2019-09-01;0;950.166667;18.4375;33.6;25.995833;21.3;65.291667;38;7.9;2.620833;
2019-09-02;2.6;948.945833;16.608333;35.6;26.208333;18.9;60.541667;25;10.3;2.983333;
2019-09-03;0;949.829167;16.195833;35.4;27.058333;19.9;54.666667;29;8.4;2.745833;
2019-09-04;0;951.029167;15.275;37.1;27.470833;20.8;53.541667;20;11;3.316667;
2019-09-05;0;951.466667;14.820833;36.9;28.145833;21.8;48.333333;19;11.5;3.870833;
2019-09-06;0;950.770833;13.0875;37.7;28.8125;20.1;42.375;15;14.1;3.620833;
2019-09-07;0;952.091667;16.575;35.2;27.4125;21.1;54.208333;29;12.5;3.633333;
2019-09-08;0;953.333333;15.779167;36.4;27.104167;19.2;56.958333;20;11.7;3.329167;
2019-09-09;0;951.616667;11.458333;36.5;28.070833;20.2;39.333333;16;13;3.725;
2019-09-10;0;950.354167;13.6125;36.2;27.425;20.5;44.708333;24;10;3.366667;
2019-09-11;0;949.508333;14.158333;37;28.304167;20.3;45.333333;20;8.6;2.270833;
2019-09-12;0;949.691667;13.533333;37.3;28.395833;19.3;44.166667;17;12.3;2.9125;
2019-09-13;0;950.845833;14.758333;35.5;25.925;17.8;53.666667;25;12.3;4.491667;
2019-09-14;0;949.795833;13.554167;38;27.583333;19.6;47.458333;17;10.7;3.091667;
2019-09-15;0;948.625;14.0625;37.8;28.554167;19.8;44.166667;20;10.4;2.995833;
2019-09-16;0;948.658333;16.341667;37.9;29.045833;22.3;49.458333;22;9.5;3.320833;
2019-09-17;0;948.175;17.295833;37.6;29.5;21.1;51.708333;24;7.8;2.191667;
2019-09-18;0;946.475;17.929167;37.2;28.679167;21.3;55.541667;24;10.6;3.508333;
2019-09-19;0;946.4375;19.145833;36.4;28.316667;21.9;60.625;31;14.9;4.675;
2019-09-20;0;948.558333;18.220833;37.3;28.5125;21.8;56.958333;28;10.8;3.233333;
2019-09-21;0;949.8125;19.425;34.6;25.879167;21.5;69.125;39;12.5;3.691667;
2019-09-22;20.6;951.075;19.375;32.6;25.8375;21.3;70.625;42;8.8;3.383333;
2019-09-23;0;950.633333;19.541667;34.1;27.725;23.3;62.791667;43;12.6;3.270833;
2019-09-24;.2;951.55;20.266667;32;25.579167;21.5;73.291667;50;25;2.166667;
2019-09-25;32.2;951.275;20.0375;34;24.583333;19;77.833333;41;12.8;3.379167;
2019-09-26;.6;952.070833;19.933333;31.8;23.825;20.5;81.25;47;14.3;2.8375;
2019-09-27;16.2;950.716667;20.1875;31.1;24.291667;19.8;80.041667;48;7.5;2.175;
2019-09-28;2.6;950.05;20.383333;34.2;25.6125;21.2;74.958333;39;13.7;2.708333;
2019-09-29;2.8;950.025;20.2375;34.3;25.9625;20.9;74.708333;39;12.2;2.816667;
2019-09-30;.2;948.025;20.041667;33.4;25.9375;21.1;72.958333;40;12.8;2.641667;
2019-10-01;0;948.004167;20.233333;31.6;24.929167;21.5;76.416667;51;13;3.091667;
2019-10-02;6.2;949.983333;19.5;31.1;23.5125;19.8;80.125;45;11.7;3.2;
2019-10-03;0;950.175;19.2625;34.5;25.766667;20.9;71.041667;35;18.9;2.658333;
2019-10-04;2.6;949.470833;20.0125;32.6;25.129167;20.5;74.666667;43;12.7;2.770833;
2019-10-05;14;950.333333;20.454167;28.8;23.183333;19.9;85.458333;61;11.3;3.733333;
2019-10-06;0;950.608333;20.058333;28.2;24.066667;20.9;79.375;58;9;3.241667;
2019-10-07;2.6;950.675;18.45;31.4;23.225;18.5;77.291667;43;13.4;3.595833;
2019-10-08;0;950.370833;19.829167;30.5;23.204167;19.6;82.083333;51;10.2;3.4125;
2019-10-09;8;949.716667;19.820833;33.2;24.783333;20.2;77.416667;38;14.4;2.433333;
2019-10-10;0;948.5625;19.708333;32.2;25.3625;21.1;73.458333;42;11.3;2.35;
2019-10-11;43.8;950.154167;20.045833;30.5;22.629167;19.7;86.541667;53;18.5;2.85;
2019-10-12;9.6;950.05;19.508333;32.7;23.9375;19.2;79.375;39;12.1;2.245833;
2019-10-13;.2;949.004348;19.243478;34.2;26.6;21.1;66.826087;34;13.1;2.804348;
2019-10-14;0;950.4125;19.525;29.2;23.970833;20.5;77.083333;51;10.2;3.304167;
2019-10-15;2.8;950.533333;20.458333;33.2;24.375;19.8;80.916667;42;11.7;3.416667;
2019-10-16;16.6;951.658333;20.191667;26.4;22.116667;20.1;89.125;70;11.2;3.570833;
2019-10-17;2.8;950.645833;19.316667;32.6;24.925;18.8;74.208333;40;7.8;2.133333;
2019-10-18;0;950.3875;19.975;32.3;25.604167;21.6;73.041667;44;13.7;2.658333;
2019-10-19;4.8;950.416667;21.058333;32.6;24.283333;20.9;84.25;46;15.1;2.120833;
2019-10-20;43;949.583333;20.55;30.2;23.995833;19.5;82.833333;50;12.8;2.395833;
2019-10-21;.4;949.2375;20.8875;31.3;23.966667;20.7;83.958333;53;13.8;3.7625;
2019-10-22;0;949.7125;20.733333;29.2;23.7875;20.6;84.25;58;7.7;2.05;
2019-10-23;0;948.65;20.983333;29.8;24.845833;20.8;80.25;51;10.4;2.404167;
2019-10-24;.4;948.479167;20.970833;33.3;25.825;20.2;77.5;41;8.9;1.625;
2019-10-25;.8;949.6;20.8875;31.8;25.5125;21;77.791667;49;9.8;2.2625;
2019-10-26;5.2;950.213043;20.256522;29.4;24.608696;19.8;78.73913;50;10.3;3.552174;
2019-10-27;0;949.570833;21.016667;30.3;23.5;20.3;86.541667;57;10.5;2.6875;
2019-10-28;0;949.075;20.454167;32.9;24.216667;19.5;81.458333;49;14.9;2.995833;
2019-10-29;2.8;948.1375;20.379167;32.2;25.35;19.7;76.5;47;10.1;3.029167;
2019-10-30;.2;948.133333;21.429167;32;25.25;21;81.083333;47;13.6;2.1875;
2019-10-31;39.2;949.504167;21.370833;26.2;23.033333;21.5;90.583333;78;10.1;2.05;
2019-11-01;59.4;949.775;20.483333;31.6;24.1875;19.6;82.25;48;12;2.833333;
2019-11-02;0;949.595833;21.125;30;24.679167;21.1;81.791667;57;9.9;2.95;
2019-11-03;0;948.320833;20.05;32.8;25.325;20.6;75.25;43;9.9;2.504167;
2019-11-04;0;947.329167;20.925;32.5;25.675;20.7;76.791667;47;9.6;2.558333;
2019-11-05;0;948.495833;20.75;33;25.4;20.8;77.875;47;14.5;3.304167;
2019-11-06;.6;949.295833;21.85;27.9;23.754167;21.1;89.5;69;11.5;1.504167;
2019-11-07;1.2;948.8625;21.9;29.4;23.6375;20.9;90.5;67;8.2;2.079167;
2019-11-08;46.8;948.45;20.658333;30.6;23.883333;20.2;84.125;49;8.2;3.233333;
2019-11-09;0;947.841667;21.470833;30.4;24.341667;20.8;85.041667;61;9.9;2.1375;
2019-11-10;0;948.591667;21.7875;30.8;24.658333;21.1;85.208333;51;12.3;2.108333;
2019-11-11;8.4;949.025;21.7875;30.2;24.266667;21.1;87.125;59;8;1.508333;
2019-11-12;0;948.1125;21.679167;31.1;23.983333;20.8;88.041667;57;15.8;1.8625;
2019-11-13;0;948.133333;20.991667;29;24.1125;20.2;83.833333;59;9.5;2.529167;
2019-11-14;0;948.869565;21.608696;28.1;22.704348;20.3;93.782609;74;13.5;2.421739;
2019-11-15;49.4;949.0625;21.529167;28.9;22.9875;20.6;91.958333;65;11.2;2.466667;
2019-11-16;1.4;946.4125;22.179167;30.2;24.875;22.2;86.041667;59;6.4;1.2875;
2019-11-17;81.4;946.179167;21.283333;31;23.983333;20;86.375;55;11;1.754167;
2019-11-18;0;947.541667;22.095833;28.2;23.5;20;92.333333;69;7.3;1.441667;
2019-11-19;0;949.475;22.158333;28.1;23.616667;21.5;91.916667;72;13.1;3.1625;
2019-11-20;6.4;950.2;21.575;29.2;23.791667;20.9;88.166667;63;12.7;2.391667;
2019-11-21;.2;948.845833;21.2875;29.6;23.4625;19;88.75;61;8;1.825;
2019-11-22;.2;947.895833;21.625;30.8;23.841667;19.8;88.708333;54;16.6;1.8375;
2019-11-23;7.6;949.1;21.254167;30.5;23.6625;19.8;87.166667;58;7.3;1.841667;
2019-11-24;.2;948.775;21.766667;29.8;24.779167;20.5;84.708333;56;8.1;2.179167;
2019-11-25;0;947.204167;22.275;30.7;24.9875;20.7;85.916667;60;11.8;2.7375;
2019-11-26;2;946.379167;22.45;31.3;25.483333;20.8;84.208333;58;11.5;3.083333;
2019-11-27;2.2;948.383333;22.616667;29.6;24.170833;21.7;91.541667;66;13.9;3.091667;
2019-11-28;19.8;949.113043;21.96087;26.6;23.36087;21.4;92.043478;79;10.6;2.83913;
2019-11-29;.2;948.304167;21.879167;29.6;23.416667;20.7;91.791667;63;12.3;2.783333;
2019-11-30;9.2;948.254167;22.333333;30.6;24.520833;21.8;88.666667;60;9.7;1.554167;
2019-12-01;0;949.7375;22.358333;32.2;24.633333;22.3;88.208333;55;11.4;2.179167;
2019-12-02;28.8;950.133333;22.495833;29.8;23.895833;21.6;92.333333;67;10.6;1.875;
2019-12-03;0;948.875;22.483333;29.7;24.708333;21;88.291667;65;10.7;2.629167;
2019-12-04;1.4;948.629167;22.3375;31;24.925;20.8;86.833333;54;9.7;2.029167;
2019-12-05;0;949.383333;21.554167;31.7;24.908333;21.2;82.958333;55;11.4;1.845833;
2019-12-06;25;949.454167;22.120833;30;23.541667;21.1;92.5;64;12.6;2.0125;
2019-12-07;27.2;949.483333;22.575;26.7;23.420833;21.7;95.041667;82;7.9;1.8;
2019-12-08;3.6;947.945833;21.933333;29.7;23.6375;20.6;91.041667;64;9.3;1.416667;
2019-12-09;0;947.8375;22.354167;28.9;24.083333;20.3;90.625;67;12.2;2.083333;
2019-12-10;69.2;948.666667;21.666667;24.7;22.708333;21.3;94.083333;79;11.7;3.029167;
2019-12-11;0;948.021739;22.178261;28.1;23.313043;20.8;93.521739;71;10.6;2.604348;
2019-12-12;15.6;946.995833;22.041667;29.4;23.720833;20;91.125;61;8.5;1.825;
2019-12-13;.2;948.3875;21.095833;23.9;21.85;21.3;95.5;82;12.5;2.825;
2019-12-14;16.6;949.433333;21.254167;29;23.108333;18.9;89.916667;68;8.3;2.841667;
2019-12-15;0;949.725;22.4375;29.6;24.533333;20.8;88.708333;68;6.6;1.8625;
2019-12-16;0;948.516667;21.7;31.5;24.4125;20.4;86.375;55;21.5;2.375;
2019-12-17;54.4;948.804167;21.308333;29.2;23.541667;20.3;88.083333;58;6;2.116667;
2019-12-18;.4;948.408333;21.7;29.7;24.0625;21.4;87.416667;63;10.1;1.491667;
2019-12-19;.4;949.220833;21.791667;30.9;24.279167;21.2;86.875;55;7.7;1.7375;
2019-12-20;25;949.579167;21.420833;25.5;22.583333;20.7;93.375;75;14.9;2.841667;
2019-12-21;3.6;949.270833;20.833333;30.3;22.8375;18.8;89.041667;63;12;1.479167;
2019-12-22;1.8;950.233333;21.475;25.2;22.4625;20.5;94.291667;81;8.3;2.008333;
2019-12-23;7;950.383333;21.845833;28.6;23.454167;20.9;91.041667;67;7.9;2.0125;
2019-12-24;.2;948.741667;22.008333;32.4;24.545833;20.9;86.75;56;9.8;1.829167;
2019-12-25;0;948.595833;21.533333;30.9;23.733333;20;88.583333;57;21.4;3.316667;
2019-12-26;13.2;950.15;21.525;30.4;24.133333;20.1;86.416667;54;11.3;2.1875;
2019-12-27;0;949.4625;21.775;31.6;24.241667;21.9;86.833333;60;27.1;1.370833;
2019-12-28;18.6;948.979167;21.754167;31.2;23.670833;19.8;89.375;62;14.2;3.083333;
2019-12-29;11;948.533333;22.633333;29.6;24.370833;21.8;90.583333;65;11.6;.8;
2019-12-30;2;947.775;22.3375;29.7;23.425;22;94.083333;64;8.5;.9875;
2019-12-31;1.4;948.3625;21.795833;27.9;23.425;21.2;91.25;68;7.9;2.466667;
2020-01-01;.2;948.245833;21.991667;29.9;23.9875;21.2;89.416667;58;7.5;.954167;
2020-01-02;1.8;948.708333;22.0625;25.9;22.954167;21.6;94.916667;82;7.8;2.295833;
2020-01-03;5;949.625;22.220833;28.5;23.3125;21.7;93.958333;70;9.4;3.7375;
2020-01-04;11.2;949.070833;22.4875;27.5;23.558333;21.9;94.166667;72;9.8;2.933333;
2020-01-05;10.2;947.95;22.166667;27.3;23.5625;21.9;92.25;72;11.2;4.4625;
2020-01-06;.8;947.8125;22.058333;30.6;23.841667;21.8;90.541667;62;15.1;4.45;
2020-01-07;1.2;948.895833;22.491667;31.9;25.233333;21.6;86.333333;58;11.8;3.616667;
2020-01-08;7.2;950.429167;21.441667;24.7;22.354167;20.7;94.75;83;13;1.804167;
2020-01-09;2.2;950.920833;22.008333;30.1;24.229167;21.2;88.625;62;10.4;3.041667;
2020-01-10;.2;949.7875;21.2;32.7;24.583333;20.1;83.75;51;11.3;1.308333;
2020-01-11;.8;949.058333;22.066667;32.7;24.9125;20.9;86.083333;49;12.9;1.891667;
2020-01-12;13;949.654167;22.666667;30.4;24.108333;21.5;92.375;64;9.9;2.270833;
2020-01-13;19.6;950.395833;22.208333;30.8;24.458333;20.8;88.333333;58;13.2;1.841667;
2020-01-14;1;949.9125;21.254167;32.6;24.929167;19.5;82.541667;48;18.9;2.4625;
2020-01-15;2.4;949.320833;21.054167;32.8;25.4625;20;79.333333;48;8.9;1.983333;
2020-01-16;.2;951.133333;21.3625;33.2;24.170833;21.2;85.708333;48;10.3;2.145833;
2020-01-17;23;951.608333;20.975;32.7;25.558333;19.3;78.833333;48;8.4;1.3625;
2020-01-18;.2;950.854167;21.495833;33.9;27.083333;22.2;74;44;11.3;3.125;
2020-01-19;2;949.954167;20.791667;33.3;25.741667;21.1;76;50;14.5;2.4625;
2020-01-20;2;949.166667;21.345833;32;25.866667;21.6;77.625;50;10.7;3.291667;
2020-01-21;0;947.329167;21.358333;33.3;26.695833;21.6;74.916667;47;12.9;3.2625;
2020-01-22;0;946.925;21.8625;31.8;25.9875;22.1;79.333333;55;15.1;4.441667;
2020-01-23;0;946.291667;21.479167;31.8;25.595833;21.8;80.291667;48;13.9;5.829167;
2020-01-24;0;946.366667;20.675;31.9;25.2;20.9;78.458333;38;13.9;3.2875;
2020-01-25;12.4;948.120833;21.004167;33;25.516667;20.4;78.916667;42;11;3.279167;
2020-01-26;0;948.5375;21.720833;32.3;25.779167;20.8;80.5;49;9.6;2.2375;
2020-01-27;0;948.3875;21.783333;34.5;27.0625;22.4;75.458333;43;10.6;3.083333;
2020-01-28;23.8;948.495833;21.8375;30.3;24.083333;20.7;88;60;11.9;4.341667;
2020-01-29;1.4;950.041667;21.070833;32;25.25;21.2;80.083333;49;14.1;6.0125;
2020-01-30;.4;951.379167;21.8;31.3;24.8125;21.7;84.375;56;14.6;3.75;
2020-01-31;.6;951.4625;21.3375;33;25.716667;22;79.458333;48;12.4;2.525;
2020-02-01;1.6;950.825;21.029167;34.5;26.104167;21.3;77.083333;38;12.9;3.529167;
2020-02-02;0;950.383333;21.458333;34.6;26.1375;22.3;77.333333;40;12.3;2.354167;
2020-02-03;0;950.454167;21.8625;32.8;25.516667;22.4;81.583333;50;12.8;2.6;
2020-02-04;28.2;950.416667;21.675;30.5;24.566667;21.2;85.083333;56;12.7;3.416667;
2020-02-05;.2;949.875;21.879167;29.3;24.675;22;85.375;60;14.3;5.004167;
2020-02-06;7.4;950.570833;21.854167;28.8;24.1;21.1;88.041667;63;9.8;3.225;
2020-02-07;2.2;949.033333;22.4875;28.4;24.141667;22.1;90.791667;72;13.6;1.725;
2020-02-08;19.2;948.520833;22.075;27.7;22.804167;20.6;95.916667;78;11.7;4.608333;
2020-02-09;21.6;949.75;21.554167;24.7;22.558333;21.8;94.166667;83;13.2;5.145833;
2020-02-10;5;951.2375;21.4625;29.7;23.45;21.2;89.583333;59;15.5;3.516667;
2020-02-11;19.8;950.83913;21.608696;30.7;24.830435;21.3;83.869565;55;9.3;2.086957;
2020-02-12;10.2;949.804167;22.004167;29.9;24.820833;21.9;85.458333;59;7.3;1.995833;
2020-02-13;.4;949.7625;22.695833;29.8;24.583333;22.2;89.875;63;9.7;3.616667;
2020-02-14;.4;949.841667;22.0375;32.5;25.216667;20.6;84.416667;49;10.5;1.879167;
2020-02-15;3.8;949.4625;22.145833;33.6;25.779167;22.1;82.458333;48;12.8;2.570833;
2020-02-16;4.6;949.120833;21.933333;31.5;25.016667;21.8;84.666667;52;11.1;2.379167;
2020-02-17;0;948.7875;21.858333;32.4;25.829167;21.6;80.708333;52;10.3;3.533333;
2020-02-18;0;948.879167;22.2;33.8;26.720833;21.9;78.541667;48;11.2;2.683333;
2020-02-19;20.2;948.633333;22.675;29.5;25.275;21.8;86.291667;61;9.7;2.5875;
2020-02-20;6;947.826087;22.86087;28.8;24.447826;22.2;91.521739;66;10.3;1.608696;
2020-02-21;59;948.1625;22.491667;28;23.8875;22;92.291667;70;8;2.2875;
2020-02-22;22.8;949.365217;22.347826;25.8;23.369565;22.1;94.217391;81;11.8;4.452174;
2020-02-23;5.6;950.641667;22.095833;29.1;23.225;21.5;93.583333;66;14.8;3.5375;
2020-02-24;6.2;950;22.008333;29.7;24.141667;21.6;88.666667;64;9.9;2.7875;
2020-02-25;0;949.991667;21.983333;29.3;24.545833;22.1;86.333333;62;10;3.266667;
2020-02-26;0;949.8375;22.095833;33.4;25.479167;22.1;83.791667;46;13.5;2.7125;
2020-02-27;28.2;949.566667;21.908333;30.9;25.179167;21.8;83.666667;54;7.3;1.620833;
2020-02-28;54.6;950.5125;22.129167;28.7;23.891667;21.6;90.5;69;8.3;1.9375;
2020-02-29;9.4;951.733333;22.5125;29.4;24.204167;21.9;90.875;68;10.7;1.904167;
2020-03-01;6.6;951.130435;22.330435;29.4;24.730435;22.5;87.521739;61;7.1;1.278261;
2020-03-02;2;950.1125;21.55;30.9;25.3625;21.5;81.083333;49;7.7;2.075;
2020-03-03;0;949.704167;20.716667;32.4;25.904167;20.1;76.958333;38;7.3;.779167;
2020-03-04;.2;950.35;20.025;33.2;26.4;20.3;72.541667;36;6.8;1.579167;
2020-03-05;0;950.7375;19.095833;33.4;27.129167;21.7;64.125;35;7.1;1.595833;
2020-03-06;0;950.045833;21.1625;33.7;26.8125;21.1;74.708333;40;9.4;2.041667;
2020-03-07;0;948.808333;21.4625;33.2;25.9375;20.5;78.708333;44;6.6;1.908333;
