Nome: SAO VICENTE DO SUL
Codigo Estacao: A889
Latitude: -29.70222222
Longitude: -54.69444444
Altitude: 134
Situacao: Operante
Data Inicial: 2016-04-05
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-19;0;1002.645833;7.325;24.7;17.704167;10.9;55.291667;19;9.8;2.904167;
2018-11-20;0;1000.616667;10.841667;29.9;20.316667;12.3;60;19;6.1;2.391667;
2018-11-21;0;998.183333;14.8;33.7;24.379167;15.3;59.166667;28;6.3;2.033333;
2018-11-22;0;994.0375;16.679167;34;26.533333;17.8;58.625;29;8.8;2.26087;
2018-11-23;0;991.233333;19;28.4;22.2375;21.8;82.625;57;14;4.2;
2018-11-24;82;991.583333;17.85;27;22.175;17.9;77.625;57;16.8;5.6375;
2018-11-25;0;999.133333;12.154167;26.5;20.654167;15.1;62.125;25;8.1;2.730435;
2018-11-26;0;1001.008333;11.8;27.2;20.995833;15.7;59.166667;32;14.4;6.075;
2018-11-27;0;999;16.158333;26;20.4875;16.8;77;47;15.4;5.904167;
2018-11-28;6;996.516667;18.825;30;22.8875;18.5;79.416667;53;8.6;3.077273;
2018-11-29;0;994.154167;20.120833;32.3;24.958333;20.2;76.541667;42;7.3;2;
2018-11-30;0;990.975;18.970833;30.9;25.5375;22;69.416667;40;8.5;1.952632;
2018-12-01;0;993.375;16.35;27.7;22.879167;19.9;67.583333;42;13.6;4.2125;
2018-12-02;0;1000.891667;8.358333;22.3;17.020833;11;58.375;32;13.6;4.879167;
2018-12-03;0;998.075;6.329167;25.5;18.308333;10.5;50.583333;21;6.5;1.615;
2018-12-04;0;992.091667;8.5625;28.9;21.033333;12.9;48;25;9.6;2.745833;
2018-12-05;0;994.541667;13.35;28.4;21.954167;15.7;61.083333;32;8.3;2.477273;
2018-12-06;0;1001.325;10.8;25;19.770833;14.1;58.625;32;9.4;4.0625;
2018-12-07;0;1005.2;8.25;24.2;18.275;12.6;56;25;9.9;4.316667;
2018-12-08;0;1003.8875;8.725;26.7;18.925;11;55.5;29;8.3;3.16087;
2018-12-09;0;998.958333;10.858333;31.5;22.016667;12.4;54.166667;24;8.4;2.371429;
2018-12-10;0;999.325;14.1375;34.7;27.275;20.6;46.041667;27;5.8;1.766667;
2018-12-11;0;996.820833;17.304167;37.2;28.895833;19.8;53.333333;28;10.8;2.591304;
2018-12-12;13.4;998.075;19.795833;30.9;23.933333;20.2;78.416667;51;17.5;3.081818;
2018-12-13;0;994.841667;21.245833;35.6;26.783333;20.8;74.291667;39;9.4;3.440909;
2018-12-14;0;993.525;20.025;31.6;25.370833;24;72.875;54;16.3;4.245833;
2018-12-15;40.6;1000.458333;19.433333;26.6;22.133333;18.6;85.166667;68;7.2;2.433333;
2018-12-16;0;999.033333;21.554167;34.5;26.15;20.5;77.875;48;9.6;2.405;
2018-12-17;0;995.404167;21.283333;35.3;27.5;23.7;70.583333;45;21.8;3.75;
2018-12-18;3.4;999.204167;19.258333;23.3;21.3;19.9;88.291667;75;10.4;3.7125;
2018-12-19;23;996.895833;19.75;27.1;22.241667;19.7;86.291667;68;19.4;3.154167;
2018-12-20;52.4;992.925;20.641667;24.7;22.179167;19;91.208333;75;8.6;1.8875;
2018-12-21;102.8;991.725;19.975;25.5;22.2125;20.5;87.416667;76;11.3;3.175;
2018-12-22;.4;994.425;18.429167;30.3;24.408333;19.6;72.333333;40;6.8;1.85;
2018-12-23;.2;996.829167;18.479167;30.2;24.475;18.6;71.25;41;7.5;2.121739;
2018-12-24;0;997.979167;17.879167;29.2;23.666667;18.7;71.708333;38;12.8;6.120833;
2018-12-25;0;996.029167;19.045833;31.5;22.995833;18.7;79.083333;54;16.8;4.3;
2018-12-26;29.2;994.745833;19.929167;32.1;24.233333;19;78.166667;54;10.8;1.930435;
2018-12-27;3;992.483333;20.679167;33;26.016667;20.4;74.25;51;6.3;2.386957;
2018-12-28;0;992.208333;21.670833;34.7;27.729167;22.5;71.416667;44;8;1.66087;
2018-12-29;0;991.591667;21.883333;35;28.354167;22.1;70.5;41;6.3;2.408696;
2018-12-30;0;991.708333;22.658333;31.8;27.1625;23;76.916667;62;12.5;2.173913;
2018-12-31;3.2;994.233333;22.704167;32.6;27.45;23.3;75.833333;62;10.6;4.195652;
2019-01-01;0;994.566667;22.6125;36.6;27.575;23.5;76.166667;43;11.9;3.269565;
2019-01-02;16.4;992.5625;23.620833;36.2;29.391667;23.4;73.416667;46;9.4;2.3;
2019-01-03;11.6;992.958333;21.104167;31.9;24.025;21.1;84.25;64;13.3;2.925;
2019-01-04;9.6;997.016667;18.370833;27.4;21.770833;18.2;81.666667;63;8.8;3.547826;
2019-01-05;0;996.745833;19.604167;28.2;23.1;19.4;81.25;65;11;4.683333;
2019-01-06;0;992.683333;21.804167;32.5;24.8875;20.5;84.166667;57;7;2.726087;
2019-01-07;16.4;987.016667;21.508333;26.8;25.066667;23.7;80.958333;66;15.4;4.5125;
2019-01-08;6.2;995.225;20.725;28.2;24.15;20.1;81.666667;63;7.6;2.182609;
2019-01-09;94;994.020833;20.429167;27.2;21.558333;20.1;93.416667;72;14.6;3.179167;
2019-01-10;105;994.4;19.633333;26.9;22.166667;19.6;86.041667;67;18.6;3.458333;
2019-01-11;.2;1000.104167;20.141667;26.5;22.845833;20.4;84.958333;73;8.3;3.166667;
2019-01-12;0;999.283333;20.270833;26.4;22.983333;20.4;85;75;11.7;4.7625;
2019-01-13;0;996.975;22.166667;34.5;25.770833;21.8;82.125;45;14.5;2.443478;
2019-01-14;3.8;996.4625;21.95;32.4;25.870833;21.6;80.083333;55;10;2.595833;
2019-01-15;.8;994.466667;22.929167;33.2;27.9;24;75.833333;54;12;2.8875;
2019-01-16;.2;994.475;22.075;28.9;25.516667;24.1;81.416667;65;10.1;3.1875;
2019-01-17;5.8;997.095833;22.3;24.9;23.070833;23.7;95.625;85;12.8;3.770833;
2019-01-18;131.4;996.104167;20.233333;26.5;21.529167;20.3;92.583333;78;11.9;3.7;
2019-01-19;21.2;1000.2;17.1875;23.6;19.45;17.2;87.208333;72;11.9;4.616667;
2019-01-20;2;1000.2;17.4;26.5;21.366667;17.8;78.875;59;10.9;4.675;
2019-01-21;0;997.970833;19.5375;30.9;24.0125;19.6;78.125;44;7.1;2.4;
2019-01-22;0;997.945833;21.229167;33.5;26.058333;19;76.875;47;6.1;1.695833;
2019-01-23;0;997.720833;22.383333;31.1;25.320833;22.9;84.291667;65;11.8;2.779167;
2019-01-24;11.8;998.870833;21.7625;31.2;25.5;21.1;81.458333;55;11;4.608333;
2019-01-25;0;997.304167;22.0625;33;26.816667;22.5;76.5;55;11.8;5.0125;
2019-01-26;0;996.558333;22.2375;34.2;27.3625;21.9;75.291667;50;8.3;2.525;
2019-01-27;0;996.245833;22.8;35;28.479167;23.4;73.583333;45;8;2.1125;
2019-01-28;0;997.020833;21.7;34.4;28.970833;23.5;66.583333;45;9.3;2.6625;
2019-01-29;0;997.416667;21.441667;35.2;29.8375;25.2;62.083333;42;11;3.069565;
2019-01-30;0;995.629167;21.979167;34.8;29.566667;25.5;64.833333;42;10.3;2.529167;
2019-01-31;0;995.7875;22.475;35.3;27.295833;23.3;76.125;50;13;1.940909;
2019-02-01;1.2;996.6;21.8875;32.1;26.4;22.3;77.375;56;8.8;2.358333;
2019-02-02;.2;999.145833;21.045833;28.2;25.083333;22.7;79.041667;57;9.6;2.329167;
2019-02-03;0;1003.4125;16.016667;27.1;22.270833;18.2;68.458333;52;13.2;5.670833;
2019-02-04;0;1003.7875;14.733333;27.3;21.208333;14.7;69.25;37;10.8;4.866667;
2019-02-05;0;1001.629167;16.125;28.1;21.779167;16.6;71.833333;48;11.4;5.5125;
2019-02-06;0;998.016667;17.179167;30.6;22.954167;16.9;71.583333;47;9.2;3.9125;
2019-02-07;0;994.416667;18.020833;32.8;24.795833;18.1;69.333333;34;6.7;2.75;
2019-02-08;0;993.445833;19.320833;34.4;26.2625;19.4;69.125;36;6.1;2.195238;
2019-02-09;0;992.870833;20.216667;36.4;28.141667;20.8;65.625;32;8.9;2.054545;
2019-02-10;4.4;991.716667;21.466667;32.4;26.8375;22.2;73.208333;52;9.7;2.245833;
2019-02-11;0;991.05;21.391667;32.6;25.183333;23.5;80.625;57;18.9;2.333333;
2019-02-12;9.6;1002.173913;15.83913;24.4;21.082609;19.7;73.73913;45;12.3;4.726087;
2019-02-13;0;1002.966667;13.441667;26.1;18.533333;12;73.791667;51;9.7;3.8125;
2019-02-14;0;997.808333;17.545833;29.8;21.733333;15.8;77.916667;56;10.2;3.6;
2019-02-15;7.8;995.55;18.379167;26;20.954167;18.9;85.833333;63;15.6;4.295833;
2019-02-16;4.6;996.6;18.3625;29;22.770833;18.2;77.916667;54;12.6;5.475;
2019-02-17;0;997.225;18.9875;29.6;23.666667;19.4;76.333333;56;11.4;5.35;
2019-02-18;0;994.783333;19.454167;31.7;24.391667;18.4;75.666667;49;9.4;3.141667;
2019-02-19;0;992.65;19.958333;32.5;26.175;20.2;70.541667;44;6.2;1.304167;
2019-02-20;0;994.420833;20.054167;33.1;26.858333;20.7;69.541667;37;6.4;1.704348;
2019-02-21;0;996.754167;18.725;34.5;26.775;19.6;65.916667;28;7.9;2.020833;
2019-02-22;0;996.225;18.541667;35.8;27.033333;19;64.916667;28;6;2.0625;
2019-02-23;0;992.195833;19.975;36.5;29.058333;21;61.041667;32;8.7;2.127273;
2019-02-24;0;989.8625;20.191667;31.2;24.925;23.1;75.208333;58;10;2.395833;
2019-02-25;22;994.604167;18.070833;22.4;19.6125;17.6;90.875;79;7.6;1.754167;
2019-02-26;1;998.945833;15.591667;26.3;20.6625;17.2;75.166667;43;8.4;2.554167;
2019-02-27;0;1000.1875;11.35;26.3;18.925;11.7;64.291667;32;5.8;1.725;
2019-02-28;0;1000.1375;12.2125;27.3;19.733333;12.6;66.041667;31;6.4;1.729167;
2019-03-01;0;998.0375;12.395833;30.1;21.316667;12.1;61.958333;26;6;1.304167;
2019-03-02;0;997.170833;14.1875;32.2;23.266667;14.6;61.791667;29;6.2;1.4625;
2019-03-03;0;998.15;17.683333;32.6;24.308333;17.3;69.75;33;8.4;2.204167;
2019-03-04;0;994.8625;18.733333;35.5;26.1125;18.9;68.666667;31;10.7;3.558333;
2019-03-05;.2;997.170833;21.2625;32.4;27.329167;22;70.75;50;7.5;1.795833;
2019-03-06;25.6;997.825;20.495833;29;23.829167;20.1;82.208333;65;13.6;2.279167;
2019-03-07;.2;994.954167;20.041667;31.3;24.579167;20;76.541667;57;9.6;2.254167;
2019-03-08;.2;995.429167;19.7875;23.5;21.7;20.4;89;77;10.8;2.808333;
2019-03-09;25;1002.3625;17.008333;24.5;20.4125;18.1;81.75;61;14.5;5.166667;
2019-03-10;0;1004.804167;14.733333;25.9;19.3625;13.3;75.833333;50;12.5;5.283333;
2019-03-11;0;1000.729167;16.233333;27.9;20.591667;15.1;77.125;59;12.4;5.445833;
2019-03-12;6.2;996.3625;19.445833;24.4;20.9;19;91.541667;72;9.6;2.217391;
2019-03-13;34.4;995.5625;17.8625;27.2;22.533333;19.4;77.375;47;7.6;1.945833;
2019-03-14;0;997.304167;15.575;27.1;20.933333;16;73.208333;45;5.7;1.691667;
2019-03-15;0;998.9125;16.575;28.1;21.425;14.9;76.208333;50;7.2;1.975;
2019-03-16;0;997.804167;19.629167;29.8;22;18.1;86.958333;63;12.7;3.633333;
2019-03-17;73.2;994.65;20.704167;27.2;22.829167;19.6;88.416667;69;12.4;3.1625;
2019-03-18;16;992.654167;20.541667;28.7;24.008333;21.4;82.166667;56;7.4;1.9625;
2019-03-19;.8;994.5625;19.508333;30.1;24.025;20.4;76.916667;52;7.6;1.925;
2019-03-20;1.2;1000.116667;14.9875;24.1;20.275;16.7;72.791667;47;10.5;4.754167;
2019-03-21;0;1003.941667;10.225;22.2;17.0375;12.2;67.041667;34;8.3;3.433333;
2019-03-22;0;1001.920833;12.625;25.5;17.679167;11.4;73.958333;47;8.7;2.408333;
2019-03-23;0;1000.716667;14.566667;27.2;19.395833;12.6;77.375;38;5.1;1.2625;
2019-03-24;0;999.25;14.795833;28.6;21.2375;14.7;70.541667;33;8.3;1.704167;
2019-03-25;0;1000.979167;10.916667;23.7;18.654167;13.2;62.541667;34;9.3;2.341667;
2019-03-26;0;1003.708333;11.395833;24.8;17.516667;10.8;69.541667;41;8;2.233333;
2019-03-27;0;1007.233333;14.108333;25.5;18.65;13.3;76.666667;50;12.1;4.720833;
2019-03-28;0;1006.629167;16.1875;26.5;20.779167;16.6;76.208333;55;13.4;6.695833;
2019-03-29;0;1003.375;17.9;28.9;22.408333;17.6;77.208333;54;11.6;3.966667;
2019-03-30;0;1000.516667;19.166667;31.4;24.045833;17.4;76.125;50;6.3;1.941667;
2019-03-31;0;998.9;20.4375;31;24.433333;20.4;79.708333;51;6.8;1.769565;
2019-04-01;0;997.9625;19.870833;31.9;24.679167;19.7;77.208333;44;7.4;2.591667;
2019-04-02;0;996.283333;19.820833;33.1;24.933333;19.4;76.166667;42;5.9;1.833333;
2019-04-03;0;995.054167;20.695833;31.4;25.466667;20.8;76.541667;51;6;1.745833;
2019-04-04;0;989.266667;21.633333;29;24.216667;21.3;85.958333;67;13.3;1.770833;
2019-04-05;82.6;994.854167;15.945833;22.5;19.433333;16.5;80.875;65;13.5;3.7875;
2019-04-06;0;1002.2625;14.941667;24.4;19.208333;15.6;76.791667;59;8.4;3.533333;
2019-04-07;1;1002.429167;16.983333;23.3;19.5;16.7;85.958333;72;8.2;3.0625;
2019-04-08;.2;1002.733333;15.291667;26.2;20.095833;14.6;76.291667;45;8.7;2.766667;
2019-04-09;0;1001.625;14.15;26;18.65;13.2;77.333333;46;8.2;3.416667;
2019-04-10;0;999.658333;16.108333;31.2;21.229167;14.2;75.291667;41;7.3;2.333333;
2019-04-11;0;998.7875;16.9;29.6;22.958333;16.8;71.208333;40;10.5;2.079167;
2019-04-12;0;999.454167;14.925;26.4;19.583333;14.7;76.75;43;5.7;1.308333;
2019-04-13;0;997.1875;17.270833;28.7;20.425;13.9;83.916667;54;4.7;1.4;
2019-04-14;0;997.529167;19.241667;31.4;23.154167;17.9;81.458333;46;7.3;1.475;
2019-04-15;.2;1000.225;17.945833;28.6;22.229167;17;77.625;58;11.6;3.604167;
2019-04-16;21.6;1001.254167;16.545833;23.4;18.675;16.6;87.791667;72;15.3;4.433333;
2019-04-17;.8;1000.116667;14.629167;24.9;18.504167;14.2;79.791667;52;6.5;2.2375;
2019-04-18;0;997.875;14.5625;26.5;18.8875;12.7;78.541667;46;5.4;1.6125;
2019-04-19;0;996.725;15.808333;28.3;20.708333;13.8;76.833333;45;5.7;1.191667;
2019-04-20;3.2;996.45;18.704167;23.8;20.658333;18.5;88.625;69;7.3;1.629167;
2019-04-21;.8;996.7875;18.895833;22.5;20.3125;19.3;91.708333;82;7.8;2.654167;
2019-04-22;0;1000.133333;13.995833;23.2;18.429167;14.8;76.375;56;10.6;4.975;
2019-04-23;0;1002.0625;14.683333;25.6;18.945833;15.1;76.625;63;10.9;5.108333;
2019-04-24;0;1002.558333;18.458333;28.1;21.745833;16.8;82.416667;63;11.5;3.491667;
2019-04-25;9.8;1001.733333;18.941667;22.5;20.695833;19.2;89.75;83;13;6.091667;
2019-04-26;4.2;999.825;20.320833;24.3;21.5;19.7;93.083333;82;18.6;3.35;
2019-04-27;113.6;996.008333;19.541667;21.3;20.3625;19;95;88;10.5;2.3625;
2019-04-28;2.4;996.5625;15.816667;22.7;18.691667;16.4;84.375;60;7.2;1.666667;
2019-04-29;.2;997.9;14.9;25.5;17.858333;11.7;84.958333;55;4.6;1.145833;
2019-04-30;.2;999.4875;15.883333;24.6;18.320833;13.9;87;58;9;2.475;
2019-05-01;0;1000.35;14.566667;23.8;18.416667;15;78.916667;60;8.8;2.583333;
2019-05-02;0;995.629167;15.295833;26.9;18.883333;10.9;82.166667;51;7.4;1.525;
2019-05-03;1.2;994.4125;20.441667;26.6;22.141667;16.7;90.208333;79;8;1.466667;
2019-05-04;5.8;997.458333;21.604167;29.7;24.616667;21.4;84.458333;62;7.8;2.425;
2019-05-05;7.4;998.770833;20.566667;25.8;22.620833;21.7;88.375;73;16.2;1.491304;
2019-05-06;16;1000.266667;19.5875;23.4;20.920833;20.1;92.083333;84;9.2;2.341667;
2019-05-07;5.2;1002.933333;15.166667;21.5;17.858333;16.2;84.708333;68;11.3;5.075;
2019-05-08;0;1001.329167;14.354167;21.4;16.929167;13.3;85.125;71;13.1;4.845833;
2019-05-09;4.8;996.858333;17.804167;24.9;19.729167;15.6;89.083333;68;9.5;2.895833;
2019-05-10;50.6;991.945833;19.65;23.9;20.958333;17.6;92.5;79;12.6;2.178261;
2019-05-11;1;997.5875;13.5875;21;17.133333;14.1;80.333333;58;8.2;3.379167;
2019-05-12;0;1003.345833;11.441667;18.1;13.791667;10;86.125;70;8.1;1.9875;
2019-05-13;13;1004.329167;12.704167;15.2;13.875;13;92.666667;87;13.3;3.554167;
2019-05-14;18.4;1008.195833;12.3125;21.4;15.4625;12.1;82.125;57;8.8;3.320833;
2019-05-15;0;1009.175;13.879167;21.2;16.8125;13.5;83.458333;69;10.9;3.816667;
2019-05-16;0;1007.841667;15.391667;23.5;18.508333;15.4;82.583333;65;12.1;4.775;
2019-05-17;0;1004.266667;14.008333;23.6;17.541667;13;81;57;8.5;3.908333;
2019-05-18;0;1002.020833;14.691667;26.3;19.408333;13.9;75.541667;51;7.9;2.1375;
2019-05-19;0;1000.575;16.4125;24.9;19.6625;14.7;82.625;62;4.9;1.1875;
2019-05-20;0;998.570833;17.7;26.8;20.308333;16.2;86.333333;53;7.1;1.620833;
2019-05-21;37.8;997.145833;18.145833;21.7;19.791667;17.7;90.375;81;6;1.779167;
2019-05-22;0;998.941667;16.925;19.6;18.183333;17.4;92.541667;85;7.7;2.975;
2019-05-23;12.6;1000.308333;14.35;19.5;16.6375;15.1;86.875;70;9.7;4.258333;
2019-05-24;3;999.4625;12.270833;18.8;15.25;14.1;83.041667;61;13.7;3.65;
2019-05-25;0;1001.766667;10.326087;21;13.179167;7.7;83.173913;56;4.4;1.166667;
2019-05-26;.2;998.75;12.45;22.6;15.620833;9.5;82.625;57;6.6;1.4375;
2019-05-27;0;995.3;15.629167;23.3;18.191667;12.6;85.333333;66;7;1.8;
2019-05-28;24.2;995.775;15.283333;22.8;17.616667;14.8;86.583333;63;10.5;3.229167;
2019-05-29;.2;1001.225;14.316667;21.3;16.270833;13.5;88.958333;66;9;2.885714;
2019-05-30;0;997.3875;13.070833;16;14.579167;14.2;90.75;84;13.6;6.958333;
2019-05-31;16.2;997.4;13.183333;16.9;14.995833;13.4;89;82;13;5.529167;
2019-06-01;0;1000.366667;12.970833;17.1;15.058333;13.4;87.291667;79;9.4;3.833333;
2019-06-02;.2;1004.233333;12.783333;19.6;14.320833;11;91;71;6.5;2.270833;
2019-06-03;.2;1007.8625;12.241667;19.5;14.416667;10.7;87.75;63;5.2;1.795833;
2019-06-04;.2;1009.991667;10.369565;20;12.941667;6.2;84.782609;49;6.7;1.708333;
2019-06-05;.2;1006.691667;10.1625;22.3;14.1875;7.2;79.416667;48;9.2;2.233333;
2019-06-06;.2;1001.670833;10.891667;23.3;16.0625;9.2;73.083333;49;10.8;2.454167;
2019-06-07;0;1000.120833;13.333333;25;18.120833;13.5;74.625;49;6.9;2.304167;
2019-06-08;4.2;1003.633333;14.245833;18.3;15.841667;14;90.375;80;5.7;2.525;
2019-06-09;0;1003.245833;16.345833;23.9;18.333333;14.2;88.791667;70;7.6;2.575;
2019-06-10;0;1001.875;14.591667;25.5;20.333333;16.3;71.041667;43;9;1.995833;
2019-06-11;0;1001.745833;14.970833;25;19.108333;14.5;77.583333;61;8.1;1.7375;
2019-06-12;0;998.208333;16.420833;27.1;21.445833;15.8;74.291667;54;10.2;2.513043;
2019-06-13;0;998.3875;16.6875;28.1;24.05;20;64.375;46;10.3;3.195833;
2019-06-14;0;999.216667;16.841667;27.6;23.429167;20.7;66.916667;53;8.8;2.163636;
2019-06-15;0;1000.170833;17.066667;28.9;24.070833;21.3;65.791667;44;8.5;2.3875;
2019-06-16;0;1003.383333;16.883333;29.5;22.55;17.1;72.208333;44;7;1.530435;
2019-06-17;0;1003.995833;18.229167;27.1;20.775;16.9;86.5;61;5.7;2.208696;
2019-06-18;0;999.4625;17.166667;27.2;19.8875;16.4;85.958333;48;11.3;2.930435;
2019-06-19;4.2;1003.779167;9.516667;19.2;14.129167;9.5;76.333333;39;8.6;2.566667;
2019-06-20;0;1007.345833;7.975;20.6;13;8.1;73.375;43;3.9;1.583333;
2019-06-21;0;1006.166667;10.95;21.8;13.416667;7.2;86.291667;64;6.2;2.7375;
2019-06-22;0;1005.804167;15.041667;28.2;19.808333;8.6;76.916667;45;9.5;2.604348;
2019-06-23;0;1001.3875;15.175;27.1;21.070833;15.3;70.541667;46;10.4;2.240909;
2019-06-24;0;994.470833;14.920833;26.4;21.225;15.6;68.25;48;8.8;2.369565;
2019-06-25;0;991.591667;11.383333;24.2;17.354167;18.7;69.875;51;16.6;4.3625;
2019-06-26;3.2;1002.491667;1.783333;13.1;7.545833;3.1;69.875;32;7.1;1.825;
2019-06-27;0;1000.7625;5.354167;18.2;8.045833;1.3;84.333333;61;8.1;2.216667;
2019-06-28;4;994.7125;15.141667;27.3;18.545833;4.3;82.458333;58;13.6;3.23913;
2019-06-29;5.4;992.245833;17.5125;29.1;25.183333;15.7;63.041667;49;12.6;3.875;
2019-06-30;13.2;997.741667;14.716667;23.9;17.420833;15.1;84.333333;68;8.3;3;
2019-07-01;2;1003.5375;7.1125;14;10.395833;9;80.416667;62;8.7;2.666667;
2019-07-02;.2;994.8375;null;18.1;9.329167;1.9;71.625;34;5.5;1.2375;
2019-07-03;0;996.7;1.9375;14.4;10.529167;4.4;58.083333;27;8.9;2.233333;
2019-07-04;0;1002.404167;1.1125;13.5;7.304167;1.4;67.541667;36;7.8;2.033333;
2019-07-05;0;1009.629167;.625;10.9;6.1;1.1;70.125;40;10.9;2.7625;
2019-07-06;0;1014.091667;.4875;10.7;4.654167;-.2;76.291667;48;6;1.733333;
2019-07-07;0;1012.879167;1.347619;12.4;4.883333;-1.4;76.809524;44;7.1;1.75;
2019-07-08;0;1008.345833;4.020833;20.8;8.591667;1.1;77.125;34;5.4;2.2625;
2019-07-09;0;1006.316667;7.295833;19.8;10.85;3.5;80.375;51;6;2.675;
2019-07-10;0;1002.733333;10.504167;26.5;15.495833;7.1;75.291667;33;5.4;2.263636;
2019-07-11;0;999.2875;12.2875;27.2;18.583333;11.5;69.75;37;6.9;1.733333;
2019-07-12;0;996.754167;13.3125;24.9;18.670833;13.5;73.208333;44;12.1;2.279167;
2019-07-13;13;998.254167;null;19.6;15.575;13.3;90.117647;69;7.6;2.420833;
2019-07-14;7.4;1000.733333;null;16.4;13.754167;12.9;null;72;9.2;3.633333;
2019-07-15;.2;1003.595833;7.6;18.3;10.95;5.7;78.157895;48;7.7;2.004167;
2019-07-16;0;1008.275;5.029167;15;9.116667;3;77.75;43;8.6;1.975;
2019-07-17;.2;1009.125;6.866667;19.1;10.208333;3.7;81.708333;47;8.3;2.995833;
2019-07-18;.2;1006.170833;9.254167;21.5;12.966667;6;80.208333;49;7.1;2.345833;
2019-07-19;0;1004.504167;12.666667;21.4;15.766667;11;82.166667;68;7.2;2.370833;
2019-07-20;0;1000.883333;13.25;26.6;18.3625;11.3;74.416667;48;6.1;1.669565;
2019-07-21;0;995.025;13.466667;27.2;22.833333;16.1;56.291667;42;11.6;3.9125;
2019-07-22;0;994.995833;14.408333;23.8;21.058333;21;67.75;48;14.3;4.283333;
2019-07-23;7.6;999.341667;17.115789;20.3;17.875;16.4;94.263158;85;8.1;2.459091;
2019-07-24;59.2;1003.979167;13.729167;18.6;14.5125;13.9;95.083333;91;14.4;4.104167;
2019-07-25;35.4;1004.333333;13.07619;15.3;13.941667;13;94.285714;91;13.9;3.791304;
2019-07-26;62.8;1005.766667;8.8125;14.1;10.5;9.6;89.541667;71;11.6;3.529167;
2019-07-27;.2;1011.579167;8.858333;13.6;10.845833;8.8;87.875;74;6.2;1.533333;
2019-07-28;.2;1008.041667;9.975;17.6;12.6125;10.1;84.791667;61;9.2;3.179167;
2019-07-29;0;1002.5375;11.885714;15.7;12.820833;10.3;93.095238;85;6.9;2.75;
2019-07-30;9.4;1001.675;13.477778;20.7;15.691667;11.8;84.388889;61;5.9;1.733333;
2019-07-31;.2;999.766667;null;24.4;15.204167;6.9;78.647059;54;6.8;1.869565;
2019-08-01;0;993.770833;13.958333;25.1;18.845833;10.9;74;52;17.1;3.913636;
2019-08-02;3.2;1006.533333;5.141667;15.5;11.3125;8.5;69.791667;34;11.1;2.6125;
2019-08-03;0;1012.270833;2.6;15.4;9.495833;4.2;64.833333;36;9.2;2.316667;
2019-08-04;0;1014.804167;1.920833;15.3;8.7;2.3;67.291667;27;8.6;2.125;
2019-08-05;0;1011.725;4.466667;21.5;10.3625;2.1;70.541667;33;6.5;2.108333;
2019-08-06;0;1005.0875;10.375;25.5;16.091667;6.4;71.166667;47;9.5;2.53913;
2019-08-07;0;1002.783333;14.183333;28.1;20.75;14.1;67.875;43;9.2;2.321739;
2019-08-08;0;1001.966667;16.166667;23.9;19.025;17;83.833333;62;12.8;3.322727;
2019-08-09;10.6;998.916667;15.23913;20.2;16.475;15.2;92.565217;87;15.8;3.75;
2019-08-10;6.6;1003.866667;9.529167;14;11.479167;10;87.875;76;12.6;3.65;
2019-08-11;0;1003.3375;10.340909;20;13.295833;8.9;81.5;59;8.3;2.433333;
2019-08-12;3;1000.458333;12.5;16.8;14.570833;11.7;87.666667;75;8.7;2.7625;
2019-08-13;0;1013.779167;2.995833;13.5;9.1125;6.3;66.958333;42;9.2;3.5625;
2019-08-14;0;1016.954167;2.479167;13.1;6.529167;0;76.625;54;11.8;4.091667;
2019-08-15;0;1008.791667;7.716667;20.9;11.766667;4.5;78.916667;46;9.6;3.204167;
2019-08-16;0;1001.516667;12.475;29.6;18.766667;8.7;70.041667;39;9.9;2.458333;
2019-08-17;0;994.1625;12.4875;29.2;23.008333;15;54.5;33;13.2;3.816667;
2019-08-18;0;1000.2125;10.433333;23.4;16.05;13.2;70.958333;43;13.4;5.045833;
2019-08-19;0;1008.916667;4.35;14.5;9.0625;4.2;74.333333;45;11;4.395833;
2019-08-20;0;1010.341667;5.566667;16.1;9.466667;4.5;78.416667;50;10.5;3.783333;
2019-08-21;0;1010.766667;5.5625;16.5;9.5;4.5;78.25;48;9.3;4.329167;
2019-08-22;0;1008.5375;8.0625;18.3;11.445833;7;80.666667;58;10.6;4.570833;
2019-08-23;0;1008.879167;8.235;17.3;10.525;5.9;83.75;54;7.8;2.204167;
2019-08-24;.2;1007.2375;8.545455;19.6;11.95;6.7;79.136364;52;10.5;4.608333;
2019-08-25;0;1004.729167;10.4625;23.7;15.05;8.7;75.958333;47;9.7;4.420833;
2019-08-26;2.8;1004.020833;12.970833;17.5;14.566667;12.1;90.416667;70;8.8;2.3;
