Nome: SAO MIGUEL DO ARAGUAIA
Codigo Estacao: A031
Latitude: -12.82055554
Longitude: -50.33583333
Altitude: 210
Situacao: Operante
Data Inicial: 2017-06-28
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-08-02;0;987.091667;12.8375;36.3;26.245833;16.2;48.25;22;9.6;2.395833;
2022-08-03;0;986.95;13.491667;36.2;27.645833;18.5;46.875;20;10.3;2.795833;
2022-08-04;0;986.7375;12.554167;36.4;26.495833;16.3;47.25;20;7.1;1.604167;
2022-08-05;0;986.504167;13.745833;36.9;27.141667;18.4;49.833333;20;7.6;1.645833;
2022-08-06;0;985.933333;14.616667;37.1;27.570833;18.7;49.875;22;9.1;2.270833;
2022-08-07;0;986.041667;16.329167;38.2;28.570833;20.2;52.083333;25;9.3;1.795833;
2022-08-08;0;986.5;15.604167;37;28.554167;19.3;49;24;6.7;1.466667;
2022-08-09;0;987.65;15.529167;37.8;27.85;18.4;53.708333;20;6.9;1.441667;
2022-08-10;0;989.666667;17.5625;34;27.154167;21.4;57.666667;36;10.6;3.816667;
2022-08-11;0;989.354167;12.845833;33.2;24.916667;18.2;48.916667;28;7.4;3.333333;
2022-08-12;0;989.9875;10.916667;34.7;26.025;18.3;40.75;22;8.1;2.554167;
2022-08-13;0;989.6875;12.754167;36.9;27.229167;18.1;44.291667;21;10.9;2.5875;
2022-08-14;0;989.191667;15.2;35.9;27.45;19.7;50.791667;27;14.4;3.3;
2022-08-15;0;987.5875;14.679167;35.8;27.429167;18;48.625;26;11.3;3.066667;
2022-08-16;0;987.254167;13.7;37.2;29.208333;23.4;41;19;9.3;2.6375;
2022-08-17;0;986.525;12.708333;36.4;27;17.9;45.75;21;9.8;2.308333;
2022-08-18;0;986.808333;13.575;37;27.15;17;48.791667;22;8.2;1.741667;
2022-08-19;0;989.1375;15.466667;36.1;27.291667;20.4;52.125;24;12.8;2.65;
2022-08-20;0;988.629167;13.620833;36.4;27.058333;19.6;47.541667;20;10.1;3.420833;
2022-08-21;0;990.1375;11.65;35.1;26.4875;17.9;42.541667;22;12.2;3.358333;
2022-08-22;0;989.920833;11.3;33.7;26.025;17.9;42.916667;23;13.2;3.329167;
2022-08-23;0;989.591667;11.858333;35.2;27.8375;21.4;39.833333;21;11.9;2.908333;
2022-08-24;0;989.533333;13.983333;35.9;27.104167;17.8;48.458333;25;7.8;1.7;
2022-08-25;0;988.733333;15.0125;37;28.445833;20.5;48.041667;20;8.3;1.6375;
2022-08-26;0;988.35;14.216667;37;29.308333;23.4;42.958333;21;11.8;2.658333;
2022-08-27;0;987.329167;13.0125;37.2;27.966667;19.4;44.125;19;13.4;2.675;
2022-08-28;0;988.408333;12.604167;37.1;28.091667;18.5;42.791667;19;9.5;2.354167;
2022-08-29;0;987.83913;12.191304;38.3;28.630435;19.5;42.086957;16;10.4;2.752174;
2022-08-30;0;987.6875;10.883333;37.9;27.9875;18.3;39.333333;16;13.3;3.208333;
2022-08-31;0;988.416667;11.308333;37.7;27.625;18.9;39.916667;17;14.4;3.425;
2022-09-01;0;987.525;12.283333;35.8;27.370833;19.3;41.833333;23;11.3;3.85;
2022-09-02;0;988.565217;11.021739;35.7;26.269565;16.5;43.434783;18;11.9;2.956522;
2022-09-03;0;988.721739;11.604348;37.2;27.173913;16.5;44;16;12.6;2.230435;
2022-09-04;0;987.754167;9.366667;38.8;27.833333;16.2;38.833333;13;18;2.416667;
2022-09-05;0;988.2375;11.320833;39.1;28.525;17.7;39.416667;18;10.7;2.358333;
2022-09-06;0;988.970833;10.779167;38.3;29.908333;19.7;34.791667;15;11.2;3.091667;
2022-09-07;0;988.154167;12.695833;36;27.266667;19.2;43.375;22;12.5;2.879167;
2022-09-08;0;986.995833;12.591667;37.7;27.6875;18.1;45.125;18;13.7;3.15;
2022-09-09;0;987.445833;11.016667;38.9;28.3375;17.9;41.291667;12;11.1;2.504167;
2022-09-10;0;987.8125;10.358333;39.7;28.8625;17.4;37.041667;14;11.7;2.1375;
2022-09-11;0;986.578261;11.743478;39.4;29.265217;18.9;38.73913;16;5.4;1.582609;
2022-09-12;0;984.669565;13.656522;40.2;31.395652;24.5;37.521739;15;7;1.534783;
2022-09-13;0;984.265217;15.986957;38.9;30.556522;20.2;43.73913;22;9.9;2.682609;
2022-09-14;0;985.795833;17.020833;38.8;30.083333;21.4;49.291667;22;7.2;1.541667;
2022-09-15;0;986.420833;17.670833;38.3;29.958333;23.8;50.75;23;7.3;1.9125;
2022-09-16;0;985.379167;17.7125;39.9;31.041667;23.4;48.791667;21;7.7;2.6;
2022-09-17;0;983.983333;17.629167;39.7;31.279167;23.4;46.666667;23;10.2;1.65;
2022-09-18;0;984.978261;21.047826;37.4;27.969565;25.8;68.434783;37;18.7;2.073913;
2022-09-19;2.4;986.745833;21.345833;33.2;25.691667;21.4;79;46;6.9;1.345833;
2022-09-20;0;985.0125;21.254167;37.1;29.420833;23.8;64.291667;33;9.3;1.333333;
2022-09-21;.2;984.354167;21.3625;34.9;28.441667;23.9;67.583333;41;7;1.854167;
2022-09-22;0;985.6;22.163636;35.2;27.4;22.9;75.727273;42;10.9;1.513636;
2022-09-23;32.4;988.445833;22.641667;29.4;25.416667;22.1;85.583333;61;9.6;1.895833;
2022-09-24;.2;986.586957;21.691304;36.2;28.447826;22.6;70.913043;37;6.5;1.578261;
2022-09-25;0;987.417391;20.817391;29.5;26.326087;23.6;72.304348;54;11.2;3.152174;
2022-09-26;0;987.409524;20.390476;35.9;null;21.3;65.380952;36;9.8;2.090476;
2022-09-27;0;986.808696;16.165217;38;29.030435;20.4;54.869565;17;8.4;2.108696;
2022-09-28;0;985.1;16.095455;38.7;29.004545;20;51.818182;21;8.3;1.668182;
2022-09-29;0;984.921739;15.786957;38.6;28.952174;20.3;51.391304;18;7.1;1.608696;
2022-09-30;0;985.033333;17.675;39.7;30.4125;22.4;50.916667;23;6.7;1.9125;
2022-10-01;0;986.004167;17.016667;37.6;30.375;23;49.083333;22;10.8;2.608333;
2022-10-02;0;986.743478;19.186957;36;28.717391;22.6;59.695652;30;8.1;1.4;
2022-10-03;0;986.3;19.695833;37.5;29.975;24.3;56.75;31;8.5;2.3375;
2022-10-04;0;984.791304;20.03913;37.5;29.565217;22.7;59.217391;32;10.5;1.404348;
2022-10-05;0;984.6375;21.083333;37;28.7875;23.9;65.625;34;12.8;1.883333;
2022-10-06;0;984.173913;21.204348;37.2;29.082609;23.2;66.304348;35;8.9;2.03913;
2022-10-07;0;986.259091;21.431818;31.3;27.518182;24.7;70.181818;52;11;2.504545;
2022-10-08;0;985.134783;21.469565;36.4;28.647826;22.5;69;38;6.8;1.33913;
2022-10-09;0;985.040909;22.122727;37.6;27.959091;23.6;72.863636;37;19.2;1.990909;
2022-10-10;0;986.947826;20.278261;36.8;28.586957;22.3;65.086957;32;11.5;3.826087;
2022-10-11;0;987.42381;20.138095;36.9;29.018182;23.7;62.5;33;9.7;2.104762;
2022-10-12;null;985.7;17.985714;38.3;null;23.6;52.952381;23;10.7;2.757143;
2022-10-13;null;985.531818;16.981818;38.1;29.890909;21.8;50.772727;23;11.8;2.331818;
2022-10-14;0;986.329167;16.645833;39.1;30.158333;22.2;49.666667;22;10.6;2.308333;
2022-10-15;0;986.004545;16.386364;39.5;30.522727;21.5;47.863636;20;12;2.486364;
2022-10-16;0;984.943478;17.369565;38.2;29.752174;22.4;50.956522;25;7.8;1.556522;
2022-10-17;0;983.916667;16.125;39.2;30.2875;21.6;48.333333;18;13.8;2.191667;
2022-10-18;0;985.091667;16.741667;38.7;30.354167;21.1;46.333333;25;10.2;1.966667;
2022-10-19;0;985.917391;20.834783;36.9;30.352174;22.9;58.304348;37;8.9;1.630435;
2022-10-20;0;984.095652;20.208696;38.9;30.413043;22.7;59.869565;27;8.4;1.804348;
2022-10-21;0;984.443478;20.9;34.6;28.747826;25;63.782609;45;13.5;3.173913;
2022-10-22;24.2;985.508696;21.965217;32.9;26.852174;21.9;76.652174;44;8.1;1.956522;
2022-10-23;.2;986.591304;22.782609;34.3;28.095652;23.6;74.217391;49;6.3;1.491304;
2022-10-24;0;985.814286;22.571429;34.7;null;24.6;74.857143;45;9.1;2.82381;
2022-10-25;null;986.16;22.585;31.9;null;23;83.8;54;16.5;2.445;
2022-10-26;26.8;985.747826;21.882609;33.3;26.586957;21.7;78.695652;45;7.7;1.817391;
2022-10-27;0;984.927273;22.109091;35.3;28.172727;22.7;71.954545;44;12.8;1.904545;
2022-10-28;null;985.242857;21.914286;34.7;null;22.8;68.952381;44;9.6;2.347619;
2022-10-29;14.4;986.734783;22.93913;29.3;24.352174;21.9;92.391304;63;10.4;1.504348;
2022-10-30;null;983.938095;22.490909;34.9;27.595455;22.1;78;43;5.6;1.733333;
2022-10-31;0;983.834783;23.521739;37;28.973913;24.5;74.608696;42;11.8;1.691304;
2022-11-01;4;987.378261;23.73913;32.2;25.995652;23.4;88.347826;58;13.8;2.669565;
2022-11-02;7.4;989.613043;20.569565;25.6;22.365217;19;89.913043;74;9.7;3.117391;
2022-11-03;.2;986.958333;21.7375;32.2;26.416667;20.2;77.625;50;6.1;1.425;
2022-11-04;0;985.579167;21.020833;33;27.945833;22.5;67.416667;44;6.9;1.8375;
2022-11-05;0;985.921739;21.130435;33.3;27.395652;21.9;70.869565;47;11.4;2.247826;
2022-11-06;null;986.389474;22.647368;33.3;null;22.6;80.473684;51;18.8;2.426316;
2022-11-07;null;986.408696;22.26087;33.9;27.547826;21.5;75.304348;47;8.5;1.821739;
2022-11-08;.2;986.626087;22.221739;34.7;26.821739;22.7;78.086957;46;19.3;2.556522;
2022-11-09;null;987.285;22.255;34.1;null;20.8;72.2;47;8.5;2.485;
2022-11-10;.2;986.647826;22.682609;35.2;27.1;23.5;79.521739;43;18.6;2.317391;
2022-11-11;52;986.536364;22.259091;33.6;26.863636;21.5;78.545455;46;6.1;1.372727;
2022-11-12;17.6;987.1;22.441667;30.6;25.466667;21.5;84.583333;58;12.3;1.941667;
2022-11-13;0;985.15;22.05;34.1;27.377273;21.7;76.045455;44;6.6;1.377273;
2022-11-14;0;985.390909;22.531818;34.7;27.545455;22.6;76.863636;45;14.5;1.909091;
2022-11-15;0;987.365217;23.017391;34.1;27.243478;23;79.782609;49;7.3;2.304348;
2022-11-16;.2;987.765217;23.165217;30.3;26.1;23.7;84.565217;64;5.1;1.217391;
2022-11-17;0;985.536364;23.245455;34;27.345455;21.7;80.590909;49;10.6;1.868182;
2022-11-18;null;984.990909;23.768182;29.9;25.9;21.3;89.136364;61;15.1;2.145455;
2022-11-19;.8;986.236364;22.204545;32.5;26.481818;21.3;79.636364;52;8.1;2.218182;
2022-11-20;3.8;987.204545;21.777273;29.6;24.522727;21.1;85.5;63;7.5;2.05;
2022-11-21;.2;985.077273;22.140909;33.5;26.663636;21.8;78.590909;45;12.2;2.086364;
2022-11-22;null;985.177273;22.609091;33;26.490909;22.5;80.772727;49;7.8;2.309091;
2022-11-23;.4;984.65;23.055;33.8;null;23.5;79.6;47;12.5;2.485;
2022-11-24;null;984.247619;23.695238;31.2;null;23.3;89.809524;62;11.7;1.666667;
2022-11-25;null;985.131818;23.563636;29.2;25.295455;22.8;90.772727;67;7.4;1.477273;
2022-11-26;0;985.514286;23.238095;31.9;null;22.6;83.047619;56;9.6;2.157143;
2022-11-27;0;985.130435;22.843478;32.1;26.321739;22.6;83.043478;56;6.8;2.173913;
2022-11-28;0;981.729167;23.75;32.2;27.55;24.2;81.333333;56;8;2.0625;
2022-11-29;0;980.358333;23.283333;31.2;25.408333;23.8;88.708333;58;17;2.791667;
2022-11-30;18.6;981.395455;22.427273;27.8;23.609091;21.6;93.5;71;10.3;2.468182;
2022-12-01;3.8;982.595652;22.626087;32;25.595652;21.4;85.26087;57;7;1.56087;
2022-12-02;1.8;983.686364;23.022727;31;26.027273;22.9;84.863636;56;9.6;1.845455;
2022-12-03;0;984.81;23.16;29.7;null;23.2;89.1;65;12.8;2.845;
2022-12-04;null;984.369565;22.304348;30.6;25.295652;22.2;84.73913;56;10.4;2.747826;
2022-12-05;0;985.165217;22.656522;28.4;24.795652;22.2;88.652174;65;9.9;1.517391;
2022-12-06;null;988.238095;22.280952;27.4;null;21.5;91.52381;69;13.2;2.295238;
2022-12-07;.2;986.6;22.738095;35.3;null;21.4;77.47619;45;8.1;1.747619;
2022-12-08;1.4;983.895833;22.9;35.9;28.891667;23.7;72.791667;42;9.8;1.904167;
2022-12-09;0;984.433333;23.27619;33.4;null;23.4;89.190476;54;15.2;1.871429;
2022-12-10;null;986.9;23.352632;31.6;null;22.4;81.631579;58;4.9;1.733333;
2022-12-11;.2;986.390909;23.204545;34.6;28.845455;23.8;75.090909;43;6.2;1.35;
2022-12-12;.4;985.490476;22.7;34.1;null;23.2;76.142857;49;9;2.104762;
2022-12-13;null;985.004545;23.281818;34;27.413636;22.5;80.636364;48;7.8;2.045455;
2022-12-14;36.8;985.522727;23.022727;29.5;25.540909;22.4;86.909091;63;11.1;2.545455;
2022-12-15;.2;985.572727;22.636364;32.1;26.886364;22.9;79.409091;51;5.1;1.45;
2022-12-16;0;984.159091;23.559091;29.1;24.713636;23.8;93.545455;72;14;2.040909;
2022-12-17;21.8;983.518182;22.672727;31.8;25.486364;21.9;86.227273;51;7.7;1.786364;
2022-12-18;null;985.038095;22.761905;30.9;null;21.1;87.809524;59;10.7;2.390476;
2022-12-19;28.8;985.990909;23.368182;29.7;24.390909;21.8;94.454545;73;9.3;2.063636;
2022-12-20;9;986.713043;23.121739;28.3;24.417391;22.2;93.043478;74;7.3;1.708696;
2022-12-21;1.4;985.426087;23.56087;31.5;25.134783;23.2;92.217391;57;13.9;1.795652;
2022-12-22;35.4;985.252381;22.652381;27.7;null;20.8;96.428571;74;9.5;1.704762;
2022-12-23;13.4;985.743478;23.465217;28.6;24.247826;21.4;95.652174;74;9.8;1.721739;
2022-12-24;23.2;985.686364;23.509091;26.6;23.822727;22.4;98.181818;86;8.7;1.65;
2022-12-25;null;985.361905;23.595238;28.8;null;22.2;94.904762;72;7.7;2.128571;
2022-12-26;null;986.809091;23.345455;25;23.590909;22;98.590909;90;10.1;2.140909;
2022-12-27;14.2;987.256522;23.086957;30;24.708696;22.5;91.347826;68;13.4;1.608696;
2022-12-28;.8;987.56087;23.46087;29.2;24.186957;23.1;96.173913;72;9.8;1.604348;
2022-12-29;42.4;987.834783;23.295652;30.1;25.165217;22;90.173913;65;7.4;1.565217;
2022-12-30;.2;987.252174;23.534783;31.7;25.686957;23;89.565217;57;10.1;1.908696;
2022-12-31;2.8;987.752174;23.126087;32.3;25.991304;21.9;86.173913;57;6.6;1.065217;
2023-01-01;0;986.336364;23.977273;34.2;27.877273;23.8;81.545455;51;6.1;1.463636;
2023-01-02;0;985.621739;24.443478;33;27.108696;23.8;86.608696;56;7.1;1.791304;
2023-01-03;0;985.991667;23.8625;33;26.6125;23.2;86.458333;53;10;2.325;
2023-01-04;0;986.843478;23.504348;31.4;26.078261;23.3;86.782609;61;8.3;1.713043;
2023-01-05;9.6;986.731818;23.413636;31.6;25.754545;21.5;88.136364;63;7.7;1.372727;
2023-01-06;31.6;988.226087;23.382609;27.1;23.947826;22.1;96.695652;84;9.8;1.930435;
2023-01-07;null;988.747368;23.573684;29.2;null;22.8;89.578947;69;9;1.615789;
2023-01-08;null;988.538095;22.966667;31.2;null;22;85.238095;56;9;1.633333;
2023-01-09;5.6;988.340909;22.481818;31.2;25.581818;21.8;84.818182;53;9.4;2.1;
2023-01-10;null;988.595455;22.359091;31.7;26.65;22.1;79.136364;51;7.7;1.85;
2023-01-11;47.2;989.095455;22.154545;30.2;25.145455;20.3;84.772727;56;13.9;1.472727;
2023-01-12;1.4;986.566667;23.309524;33.9;null;21.2;79.761905;50;8;1.242857;
2023-01-13;0;986.809091;23.527273;26.4;24.3;24.4;95.772727;81;14.5;1.877273;
2023-01-14;null;987.609091;23.172727;32.9;26.540909;20;83.545455;53;7.6;2.081818;
2023-01-15;null;987.285714;23.185714;34.1;null;23.5;78.047619;51;9.5;1.438095;
2023-01-16;0;985.886364;24.177273;31.8;26.877273;24.4;86.318182;58;8.5;1.777273;
2023-01-17;null;987.25;22.868182;26.4;23.581818;23.5;95.863636;80;9.7;2.395455;
2023-01-18;3.6;988.217391;21.365217;33.5;25.73913;20.5;80.043478;44;6.5;1.856522;
2023-01-19;0;989.1375;22.708333;30.9;24.166667;21.3;92.083333;59;7;1.291667;
2023-01-20;4.8;987.995652;22.473913;32.2;25.965217;21.9;83.217391;52;6.9;1.417391;
2023-01-21;0;986.204167;23.504167;32.9;26.145833;23.2;86.791667;52;10.2;1.5125;
2023-01-22;61.8;987.530435;22.279167;28.3;24.333333;21.9;89.291667;65;8.8;2.156522;
2023-01-23;0;987.369565;23.16087;31.1;25.443478;22.3;88.565217;56;9.9;1.421739;
2023-01-24;27.8;986.868182;23.740909;29.2;25.572727;22.7;90.409091;66;10.3;1.559091;
2023-01-25;.2;984.96087;23.256522;33.2;26.96087;22;82.347826;52;6.7;1.4;
2023-01-26;0;984.404348;23.847826;31.8;26.530435;24.3;86.347826;57;12.2;1.982609;
2023-01-27;0;986.172727;23.504545;28.7;24.468182;22.1;94.590909;69;8.9;1.527273;
2023-01-28;null;987.704545;23.313636;30.9;25.559091;22.8;88.772727;59;9.9;1.613636;
2023-01-29;.4;987.377273;22.372727;32.5;26.059091;21.6;82.681818;53;6.9;1.6;
2023-01-30;null;985.822727;23.431818;32;25.554545;22.8;89.045455;58;10.6;1.668182;
2023-01-31;90.2;985.677273;23.277273;32.1;26.663636;21.6;83.636364;54;10.1;1.877273;
2023-02-01;.4;986.230435;23.065217;34.1;26.186957;21.8;84.869565;49;16.1;1.995652;
2023-02-02;null;987.581818;23.563636;30.9;25.313636;22.1;90.772727;64;6.7;1.45;
2023-02-03;1;988.173913;23.386957;31.5;26.273913;23.3;85.826087;53;8.4;1.973913;
2023-02-04;2;988.965217;22.804348;33.2;27.695652;22.8;77.521739;47;6.3;1.895652;
2023-02-05;1;988.458333;23.754167;33.9;27.016667;23.4;83.791667;50;7.1;1.966667;
2023-02-06;.2;986.95;23.681818;33.4;26.409091;22.7;86.590909;55;9.6;1.431818;
2023-02-07;null;986.34;23.71;34.5;null;23.7;83.25;50;18.9;2.26;
2023-02-08;8.8;986.252174;23.817391;32.5;26.404348;22.4;87.086957;58;7.9;1.834783;
2023-02-09;.6;986.671429;24.361905;32.4;null;24;84.952381;54;11.4;1.757143;
2023-02-10;null;985.819048;23.319048;34.3;null;23.3;78.571429;48;10;1.328571;
2023-02-11;0;985.013636;23.722727;35.7;28.95;23.8;76.181818;43;5.1;1.845455;
2023-02-12;null;985.063636;24.340909;33.5;27.077273;24.2;86.181818;55;11;1.622727;
2023-02-13;9.4;985.245455;23.990909;34.9;28.940909;23.5;77.727273;46;4.6;1.504545;
2023-02-14;null;984.36;23.23;36.9;null;23.7;69.3;39;7.3;1.2;
2023-02-15;null;984.619048;24.619048;31.8;null;24.6;80.380952;52;9.2;2.071429;
2023-02-16;0;983.6875;24.004167;33.9;28.566667;23.3;78.916667;51;5.7;1.504167;
2023-02-17;0;983.795455;23.836364;33.4;27.672727;24.1;82;52;12.3;2.113636;
2023-02-18;null;985.685714;23.533333;33.1;null;22.6;84.285714;51;12.1;2.42381;
2023-02-19;36.4;985.820833;24.066667;27.9;25.141667;22.2;94.125;72;17.8;2.020833;
2023-02-20;11.6;986.509091;23.277273;31.3;25.818182;21.9;87.454545;60;12.4;1.345455;
2023-02-21;1.6;987.772727;22.809091;31.8;25.845455;22.7;84.772727;57;7.9;2;
2023-02-22;null;989.928571;22.671429;28.7;null;20.9;92.952381;63;12.7;2.528571;
2023-02-23;4.2;989.51;23.26;33.5;null;22.8;79.75;47;5.5;1.955;
2023-02-24;null;987.9;23.252174;32.7;25.908696;22.4;86.478261;58;11.2;1.982609;
2023-02-25;null;986.735;23.94;32.4;null;23.8;80.05;56;10.6;2.3;
2023-02-26;null;988.019048;23.719048;33.6;null;23.4;82.47619;56;8.6;2.071429;
2023-02-27;1;988.216667;23.770833;35.5;26.783333;23.6;85.875;48;14.8;1.5875;
2023-02-28;25.8;989.3125;22.9625;32.5;24.875;22.5;90.583333;58;18;2.1625;
2023-03-01;23.4;988.729167;22.754167;34;25.6875;20.7;86.208333;50;12.5;2.054167;
2023-03-02;4.8;986.529167;22.908333;34.8;27.4625;22.1;79;47;9.8;1.354167;
2023-03-03;.2;986.822727;23.236364;30.2;26.377273;23.5;83.954545;56;7.8;1.713636;
2023-03-04;0;987.027273;23.727273;31.4;26.109091;23.4;87.590909;60;7.8;2.018182;
2023-03-05;0;986.2875;23.4875;34.2;27.716667;22.4;80.708333;47;4;.958333;
2023-03-06;0;984.820833;24.8625;34.3;27.7125;24.1;85.958333;53;11.8;1.445833;
2023-03-07;0;986.013043;22.652174;33.9;26.804348;22.9;80.73913;48;18.3;1.930435;
2023-03-08;null;986.945455;23.440909;31.5;25.431818;22.1;90.045455;57;8.8;1.645455;
2023-03-09;9;987.65;24.216667;31.7;26.470833;23.9;88.291667;63;7.5;2.425;
2023-03-10;0;986.568182;22.636364;34.3;28.154545;22.7;75.409091;43;5.4;1.872727;
2023-03-11;0;986.556522;23.643478;29.7;26.517391;24.9;84.826087;67;9.6;2.430435;
2023-03-12;0;986.477273;22.777273;33.3;26.504545;21.5;81.772727;56;9;2.109091;
2023-03-13;1.2;987.368182;23.268182;32.5;25.740909;22.2;87.772727;58;13.1;2.918182;
2023-03-14;null;988.25;23.3;29.9;null;22.5;88.35;64;6.4;2.18;
2023-03-15;6;987.073913;24.004348;32.1;26.269565;23.3;88.521739;57;11.7;1.230435;
2023-03-16;10.2;986.395455;22.672727;29.8;25.531818;22.6;85.590909;59;8.5;1.809091;
2023-03-17;0;986.059091;23.818182;30.5;25.3;23.8;92.272727;61;8.6;1.963636;
2023-03-18;null;987.109524;22.995238;29.8;null;22;92.952381;64;8.8;2.252381;
2023-03-19;23.6;988.161905;22.690476;23.7;null;22;99.952381;97;8.3;2.119048;
2023-03-20;null;987.818182;22.881818;31;24.440909;21.9;91.863636;60;9.8;1.377273;
2023-03-21;29;988.883333;22.820833;25.9;23.325;21.8;97.208333;83;6.7;1.358333;
2023-03-22;2.4;988.557143;22.87619;31;null;21.9;87.52381;54;9.4;1.442857;
2023-03-23;10.4;988.547826;23.769565;30.1;24.686957;23.1;95.043478;67;11;1.313043;
2023-03-24;2.2;987.708696;23.46087;33.9;25.669565;21.8;89.130435;49;12.7;1.795652;
2023-03-25;1.4;987.073913;23.430435;34;26.308696;21.9;86.217391;48;18;1.06087;
2023-03-26;3.6;987.278261;24.252174;33.9;27.36087;23.7;84.695652;53;6.6;1.491304;
2023-03-27;2.8;987.043478;24.452174;31.9;26.517391;23.7;89.521739;63;13.4;1.713043;
2023-03-28;35.8;987.4125;23.1375;32.6;25.45;20.3;88.583333;58;13.9;2.016667;
2023-03-29;.2;986.821739;22.947826;33.6;27.134783;21.9;80.652174;46;6.7;1.652174;
2023-03-30;0;987.845833;23.304167;34.7;27.425;22.8;81.208333;47;4.3;1.079167;
2023-03-31;0;987.141667;23.595833;35.4;28.2875;23.6;79;45;8.4;1.104167;
2023-04-01;0;986.904348;23.278261;32.7;26.082609;22.7;85.956522;55;14.7;1.734783;
2023-04-02;.8;986.866667;23.020833;32.6;26.254167;22.6;84.5;52;10.7;1.879167;
2023-04-03;0;987.408333;22.820833;31.8;25.041667;22.6;88.416667;61;10.7;2.6125;
2023-04-04;0;986.283333;22.404167;33.4;26.204167;21.5;81.958333;48;6.2;1.670833;
2023-04-05;0;985.070833;22.325;33.5;27;21.8;77.916667;48;5;1.283333;
2023-04-06;0;985.3;23.625;33.3;26.558333;22.9;85.583333;53;17.7;1.533333;
2023-04-07;23.2;986.495833;24.491667;26.4;24.758333;22.9;98.583333;89;7;1.483333;
2023-04-08;4.8;987.216667;24.004167;33.4;26.7625;23;86.791667;53;5.5;1.458333;
2023-04-09;0;987.595833;24.5125;34.4;26.529167;23.9;90.291667;53;11.1;1.583333;
2023-04-10;.2;988.621739;23.76087;33.2;26.882609;22.9;84.73913;58;9.2;2.491304;
2023-04-11;0;987.790909;24.272727;31.9;26.077273;24;90.772727;60;6.9;1.486364;
2023-04-12;0;986.05;23.516667;34.7;27.029167;22.3;83.458333;48;7.5;1.529167;
2023-04-13;0;985.275;23.8375;29.7;25.604167;22.5;90.5;70;10.5;1.420833;
2023-04-14;1.4;985.858333;24.345833;34;27.270833;23.1;85.958333;47;6.8;1.304167;
2023-04-15;0;986.433333;23.783333;35.2;28.2;22.8;79.958333;45;4.7;1.266667;
2023-04-16;0;985.508333;23.433333;36.4;28.645833;23.6;77;41;17.4;1.516667;
2023-04-17;5;983.329167;24.229167;35.1;27.358333;23.8;84.791667;50;9.2;1.920833;
2023-04-18;1.4;983.5625;23.9625;34;26.35;23.1;88.291667;55;11.4;1.541667;
2023-04-19;2.6;986.456522;23.721739;33.9;27.804348;23.9;81.217391;48;6.3;1.9;
2023-04-20;3.6;987.808333;23.35;32.4;26.504167;22.9;84.791667;55;12.5;1.975;
2023-04-21;.2;985.3125;23.95;34.8;28.404167;23.6;79.5;45;9.2;1.895833;
2023-04-22;5.2;985.5875;24.120833;34;27.025;22.6;85.583333;52;12.7;2.541667;
2023-04-23;1.6;986.929167;22.95;33.6;27.433333;23.2;79;48;7.6;2.1375;
2023-04-24;0;987.570833;22.383333;33.6;27.358333;22.2;77.416667;47;6.8;2.479167;
2023-04-25;0;988.491667;22.4375;33.9;27.5;22.8;76.958333;47;7.3;1.954167;
2023-04-26;0;987.725;22.458333;34.9;27.933333;22.4;76.083333;42;6.3;1.466667;
2023-04-27;0;987.245833;21.566667;34.8;27.808333;21.5;72.958333;41;4.5;1.020833;
2023-04-28;0;987.766667;22.7625;35.5;28.054167;22.3;76.916667;41;5.3;.966667;
2023-04-29;0;987.891667;22.816667;35.3;28.370833;22.6;75.583333;40;3.9;.941667;
2023-04-30;0;987.695833;23.366667;35;26.904167;22.7;83.041667;43;11.7;1.504167;
2023-05-01;0;988.516667;23.454167;32.6;26.120833;22.5;86.666667;55;7.6;1.729167;
2023-05-02;.2;987.35;22.954167;33.8;27.554167;22.5;78.875;43;4.4;.9875;
2023-05-03;null;null;null;33.5;null;21.3;76.1875;27;7;null;
2023-05-04;null;987.683333;19.066667;34.3;25.733333;17.7;71.541667;38;5.5;1.433333;
2023-05-05;0;988.7625;22.8875;32.4;25.95;22.1;84.708333;55;10.8;1.308333;
2023-05-06;.2;988.004167;22.466667;34.9;28.079167;21.9;75.958333;39;9;1.745833;
2023-05-07;0;987.2125;21.4625;34.8;27.929167;22.2;72.166667;37;7.3;1.658333;
2023-05-08;0;988.316667;20.258333;34.8;27.125;20.9;70.75;36;7.5;1.479167;
2023-05-09;0;988.5125;21.325;33.9;27.2125;21;73.416667;45;8.9;1.4875;
2023-05-10;0;987.35;20.304167;35.4;28.083333;20.5;66.208333;35;6.9;1.904167;
2023-05-11;0;986.354167;20.770833;34.6;27.879167;22.7;68.291667;36;6.3;1.941667;
