Nome: BAIXA GRANDE DO RIBEIRO
Codigo Estacao: A375
Latitude: -8.333531
Longitude: -45.094625
Altitude: 519
Situacao: Operante
Data Inicial: 2018-03-22
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-06-17;null;null;null;null;null;null;null;null;null;null;
2023-06-18;null;null;null;null;null;null;null;null;null;null;
2023-06-19;null;null;null;null;null;null;null;null;null;null;
2023-06-20;null;null;null;null;null;null;null;null;null;null;
2023-06-21;null;null;null;null;null;null;null;null;null;null;
2023-06-22;null;null;null;null;null;null;null;null;null;null;
2023-06-23;null;null;null;null;null;null;null;null;null;null;
2023-06-24;null;null;null;null;null;null;null;null;null;null;
2023-06-25;null;null;null;null;null;null;null;null;null;null;
2023-06-26;null;null;null;null;null;null;null;null;null;null;
2023-06-27;null;null;null;null;null;null;null;null;null;null;
2023-06-28;null;null;null;null;null;null;null;null;null;null;
2023-06-29;null;null;null;null;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;null;null;null;null;
2023-07-01;null;null;null;null;null;null;null;null;null;null;
2023-07-02;null;null;null;null;null;null;null;null;null;null;
2023-07-03;null;null;null;null;null;null;null;null;null;null;
2023-07-04;null;null;null;null;null;null;null;null;null;null;
2023-07-05;null;null;null;null;null;null;null;null;null;null;
2023-07-06;null;null;null;null;null;null;null;null;null;null;
2023-07-07;null;null;null;null;null;null;null;null;null;null;
2023-07-08;null;null;null;null;null;null;null;null;null;null;
2023-07-09;null;null;null;null;null;null;null;null;null;null;
2023-07-10;null;null;null;null;null;null;null;null;null;null;
2023-07-11;null;null;null;null;null;null;null;null;null;null;
2023-07-12;null;null;null;null;null;null;null;null;null;null;
2023-07-13;null;null;null;null;null;null;null;null;null;null;
2023-07-14;null;null;null;null;null;null;null;null;null;null;
2023-07-15;null;null;null;null;null;null;null;null;null;null;
2023-07-16;null;null;null;null;null;null;null;null;null;null;
2023-07-17;null;null;null;null;null;null;null;null;null;null;
2023-07-18;null;null;null;null;null;null;null;null;null;null;
2023-07-19;null;null;null;null;null;null;null;null;null;null;
2023-07-20;null;null;null;null;null;null;null;null;null;null;
2023-07-21;null;null;null;null;null;null;null;null;null;null;
2023-07-22;null;null;null;null;null;null;null;null;null;null;
2023-07-23;null;null;null;null;null;null;null;null;null;null;
2023-07-24;null;null;null;null;null;null;null;null;null;null;
2023-07-25;null;null;null;null;null;null;null;null;null;null;
2023-07-26;null;null;null;null;null;null;null;null;null;null;
2023-07-27;null;null;null;null;null;null;null;null;null;null;
2023-07-28;null;null;null;null;null;null;null;null;null;null;
2023-07-29;null;null;null;null;null;null;null;null;null;null;
2023-07-30;null;null;null;null;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;null;null;null;null;
2023-08-01;null;null;null;null;null;null;null;null;null;null;
2023-08-02;null;null;null;null;null;null;null;null;null;null;
2023-08-03;null;null;null;null;null;null;null;28;null;null;
2023-08-04;null;null;null;null;null;null;null;25;null;null;
2023-08-05;null;null;null;null;null;null;null;29;null;null;
2023-08-06;null;null;null;null;null;null;null;21;null;null;
2023-08-07;null;null;null;null;null;null;null;27;null;null;
2023-08-08;null;null;null;null;null;null;null;25;null;null;
2023-08-09;null;null;null;null;null;null;null;18;null;null;
2023-08-10;null;null;null;null;null;null;null;24;null;null;
2023-08-11;null;null;null;null;null;null;null;24;null;null;
2023-08-12;null;null;null;null;null;null;null;24;null;null;
2023-08-13;null;null;null;null;null;null;null;23;null;null;
2023-08-14;null;null;null;null;null;null;null;26;null;null;
2023-08-15;null;null;null;null;null;null;null;23;null;null;
2023-08-16;null;null;null;null;null;null;null;27;null;null;
2023-08-17;null;null;null;null;null;null;null;28;null;null;
2023-08-18;null;null;null;null;null;null;null;25;null;null;
2023-08-19;null;null;null;null;null;null;null;26;null;null;
2023-08-20;null;null;null;null;null;null;null;27;null;null;
2023-08-21;null;null;null;null;null;null;null;22;null;null;
2023-08-22;null;null;null;null;null;null;null;27;null;null;
2023-08-23;null;null;null;null;null;null;null;30;null;null;
2023-08-24;null;null;null;null;null;null;null;24;null;null;
2023-08-25;null;null;null;null;null;null;null;28;null;null;
2023-08-26;null;null;null;null;null;null;null;35;null;null;
2023-08-27;null;null;null;null;null;null;null;37;null;null;
2023-08-28;null;null;null;null;null;null;null;66;null;null;
2023-08-29;null;null;null;null;null;null;null;55;null;null;
2023-08-30;null;null;null;null;null;null;null;34;null;null;
2023-08-31;null;null;null;null;null;null;null;37;null;null;
2023-09-01;null;null;null;null;null;null;null;37;null;null;
2023-09-02;null;null;null;null;null;null;null;28;null;null;
2023-09-03;null;null;null;null;null;null;null;25;null;null;
2023-09-04;null;null;null;null;null;null;null;18;null;null;
2023-09-05;null;null;null;null;null;null;null;18;null;null;
2023-09-06;null;null;null;null;null;null;null;27;null;null;
2023-09-07;null;null;null;null;null;null;null;30;null;null;
2023-09-08;null;null;null;null;null;null;null;25;null;null;
2023-09-09;null;null;null;null;null;null;null;24;null;null;
2023-09-10;null;null;null;null;null;null;null;22;null;null;
2023-09-11;null;null;null;null;null;null;null;25;null;null;
2023-09-12;null;null;null;null;null;null;null;21;null;null;
2023-09-13;null;null;null;null;null;null;null;22;null;null;
2023-09-14;null;null;null;null;null;null;null;20;null;null;
2023-09-15;null;null;null;null;null;null;null;17;null;null;
2023-09-16;null;null;null;null;null;null;null;21;null;null;
2023-09-17;null;null;null;null;null;null;null;23;null;null;
2023-09-18;null;null;null;null;null;null;null;23;null;null;
2023-09-19;null;null;null;null;null;null;null;27;null;null;
2023-09-20;null;null;null;null;null;null;null;27;null;null;
2023-09-21;null;null;null;null;null;null;null;18;null;null;
2023-09-22;null;null;null;null;null;null;null;18;null;null;
2023-09-23;null;null;null;null;null;null;null;18;null;null;
2023-09-24;null;null;null;null;null;null;null;23;null;null;
2023-09-25;null;null;null;null;null;null;null;26;null;null;
2023-09-26;null;null;null;null;null;null;null;28;null;null;
2023-09-27;null;null;null;null;null;null;null;58;null;null;
2023-09-28;null;null;null;null;null;null;null;50;null;null;
2023-09-29;null;null;null;null;null;null;null;31;null;null;
2023-09-30;null;null;null;null;null;null;null;25;null;null;

