Nome: PIRANHAS
Codigo Estacao: A371
Latitude: -9.62222221
Longitude: -37.76722221
Altitude: 187
Situacao: Operante
Data Inicial: 2017-09-19
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-07-06;.6;995.941667;20.3625;28.2;23.216667;21.1;84.666667;59;12;2.116667;
2018-07-07;.6;996.070833;18.7125;27.6;24.045833;21.5;72.916667;55;10.3;1.795833;
2018-07-08;0;995.8625;19.1125;29.2;23.5375;19.6;77.25;54;10.2;1.841667;
2018-07-09;0;996.2;18.4125;29.4;23.591667;18.9;74.458333;44;10.2;1.7625;
2018-07-10;.8;996.675;18.433333;30.9;24.2;20.3;73.25;41;9.1;2.079167;
2018-07-11;0;996.35;18.2625;30.7;24.65;19;69.916667;46;9.9;2.183333;
2018-07-12;0;997.1375;18.145833;32;25.654167;20.5;66.25;39;11.4;3.166667;
2018-07-13;0;997.204167;17.508333;30.8;24.5125;19.7;67.666667;40;11.6;3.133333;
2018-07-14;0;996.6625;16.0875;31.4;24.054167;18;65.375;31;12.4;2.441667;
2018-07-15;0;996.833333;16.7125;31.4;23.95;17.5;67.041667;38;11.1;2.208333;
2018-07-16;0;997.625;16.345833;30.9;24.720833;20.2;61.958333;34;11.4;3.204167;
2018-07-17;0;997.654167;17.258333;29.6;23.875;19.7;68.5;45;12.1;2.720833;
2018-07-18;0;997.095833;16.8875;31;24.083333;20.1;66.958333;32;10.9;2.2875;
2018-07-19;3.6;995.816667;19.308333;29;23.283333;20.3;79.958333;50;11.6;2.575;
2018-07-20;1.4;995.495833;18.854167;29.8;23.166667;19.9;78.166667;48;12.4;2.525;
2018-07-21;0;996.004167;17.8375;30.6;23.958333;19.1;71.5;42;11.1;2.4375;
2018-07-22;0;996.225;17.725;29;23.170833;18.9;73.25;47;11.6;2.670833;
2018-07-23;.4;996.995833;17.4375;31;24.15;19.3;69.041667;37;14;3.3;
2018-07-24;1.4;997.25;17.8875;30.7;24.191667;20.6;71.458333;36;12.3;3.316667;
2018-07-25;.8;998.729167;18.858333;27.6;22.1125;19.6;82.833333;54;14.3;2.504167;
2018-07-26;1;998.654167;18.554167;29.3;22.9625;19.2;78.25;48;11;1.941667;
2018-07-27;.2;997.804167;18.225;30.5;23.975;20.4;72.125;41;10.5;1.933333;
2018-07-28;0;997.408333;19.7125;27.5;22.254167;20.5;86.25;60;13;2.2875;
2018-07-29;1;996.4625;17.5125;30.6;23.7125;19.1;71.75;39;9.9;2.083333;
2018-07-30;.2;995.695833;16.658333;31.3;23.6625;17.4;67.583333;37;11.2;2.270833;
2018-07-31;0;995.529167;19.145833;29.5;24.925;21.7;71.708333;49;10.1;3;
2018-08-01;0;994.529167;18.5375;31.8;25.1375;20.1;69.5;41;12.2;2.975;
2018-08-02;0;995.029167;17.679167;31.8;25.395833;20.6;65.958333;34;12.3;3.429167;
2018-08-03;0;995.291667;15.1875;31.1;24.15;17.9;62.25;28;11.6;3.008333;
2018-08-04;0;995.104167;16.079167;32.2;24.320833;17.7;63.583333;34;10.6;2.291667;
2018-08-05;0;994.15;16.983333;32.6;24.895833;18.4;65.333333;33;11;2.779167;
2018-08-06;0;995.904167;16.958333;32.3;25.404167;19.9;64.25;27;11.4;3.395833;
2018-08-07;0;996.4625;17.7375;32.2;25.1875;20.4;66.416667;34;11.8;3.3625;
2018-08-08;0;997.183333;17.5875;31.3;24.758333;19.5;67.333333;36;11.8;2.941667;
2018-08-09;0;996.654167;17.466667;32.2;25.308333;21.3;65.541667;32;10.7;2.354167;
2018-08-10;0;995.645833;17.558333;33.1;25.704167;20.4;64.416667;33;12.1;2.208333;
2018-08-11;0;995.391667;17.254167;34.6;26.5;20.1;62.708333;26;11.8;2.004167;
2018-08-12;0;994.2;17.454167;36.1;27.520833;20.3;60.375;26;10.4;2.025;
2018-08-13;0;993.45;19.070833;33.6;26.991667;21.7;65.625;33;13.4;2.616667;
2018-08-14;0;994.383333;17.670833;32.6;26.158333;21.3;63.916667;33;12.4;3.704167;
2018-08-15;0;995.891667;16.233333;33.5;25.745833;19.7;60.958333;26;11.8;3.516667;
2018-08-16;0;997.804167;17.958333;33.3;25.854167;20.2;65.041667;34;12.9;3.475;
2018-08-17;0;998.65;17.654167;32.1;25.7625;21.2;64.625;32;12.7;4.0125;
2018-08-18;0;997.9625;17.308333;31.7;25.2375;19.7;64.625;37;13;3.145833;
2018-08-19;0;997.570833;17.6625;31.6;25.370833;21.2;65.041667;37;11.9;3.379167;
2018-08-20;.4;998.1375;18.25;31.2;24.745833;20.7;70.125;40;11.4;3.85;
2018-08-21;0;997.979167;18.566667;30.1;24.0125;19.9;72.833333;50;12.9;3.220833;
2018-08-22;0;997.520833;18.6125;30.7;24.183333;20.4;72.583333;48;11.9;2.65;
2018-08-23;0;996.204167;16.9625;32.2;24.979167;19.7;64.708333;34;12;2.845833;
2018-08-24;0;996.258333;17.8375;30.7;24.404167;20.2;69.458333;37;13.1;3.433333;
2018-08-25;0;996.775;17.104167;32.8;24.870833;18.9;65.625;32;14;3.0125;
2018-08-26;0;996.55;16.029167;32.4;25.295833;19.7;60.083333;31;11.3;2.633333;
2018-08-27;1;995.9625;17.104167;32.5;24.9375;20.1;65.333333;33;13.2;2.979167;
2018-08-28;.8;996.779167;17.575;32;24.645833;19.7;68.208333;36;12.8;2.795833;
2018-08-29;2.6;997.154167;17.554167;31.6;23.879167;19.7;71.208333;30;12.6;3.15;
2018-08-30;1.6;995.85;18.125;30.5;23.283333;19.5;75.458333;40;15;2.825;
2018-08-31;.2;995.170833;17.845833;28.5;22.7125;18.8;75.333333;49;11.8;2.5375;
2018-09-01;1;995.225;17.895833;30.9;23.895833;19.6;72.5;38;11.3;2.491667;
2018-09-02;.2;995.229167;18.841667;30.2;24.033333;20.3;74.708333;47;11.6;3.045833;
2018-09-03;0;994.145833;18.083333;32.1;25.254167;20.2;68.291667;35;12.5;2.783333;
2018-09-04;0;991.679167;17.895833;34.4;26.0125;19.4;64.916667;34;12.1;2.85;
2018-09-05;0;992.379167;17.116667;35.4;26.379167;19.5;61.083333;27;12.7;3.3;
2018-09-06;0;994.8375;18.391667;32.7;26.2;21.2;65.083333;36;12.6;4.158333;
2018-09-07;0;995.354167;18.5125;30.2;25.133333;21.6;68.541667;44;14.2;4;
2018-09-08;1;994.666667;17.104167;32.6;24.729167;20.6;66.75;29;13.3;3.5125;
2018-09-09;1.2;995.358333;18.283333;28.1;23.0375;19.5;76.291667;52;11.7;2.3875;
2018-09-10;.2;994.772727;18.2;32.3;24.827273;20.8;69.136364;37;11.6;3.322727;
2018-09-11;0;995.083333;17.716667;33.2;25.458333;20.5;64.916667;34;15;3.591667;
2018-09-12;0;995.3125;15.916667;33.1;25.7;19.7;60.041667;28;12.3;3.925;
2018-09-13;0;995.616667;15.6125;31.8;25.25;19.7;57.916667;31;13.4;4.1;
2018-09-14;0;993.716667;16.441667;32.5;25.183333;19.4;61.875;32;12.5;3.716667;
2018-09-15;0;993.304167;17.770833;33.2;25.575;20;64.958333;34;12.1;3.35;
2018-09-16;0;992.983333;18.670833;34.2;26.883333;20.5;64.416667;34;13.3;3.5625;
2018-09-17;0;992.566667;19.008333;35.9;28.104167;23.1;61.958333;29;15.3;4.316667;
2018-09-18;0;993.170833;19.1875;33.8;26.379167;21.5;67.416667;36;13.3;3.820833;
2018-09-19;0;994;18.558333;33.6;26.6625;22.4;64.333333;36;14.2;4.0875;
2018-09-20;.8;994.608333;18.316667;33.2;26.1125;21.6;65.875;35;13.3;4.0875;
2018-09-21;0;994.266667;17.591667;33.7;26.745833;21.8;61.375;31;12.9;4.333333;
2018-09-22;0;992.4125;17.875;33.7;26.495833;20.4;62.833333;34;12.9;3.333333;
2018-09-23;0;992.65;18.408333;34.2;26.675;21.4;63.5;34;13.2;3.829167;
2018-09-24;0;993.604167;19.6375;31.8;25.733333;22.1;70.666667;45;12.7;3.816667;
2018-09-25;0;992.941667;19.1;34.2;26.625;22.4;66.625;32;14.6;3.583333;
2018-09-26;0;992.970833;18.383333;34.8;27.033333;23;62.5;30;13.3;4.545833;
2018-09-27;0;993.35;18.1375;33;26.454167;21.3;63.375;36;13.5;4.229167;
2018-09-28;0;992.7875;18.370833;35.5;27.604167;22.4;61.75;27;13.7;3.545833;
2018-09-29;0;992.225;18.7;36.3;27.770833;22;62;27;15.1;3.45;
2018-09-30;0;992.470833;18.508333;34.9;27.6875;23.5;61.125;28;14.4;4.5625;
2018-10-01;0;993.2375;17.358333;33.8;26.579167;21.6;60.833333;29;12.6;4.491667;
2018-10-02;0;993.4625;17.929167;33.8;26.45;20.5;62.625;32;12.1;3.591667;
2018-10-03;0;992.975;18.320833;35.6;27.241667;22.1;61.583333;31;13.8;3.1125;
2018-10-04;0;992.4125;18.908333;35.5;27.816667;23.4;61.541667;31;14.4;3.5875;
2018-10-05;0;992.066667;18.283333;35.6;27.391667;22.9;61;30;12.4;3.920833;
2018-10-06;0;992.679167;18.2375;33.7;26.920833;21.8;62.166667;34;13.6;3.758333;
2018-10-07;0;994.075;18.520833;34.6;27.325;22.4;61.916667;31;13.9;4.183333;
2018-10-08;0;994.316667;17.55;34.7;27.266667;22.5;59.458333;28;13.5;4.545833;
2018-10-09;0;993.879167;17.183333;35.1;26.95;21.4;59.25;27;12.9;4.083333;
2018-10-10;0;992.616667;18.158333;34.8;26.8375;21.8;62.125;31;13.7;4.55;
2018-10-11;0;992.966667;18.179167;35.3;27.475;23;59.958333;31;15;4.429167;
2018-10-12;0;993.708333;17.866667;34.8;26.9375;21.6;61.166667;30;13.6;4.05;
2018-10-13;0;993.6125;19.020833;34.6;27.391667;22.8;63.208333;34;13.3;4.083333;
2018-10-14;0;991.15;18.479167;36.7;28.241667;22.1;59.708333;27;13.5;2.895833;
2018-10-15;0;989.93913;18.882609;37.2;28.791304;22.3;58.73913;31;15;2.382609;
2018-10-16;0;989.883333;19.920833;36.6;28.825;23.9;61.375;34;13.5;2.645833;
2018-10-17;0;991.1;19.95;35.6;28.595833;25.2;61.375;36;14.8;3.595833;
2018-10-18;0;991.05;19.016667;35.9;28.733333;24;59.375;30;13.1;3.475;
2018-10-19;0;989.117391;18.1;36.5;28.721739;23.1;56.347826;28;12.8;2.76087;
2018-10-20;0;987.1625;17.891667;39.4;30.266667;23;52.375;22;13.6;2.758333;
2018-10-21;0;989.675;18.645833;36.5;28.608333;23.8;58.708333;27;13.2;2.904167;
2018-10-22;0;992.729167;20.25;33.8;27.316667;23.8;67.333333;40;13.2;3.095833;
2018-10-23;12.4;992.316667;18.733333;35.3;28.2375;22.9;59.708333;28;11.9;4.495833;
2018-10-24;0;993.2125;17.8625;35.3;28.045833;22.5;57.708333;29;11.9;4.216667;
2018-10-25;0;992.220833;18.375;35.4;27.766667;22.5;60.25;30;12.9;3.9375;
2018-10-26;0;990.586957;18.965217;37.6;29.095652;23.6;59.391304;25;13.6;3.852174;
2018-10-27;0;989.35;17.808333;38.2;29.733333;23.4;53.25;23;13.4;2.95;
2018-10-28;0;988.779167;17.845833;39.5;30.679167;23.5;50.291667;24;13.3;2.495833;
2018-10-29;0;990.333333;20.054167;38.2;30.0375;24.7;58.166667;31;14.4;2.604167;
2018-10-30;0;992.445833;19.558333;35.7;28.883333;24.4;60.125;33;13.7;4.495833;
2018-10-31;0;992.654167;18.8125;36;28.445833;23.4;59.333333;31;13.8;4.45;
2018-11-01;0;992.145833;17.6;35;27.908333;22.2;58.291667;25;13;3.470833;
2018-11-02;0;990.2625;17.570833;37.6;28.379167;22;57.625;18;13.7;3.195833;
2018-11-03;0;990.216667;18.8875;36.7;28.675;23.6;59.708333;26;15.6;3.979167;
2018-11-04;0;989.833333;18.533333;37.8;28.641667;23.3;57.875;29;13.3;4.220833;
2018-11-05;0;989.9625;18.016667;36.9;28.508333;22.3;57.375;28;14.9;3.7625;
2018-11-06;0;990.833333;18.4375;34.3;27.854167;23.4;59.791667;34;13.4;4.479167;
2018-11-07;0;991.395833;19.429167;34.7;27.845833;23;62.75;37;15;4.179167;
2018-11-08;0;991.208333;20.133333;34.7;28.254167;24.2;63.291667;39;14.2;4.566667;
2018-11-09;0;991.469565;19.373913;37.4;28.834783;23.8;59.913043;29;15.8;4.365217;
2018-11-10;0;990.295833;18.8875;36.7;28.916667;23.7;58.041667;29;14;4.654167;
2018-11-11;0;989.570833;17.929167;37.5;29.129167;23;55.166667;25;13.9;4.408333;
2018-11-12;0;990.695833;18.683333;36.9;28.7875;23.8;57.708333;29;14.7;4.354167;
2018-11-13;0;991.604167;18.8375;36.2;28.633333;23.9;58.583333;31;12.6;4.658333;
2018-11-14;0;991.05;18.479167;36;28.333333;22.5;59.291667;29;13.5;4.229167;
2018-11-15;0;990.366667;18.654167;36.3;28.7625;23.5;57.958333;29;14.1;4.1;
2018-11-16;0;991.8375;19.5;36;27.829167;23.5;62.958333;34;13.4;4.533333;
2018-11-17;0;992.733333;18.820833;36;28.666667;23.5;58.916667;26;14.6;4.820833;
2018-11-18;0;993.1625;18.454167;35.2;28.3125;24.2;58.625;29;13.9;5.433333;
2018-11-19;0;992.179167;18.841667;35.7;28.233333;23.3;60.041667;32;16.4;4.55;
2018-11-20;0;992.269565;19.443478;35.5;28.647826;24;60.347826;33;15.4;4.634783;
2018-11-21;0;992.820833;19.295833;34.8;28.1375;23.8;61.625;33;14.8;5.070833;
2018-11-22;0;992.543478;18.856522;35.3;28.347826;23.9;59.826087;31;14.1;4.847826;
2018-11-23;0;991.881818;18.713636;34.4;28.213636;23.6;58.863636;35;13.7;4.354545;
2018-11-24;0;991.95;19.45;34.2;27.916667;23.4;62.375;38;14.1;3.845833;
2018-11-25;0;991.283333;20.095833;36.1;28.504167;24.5;62.833333;34;15;4.2625;
2018-11-26;.2;991.25;21.175;29.7;25.5875;23.4;77.333333;57;12.9;3.704167;
2018-11-27;8.2;991.982609;20.817391;27;24.595652;22.4;80.26087;61;8.6;1.991304;
2018-11-28;1;990.85;19.6625;34.3;27.291667;23.1;65.958333;38;12.6;3.6;
2018-11-29;0;990.666667;19.991667;35.5;27.8875;23.4;65.458333;33;13.6;3.954167;
2018-11-30;0;989.958333;19.754167;35.9;28.475;23.4;62.375;34;13.6;3.516667;
2018-12-01;0;989.0375;19.629167;36.9;29.695833;23.8;58.375;31;11.5;2.741667;
2018-12-02;0;988.283333;20.045833;37.4;30.7875;25.8;56.5;29;12.2;2.5625;
2018-12-03;39.2;987.720833;21.6625;35.3;27.916667;21.7;72.291667;40;12.3;1.483333;
2018-12-04;0;987.829167;22.204167;34.7;27.170833;24.5;76.416667;46;19.7;1.75;
2018-12-05;55;988.795833;22.016667;35.2;27.483333;22;75.5;41;10.8;1.058333;
2018-12-06;0;991.375;22.0125;32.9;27.854167;23.8;71.791667;46;11;1.220833;
2018-12-07;7.4;991.975;20.266667;35.4;28.879167;23.8;63.333333;31;13.3;3.1125;
2018-12-08;0;991.241667;19.016667;37.2;29.445833;22.5;58.333333;28;12.9;1.983333;
2018-12-09;31;993.654167;21.529167;34.1;27.233333;21.5;73.541667;41;17.6;2.4625;
2018-12-10;2;996.0625;22.595833;31.2;25.141667;23.8;86.25;61;15.4;1.666667;
2018-12-11;7.6;995.695833;20.979167;32.3;26.408333;22.9;74.125;46;12.4;3.545833;
2018-12-12;.2;995.029167;19.504167;32.1;26.370833;21.9;68.208333;42;12.9;3.433333;
2018-12-13;1.2;993.679167;19.45;32.6;26.3125;22.2;68.666667;38;10.5;2.6125;
2018-12-14;.2;994.116667;19.104167;33.6;26.725;21.7;65.708333;37;12;3.170833;
2018-12-15;0;995.341667;17.579167;33.6;26.929167;21.2;61;28;11.4;3.158333;
2018-12-16;0;995.716667;17.95;33.4;26.7;20.5;62.083333;34;11.8;2.583333;
2018-12-17;0;995.133333;21.258333;31.6;24.991667;22.6;80.791667;52;12.1;2.754167;
2018-12-18;31.2;995;22.086957;31.7;26.047826;22.8;80.173913;54;10.6;1.821739;
2018-12-19;.2;993.466667;19.691667;32.6;26.595833;22.3;69.125;38;10.7;3.3375;
2018-12-20;0;992.566667;18.970833;32.4;26.1625;20.2;67.458333;40;10.1;2.491667;
2018-12-21;0;991.745833;19.5625;32.9;26.666667;21.6;67.708333;40;11.2;2.8;
2018-12-22;0;991.416667;19.558333;33.6;27.25;21.8;65.75;37;12.9;3.108333;
2018-12-23;0;991.5875;21.016667;32.3;27.295833;23.6;70.041667;47;13.1;2.633333;
2018-12-24;0;992.141667;21.041667;31.7;27.020833;23.9;71.208333;46;9.5;1.6;
2018-12-25;0;991.475;19.333333;33.8;27.691667;22.7;63.333333;35;9.8;3.5375;
2018-12-26;0;991.283333;18.6125;33.8;27.304167;21.3;62.5;31;11.2;3.083333;
2018-12-27;0;990.204167;17.608333;35.2;27.708333;21.6;58.541667;25;12.6;2.770833;
2018-12-28;0;990.416667;19.595833;36;28.341667;21.9;62.666667;31;13.8;3.025;
2018-12-29;0;990.191667;19.270833;35.2;28.645833;23.4;59.416667;33;12.4;3.345833;
2018-12-30;0;990.729167;19.408333;35.4;28.275;23.8;61.541667;34;11.6;3.029167;
2018-12-31;0;990.591667;20.154167;36.7;28.958333;23.4;62.791667;28;13.7;3.125;
2019-01-01;0;993.0125;20.45;36.3;28.754167;23.7;63.666667;30;14.5;3.845833;
2019-01-02;0;993.829167;19.891667;36;28.9625;24.3;61.416667;32;13.6;4.775;
2019-01-03;0;993.066667;19.341667;35.3;28.020833;22.3;62.833333;31;13.4;3.9;
2019-01-04;0;993.258333;19.191667;36.1;28.420833;23.4;60.958333;29;14.3;3.445833;
2019-01-05;0;992.858333;19.708333;32;27.3875;23.1;64.625;43;14.3;3.545833;
2019-01-06;0;992.883333;20.720833;33;27.083333;23.5;69.416667;49;10.1;2.608333;
2019-01-07;0;993.183333;20.854167;29.8;25.670833;23.4;75.375;56;11.3;2.904167;
2019-01-08;0;992.729167;19.783333;32.3;26.6625;22.2;68.291667;43;11.5;2.641667;
2019-01-09;0;991.716667;19.816667;33.2;27.204167;22.1;66.125;42;12.9;3.183333;
2019-01-10;0;991.925;19.133333;33.2;27.841667;23.4;62.166667;34;11.5;3.654167;
2019-01-11;0;992.470833;18.541667;36.1;28.104167;22.3;59.958333;31;11.2;2.429167;
2019-01-12;0;992.15;18.2875;36.6;28.258333;23;58;27;15.2;2.508333;
2019-01-13;0;992.1875;19.491667;35.4;27.741667;21.8;62.166667;39;13.7;3.325;
2019-01-14;0;992.7875;20.041667;33.3;27.858333;24.4;64.958333;38;12.9;3.529167;
2019-01-15;0;993.229167;19.0375;34.8;27.583333;21.8;62.666667;37;12.7;2.891667;
2019-01-16;0;993.795833;19.641667;34.8;27.679167;22.3;63.75;38;11.7;2.270833;
2019-01-17;2;992.966667;22.220833;33.2;26.745833;23.1;77.708333;51;12.8;3.254167;
2019-01-18;0;992.170833;20.754167;36.4;28.216667;24.3;66.666667;32;14.4;2.75;
2019-01-19;0;991.86087;20.056522;37.5;28.930435;23.7;62.391304;29;14.3;3.091304;
2019-01-20;0;993.116667;20.558333;36.8;28.8375;23.9;63.958333;31;15.7;3.6;
2019-01-21;0;993.454167;19.925;36;28.808333;24.1;61.583333;33;13.6;4.575;
2019-01-22;0;993.391667;19.375;34.9;27.720833;21.9;63.458333;34;12.8;3.091667;
2019-01-23;0;992.8375;20.345833;36.1;28.570833;23.1;63.791667;35;13;3.1;
2019-01-24;0;992.3625;19.7625;36.2;28.916667;23.6;61.291667;29;14.6;3.675;
2019-01-25;0;992.091304;19.404348;36.2;28.791667;23.6;61.173913;27;13.8;3.804348;
2019-01-26;0;993.008333;19.025;36.5;28.2;22.5;61.166667;28;13.5;3.233333;
2019-01-27;0;993.141667;18.995833;36.2;28.883333;23.5;58.916667;28;13.5;4.3125;
2019-01-28;0;993.675;20.6625;31.9;27.158333;23.2;68.666667;48;13.5;3.429167;
2019-01-29;1.6;993.283333;19.6625;35.4;27.845833;22.7;65.458333;30;12.9;3.158333;
2019-01-30;.2;992.654167;19.220833;35.8;27.583333;21.6;64;32;11.9;2.775;
2019-01-31;0;992.070833;19.620833;36.5;27.866667;22.6;63.833333;33;13.3;2.929167;
2019-02-01;0;992.1625;20.766667;35.9;28.333333;23.7;65.75;36;13;3.466667;
2019-02-02;0;992.045833;20.554167;36.2;28.6;23.7;65;32;12.1;3.808333;
2019-02-03;0;991.295833;21.104167;36.3;28.395833;23.3;66.916667;36;13.4;3.325;
2019-02-04;0;990.220833;20.845833;38;29.283333;23.5;64.041667;33;16.4;2.445833;
2019-02-05;0;989.929167;21.479167;37.9;30.216667;25.5;62.833333;30;12.5;3.470833;
2019-02-06;0;990.220833;22.054167;35.3;29.4125;25.5;66.208333;44;14.7;3.7875;
2019-02-07;0;989.858333;19.554167;36.2;29.420833;25;58.666667;29;12.7;4.2;
2019-02-08;0;989.4;19.504167;37.4;28.9875;22.6;60.041667;31;15.9;3.833333;
2019-02-09;0;990.045833;19.804167;36.5;28.775;22.8;61.875;30;14;3.9875;
2019-02-10;0;991.045833;19.841667;36.4;28.8375;24;61.583333;34;16.8;4.754167;
2019-02-11;0;992.220833;20.295833;36.4;29.095833;24.5;62.083333;30;13.8;4.7;
2019-02-12;0;991.7;20.591667;35.9;28.716667;24.1;63.75;38;13.2;3.666667;
2019-02-13;0;990.733333;20.595833;37.4;29.295833;23.7;62.958333;30;13.1;2.833333;
2019-02-14;0;990.970833;20.604167;38;29.475;26;61.833333;29;11.2;2.0125;
2019-02-15;.8;991.030435;21.604348;37.2;29.395652;24.4;67.956522;27;13.9;2.165217;
2019-02-16;.2;990.15;21.7375;38;29.883333;25.8;64.333333;34;9;2.091667;
2019-02-17;12.8;991.113043;22.995652;36.2;28.117391;23;76.173913;40;17.9;1.713043;
2019-02-18;.2;991.7625;22.366667;36.7;29.508333;25.2;68.666667;34;17.6;3.195833;
2019-02-19;.6;991.366667;20.679167;36.8;29.545833;24.7;63.375;31;11.7;2.833333;
2019-02-20;0;990.4375;20.5375;36;28.691667;22.8;64.166667;37;13.3;2.933333;
2019-02-21;0;991.033333;19.670833;36.5;29.116667;23.3;60.416667;31;13.2;3.25;
2019-02-22;0;992.095833;20.683333;36.4;28.875;24.1;63.458333;35;13.2;3.154167;
2019-02-23;0;991.033333;21.508333;36.1;29.241667;24.8;66.125;34;12.3;3.4125;
2019-02-24;0;990.029167;20.520833;37.8;30.291667;24.7;60;31;13.1;2.491667;
2019-02-25;0;989.558333;21.108333;38.4;30.608333;25.2;60.458333;29;11.6;1.933333;
2019-02-26;0;990.033333;20.6625;38.2;31.0375;25.7;58.125;26;14.2;1.2125;
2019-02-27;0;991.026087;20.182609;38.1;30.495652;25.3;57.173913;28;15.5;1.917391;
2019-02-28;0;991.754167;19.516667;37.6;29.825;23.7;58.375;28;13;3.3375;
2019-03-01;0;992.320833;19.916667;37.8;29.583333;23.9;60.166667;22;14.8;3.508333;
2019-03-02;0;992.408333;19.845833;37;29.320833;24.1;60.291667;29;14.8;3.475;
2019-03-03;0;991.533333;20.679167;37.1;29.016667;24.1;63.916667;32;14.2;2.983333;
2019-03-04;0;992.666667;21.333333;35.7;27.229167;24;72.958333;36;18.7;2.108333;
2019-03-05;5.4;993.183333;22.616667;33.4;27.229167;24;77.666667;48;17.5;1.954167;
2019-03-06;2.6;993.4625;20.1625;35.8;27.875;22.8;66.833333;32;12.3;2.695833;
2019-03-07;0;993.345833;20.15;36.4;28.816667;22.9;62.875;33;13.5;3.241667;
2019-03-08;0;992.925;21.404167;36.9;28.75;24;67.041667;32;15.4;3.516667;
2019-03-09;0;991.804167;20.304167;36.6;29.170833;24;63.583333;26;13.1;3.925;
2019-03-10;0;991.283333;18.191667;36.6;28.804167;22.2;58.666667;23;12.8;3.154167;
2019-03-11;0;990.779167;18.3;37.3;29.145833;22.4;56.833333;26;13.4;3.3125;
2019-03-12;0;991.0625;20.908333;37.6;29.225;24;63.583333;30;15.6;3.825;
2019-03-13;1.2;991.983333;22.220833;33.5;26.9625;24.4;76.75;49;14.5;3.1125;
2019-03-14;14.4;991.441667;23.045833;34.4;27.366667;23.3;79.916667;42;12.3;1.7375;
2019-03-15;3.8;990.891667;21.716667;34.3;28.425;24.3;70.375;39;11.3;3.2125;
2019-03-16;.2;991.03913;20.021739;34.1;28.056522;22.7;65.608696;34;10.6;2.53913;
2019-03-17;0;991.154167;20.229167;36.3;28.866667;23.5;63.166667;29;10.1;2.25;
2019-03-18;0;990.395833;21.15;37.1;29.716667;24.4;63.875;28;11.1;2.541667;
2019-03-19;0;988.395833;20.145833;39.1;31.070833;24.8;57.666667;23;10;1.566667;
2019-03-20;0;986.9625;20.675;39.9;32.35;26.3;53.541667;26;10.2;2.158333;
2019-03-21;0;988.304167;21.554167;37.8;30.5625;27.8;60.208333;35;21.2;3.1;
2019-03-22;21.8;990.195833;22.416667;34.4;27.9;22.7;73.708333;47;7.2;1.441667;
2019-03-23;30.2;991.270833;22.929167;33.8;27.3;22.7;78.291667;53;10.1;1.154167;
2019-03-24;24.6;991.4875;22.879167;33.8;27.395833;23.7;78.166667;49;10.4;1.4875;
2019-03-25;.2;990.791667;21.625;33.4;28.370833;24.3;69.583333;37;10.2;1.9375;
2019-03-26;0;991.354167;22;33.5;26.741667;23.3;76.833333;40;11.2;2.125;
2019-03-27;4.4;992.683333;22.666667;31.4;26.533333;23.5;80.75;55;12.4;2.579167;
2019-03-28;3.4;993.479167;21.683333;32.7;27.0875;23.1;74.041667;49;12.1;2.729167;
2019-03-29;0;992.983333;21.683333;32;27.479167;23.4;72.375;49;10.1;2.333333;
2019-03-30;0;992.375;22.829167;31.1;25.708333;24.6;84.625;63;10.5;1.620833;
2019-03-31;5.8;991.8875;23.079167;31.3;26.195833;23.2;84.041667;60;6.7;1.283333;
2019-04-01;0;991.666667;22.4875;32.8;27.608333;24.2;75.541667;47;7.6;2.1125;
2019-04-02;0;991.5625;21.566667;32.9;27.645833;22.8;71.375;43;8;1.9;
2019-04-03;0;990.895833;21.8875;34.1;28.104167;23.7;71.041667;47;11.2;2.066667;
2019-04-04;0;989.991667;21.945833;34.6;28.616667;24.2;69.375;40;9.9;2.129167;
2019-04-05;0;991.129167;21.341667;34.5;29.2;24.6;65.833333;35;8.4;2.720833;
2019-04-06;0;992.808333;22.583333;34.5;26.566667;23.5;80.791667;43;19.4;1.916667;
2019-04-07;15;993.354167;22.608333;32.6;26.416667;22.7;81.166667;50;9.7;1.808333;
2019-04-08;.2;991.9875;22.404167;33.6;27.875;23.8;74.625;43;8.5;2.170833;
2019-04-09;0;990.854167;21.3125;34.2;28.808333;24;65.958333;41;12.1;2.608333;
2019-04-10;0;990.375;21.55;35.5;28.816667;23.7;67.458333;39;11.9;1.729167;
2019-04-11;0;991.15;21.004167;34.8;28.833333;23.6;65.375;42;11;2.466667;
2019-04-12;0;991.533333;20.754167;35.3;28.695833;23.3;65.166667;37;11.9;2.608333;
2019-04-13;0;991.404167;20.704167;34.6;28.395833;23.3;66.25;38;11.2;3.025;
2019-04-14;0;991.204167;20.866667;33.8;27.670833;23.3;68.375;45;11.7;2.1375;
