Nome: SANTA MARIA MADALENA
Codigo Estacao: A630
Latitude: -21.95055555
Longitude: -42.01027777
Altitude: 517
Situacao: Operante
Data Inicial: 2018-10-15
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-03-05;0;946.408333;19.420833;31.1;23.1875;17.9;82.125;50;7.5;.379167;
2021-03-06;12;946.120833;20.8;30.2;23.554167;20;85.791667;56;8.6;.741667;
2021-03-07;14.6;948.133333;20.508333;26.8;21.495833;19.8;94.5;69;4.2;.15;
2021-03-08;11.8;948.4625;20.266667;26.8;21.558333;19.6;93.083333;68;6.8;.516667;
2021-03-09;15;947.408333;19.770833;27;21.108333;19.2;92.875;68;7.2;.354167;
2021-03-10;7.8;946.35;19.708333;27;21.791667;18.3;89.041667;67;5.9;.629167;
2021-03-11;6.2;948.4125;21.091667;29.1;22.979167;20.1;90.125;65;5.6;.354167;
2021-03-12;.2;949.495833;21.083333;31.1;23.791667;20;86.75;53;7.8;.495833;
2021-03-13;1;950.654167;20.808333;30;23.479167;18.6;86.125;58;8.4;.65;
2021-03-14;0;951.429167;19.304167;28.6;21.920833;16.7;86.75;55;6.9;.366667;
2021-03-15;0;950.570833;18.591667;29.7;21.933333;16.3;84;49;5.4;.375;
2021-03-16;0;949.583333;20.316667;29.5;22.758333;19.3;87.291667;56;5.7;.4375;
2021-03-17;.6;948.916667;19.754167;29.6;22.416667;17.2;86.583333;55;5.8;.4375;
2021-03-18;.2;948.647826;19.465217;29.7;22.043478;17.3;87.086957;52;5.1;.382609;
