Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-02-15;.2;910.270833;null;27;19.525;16;null;null;null;null;
2021-02-16;17.6;909.75;null;26.3;19.0875;14.9;null;null;null;null;
2021-02-17;6.4;910.108333;null;26.1;18.4625;13.5;null;null;null;null;
2021-02-18;0;910.754167;null;27.1;18.833333;12.8;null;null;null;null;
2021-02-19;0;913.420833;null;25.9;17.595833;12.3;null;null;null;null;
2021-02-20;35.4;917.325;null;27;19.333333;13.5;null;null;null;null;
2021-02-21;.2;918.495833;null;26.7;18.725;11.7;null;null;null;null;
2021-02-22;0;917.741667;null;27.3;20.183333;15.2;null;null;null;null;
2021-02-23;0;915.445833;null;29.1;20.620833;18.2;null;null;null;null;
2021-02-24;8;916.5125;null;21.2;18.475;15.8;null;null;null;null;
2021-02-25;2.8;916.520833;null;21.8;17.695833;15.8;null;null;null;null;
2021-02-26;2.6;917.620833;null;23.1;17.9;13.8;null;null;null;null;
2021-02-27;11.6;919.9;null;22;18.3375;16.7;null;null;null;null;
2021-02-28;21.8;918.641667;null;20;17.866667;16;null;null;null;null;
2021-03-01;20.2;916.8625;null;21.4;18.241667;17.1;null;null;null;null;
2021-03-02;11.6;916.2;null;23.7;19.645833;17.2;null;null;4.9;null;
2021-03-03;29.4;916.695833;null;25.5;19.829167;17.5;null;null;17;2.45;
2021-03-04;42;913.683333;null;23.3;19.825;16.9;null;null;8;1.9125;
2021-03-05;2.6;908.079167;null;26.1;19.933333;17.5;null;null;8.6;2.1875;
2021-03-06;3.4;911.308333;null;24;18.575;14;null;null;6.2;1.954167;
2021-03-07;1.2;915.145833;null;23.4;18.008333;13.7;null;null;7;1.4625;
2021-03-08;0;915.195833;null;25.9;19.370833;14.8;null;null;8.1;1.866667;
2021-03-09;45.8;913.291667;null;24.1;18.304167;16.6;null;null;13.6;2.308333;
2021-03-10;0;912.733333;null;23.2;17.0125;11.8;null;null;13.7;2.2875;
2021-03-11;0;913.4875;null;25.9;18.008333;12.4;null;null;7.7;2.025;
2021-03-12;0;916.370833;null;25.8;17.879167;11.9;null;null;7.1;1.6375;
2021-03-13;.2;917.391667;null;24.9;19.645833;16.5;null;null;6.8;1.408333;
2021-03-14;2.2;917.633333;null;27;20.425;18.6;null;null;14.2;2.2625;
2021-03-15;33.6;917.225;null;26.1;19.283333;14.7;null;null;6.8;1.5125;
2021-03-16;.4;916.016667;null;25.6;20.304167;17.7;null;null;6.7;1.933333;
2021-03-17;0;913.35;null;26.1;20.945833;17.9;null;null;10;2.4375;
2021-03-18;.6;914.466667;null;22.3;19.545833;18.5;null;null;10;2.633333;
2021-03-19;0;918.454167;null;23.3;18.041667;14.9;null;null;10.6;2.275;
2021-03-20;0;920.166667;null;24.9;19.204167;14;null;null;8.2;1.6;
2021-03-21;0;919.220833;null;24.7;21.504167;19.3;null;null;8.6;2.225;
2021-03-22;0;919.1375;null;23.9;20.245833;19;null;null;6.6;1.4875;
2021-03-23;3.4;918.570833;null;23;18.779167;17.5;null;null;10;1.2875;
2021-03-24;8;918.433333;null;24.8;19.675;16.5;null;null;7.9;2.075;
2021-03-25;.2;919.454167;null;23.8;19.216667;16.6;null;null;7.9;1.479167;
2021-03-26;1;917.254167;null;27.8;20.779167;18;null;null;15.8;2.479167;
2021-03-27;.4;915.854167;null;28.6;21.625;15.7;null;null;8;1.816667;
2021-03-28;1.6;914.941667;null;25.3;20.695833;17.7;null;null;9.7;1.933333;
2021-03-29;0;914.591667;null;20.1;17.904167;15.4;null;null;5.4;1.329167;
2021-03-30;11;913.129167;null;22.7;17.370833;13.6;null;null;10.6;2.120833;
2021-03-31;.4;913.470833;null;20.2;15.595833;12.1;null;null;12.3;2.9875;
2021-04-01;0;914.745833;null;20.8;15.908333;13.7;null;null;13.8;3.5;
2021-04-02;0;918.654167;null;22;16.4;12.1;null;null;9.1;2.125;
2021-04-03;7.2;920.508333;null;20.6;16.370833;13.9;null;null;5.9;1.441667;
2021-04-04;.2;921.170833;null;22.5;16.245833;11.5;null;null;6.3;1.3875;
2021-04-05;2.6;920.845833;null;21.6;17.141667;12.6;null;null;6.4;1.416667;
2021-04-06;.2;920.058333;null;20.5;16.3625;13.7;null;null;6;1.208333;
2021-04-07;.4;922.008333;null;21.1;16.495833;13.6;null;null;7;1.675;
2021-04-08;17.2;923.1875;null;19.1;16.625;15.3;null;null;11.3;1.85;
2021-04-09;7.8;921.941667;null;23.4;18.091667;15.3;null;null;9.6;2.4;
2021-04-10;0;918.170833;null;26.8;19.854167;15.9;null;null;7.9;2.0625;
2021-04-11;.2;915.320833;null;25.5;19.941667;14.2;null;null;13.5;2.970833;
2021-04-12;0;916.3875;null;23.8;18.329167;16.2;null;null;9.5;2.6;
2021-04-13;0;921.0375;null;20.9;16.125;12.7;null;null;9.7;2.404167;
2021-04-14;0;921.166667;null;19.5;16.0625;13.5;null;null;4.8;1.158333;
2021-04-15;0;920.1375;null;20.7;15.633333;12.5;null;null;7.3;1.479167;
2021-04-16;.2;917.858333;null;20;16.641667;11.9;null;null;7.5;1.758333;
2021-04-17;0;917.129167;null;21.1;17.3;16.1;null;null;8.4;1.691667;
2021-04-18;1.8;917.133333;null;20;16.008333;14.2;null;null;10.3;2.579167;
2021-04-19;4.6;918.9125;null;19.6;16.0875;14.9;null;null;11.4;2.95;
2021-04-20;1.6;920.008333;null;20.2;15.545833;12.9;null;null;9.7;3.3625;
2021-04-21;2.2;920.779167;null;18.4;14.954167;13.3;null;null;12.3;2.2125;
2021-04-22;21.2;920.404167;null;18.6;14.375;11.6;null;null;7.8;2.075;
2021-04-23;0;918.966667;null;19.3;14.891667;10.5;null;null;4.5;1.425;
2021-04-24;.2;916.45;null;22.4;15.508333;9.3;null;null;5.2;1.208333;
2021-04-25;.4;913.991667;null;21.1;16.933333;14.3;null;null;7.1;1.816667;
2021-04-26;.2;915.4875;null;21;14.395833;8.3;null;null;9.6;1.783333;
2021-04-27;0;916.920833;null;20.8;13.825;8.9;null;null;8.3;1.833333;
2021-04-28;0;918.895833;null;18.8;13.345833;6;null;null;7.7;1.983333;
2021-04-29;0;922.725;null;19.4;13.9125;11.2;null;null;8.8;2.320833;
2021-04-30;0;924.391667;null;19.4;12.970833;6.8;null;null;6.9;1.6125;
2021-05-01;.2;923.0125;null;18.2;13.0375;7.7;null;null;7.6;1.508333;
2021-05-02;0;921.366667;null;21.3;16.179167;13.7;null;null;8.6;2.275;
2021-05-03;.2;919.620833;null;23.9;17.1625;11.4;null;null;6;1.5375;
2021-05-04;.2;918.416667;null;25.8;19.2875;14.7;null;null;7.6;2.345833;
2021-05-05;0;918.5875;null;20.5;16.616667;15.2;null;null;7.8;1.925;
2021-05-06;26.6;916.920833;null;14.4;12.170833;12.5;null;null;12;2.429167;
2021-05-07;20.8;921.054167;null;15.9;11.179167;8.2;null;null;10.4;2.7875;
2021-05-08;0;925.520833;null;18.6;11.241667;6.6;null;null;7.2;1.854167;
2021-05-09;0;925.075;null;18.1;11.1625;5.4;null;null;5.8;1.429167;
2021-05-10;9;921.9625;null;17.8;14.475;13;null;null;8.9;1.925;
2021-05-11;1;917.733333;null;15.9;12.991667;11.3;null;null;9.6;2.408333;
2021-05-12;16.4;918.508333;null;13.8;10.175;9;null;null;10.1;2.45;
2021-05-13;.4;921.670833;null;17.4;10.454167;3.4;null;null;7;1.75;
2021-05-14;0;921.504167;null;18;12.108333;6.8;null;null;7.6;1.516667;
2021-05-15;0;920.383333;null;18.8;13.175;7.8;null;null;6.4;1.379167;
2021-05-16;0;919.970833;null;19.2;14.016667;10.5;null;null;9.3;1.758333;
2021-05-17;0;917.6625;null;20.7;15.320833;12.4;null;null;8.7;2.279167;
2021-05-18;.2;917.858333;null;17.3;10.991667;4.7;null;null;7.3;1.6;
2021-05-19;.2;916.675;null;19.9;11.8375;4.7;null;null;5.5;1.583333;
2021-05-20;0;915.904167;null;18.7;12.2125;5.5;null;null;5.5;1.641667;
2021-05-21;0;914.429167;null;16.4;13.670833;11.3;null;null;6.4;1.708333;
2021-05-22;22.6;910.825;null;22.7;16.925;13.2;null;null;12.5;2.9375;
2021-05-23;0;910.920833;null;16.9;13.6625;11.3;null;null;21.8;5.575;
2021-05-24;0;913.8875;null;15.4;9.675;6.4;null;null;14.7;4.083333;
2021-05-25;0;918.7875;null;20.6;9.741667;1.3;null;null;5.5;1.845833;
2021-05-26;0;919.058333;null;19.7;10.266667;3.6;null;null;5.4;1.775;
2021-05-27;0;916.4375;null;22.5;14.754167;5.9;null;null;10.3;2.016667;
2021-05-28;0;911.4625;null;18.9;13.8875;8.1;null;null;5.2;1.520833;
2021-05-29;37.8;910.791667;null;22.1;16.058333;12.1;null;null;16.2;2.3625;
2021-05-30;0;918.420833;null;15.7;10.916667;6.4;null;null;7.6;1.466667;
2021-05-31;1.2;919.795833;null;14.4;11.316667;9.8;null;null;5.7;1.095833;
2021-06-01;.4;917.1875;null;19.4;11.791667;6.1;null;null;7.4;1.795833;
2021-06-02;0;915.320833;null;22.6;15.791667;7.9;null;null;10.4;2.5;
2021-06-03;0;919.166667;null;19.5;14.808333;10.1;null;null;7.6;1.829167;
2021-06-04;.2;921.529167;null;22;15.425;11.8;null;null;8.9;2.708333;
2021-06-05;0;919.25;null;23.8;17.808333;13.9;null;null;11.7;3.354167;
2021-06-06;0;918.3625;null;19.6;15.341667;12.3;null;null;8.8;1.9;
2021-06-07;21;920.4125;null;13.1;11.929167;11.2;null;null;9.8;1.779167;
2021-06-08;3.8;921.016667;null;13.8;12.216667;11.2;null;null;8;2.125;
2021-06-09;50.6;919.875;null;18.8;14.945833;12;null;null;9.1;2.066667;
2021-06-10;1.2;918.175;null;15.9;15.1375;14.5;null;null;8;2.254167;
2021-06-11;30;917.0375;null;18.1;12.870833;7.6;null;null;8.5;1.8;
2021-06-12;0;919.058333;null;16.4;9.325;3.8;null;null;6.3;1.475;
2021-06-13;.2;921.9875;null;17.5;9.7125;4;null;null;5.1;1.4875;
2021-06-14;.2;921.429167;null;18.1;9.975;4.5;null;null;6.9;1.716667;
2021-06-15;0;919.375;null;18.5;10.7625;4;null;null;7.3;1.9625;
2021-06-16;0;919.608333;null;11.7;8.670833;8.1;null;null;8.1;2.691667;
2021-06-17;.4;921.541667;null;10.4;7.583333;5.5;null;null;9;1.770833;
2021-06-18;0;923.020833;null;11.3;8.6875;6.5;null;null;3.5;1.133333;
2021-06-19;15.6;921.308333;null;12.3;10.9875;8.7;null;null;8.7;1.7625;
2021-06-20;69;918.725;null;14.2;11.3875;9.9;null;null;8.7;1.820833;
2021-06-21;.2;920.891667;null;15.4;10.229167;4.7;null;null;5.4;1.3;
2021-06-22;1.8;921.683333;null;15.7;11.645833;8.7;null;null;7.2;1.4;
2021-06-23;.2;923.8125;null;15.3;11.041667;6.1;null;null;6.2;1.420833;
2021-06-24;2.4;917.070833;null;13.6;12.333333;11;null;null;12.5;3.720833;
2021-06-25;2.6;917.166667;null;18.6;13.616667;7;null;null;9.2;1.8875;
2021-06-26;1.2;917.833333;null;15.9;12.991667;10.7;null;null;7.9;1.866667;
2021-06-27;1;914.416667;null;22.1;15.954167;12.2;null;null;12.3;2.358333;
2021-06-28;46.8;919.766667;null;13.3;7.283333;7.3;null;null;7.3;1.875;
2021-06-29;27.6;919.6375;null;8;3.75;-.1;null;null;14.2;4.233333;
2021-06-30;0;922.408333;null;11.6;6.283333;1.2;null;null;11.9;2.916667;
2021-07-01;0;925.883333;null;14.7;9.358333;4.9;null;null;6.4;1.841667;
2021-07-02;.2;923.558333;null;15.8;11.525;9.6;null;null;12;3.270833;
2021-07-03;0;922.925;null;16.8;9.35;2.2;null;null;6.4;1.654167;
2021-07-04;0;924.375;null;14.1;8.670833;3.3;null;null;7.4;2.016667;
2021-07-05;.2;924.483333;null;15.9;10.9125;8;null;null;8.5;2.8;
2021-07-06;0;924.616667;null;14.7;9.3875;4.3;null;null;6.1;1.408333;
2021-07-07;12.8;923.158333;null;16.5;11.991667;10.5;null;null;6.7;1.65;
2021-07-08;0;920.7125;null;17.1;12.379167;7.2;null;null;8.6;2.0375;
2021-07-09;.2;921.591667;null;16.6;11.445833;6;null;null;8.5;1.816667;
2021-07-10;0;920.433333;null;19;13.35;11;null;null;10.5;3.258333;
2021-07-11;0;920.716667;null;21;12.445833;6.1;null;null;4.9;1.608333;
2021-07-12;.2;921.741667;null;18.8;11.425;5;null;null;7.7;2.05;
2021-07-13;0;921.258333;null;21.1;15.591667;11;null;null;10.4;2.629167;
2021-07-14;0;918.483333;null;21.7;15.8125;11.3;null;null;11;2.366667;
2021-07-15;0;914.920833;null;17.9;15.329167;11.5;null;null;19.3;2.766667;
2021-07-16;8.6;917.258333;null;15.1;11.1875;8.3;null;null;9.7;1.675;
2021-07-17;2;916.6125;null;17.6;12.633333;9.8;null;null;8;1.679167;
2021-07-18;0;916.858333;null;13.6;7.975;6.1;null;null;20.8;3.504167;
2021-07-19;0;917.729167;null;14.5;7.729167;3.3;null;null;19.3;3.691667;
2021-07-20;0;922.625;null;15.2;6.370833;-1.1;null;null;6;1.791667;
2021-07-21;0;923.408333;null;20.2;9.979167;1;null;null;5.1;1.829167;
2021-07-22;0;926.525;null;19.9;9.591667;1.3;null;null;4.6;1.791667;
2021-07-23;0;924.604167;null;20.3;10.820833;3.6;null;null;5.9;1.745833;
2021-07-24;0;921.8;null;23.7;15.045833;6.3;null;null;9.5;2.483333;
2021-07-25;0;918.35;null;22.7;15.716667;8.1;null;null;14.4;2.9875;
2021-07-26;0;915.754167;null;24;19.458333;12.5;null;null;12.1;3.291667;
2021-07-27;2.2;913.429167;null;16.8;13.3;12.8;null;null;10.5;1.745833;
2021-07-28;7;915.758333;null;9.2;4.0375;-1.9;null;null;18.2;3.0125;
2021-07-29;0;919.891667;null;10.9;3.479167;-1.3;null;null;13.5;2.358333;
2021-07-30;0;925.2625;null;12.3;3.120833;-3.6;null;null;7.5;1.754167;
2021-07-31;0;928.020833;null;14.3;5.641667;-1.2;null;null;9.4;1.945833;
2021-08-01;.2;928.25;null;13.4;9.895833;7.7;null;null;6.4;1.9375;
2021-08-02;1;925.333333;null;17.6;11.279167;7.9;null;null;7.6;2.145833;
2021-08-03;1.2;925.383333;null;15.9;10.141667;4.6;null;null;8.6;2.295833;
2021-08-04;0;927.875;null;15.1;11.341667;8.1;null;null;9.9;2.120833;
2021-08-05;5.2;928.783333;null;15.9;12.391667;10.9;null;null;7.5;1.670833;
2021-08-06;1.8;928.0875;null;13.8;11.508333;8.4;null;null;7.4;1.745833;
2021-08-07;8.6;924.870833;null;13.9;13.183333;12.1;null;null;10.2;3.158333;
2021-08-08;2.8;922.1625;null;19.5;14.625;12.2;null;null;7.7;2.366667;
2021-08-09;.2;919.654167;null;23.1;16.7625;11.1;null;null;12.7;3.025;
2021-08-10;0;917.529167;null;25.1;17.870833;11.9;null;null;8.4;2.225;
2021-08-11;21.6;920.9375;null;12.2;9.108333;8.2;null;null;8.5;2.525;
2021-08-12;0;923.6875;null;10.8;7.241667;4.8;null;null;8.3;1.908333;
2021-08-13;1.2;924.558333;null;11.5;9.033333;6.8;null;null;6.6;1.670833;
2021-08-14;3.8;922.65;null;12.9;10.970833;9.1;null;null;6.6;1.595833;
2021-08-15;3.2;919.3;null;17.5;13.266667;10.4;null;null;6;1.991667;
2021-08-16;1;917.641667;null;15.4;13.675;12.1;null;null;5.3;1.558333;
2021-08-17;.2;918.154167;null;24;16.820833;11.9;null;null;7.8;1.7125;
2021-08-18;0;920.266667;null;25.6;16.558333;13.7;null;null;12.6;2.154167;
2021-08-19;.2;917.8;null;27.2;18.575;11;null;null;12.4;2.516667;
2021-08-20;0;916.433333;null;27.4;18.5375;13.3;null;null;10.4;2.545833;
2021-08-21;0;919.7875;null;22;16.558333;12.3;null;null;10;2.029167;
2021-08-22;0;915.308333;null;26.2;16.970833;10.7;null;null;11.2;2.058333;
2021-08-23;0;913.258333;null;26.1;19.091667;12.6;null;null;7.1;2.058333;
2021-08-24;0;912.483333;null;26.2;18.279167;11.8;null;null;12.9;2.1375;
2021-08-25;0;910.225;null;27.3;19.429167;13.7;null;null;12.9;2.058333;
2021-08-26;.2;911.908333;null;23.2;15.854167;17;null;null;14.8;3.670833;
2021-08-27;.6;920.570833;null;15.6;11.075;7.6;null;null;7.8;1.85;
2021-08-28;0;924.670833;null;12.3;10.708333;8.9;null;null;6.8;1.708333;
2021-08-29;3.4;925.9875;null;13.6;11.5625;10;null;null;5.9;1.5875;
2021-08-30;1.8;924.920833;null;16.4;11.775;5.8;null;null;7.3;1.666667;
2021-08-31;10.6;925.1;null;17.1;13.5125;12;null;null;8.5;2.820833;
2021-09-01;2.4;922.975;null;18.8;14.5625;12.3;null;null;11.8;3.575;
2021-09-02;0;919.295833;null;22.9;15.370833;11;null;null;8.8;2.716667;
2021-09-03;0;915.958333;null;26.5;17.291667;11.4;null;null;10.2;2.508333;
2021-09-04;.2;916.629167;null;14.8;13.4625;11.4;null;null;5.9;1.4625;
2021-09-05;5.4;915.179167;null;24.2;16.495833;12.9;null;null;11.1;2.708333;
2021-09-06;0;918.679167;null;17;13.6875;13.2;null;null;5.5;1.404167;
2021-09-07;8.6;918.858333;null;14.5;13.245833;12;null;null;9.3;2.05;
2021-09-08;20.4;914.675;null;15.8;14.620833;12.8;null;null;11.1;2.925;
2021-09-09;21.6;913.179167;null;20.9;17.229167;14.4;null;null;13.7;3.283333;
2021-09-10;0;915.616667;null;19.8;14.25;7.3;null;null;13.1;2.879167;
2021-09-11;0;918.704167;null;20.7;13.429167;9.2;null;null;6;1.616667;
2021-09-12;0;919.291667;null;24;16.3625;11.4;null;null;7.4;2.204167;
2021-09-13;0;914.470833;null;23.7;18.208333;14.8;null;null;7.6;2.295833;
2021-09-14;21.2;912.083333;null;19.5;17.266667;16.6;null;null;14.7;2.295833;
2021-09-15;1.2;919.425;null;18;13.425;12.8;null;null;8.2;2.104167;
2021-09-16;.4;925.304167;null;12.9;10.466667;9.2;null;null;6;1.179167;
2021-09-17;6.2;923.083333;null;13.2;11.558333;9.1;null;null;5.3;1.1875;
2021-09-18;48.6;917.258333;null;21.9;16.520833;11.6;null;null;9.3;2.675;
2021-09-19;.6;917.420833;null;18;16.458333;15;null;null;8.4;1.958333;
2021-09-20;3.6;916.0375;null;23.8;18.383333;16.6;null;null;10.4;2.845833;
2021-09-21;.2;915.8625;null;20.7;16.083333;16.3;null;null;14.2;3.1875;
2021-09-22;0;921.616667;null;15.8;10.775;7.2;null;null;14.6;2.870833;
2021-09-23;0;921.920833;null;14.8;10.95;8.3;null;null;8.7;2.179167;
2021-09-24;3.2;919.791667;null;17.2;12.091667;9.8;null;null;7.9;2.35;
2021-09-25;0;919.316667;null;20.5;14.7125;9;null;null;7.1;1.695833;
2021-09-26;0;918.945833;null;23.7;17.208333;13.6;null;null;7.7;1.975;
2021-09-27;null;null;null;null;null;null;null;null;null;null;
2021-09-28;null;917.520833;null;26.3;18.266667;11.6;null;null;11;2.3875;
2021-09-29;19.2;916.879167;null;18.5;15.679167;14.3;null;null;9.5;2.141667;
2021-09-30;0;917.525;null;15;13.125;11.7;null;null;9.9;2.316667;
2021-10-01;37;912.845833;null;21.2;16.0875;13;null;null;12;3.1125;
2021-10-02;0;913.420833;null;18.6;15.5125;12.8;null;null;7.1;1.8;
2021-10-03;.4;910.920833;null;18.8;16.3375;14.6;null;null;14.5;2.883333;
2021-10-04;.4;914.25;null;18.3;12.920833;12.4;null;null;8.3;2.016667;
2021-10-05;4;918.625;null;12.3;10.720833;9.6;null;null;5.7;1.333333;
2021-10-06;1.4;917.308333;null;16.7;12.858333;9.9;null;null;8.5;2.783333;
2021-10-07;20.8;916.833333;null;17.8;12.225;9.7;null;null;10.3;2.8875;
2021-10-08;0;918.3125;null;13.7;11.15;9;null;null;6;1.333333;
2021-10-09;16.8;918.295833;null;14.1;12.7875;11.7;null;null;9.8;2.0625;
2021-10-10;16;919.3375;null;14.4;13.1125;12.3;null;null;7.2;1.929167;
2021-10-11;14.6;919.895833;null;15;12.975;11.6;null;null;8.1;2.191667;
2021-10-12;16.4;917.245833;null;16.8;14.9375;12.6;null;null;12;2.870833;
2021-10-13;18.2;915.6;null;18.9;15.620833;14.4;null;null;7.7;2.4875;
2021-10-14;6;911.1125;null;21.3;16.883333;15;null;null;13.5;2.8875;
2021-10-15;.2;912.641667;null;21.3;17.491667;15;null;null;8.9;1.633333;
2021-10-16;10.2;916.204167;null;18;15.204167;14;null;null;13;3.441667;
2021-10-17;.2;919.379167;null;13.4;11.904167;11.9;null;null;8.8;1.816667;
2021-10-18;18.8;919.55;null;15.2;11.916667;9.3;null;null;6;1.804167;
2021-10-19;3.4;921.229167;null;17.5;11.908333;9.2;null;null;6.8;1.679167;
2021-10-20;1.2;920.9875;null;17.2;11.616667;9.7;null;null;6.9;1.545833;
2021-10-21;7.2;918.2625;null;17.7;12.958333;10.4;null;null;7.7;2.075;
2021-10-22;0;915.166667;null;23;15.208333;10.3;null;null;7.4;2.554167;
2021-10-23;0;911.475;null;17.8;14.6875;13.1;null;null;9;2.733333;
2021-10-24;5.6;911.425;null;19.1;14.9125;13.5;null;null;10.1;2.841667;
2021-10-25;0;919.833333;null;21.7;14.270833;7.8;null;null;12.8;2.4875;
2021-10-26;0;920.85;null;25.7;17.275;10.8;null;null;7.6;1.620833;
2021-10-27;0;922.808333;null;26.1;17.070833;9.2;null;null;6.9;1.720833;
2021-10-28;0;924.679167;null;23.8;17.7875;14.7;null;null;6.9;1.470833;
2021-10-29;0;922.370833;null;21.1;15.595833;12.2;null;null;10.3;1.608333;
2021-10-30;5.2;920.141667;null;18.1;15.783333;14.7;null;null;7.6;2.004167;
2021-10-31;33.6;919.933333;null;17.8;15.516667;14.8;null;null;9.1;1.966667;
2021-11-01;8.6;918.654167;null;18.5;16.104167;14.2;null;null;7.2;1.9;
2021-11-02;9.8;917.091667;null;24.4;18.179167;15.1;null;null;6.3;1.7;
2021-11-03;1.6;914.691667;null;23.5;18.004167;15.3;null;null;8.7;2.366667;
2021-11-04;3.4;913.341667;null;23.7;17.954167;15.6;null;null;7.7;2.620833;
2021-11-05;14.4;914.408333;null;22.9;18.458333;16.3;null;null;6.3;1.808333;
2021-11-06;4.4;915.354167;null;18.6;17.1125;16.8;null;null;6.7;1.575;
2021-11-07;11.6;916.141667;null;18.2;15.308333;14.5;null;null;6.5;1.641667;
2021-11-08;2.4;916.170833;null;16.6;14.225;13.1;null;null;5.3;1.633333;
2021-11-09;2;917.191667;null;20.4;14.366667;13.1;null;null;null;null;
2021-11-10;0;918.616667;null;17.9;13.866667;10;null;null;null;null;
2021-11-11;1.6;921.2875;null;16.2;12.775;11.5;null;null;null;null;
2021-11-12;1.6;921.745833;null;14.6;12.279167;11.2;null;null;null;null;
2021-11-13;8.2;920.1375;null;16.2;12.341667;10.9;null;null;null;null;
2021-11-14;1.6;918.35;null;19.6;14.158333;11.4;null;null;null;null;
2021-11-15;1.8;918.066667;null;21.4;15.8;13.5;null;null;null;null;
2021-11-16;.4;917.5875;null;22.8;17.0125;14.4;null;null;null;null;
2021-11-17;.4;914.795833;null;24.7;17.829167;15.1;null;null;null;null;
2021-11-18;25;913.116667;null;17.6;15.0625;14.1;null;null;null;null;
2021-11-19;42;914.391667;null;19.8;15.629167;13.9;null;null;null;null;
2021-11-20;0;917.970833;null;20.9;14.433333;8.2;null;null;null;null;
