Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2017-05-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-10-28;0;978.2375;13.2875;35.3;28.329167;20.4;44.875;15;9;2.2875;
2019-10-29;0;976.916667;11.870833;35.9;28.654167;22.8;39.958333;12;10.1;3.008333;
2019-10-30;0;976.879167;12.941667;36.5;29.029167;20.7;40.541667;17;10.6;2.979167;
2019-10-31;0;977.891667;14.258333;35.7;28.470833;22.5;44.791667;22;8.5;1.620833;
2019-11-01;0;977.354167;14.670833;37;29.083333;22.2;45.166667;20;8.9;1.825;
2019-11-02;0;978.054167;14.9125;32.2;27.908333;24;46.833333;29;8.7;3.1125;
2019-11-03;0;976.7875;14.208333;34.1;26.570833;19.6;49.291667;24;8;1.216667;
2019-11-04;0;974.566667;14.2;38.7;29.270833;20.2;47.125;15;12.9;1.729167;
2019-11-05;0;974.483333;12.8875;40.4;31.966667;21.7;35.791667;12;8.7;2.079167;
2019-11-06;0;974.754167;11.920833;39.6;32.8;26.3;31.791667;12;11.6;2.433333;
2019-11-07;0;975.804167;11.770833;37.3;30.491667;22.9;37;12;13.4;2.35;
2019-11-08;0;974.383333;11.008333;37.8;29.379167;20.6;37.5;9;9.5;1.854167;
2019-11-09;0;975.4;10.9375;38;30.35;22;34.375;12;11.8;2.4875;
2019-11-10;0;976.075;10.3375;38.8;29.591667;20;36.083333;9;8.9;1.6;
2019-11-11;0;974.745833;11.433333;39.1;29.941667;20.2;36.833333;11;9;1.554167;
2019-11-12;0;975.841667;12.233333;35.9;29.891667;22.6;36.041667;19;12.1;3.629167;
2019-11-13;0;977.4625;14.275;34.1;28.491667;23.3;43.208333;27;10.3;2.429167;
2019-11-14;0;976.275;13.275;36.8;29.770833;23.3;40.541667;15;8.9;2.5625;
2019-11-15;0;973.020833;14.179167;39.4;30.529167;24.7;39.958333;17;13.5;2.55;
2019-11-16;0;972.870833;17.479167;32.1;27.470833;23.5;55.666667;35;7.9;1.520833;
2019-11-17;.6;974.391667;19.270833;31.3;26.85;24.2;64.458333;44;8.5;1.991667;
2019-11-18;8.8;978.266667;20.995833;28.4;24.766667;22.7;80.958333;58;6.4;.741667;
2019-11-19;.2;978.370833;17.945833;32.7;26.933333;22.5;61.458333;33;7.3;1.491667;
2019-11-20;0;977.808333;15.1625;35.4;28.191667;22.3;47.958333;21;9.2;2.15;
2019-11-21;0;977.654167;15.216667;33.6;28.070833;24.1;47.125;28;10;3.070833;
2019-11-22;0;976.3625;14.6125;37.1;29;22.2;46.083333;15;9.7;2.208333;
2019-11-23;0;974.578261;14.904348;39.6;30.182609;21.8;44.26087;17;9.1;1.517391;
2019-11-24;0;974.0875;16.783333;36;28.483333;23.2;51.458333;27;11.3;1.366667;
2019-11-25;16.8;978.466667;17.095833;25.7;22.5875;18.8;71.958333;58;7.9;1.2625;
2019-11-26;0;979.220833;16.533333;28.6;24.404167;21;62.541667;45;8.4;1.783333;
2019-11-27;0;978.970833;15.533333;30.4;24.5875;21.8;57.958333;39;7;1.679167;
2019-11-28;0;975.241667;16.566667;36.4;27.283333;18.7;58.083333;26;7;1.258333;
2019-11-29;17;975.729167;21.925;31.8;26.183333;23.5;79.166667;40;6.6;.720833;
2019-11-30;.2;975.85;21.729167;36.8;27.379167;24.4;75.291667;30;15.3;.545833;
2019-12-01;19.8;976.304167;21.320833;35.4;27.25;22.7;73.916667;33;14.2;.854167;
2019-12-02;0;975.054167;21.220833;35.6;26.4125;23.4;76.333333;29;16.4;.875;
2019-12-03;8.2;976.4125;20.441667;30.9;25.695833;22.4;74.791667;48;8.4;1.520833;
2019-12-04;16.6;978.095833;20.279167;31.4;24.870833;21.2;77.041667;40;9.4;1.35;
2019-12-05;0;976.3625;19.154167;36.1;27.845833;22.8;65.666667;25;5.3;.404167;
2019-12-06;0;974.270833;18.833333;35.8;27.354167;21;64.833333;29;6.2;.595833;
2019-12-07;5;974.283333;21.3625;35.4;27.820833;23.7;72.291667;32;8.8;1.145833;
2019-12-08;6.8;978.029167;20.604167;26.4;23.466667;21.3;84.5;63;8.3;.491667;
2019-12-09;2;978.029167;19.266667;32.2;25.779167;21.6;70.25;41;6.6;.833333;
2019-12-10;.2;977.154167;17.441667;34.8;26.525;21;63.666667;21;7.9;.95;
2019-12-11;0;975.456522;16.082609;35.6;26.508696;19.4;61.347826;17;7.1;.86087;
2019-12-12;0;974.7125;16.1;36.4;27.233333;19.3;56.916667;23;7.4;1.116667;
2019-12-13;0;976.158333;15.983333;36;28.420833;21.8;49.708333;27;6.6;1.808333;
2019-12-14;0;979.154167;15.691667;35.3;27.908333;19.9;51.708333;25;9.6;2.095833;
2019-12-15;0;980.358333;15.45;33.8;27.591667;19.7;50.208333;26;14.7;2.833333;
2019-12-16;0;978.683333;15.7625;34.5;26.6125;19.4;54.208333;27;10.1;1.5;
2019-12-17;0;976.608333;14.6875;36.5;28.25;21.3;48.625;20;8.8;1.8;
2019-12-18;0;976.3875;15.208333;37.4;29.241667;20.7;46.083333;22;9.2;2.075;
2019-12-19;0;977.382609;14.508696;38.1;29.995652;23.4;42.217391;18;11.3;2.573913;
2019-12-20;0;977.878261;13.647826;37.3;29.543478;24.4;41.478261;18;11.5;2.434783;
2019-12-21;0;977.120833;14.383333;37.7;30.0875;24.2;41.958333;16;9.6;2.291667;
2019-12-22;0;976.433333;14.054167;38.4;30.404167;23.2;39.75;20;11;2.5625;
2019-12-23;0;976.7125;14.0125;35.9;29.729167;24.2;40.333333;21;10.1;2.316667;
2019-12-24;0;976.8625;14.725;35.9;28.3875;23.5;45.625;24;13.9;1.854167;
2019-12-25;0;976.7125;17.0875;36.7;28.904167;23.3;52.708333;24;12.3;1.504167;
2019-12-26;0;978.3625;17.170833;35.1;28.570833;24.6;51.5;28;9.9;2.9;
2019-12-27;.6;979.070833;15.895833;34.8;27.666667;21.9;51.125;27;11.6;2.266667;
2019-12-28;0;977.966667;15.108333;34.9;28.545833;23.4;47.25;24;8.8;2.183333;
2019-12-29;0;976.8625;15.816667;34.9;27.366667;23.3;52.541667;25;9.9;2.4;
2019-12-30;6.4;975.143478;15.182609;34.4;27.052174;20.2;53.130435;22;10.4;1.808696;
2019-12-31;0;974.791667;15.145833;36.7;28.016667;21.6;50.083333;17;10.5;1.608333;
2020-01-01;0;974.4125;16.433333;37.8;28.125;21;54.041667;18;15.5;2.0125;
2020-01-02;1.6;974.429167;18;35.1;27.866667;22.4;61.166667;25;7.7;1.379167;
2020-01-03;25.4;975.045833;20.933333;32.5;25.154167;22.1;79.208333;40;18.6;1.4375;
2020-01-04;40.8;975.404167;21.458333;29.5;25.345833;21.3;80.333333;53;6.8;.8875;
2020-01-05;71.6;975.454167;21.816667;30.6;25.104167;22.3;83.416667;52;9.6;2.045833;
2020-01-06;2.4;975.995833;22.204167;30.6;25.566667;23.2;82.791667;54;6.8;1.270833;
2020-01-07;8.4;976.158333;21.5125;35.6;28;23.1;72.125;32;4.8;.620833;
2020-01-08;0;975.854167;21.15;36.6;28.570833;23.4;68.125;26;7.6;.908333;
2020-01-09;0;976.091667;19.2;35.5;28.025;22.4;64.25;27;7.8;1.3;
2020-01-10;0;976.720833;16.791667;35;27.0875;19.6;59.208333;24;8.5;1.783333;
2020-01-11;0;976.85;15.9125;35.6;26.9;19.4;56.25;20;9.3;1.145833;
2020-01-12;0;976.845833;16.241667;37.7;27.166667;19.1;60.375;13;6.3;.858333;
2020-01-13;0;975.941667;16.845833;38.2;28.383333;19.5;56.458333;22;5.6;.833333;
2020-01-14;0;976.391667;16.745833;36.9;29.95;23.4;47.916667;26;7.2;1.608333;
2020-01-15;0;977.095833;16.570833;36.3;28.675;22;51.833333;21;7.1;1.308333;
2020-01-16;0;977.8;17.475;37;29.191667;22.1;53.708333;24;6.9;1.016667;
2020-01-17;0;977.129167;17.7625;37.8;30.179167;23;50.416667;26;6.9;1.375;
2020-01-18;0;978.691667;16.458333;35.7;29.9;26;45.958333;26;7;1.7875;
2020-01-19;0;977.958333;15.3625;36.2;29.333333;24.2;44.75;21;43.7;2.029167;
2020-01-20;0;975.079167;16.4625;36.7;29.504167;23.3;48.5;23;7.7;1.641667;
2020-01-21;6;973.7;21.075;32;25.545833;23.1;77.791667;34;7.9;1.279167;
2020-01-22;32.6;973.645833;22.029167;28.3;24.579167;22.1;86.625;63;5.9;1.429167;
2020-01-23;2.4;973.9375;21.533333;26.2;24.2875;22.6;84.791667;74;6.6;2.283333;
2020-01-24;20.4;974.245833;21.704167;25.8;23.516667;22.4;89.791667;68;7.9;1.3625;
2020-01-25;3.6;975.054167;21.345833;29.4;25.433333;22.7;78.916667;56;7.8;1.058333;
2020-01-26;23.8;976.675;22.591667;27.1;23.920833;22.1;92.666667;72;5.4;.579167;
2020-01-27;7.6;977.325;22.120833;28.9;24.316667;22.5;88.333333;61;10.2;.8875;
2020-01-28;51.2;978.970833;22.191667;28.7;23.441667;22.1;93.208333;61;11.4;.95;
2020-01-29;16.2;979.275;21.108333;33.4;26.045833;21.7;77.541667;35;5.3;.533333;
2020-01-30;.2;979.091667;20.45;34;27.745833;23.2;68.916667;35;7.1;1.15;
2020-01-31;0;978.691667;19.633333;34;27.125;21;67.875;34;6.2;.7125;
2020-02-01;0;977.93913;18.747826;34.8;27.043478;20.7;66.391304;24;6.4;.791304;
2020-02-02;0;977.220833;19.295833;35;26.525;20.1;69.75;32;5.3;.583333;
2020-02-03;0;977.520833;18.725;35.3;27.25;20.3;65.25;26;5.2;.6375;
2020-02-04;0;977.920833;19.866667;34.2;27.995833;23.1;62.5;39;8;1.5625;
2020-02-05;1.6;977.666667;21.270833;33.3;27.158333;22.8;73.5;39;6.7;1.258333;
2020-02-06;0;977.858333;19.545833;32.7;27.070833;23;65.333333;38;7.5;1.104167;
2020-02-07;0;976.6625;19.008333;33.2;27.183333;22.9;63.666667;33;6.4;.8;
2020-02-08;0;977.591667;19.779167;31.8;26.870833;22.9;66.958333;42;5.8;.616667;
2020-02-09;0;979.4125;20.4125;32.9;25.154167;22.4;77.166667;41;16;.975;
2020-02-10;2.8;979.995833;20.845833;34;26.15;21.8;76.083333;39;4.8;.520833;
2020-02-11;.2;977.526087;20.056522;36.5;27.886957;21.9;66.521739;24;5.7;.769565;
2020-02-12;0;976.775;18.525;35.7;28.8;23.8;56.875;27;6.9;1.195833;
2020-02-13;0;976.925;17.191667;34.7;27.004167;20.4;60.208333;28;9.8;1.1;
2020-02-14;0;977.929167;18.566667;33.1;26.883333;21.7;62.291667;34;9.8;.7875;
2020-02-15;0;977.391667;19.466667;34.9;27.629167;22.2;64.708333;30;7.6;.916667;
2020-02-16;0;977.220833;18.466667;35;27.895833;21.6;60.666667;28;6.2;.833333;
2020-02-17;0;977.458333;16.854167;35.5;28.904167;22.9;50.125;23;9.3;1.695833;
2020-02-18;0;978.395833;18.6625;34.4;27.354167;23.1;60.875;32;9.9;1.554167;
2020-02-19;0;977.1;19.245833;34.2;25.8125;20.9;69.958333;32;11.6;.820833;
2020-02-20;.6;976.333333;17.5625;35.4;26.754167;20.3;62.875;24;6.8;.6;
2020-02-21;.2;975.870833;18.720833;36.2;27.391667;21.8;62.833333;27;12.6;.8;
2020-02-22;0;976.491667;19.475;37;27.2;22.2;66;28;13.1;.654167;
2020-02-23;5.8;978.583333;22.566667;32;25.695833;23.3;84.166667;50;10.7;.775;
2020-02-24;1.8;979.4125;19.879167;30.4;25.620833;22.8;71.5;50;5.2;.458333;
2020-02-25;.2;978.025;20.358333;33.5;26.408333;20.9;73.458333;38;5.2;.616667;
2020-02-26;0;975.733333;20.65;35.7;27.170833;21.8;71.625;33;5.8;.770833;
2020-02-27;0;974.633333;19.970833;38;28.733333;22.3;64.875;24;7.4;.8375;
2020-02-28;29.2;978.475;22.404167;30.4;25.616667;22.7;83.833333;56;7.3;1.020833;
2020-02-29;.2;978.929167;21.254167;32.9;26.808333;23;74.833333;35;6.6;.766667;
2020-03-01;0;977.8875;20.641667;32.3;26.529167;22.3;72.666667;39;6.3;1.058333;
2020-03-02;0;976.595833;21.033333;30.7;26.141667;23.7;75.041667;50;5.8;.7;
2020-03-03;.4;977.05;21.129167;30.4;25.995833;23.6;76.458333;49;4.7;.554167;
2020-03-04;.6;977.495833;23.154167;31.8;25.445833;23.7;88.833333;52;8.9;.570833;
2020-03-05;3.4;977.995833;23.175;28.5;25.079167;23.2;89.478261;69;8.8;.495833;
2020-03-06;22.6;977.8125;23.220833;27.3;24.708333;22.9;91.652174;69;3.4;.308333;
2020-03-07;30.8;977.125;21.466667;27.8;22.916667;21;91.545455;64;7;.691667;
2020-03-08;59.8;978.5875;20.5375;25.4;21.991667;20;88.529412;69;4.4;.233333;
2020-03-09;3.4;979.404167;21.7;27.6;23.829167;21.2;81.733333;65;5.1;.475;
2020-03-10;.2;978.895833;21.420833;29.3;25.1375;22.3;81.583333;55;4.5;.25;
2020-03-11;4;977.8;22.3;30.2;24.770833;22.4;83.684211;56;8.9;.645833;
2020-03-12;15.4;978.345833;22.029167;30.2;24.920833;22.5;76.6;53;6.9;.8875;
2020-03-13;1.4;979.220833;21.404167;31.7;25.241667;22.3;78.15;44;8.8;1.295833;
2020-03-14;5.6;979.929167;22.020833;30.8;25.316667;22.4;74.4;48;8.3;.945833;
2020-03-15;13;979.941667;20.541667;29.7;23.945833;19.3;76.058824;50;4.8;.508333;
2020-03-16;0;979.245833;20.695833;30.5;24.725;20.1;71.5;46;4.2;.441667;
2020-03-17;.2;978.316667;20.895833;32.8;26.004167;21.5;67.529412;40;5;.441667;
2020-03-18;0;977.729167;20.691667;32.9;25.5375;20;71.947368;39;4.4;.420833;
2020-03-19;0;975.945833;20.679167;33.1;25.5375;20.7;71.277778;34;4;.275;
2020-03-20;0;974.120833;22.0375;33.4;25.683333;21.1;76.5;46;8.2;.604167;
2020-03-21;3;975.091667;22.170833;32.2;24.970833;22.5;77.533333;50;10.6;.554167;
2020-03-22;10.8;977.533333;22.983333;25.3;23.345833;22.7;null;78;9.7;.366667;
2020-03-23;9.4;979.995833;21.058333;26.6;23.420833;21.9;81.529412;68;7.1;.533333;
2020-03-24;.6;980.7875;19.341667;23.9;21.875;20.8;84.636364;69;4.4;.370833;
2020-03-25;1.4;979.783333;19.5375;27.1;22.408333;19.6;73.928571;58;4.8;.6625;
2020-03-26;.2;979.029167;19.975;27.6;23.533333;21.2;72.3125;57;5.6;.429167;
2020-03-27;.2;978.920833;18.170833;30.4;24.45;19.9;69.304348;38;6.1;.804167;
2020-03-28;0;980.245833;18.675;32.3;24.783333;19.8;63.555556;36;5.1;.591667;
2020-03-29;0;980.670833;19.683333;32.1;24.983333;19.7;67.166667;45;4.6;.35;
2020-03-30;0;979.081818;20.213636;33;25.986364;21.7;72.409091;43;6;.713636;
2020-03-31;null;977.891304;20.656522;32.1;25.478261;20.2;69.823529;43;5.6;.63913;
2020-04-01;0;978.066667;21;33.3;25.666667;20.8;62.785714;43;6;.520833;
2020-04-02;0;978.679167;21.5875;33.3;26.2875;22.2;74.65;41;4.4;.4125;
2020-04-03;0;975.008333;21.3375;34.9;26.45;20.1;64.4;39;4.9;.554167;
2020-04-04;5;974.795833;22.679167;32.7;25.425;21.1;77.933333;50;4.4;.320833;
2020-04-05;0;978.4375;21.1625;30.9;25.533333;23.5;77.666667;55;4.8;.283333;
2020-04-06;0;979.7875;21.004167;32;26.2375;23.1;75.041667;46;5.9;.625;
2020-04-07;0;978.3875;21.979167;32;25.541667;21.8;74.25;47;3.6;.35;
2020-04-08;0;976.604167;21.958333;33.5;25.129167;21.2;71.384615;47;13.2;.725;
2020-04-09;.8;977.108333;22.8875;24.9;23.416667;22.9;null;78;4.5;.395833;
2020-04-10;6.4;978.075;21.783333;29.5;23.779167;21.6;79.384615;58;5.5;.454167;
2020-04-11;0;977.933333;21.1375;31.9;25.320833;20.9;65.214286;46;5.3;.220833;
2020-04-12;0;978.333333;21.25;32.1;26.2875;22.2;68.555556;43;5.5;.616667;
2020-04-13;0;979.933333;19.245833;27.9;24.183333;22.4;74.458333;54;7.7;1.058333;
2020-04-14;0;978.325;18.9875;26.9;23.570833;21.2;76.166667;59;3.6;.379167;
2020-04-15;0;978.7375;20.5375;27.1;23.441667;20.6;76.8125;63;3.6;.2;
2020-04-16;0;980.470833;20.845833;32;25.116667;20.6;64.5;44;4.5;.583333;
2020-04-17;0;980.945833;20.358333;32.2;25.366667;20.8;64.3125;42;5.6;.741667;
2020-04-18;0;982.295833;19.179167;26.4;23.829167;22;75.75;59;6.1;.65;
2020-04-19;0;982.929167;17.470833;26.9;23.129167;19.3;71.583333;52;6.3;1.058333;
2020-04-20;0;981.729167;18.258333;28.9;23.408333;19.8;75.375;45;5.9;.345833;
2020-04-21;0;980.75;18.554167;27.9;22.354167;17.7;67.428571;52;4.5;.370833;
2020-04-22;0;979.820833;19.079167;27.8;22.720833;18.3;73.882353;55;5.3;.425;
2020-04-23;0;980.025;19.845833;26;22.283333;20.2;76.928571;62;4.1;.3375;
2020-04-24;1.4;981.85;18.529167;28.4;21.954167;18.9;67.384615;48;4.9;.325;
2020-04-25;.2;982.966667;17.0375;27.6;20.554167;13.4;71.333333;51;3.8;.325;
2020-04-26;0;983.079167;17.0125;29.4;23.704167;19.6;68.583333;38;9.3;1.591667;
2020-04-27;0;983.783333;14.3375;30.4;21.570833;14.8;55.25;25;8.2;1.270833;
2020-04-28;0;983.895833;15.679167;28.9;21.220833;13.8;67.684211;40;7.3;.7125;
2020-04-29;0;983.470833;15.0375;30.4;22.75;17;62;29;4.2;.6375;
2020-04-30;0;982.3875;14.958333;30;20.479167;13.1;62.8125;32;6.5;.583333;
2020-05-01;0;981.8125;15.829167;32.3;22.008333;14.2;61.882353;31;4.4;.441667;
2020-05-02;0;980.2375;17.429167;32.3;23.154167;17.4;61.5;34;5.2;.541667;
2020-05-03;0;978.625;16.470833;33.1;23.825;17.6;62.8;26;6;.708333;
2020-05-04;0;980.279167;16.175;29;22.175;17.2;66.952381;42;6;.6625;
2020-05-05;0;980.070833;16.25;30.4;22.1625;16.5;63.117647;32;6.5;.604167;
2020-05-06;0;979.516667;16.75;31.8;22.8;16.7;65.210526;30;4.6;.520833;
2020-05-07;0;978.616667;17.05;32.9;23.195833;16.4;60.941176;30;5;.641667;
2020-05-08;2;983.383333;20.0375;25.9;20.4125;19.6;null;61;5;.2625;
2020-05-09;6.4;985.620833;16.670833;25.2;20.083333;16.4;66.538462;46;7.2;.8;
2020-05-10;.2;985.5375;14.2875;27.8;20.25;12.5;58.375;34;6.3;.933333;
2020-05-11;0;984.729167;14.958333;28.3;20.129167;12.4;59.933333;41;7.5;.766667;
2020-05-12;0;982.470833;16.2;29.5;21.175;14.3;62.133333;39;4.8;.445833;
2020-05-13;0;981.0375;17.0125;29.8;22.820833;17;63.277778;41;9.5;.954167;
2020-05-14;0;980.3625;17.808333;28.1;21.241667;15.9;71.533333;49;5.4;.6;
2020-05-15;0;979.766667;17.1375;32.7;22.916667;15.8;56.071429;30;4.2;.35;
2020-05-16;0;979.495833;19.533333;30.4;24.208333;20.4;74.545455;49;6;.833333;
2020-05-17;11.8;981.461905;19.683333;25.7;null;20.7;72.5;60;9.8;.304762;
2020-05-18;null;null;null;null;null;null;null;45;6.3;null;
2020-05-19;null;null;null;null;null;null;57.833333;45;6.8;null;
2020-05-20;null;null;null;null;null;null;67.384615;54;6.1;null;
2020-05-21;null;null;null;null;null;null;null;50;4.8;null;
2020-05-22;null;null;null;null;null;null;null;53;3.8;null;
2020-05-23;null;null;null;null;null;null;null;43;6.5;null;
2020-05-24;null;null;null;null;null;null;null;38;6.7;null;
2020-05-25;null;null;null;null;null;null;null;50;7.9;null;
2020-05-26;null;null;null;null;null;null;null;49;4.1;null;
2020-05-27;null;null;null;null;null;null;null;26;6;null;
2020-05-28;null;null;null;null;null;null;null;45;8.4;null;
2020-05-29;null;null;null;null;null;null;null;37;14;null;
2020-05-30;null;null;null;null;null;null;null;37;6.1;null;
2020-05-31;null;null;null;null;null;null;null;33;8.3;null;
2020-06-01;null;null;null;null;null;null;null;38;6.6;null;
2020-06-02;null;null;null;null;null;null;null;36;4.7;null;
2020-06-03;null;null;null;null;null;null;null;33;4.5;null;
2020-06-04;null;null;null;null;null;null;null;47;8.4;null;
2020-06-05;null;null;null;null;null;null;null;37;7.4;null;
2020-06-06;null;null;null;null;null;null;null;32;9;null;
2020-06-07;null;null;null;null;null;null;null;41;6.9;null;
2020-06-08;null;null;null;null;null;null;null;37;5.7;null;
2020-06-09;null;null;null;null;null;null;null;35;8.6;null;
2020-06-10;null;null;null;null;null;null;null;32;7.4;null;
2020-06-11;null;null;null;null;null;null;null;34;4.9;null;
2020-06-12;null;null;null;null;null;null;null;25;8.9;null;
2020-06-13;null;null;null;null;null;null;null;27;7.6;null;
2020-06-14;null;null;null;null;null;null;null;18;11.1;null;
2020-06-15;null;null;null;null;null;null;null;47;11.1;null;
2020-06-16;null;null;null;null;null;null;null;40;11.6;null;
2020-06-17;null;null;null;null;null;null;null;42;10.6;null;
2020-06-18;null;null;null;null;null;null;null;32;6.8;null;
2020-06-19;null;null;null;null;null;null;null;52;5.3;null;
2020-06-20;null;null;null;null;null;null;null;21;7.5;null;
2020-06-21;null;null;null;null;null;null;null;28;7.1;null;
2020-06-22;null;null;null;null;null;null;null;31;5.4;null;
2020-06-23;null;null;null;null;null;null;null;33;6.9;null;
2020-06-24;null;null;null;null;null;null;null;29;8.2;null;
2020-06-25;null;null;null;null;null;null;null;32;5.6;null;
2020-06-26;null;null;null;null;null;null;null;27;5.8;null;
2020-06-27;null;null;null;null;null;null;54;36;6.2;null;
2020-06-28;null;null;null;null;null;null;null;32;6.1;null;
2020-06-29;null;null;null;null;null;null;null;33;9.6;null;
2020-06-30;null;null;null;null;null;null;null;69;3.3;null;
2020-07-01;null;null;null;null;null;null;null;28;6.1;null;
2020-07-02;null;null;null;null;null;null;null;22;6.1;null;
2020-07-03;null;null;null;null;null;null;48.714286;32;9.5;null;
2020-07-04;null;981.983333;14.883333;30;null;14.8;60.055556;37;10.3;1.677778;
2020-07-05;null;null;null;26.7;null;19.7;72.764706;49;6.7;null;
2020-07-06;null;null;null;null;null;null;48.214286;30;7;null;
2020-07-07;null;null;null;29.3;null;14.3;47.4;28;7.5;null;
2020-07-08;null;null;null;null;null;null;49.357143;31;7.5;null;
2020-07-09;null;null;null;null;null;null;null;24;5.7;null;
2020-07-10;null;null;null;null;null;null;46.928571;30;11.5;null;
2020-07-11;null;983.826316;12.321053;29.5;null;13.9;53.789474;27;10.3;1.342105;
2020-07-12;0;982.7875;11.945;30;19.833333;10.3;57.578947;28;8.3;1.195833;
2020-07-13;null;982.372222;12.761111;29.3;null;14.3;59.277778;33;5.9;.85;
2020-07-14;0;982.127273;11.519048;31.8;21.818182;13.2;54.65;22;5.5;.6;
2020-07-15;null;983.09;10.98;31.2;null;10.2;52.8;24;11.5;2.18;
2020-07-16;null;985.4;15.663158;27.1;null;16;67.157895;50;7;1.131579;
2020-07-17;null;985.29;14.955;29;null;19.4;64.9;36;9;.96;
2020-07-18;null;985.528571;10.644444;28;null;12.4;49.9375;26;10.6;1.942857;
2020-07-19;null;985.205263;11.936842;29.3;null;12;55.842105;30;10.3;2.173684;
2020-07-20;null;984.215;16.147368;28.1;null;16.7;69.736842;46;7.9;1.09;
2020-07-21;null;982.885714;14.06;30.7;null;18.2;56.25;27;7.9;1.585714;
2020-07-22;null;982.657143;10.51;30.1;null;11.2;51.368421;20;9.5;1.419048;
2020-07-23;null;983.105;8.39;30.3;null;9;49.5;15;8.1;1.15;
2020-07-24;0;983.45;12.931818;29.7;21.413636;14.5;59.772727;39;12.8;1.245455;
2020-07-25;null;null;null;null;null;null;null;34;7;null;
2020-07-26;null;null;null;null;null;null;null;42;7.6;null;
2020-07-27;null;984.890476;null;29.2;null;16.5;44.769231;28;10.1;1.819048;
2020-07-28;null;983.9;10.768421;31;null;13.3;49.052632;24;6.9;1.321053;
2020-07-29;null;983.52381;10.490476;32.1;null;13.9;51.095238;21;7.3;1.028571;
2020-07-30;null;984.052381;9.195238;30.4;null;10.1;50.52381;18;10.9;1.795238;
2020-07-31;null;986.238095;11.442857;26.5;null;10.3;60.333333;40;10.2;1.9;
2020-08-01;null;987.152632;null;26.5;null;17.7;59.882353;40;9.3;2.078947;
2020-08-02;null;null;null;28.1;null;15;57.176471;30;10.6;null;
2020-08-03;null;989.494737;11.994737;25.4;null;13.5;58.736842;41;10.1;2.026316;
2020-08-04;null;989.494737;11.852632;26.5;null;14.3;57.421053;38;9.4;2.331579;
2020-08-05;null;988.69;11.165;27.8;null;15.5;54.55;27;11.1;2.545;
2020-08-06;null;988.335;9.155;28.3;null;13.6;47.8;26;12.8;2.465;
2020-08-07;null;null;null;26.9;null;19.6;48.176471;29;10.3;null;
2020-08-08;null;null;null;28.1;null;15.6;52.764706;35;8.8;null;
2020-08-09;null;986.610526;null;27.6;null;17.1;55;37;9.3;1.484211;
2020-08-10;null;983.763158;14.052632;27.7;null;14;60.263158;40;8.2;1.873684;
2020-08-11;null;981.794444;15.25;30;null;16.4;62.888889;37;8.6;2.038889;
2020-08-12;null;981.685;null;30.5;null;18.7;49.933333;30;12.9;2.235;
2020-08-13;null;null;null;29.8;null;20.5;53.928571;33;9.8;null;
2020-08-14;null;null;null;null;null;null;44.142857;24;9.1;null;
2020-08-15;null;978.689474;11.552632;32.8;null;15.5;46.263158;24;9.2;1.105263;
2020-08-16;null;978.963158;13.278947;33.8;null;18.1;48.052632;23;8.2;1.478947;
2020-08-17;null;979.195;14.94;32.9;null;18.4;51.8;29;9.6;2.375;
2020-08-18;null;979.605263;14.084211;32.2;null;22.6;48.263158;27;14.9;3.031579;
2020-08-19;null;980.078947;13.810526;31;null;18.1;52.105263;31;6.4;1.105263;
2020-08-20;null;979.466667;13.088889;32.7;null;17.6;48.777778;24;9.3;1.133333;
2020-08-21;null;979.610526;13.668421;31.5;null;18.6;48.947368;30;8.6;1.515789;
2020-08-22;null;980.883333;14.233333;27.8;null;20.2;55.055556;40;8.3;2.183333;
2020-08-23;null;null;null;24.1;null;20.7;57.294118;48;8.1;null;
2020-08-24;null;null;null;27.2;null;18.1;45.294118;31;8.3;null;
2020-08-25;null;980.927778;7.027778;29.3;null;9.5;42.888889;18;13.4;1.333333;
2020-08-26;null;980.6;5.989474;31.4;null;8.3;40.368421;16;8.5;1.242105;
2020-08-27;null;981.921053;10.457895;30;null;11.4;47.315789;29;12.9;2.284211;
2020-08-28;null;982.284211;12.221053;30.5;null;14.7;50.368421;30;10;2.105263;
2020-08-29;null;null;null;32.4;null;17.2;46.642857;18;12.5;null;
2020-08-30;null;null;null;null;null;null;39.266667;20;9.8;null;
2020-08-31;null;982.794444;11.761111;35.2;null;21.6;39.555556;13;10.1;3.133333;
2020-09-01;null;984.889474;12.231579;31.7;null;18.1;41.894737;26;13.8;3.784211;
2020-09-02;null;983.8;11.111111;31.1;null;18.1;41.777778;24;11.1;3.566667;
