Datas,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",Unnamed: 11,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
2019-05-15,0.0,961.283333,,31.1,25.333333,21.6,,,10.4,3.7625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,0.2,963.2875,,26.8,22.8375,20.2,,,9.9,2.429167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,0.2,962.6125,,29.2,24.008333,20.5,,,7.2,2.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-18,0.0,962.204167,,30.1,24.795833,20.9,,,6.0,2.929167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-19,0.0,962.125,,31.3,25.879167,21.8,,,8.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,0.0,961.679167,,31.7,26.425,22.0,,,8.7,2.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,0.0,961.666667,,32.1,27.004167,21.8,,,6.9,2.691667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,0.0,961.920833,,32.6,27.1625,23.0,,,8.2,2.691667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,0.0,961.541667,,32.6,28.041667,23.4,,,5.7,2.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,0.0,961.8875,,31.5,26.4125,23.9,,,6.4,2.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,0.0,961.9875,,30.9,25.708333,21.5,,,6.9,2.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,0.0,961.8125,,32.6,27.004167,22.6,,,7.5,2.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,0.0,961.675,,32.8,27.733333,24.1,,,7.3,3.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,0.0,961.625,,32.0,27.4125,24.3,,,9.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,0.0,962.358333,,32.3,27.054167,22.5,,,8.5,3.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,0.0,961.691667,,32.1,27.875,24.5,,,6.9,2.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,0.0,961.483333,,32.3,28.216667,24.5,,,6.9,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-01,0.0,961.520833,,32.4,27.958333,22.7,,,6.4,1.829167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,0.0,961.854167,,32.7,28.204167,23.6,,,7.1,2.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,0.0,963.7125,,33.4,28.041667,23.6,,,8.3,2.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,0.0,964.391667,,31.7,26.045833,21.6,,,9.5,4.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,0.0,963.729167,,31.7,25.5125,21.0,,,11.2,4.720833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,7.8,963.258333,,30.4,25.2125,20.8,,,10.1,3.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,0.0,963.491667,,29.9,24.829167,21.1,,,11.1,4.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08,0.0,964.283333,,30.7,24.979167,19.8,,,9.2,3.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,0.0,964.404167,,31.5,26.270833,20.2,,,7.9,2.604167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,0.0,964.379167,,31.0,26.175,22.9,,,9.4,3.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,0.0,964.275,,30.9,25.904167,21.3,,,11.0,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,0.0,964.05,,31.9,26.0125,21.8,,,10.1,3.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,0.0,964.533333,,31.2,25.9625,21.3,,,11.0,3.595833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,0.0,964.825,,31.5,26.079167,22.0,,,11.3,3.608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15,0.0,964.5875,,31.0,25.566667,21.9,,,11.1,4.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,0.0,965.666667,,31.1,25.258333,21.3,,,10.4,3.829167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,0.0,965.3,,30.9,25.2375,19.6,,,8.0,2.945833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,0.0,964.495833,,31.3,26.3125,21.4,,,7.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,0.0,965.0375,,31.7,26.820833,22.5,,,7.7,2.9125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,0.0,965.4125,,32.8,26.975,22.0,,,10.5,3.395833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,0.0,965.658333,,32.3,26.475,21.3,,,9.8,3.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,0.0,967.179167,,31.1,25.8875,21.7,,,12.1,4.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,0.0,966.395833,,30.7,25.141667,20.4,,,11.6,3.608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,0.0,963.65,,31.6,25.658333,22.0,,,10.6,3.179167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,0.0,962.45,,32.0,27.3625,23.1,,,8.3,2.070833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,0.0,963.325,,32.6,26.8625,22.5,,,7.8,2.7625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,0.0,963.408333,,33.2,26.891667,21.3,,,13.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,0.0,963.266667,,32.1,25.920833,20.6,,,8.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29,0.0,962.979167,,31.5,26.354167,22.1,,,10.8,3.691667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,0.0,963.483333,,31.7,25.854167,22.0,,,9.6,3.645833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,0.0,963.3625,,31.5,26.741667,22.4,,,10.2,2.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,0.0,960.854167,,32.1,26.779167,20.6,,,9.1,2.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,0.0,960.529167,,32.0,27.133333,18.5,,,6.3,1.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04,0.0,961.5625,,33.3,27.791667,22.9,,,7.8,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,0.0,963.783333,,34.6,28.683333,22.8,,,6.8,2.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06,0.0,965.0375,,30.1,25.008333,21.1,,,11.3,6.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,0.0,965.170833,,29.4,22.241667,16.4,,,14.5,6.070833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
