Nome: ENCRUZILHADA DO SUL
Codigo Estacao: A893
Latitude: -30.54305555
Longitude: -52.52472221
Altitude: 427.75
Situacao: Operante
Data Inicial: 2018-03-14
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-08-23;0;973.670833;9.8;20.6;13.125;8.3;82.5;49;6.9;1.104167;
2022-08-24;.2;971.691667;11.4625;18.6;16.0375;10.4;74.5;65;7.1;2.179167;
2022-08-25;0;970.7375;13.354167;26.7;20.325;15;65.541667;43;7;2.4125;
2022-08-26;0;969.804167;14.779167;24;19.6;15.1;74.291667;60;8.1;2.2125;
2022-08-27;0;964.470833;13.754167;27.7;20.7625;15.8;66.333333;40;9.8;2.8875;
2022-08-28;3.8;975.083333;4.620833;20;9.0875;6.3;74.875;48;15.8;4.979167;
2022-08-29;0;982.129167;1.679167;12.8;6.704167;2.3;71.75;47;12.2;2.695833;
2022-08-30;0;978.6875;6.658333;18.8;10.666667;5.4;78.333333;47;9.3;2.325;
2022-08-31;0;972.433333;8.195833;19.6;13.25;9.6;73.125;50;8.8;3.104167;
2022-09-01;0;965.391667;11.245833;24.5;17.058333;12.3;69.375;51;9.3;2.9125;
2022-09-02;25.6;965.725;12.7375;19;14.808333;13.8;87.958333;70;13.9;3.454167;
2022-09-03;0;974.970833;2.845833;13.9;8.6125;3.4;70.666667;31;10.6;3.75;
2022-09-04;0;977.045833;3.754167;17.4;10.291667;4.9;67.291667;37;7.2;2.241667;
2022-09-05;0;975.779167;7.833333;20.6;12.845833;7.7;73.875;43;7.7;2.204167;
2022-09-06;.4;973.183333;11.995833;18.7;14.3125;11.3;86.25;69;7.1;1.658333;
2022-09-07;.4;966.179167;13.504167;22.9;17.558333;13.6;78.208333;57;7.8;1.566667;
2022-09-08;0;961.354167;13.504167;24.3;18.675;13.9;73;52;7;2.575;
2022-09-09;0;958.908333;15.695833;24.7;19.125;17.5;81.416667;63;13.7;4.1375;
2022-09-10;3.4;971.170833;2.175;15.4;9.375;4;64.458333;31;14.9;3.675;
2022-09-11;.2;971.7375;1.5875;17.3;10.591667;5.9;56;28;8.8;2.108333;
2022-09-12;0;965.854167;10.091667;21;13.641667;9.1;80.208333;57;9.5;1.970833;
2022-09-13;0;965.8;10.75;18.8;14.191667;11.4;81.5;54;10;2.8875;
2022-09-14;0;971.191667;10.670833;17.3;13.308333;11;84.916667;65;11.4;4.175;
2022-09-15;0;974.504167;10.733333;19.3;13.504167;10.4;84.958333;52;9.8;3.283333;
2022-09-16;.2;975.295833;10.379167;21.2;14.925;11.1;76.416667;47;11.5;2.7875;
2022-09-17;0;973.733333;9.070833;21.7;14.875;10.2;70.875;41;9.3;3.133333;
2022-09-18;0;968.2375;8.154167;20.7;14.870833;10.6;66.166667;41;10.7;3.320833;
2022-09-19;7.2;965.045833;13.729167;16.2;14.5625;13.3;94.875;65;10.6;1.470833;
2022-09-20;15.4;965.5875;12.4;21.8;15.1125;11;85.5;55;8.4;2.2625;
2022-09-21;.2;965.245833;10.983333;17.6;12.916667;10.9;88.625;66;11;2.979167;
2022-09-22;15.6;963.158333;10.120833;16.1;10.816667;10.4;95.75;71;13.7;3.475;
2022-09-23;6;969.204167;3.1625;16.5;9.9875;4.7;65.5;37;11.1;3.708333;
2022-09-24;0;971.741667;2.808333;19.5;12.7625;7.8;53.208333;32;10;1.883333;
2022-09-25;0;968.233333;10.625;21;14.425;9.1;80;50;10;2.2875;
2022-09-26;0;966.070833;13.245833;21.4;16.470833;12.3;82.375;60;7.3;1.3625;
2022-09-27;0;969.291667;10.358333;23.3;17.6;13.8;65.5;33;10.1;2.7375;
2022-09-28;0;975.345833;9.15;19.5;13.570833;10.2;76.958333;45;13;4;
2022-09-29;0;975.554167;8.175;18.3;12.508333;9;76.416667;50;10.9;3.283333;
2022-09-30;0;971.9125;11.3375;18.4;13.6125;11.1;86.583333;62;8.9;1.716667;
2022-10-01;5;970.7125;12.608333;20;15.1875;13.1;86.208333;55;7;1.4375;
2022-10-02;.2;972.079167;11.033333;19.9;13.583333;10.1;86;55;7.7;1.829167;
2022-10-03;.2;970.120833;9.520833;19.1;13.791667;10.6;78.416667;40;7.8;1.841667;
2022-10-04;0;967.7;7.35;19.8;12.754167;7.4;73.083333;40;8.1;2.466667;
2022-10-05;0;965.720833;10.1625;24.1;16.0125;10.4;72.041667;37;9.5;2.566667;
2022-10-06;2.4;958.75;15.0625;19.2;15.9625;14.1;94.625;77;7.9;1.358333;
2022-10-07;11;959.304167;10.633333;22.2;15.958333;12.1;74.291667;39;14.9;4.029167;
2022-10-08;0;960.9375;9.254167;24.3;17.7625;11.4;58.916667;43;13.7;2.9625;
2022-10-09;2.2;968.6375;4.195833;19.5;11.1875;7.3;64.708333;29;18;3.495833;
2022-10-10;0;973.458333;5.45;17.1;10.770833;7.1;71.25;45;10.6;2.533333;
2022-10-11;5.4;967.354167;13.545833;16.9;13.85;10.6;98;88;9.8;2.270833;
2022-10-12;1;966.2625;12.595833;22.9;16.55;13.1;80.291667;46;6.9;1.383333;
2022-10-13;.2;967.954167;11.629167;25;17.7875;13;70.666667;37;8.2;1.379167;
2022-10-14;0;976.683333;7.966667;18.3;12.504167;9.4;75.083333;54;16;5.3375;
2022-10-15;0;976.633333;10.920833;19.9;14.483333;11.6;79.5;62;11.5;3.2125;
2022-10-16;0;969.565217;13.256522;22.8;17;13.6;80.608696;45;7.2;1.913043;
2022-10-17;0;969.875;13.358333;19.5;14.816667;12;91.416667;65;13.6;3.4375;
2022-10-18;2.2;971.983333;14.770833;21.2;16.783333;14.5;88.416667;66;12.6;3.079167;
2022-10-19;0;968.554167;15.370833;24.4;18.725;14.9;82.208333;58;8.4;2.45;
2022-10-20;0;962.229167;15.625;24.9;18.245833;14;85.791667;62;8.4;2.4375;
2022-10-21;17.8;959.108333;16.3875;19.2;16.754167;16.9;97.75;87;13.7;2.766667;
2022-10-22;16.4;967.079167;12.779167;21.9;16.579167;13.5;80.125;52;10.6;2.075;
2022-10-23;0;969.070833;10.833333;20.9;16.445833;12.4;71.458333;44;10.2;3.0625;
2022-10-24;0;970.275;12.2875;23.9;16.820833;12.3;77.083333;45;8.5;2.483333;
2022-10-25;0;967.604167;12.145833;25.7;17.870833;12.2;72.916667;39;8.1;2.3;
2022-10-26;0;960.904167;14.904167;29.8;19.45;13.7;76.833333;46;22.2;4.054167;
2022-10-27;11.6;961.1;11.833333;26.2;20.229167;15;63.541667;29;13.6;3.641667;
2022-10-28;0;963.5;7.625;28.1;21.4375;13.4;42.5;26;6.9;1.5625;
2022-10-29;0;959.325;13.366667;30;23.891667;19;52.333333;35;9.7;2.5875;
2022-10-30;0;954.7375;17.179167;29.2;22.970833;18.2;71.916667;47;14.4;3.554167;
2022-10-31;31.6;966.7625;9.520833;19.8;11.1125;10.1;90.541667;65;16.1;6.5125;
2022-11-01;5.2;978.125;2.225;16.4;9.270833;3.2;64.916667;33;10.9;3.445833;
2022-11-02;0;980.091667;4.041667;19.7;12.429167;5.3;61.666667;26;7.7;1.833333;
2022-11-03;0;977.45;5.233333;22.9;15.470833;8.4;54.375;24;11.7;2.379167;
2022-11-04;0;975.358333;8.75;20;14.308333;9.6;71.041667;45;10.7;2.979167;
2022-11-05;0;973.5375;11.3;22.9;16.2;11.6;75.375;45;11.6;2.991667;
2022-11-06;0;974.620833;11.283333;22.3;16.358333;11.7;74.375;45;13.6;2.725;
2022-11-07;.6;974.35;10.8;21.4;15.9375;13;74.583333;38;11.6;3.208333;
2022-11-08;.2;971.795833;12.175;21.3;15.708333;12.7;81.333333;47;10.7;3.016667;
2022-11-09;4.4;968.979167;12.229167;23.2;17.0125;12.8;75.916667;44;8.6;2.7;
2022-11-10;0;967.263636;13.086364;25.6;18.45;12.5;73.954545;42;8.1;2.131818;
2022-11-11;0;965.945833;14.766667;22.2;17.895833;15;82.75;63;7.4;2.195833;
2022-11-12;0;963.75;17.041667;27.8;21.054167;14.9;79.625;54;7.3;1.5125;
2022-11-13;0;959.308696;18.095652;23.9;20.43913;19.4;86.956522;69;12.5;2.621739;
2022-11-14;8.2;957.704167;15.675;24.4;19.1625;17.5;83;44;19.4;5.05;
2022-11-15;.4;963.977273;10.454545;26.7;19.995455;14.5;59.318182;30;13.6;3.995455;
2022-11-16;0;969.266667;7.5625;29.1;22.879167;17.2;39.416667;22;8.4;2.141667;
2022-11-17;0;970.354167;8.054167;29.9;23.758333;18.3;37.5;23;9.3;1.941667;
2022-11-18;0;968.979167;6.7875;31.1;23.616667;18.2;34.541667;23;11.3;2.025;
2022-11-19;0;966.204167;11.108333;31.3;23.041667;16.6;50.416667;22;9.1;2.933333;
2022-11-20;0;963.879167;14.175;31.8;24.0875;18.1;56.791667;30;10.1;2.733333;
2022-11-21;0;963.058333;16.141667;28;23.591667;21.6;63.5;49;9.3;2.45;
2022-11-22;26.2;963.2625;17.366667;23;19.558333;16.1;88.083333;64;11.5;1.416667;
2022-11-23;10.6;964.945455;14.245455;24.8;19.090909;15.2;76.045455;45;7.2;1.404545;
2022-11-24;0;966.604167;12.254167;28.1;20.6;14.5;62.416667;34;7.1;1.370833;
2022-11-25;0;969.816667;10.729167;29.7;21.891667;14.1;54.25;25;9.6;1.983333;
2022-11-26;0;971.125;15.2875;27.3;20.4375;15.2;73.625;50;10.5;2.691667;
2022-11-27;0;970.816667;16.9875;27.9;22.0125;18.3;74.75;51;12;3.229167;
2022-11-28;0;967.541667;15.85;27.4;21.316667;16.5;73.083333;45;11.2;3.1125;
2022-11-29;0;962.8125;16.475;28.2;21.925;16.8;72.958333;50;11.6;2.995833;
2022-11-30;0;959.741667;17.720833;29.8;22.670833;17.7;75.25;50;9.6;2.475;
2022-12-01;0;958.569565;19.021739;30.9;23.813043;19.1;76.521739;47;8.8;1.913043;
2022-12-02;0;961.625;19.895833;31.4;24.875;21.2;75.791667;43;10.2;2.145833;
2022-12-03;2;963.475;19.958333;26.8;22.3375;20.1;87.25;65;9.9;2.541667;
2022-12-04;10.6;961.791667;20.016667;25.9;21.916667;19;89.541667;72;8.8;2.529167;
2022-12-05;.4;964.704167;18.758333;28.1;22.758333;19.1;80.166667;51;9.4;3.370833;
2022-12-06;0;965.669565;18.282609;30.2;23.556522;18.5;74.478261;47;9.3;2.478261;
2022-12-07;0;964.8625;16.5125;31.2;22.7625;16.5;71.791667;33;8.7;1.829167;
2022-12-08;0;960.554167;15.529167;34.8;24.295833;15.9;64.791667;21;8.8;2.070833;
2022-12-09;0;960.947826;12.347826;35.6;28.078261;21;39.652174;22;8.8;1.96087;
2022-12-10;0;961.941667;10.675;31.7;25.820833;18.6;41.125;16;11.5;2.933333;
2022-12-11;0;961.7875;17.245833;35.5;26.0125;19.2;64.25;28;8.5;2.058333;
2022-12-12;0;956.329167;17.258333;35.4;26.091667;21.5;60.791667;32;15.4;3.375;
2022-12-13;0;962.356522;9.195652;25.8;19.069565;12.5;56.73913;26;10;3.134783;
2022-12-14;0;964.7875;9.75;28.8;20.795833;14.6;55.541667;17;8;1.825;
2022-12-15;0;962.941667;12.0625;30.1;22.791667;16.6;53.833333;23;10;3.141667;
2022-12-16;0;964.091667;12.620833;25.9;19.3375;16.1;68.125;27;13.3;4.654167;
2022-12-17;0;964.183333;11.4;26.4;18.558333;13;65.541667;34;10.5;3.345833;
2022-12-18;0;966.26087;14.152174;24.3;19.043478;15.9;73.652174;56;11.5;3.352174;
2022-12-19;5;967.8125;15.829167;23.5;18.141667;15.8;86.916667;64;12.3;3.495833;
2022-12-20;.2;967.045833;16.533333;26.3;20.704167;16.5;78.291667;56;10.8;3.208333;
2022-12-21;0;968.045833;15.545833;26.3;21.229167;17.1;71.791667;52;10.8;2.970833;
2022-12-22;0;967.004167;14.754167;29.1;21.516667;16.1;68.333333;40;9;2.854167;
2022-12-23;0;964.441667;14.670833;32.6;23.158333;16.2;63.125;33;9.4;2.779167;
2022-12-24;0;964.120833;14.408333;33.9;25.254167;18.5;53.666667;26;10.1;3.245833;
2022-12-25;0;965.8875;17.120833;25.9;21.879167;19;75.208333;57;10.2;3.445833;
2022-12-26;0;966.25;16.1875;20.8;18.4;16.7;87.375;71;7.9;3.175;
2022-12-27;0;964.9375;11.533333;27.8;20.0875;14.4;62.291667;31;7.6;1.9125;
2022-12-28;23.8;961.833333;13.058333;28;20.175;13.9;68.041667;36;12.9;3.008333;
2022-12-29;0;964.766667;12.1375;29.2;21.541667;15.9;60.958333;23;10.9;3.35;
2022-12-30;0;966.1125;11.316667;31.6;22.775;14.9;52.5;27;7.4;2.366667;
2022-12-31;0;965.404167;12.795833;35.2;27.145833;20.3;43.791667;23;7.3;2.125;
2023-01-01;0;963.741667;14.458333;36.2;28.083333;22.6;44.208333;27;8.6;2.3125;
2023-01-02;4.2;960.066667;19.341667;30.6;25.066667;20.4;72.166667;49;15.1;3.354167;
2023-01-03;1.4;961.283333;11.454167;28.8;22.0875;16.5;56.416667;18;9.1;3.2125;
2023-01-04;0;963.245833;12.279167;32.2;23.279167;17;57.458333;20;9.8;2.05;
2023-01-05;3.4;966.5;14.195833;30.1;23.308333;17.4;59.875;34;9;2.375;
2023-01-06;0;970.375;14.120833;29.5;22.408333;16.8;63.541667;33;11.2;2.941667;
2023-01-07;0;972.908333;14.070833;29.1;21.675;16.7;64.416667;37;11.5;3.308333;
2023-01-08;0;971.1125;14.7125;29.6;21.991667;16.8;66.583333;34;9.5;2.65;
2023-01-09;0;967.243478;15.786957;30.9;22.382609;16.7;69.26087;32;10.3;2.369565;
2023-01-10;0;964.991667;15.954167;29.8;22.158333;16.9;69.916667;44;15.7;2;
2023-01-11;0;963.279167;13.995833;34.6;25.125;17.5;56.166667;23;9.3;1.825;
2023-01-12;0;960.369565;15.434783;33.2;26.06087;21.7;53.695652;30;11.5;2.921739;
2023-01-13;0;959.547826;19.33913;29.9;22.830435;20.8;81.565217;48;14.4;2.317391;
2023-01-14;1.4;962.130435;16.452174;27.1;21.03913;18;78.521739;45;9.8;2.930435;
2023-01-15;0;966.404167;14.466667;29.9;23.1625;17.9;59.625;32;9.4;2.15;
2023-01-16;0;966.754167;16.754167;33.2;24.033333;18.5;68.25;25;11.3;2.316667;
2023-01-17;0;967.943478;18.782609;30.8;24.095652;18;74.478261;48;10.7;2.652174;
2023-01-18;0;970.473913;19.247826;28.6;22.947826;19.7;80.521739;60;9.9;3;
2023-01-19;.2;969.221739;20.134783;30.1;23.93913;20.5;81;53;9.8;2.721739;
2023-01-20;0;964.195833;19.395833;31.3;24.708333;19.6;74.416667;45;9;2.4625;
2023-01-21;0;959.5375;19.9125;33;23.5375;19.8;81.708333;45;12.1;2.229167;
2023-01-22;4;958.791667;18.479167;33;25.879167;20.6;69.041667;29;8.6;2.1375;
2023-01-23;0;961.591667;14.391667;34.7;26.804167;20.7;51.291667;21;10.3;2.1125;
2023-01-24;0;961.345833;17.545833;35;26.508333;20.3;64.166667;22;9.6;2.308333;
2023-01-25;0;962.870833;18.683333;35;26.133333;21.2;67.708333;33;10.6;2.15;
2023-01-26;2;963.208333;19.8625;33.9;24.204167;21.3;79.333333;36;16.5;2.208333;
2023-01-27;47.6;962.995455;20.35;34.5;26.336364;18.7;73.409091;39;8.8;1.968182;
2023-01-28;0;964.208333;19.666667;35;26.6125;23.9;67.416667;39;14.7;2.1375;
2023-01-29;0;964.804167;18.95;30.1;23.679167;19.6;77.166667;44;9.3;3.0375;
2023-01-30;.2;961.925;18.0375;30.9;24.083333;18.9;72.541667;40;9.5;2.045833;
2023-01-31;0;960.854545;17.25;33;26.486364;21.6;58.818182;35;8.3;1.65;
2023-02-01;0;963.65;19.9375;32.1;25.670833;19.5;72.583333;43;9.9;2.258333;
2023-02-02;0;964.345833;20.2875;31.1;24.441667;20.7;80;48;14;2.4;
2023-02-03;40.2;961.6125;19.758333;28.6;22.766667;17.9;84.833333;51;12.1;2.6875;
2023-02-04;6.8;962.879167;16.191667;26.9;21.075;17.4;76.958333;41;10.5;3.729167;
2023-02-05;1.2;963.9;14.866667;26.3;20.816667;16.3;69.666667;46;9.4;2.716667;
2023-02-06;.2;964.521739;17.565217;30.7;24.013043;18.6;70.347826;39;6.6;1.243478;
2023-02-07;.2;965.447826;15.613043;31.4;25.134783;19.9;56.913043;40;9.7;1.791304;
2023-02-08;0;964.3375;16.741667;34;25.729167;18.2;61.708333;29;7.4;1.854167;
2023-02-09;0;964.475;18.025;31.5;24.954167;19.9;67;42;10.7;2.541667;
2023-02-10;0;964.820833;16.5;33.4;26.679167;20.9;57;26;7.8;1.658333;
2023-02-11;0;965.234783;15.256522;34.4;27.004348;21.7;52.26087;26;9;2.082609;
2023-02-12;null;963.640909;10.477273;34.9;27.036364;20.5;39.545455;13;7.9;1.777273;
2023-02-13;0;961.23913;15.991304;36.4;27.943478;20.3;52.521739;25;10.1;2.586957;
2023-02-14;0;959.43913;18.434783;32.3;26.269565;23.8;63.608696;34;16.9;3.226087;
2023-02-15;8.8;959.108333;19.204167;29;22.441667;18.4;83.5;54;11.5;3.116667;
2023-02-16;0;955.695833;19.283333;30.4;23.904167;19.4;77.833333;47;8.4;2.3875;
2023-02-17;17.2;957.95;12.5625;25.9;18.0875;17.5;74.625;33;11.3;3.7;
2023-02-18;.2;970.0875;3.395833;21.3;14.7125;8.1;49.375;27;9.4;3.016667;
2023-02-19;0;972.991667;7.833333;24.5;17.808333;12.6;53.25;34;9.6;2.225;
2023-02-20;0;969.079167;14.875;24.3;19.883333;15.8;73.666667;54;6.5;1.729167;
2023-02-21;0;967.595833;16.533333;27.2;21.316667;17;76.416667;47;7.9;2.045833;
2023-02-22;0;969.383333;16.529167;29.2;21.65;16.9;75.666667;43;8.3;2.2375;
2023-02-23;0;967.333333;17.933333;29.6;21.854167;18.1;79.875;48;11.8;2.308333;
2023-02-24;25.2;963.983333;18.008333;27.6;21.6625;18.9;80.5;58;11.4;2.191667;
2023-02-25;36.2;960.054167;18.133333;25.4;19.508333;16.6;92.375;67;11.4;2.691667;
2023-02-26;2.8;964.8;17.133333;29.9;21.9875;17.6;75.291667;49;14.4;1.65;
2023-02-27;3.2;970.791667;17.745833;30.7;22.533333;18.5;76.666667;46;14.7;2.375;
2023-02-28;7.4;970.43913;16.404348;30.7;24.386957;18.3;65.347826;27;8.6;2.065217;
2023-03-01;.2;966.404167;16.379167;31.5;24.5625;20;61.666667;37;8.3;2.295833;
2023-03-02;0;964.316667;18.925;29.8;24.133333;20.6;73.791667;51;7.5;1.766667;
2023-03-03;2.2;963.756522;20.052174;25.4;21.7;20.3;90.73913;69;7.4;2.173913;
2023-03-04;35;962.083333;21.104167;27.3;21.541667;20.3;97.583333;71;9.2;2.45;
2023-03-05;21;964.554167;18.620833;27.1;21.883333;18.7;83.5;50;10.8;3.575;
2023-03-06;.2;964.083333;19.341667;23.9;20.4875;17.9;93.166667;82;10;3.675;
2023-03-07;6.4;960.366667;21.241667;28.2;22.345833;19.7;94;65;9.6;1.904167;
2023-03-08;37.2;961.9625;21.216667;30.2;24.395833;20.6;84.25;53;8.7;1.333333;
2023-03-09;.2;965.920833;20.3375;32.4;25.341667;21.5;75.75;42;14.3;2.075;
2023-03-10;0;967.108333;20.595833;31.5;25.116667;20.6;78.541667;42;7.8;1.866667;
2023-03-11;0;967.463636;20.372727;31.1;24.504545;18.4;79.772727;53;7.7;1.859091;
2023-03-12;0;968.821739;19.630435;30.5;24.53913;20.1;76.130435;50;8.4;2.530435;
2023-03-13;0;968.434783;19.895652;31.4;24.852174;20.5;75.782609;48;8.2;2.317391;
2023-03-14;0;967.5;19.758333;30.8;24.745833;21.2;75.5;51;9.6;2.833333;
2023-03-15;0;966.959091;20.131818;30.9;25.636364;22.4;73.272727;51;8.8;2.713636;
2023-03-16;0;966.208696;19.286957;32;26.178261;21.5;67.565217;44;9.8;2.404348;
2023-03-17;0;966.458333;18.8625;33;26.525;21.7;64.291667;43;7.3;1.941667;
2023-03-18;null;966.804762;19.147619;33.1;null;19.1;68.380952;30;9.9;1.857143;
2023-03-19;0;965.604167;19.870833;32.7;24.925;19.1;76.25;42;11.1;1.158333;
2023-03-20;4.6;965.554167;19.479167;31.8;24.7875;21.9;74.041667;49;11.8;1.825;
2023-03-21;24;968.845833;19.591667;25.2;21.054167;19.4;91.666667;76;8.8;2.15;
2023-03-22;.2;970.373913;18.926087;26.2;21.613043;18.5;85.304348;66;10;2.843478;
2023-03-23;0;968.508333;19.7625;28.9;22.954167;19.4;83.375;59;8.4;2.158333;
2023-03-24;.2;968.570833;19.625;28.7;22.6875;19.3;84.625;51;9;1.6375;
2023-03-25;0;964.966667;19.629167;22.8;20.683333;19.1;93.875;84;6.9;1.733333;
2023-03-26;12;965.654167;16.708333;24.9;20.6125;17.7;80.125;51;10.5;3.508333;
2023-03-27;0;969.679167;14.2;25.4;19.229167;13.3;74.791667;46;7.6;2.695833;
2023-03-28;0;966.133333;15.0375;29.4;21.141667;15;69.791667;46;7.3;2.091667;
2023-03-29;0;963.4875;18.508333;32.8;25.295833;18.8;68.166667;43;10;2.108333;
2023-03-30;32.8;966.1625;19.195833;27.6;21.583333;18.5;87.375;57;14.7;1.833333;
2023-03-31;.2;966.854167;19.041667;28;21.379167;18.4;87.541667;62;11.5;2.7125;
2023-04-01;.2;969.145833;9.470833;21.6;15.320833;8.8;69.708333;47;13.5;3.345833;
2023-04-02;0;969.216667;12.1625;24.1;17.620833;12.6;72.166667;47;6.1;1.7375;
2023-04-03;0;966.154167;13.454167;27.1;19.033333;14.3;72.125;43;9.6;2.25;
2023-04-04;0;966.1875;15.216667;23.8;19.370833;15.6;77.5;61;10.3;2.766667;
2023-04-05;0;969.020833;16.308333;23.8;19.5125;17.1;82.666667;61;9.1;2.841667;
2023-04-06;0;969.7625;14.391667;21.8;18.4125;16.3;78.5;55;8.6;2.554167;
2023-04-07;0;969.1;14.820833;20.4;17.55;15.8;84.333333;69;10;2.95;
2023-04-08;0;970.083333;15.108333;23.6;18.466667;15.1;81.833333;59;8.3;2.525;
2023-04-09;0;969.854167;17.020833;27.2;20.55;16.3;81.75;54;7.5;1.841667;
2023-04-10;0;969.533333;17.583333;29.4;22.5;19;74.583333;52;7.2;1.970833;
2023-04-11;0;966.6875;16.608333;30.5;23.183333;17.4;70.583333;33;9.1;1.916667;
2023-04-12;0;963.341667;15.204167;29.5;23.420833;20;60.791667;44;11.8;2.5375;
2023-04-13;12.2;964.679167;14.070833;22.6;16.091667;13.7;88.166667;69;11.8;3.8875;
2023-04-14;0;968.354167;10.208333;19.6;15.129167;12.5;72.666667;60;10.5;4.0375;
2023-04-15;.2;969.508333;13.8125;18.7;15.920833;13.5;87.541667;73;10.5;3.504167;
2023-04-16;0;965.6375;17.195833;22.3;18.2;14.9;94.125;75;7.7;2.045833;
2023-04-17;11.6;960.741667;14.133333;20;16.554167;14;86.875;57;8.3;3.308333;
2023-04-18;0;957.554167;9.725;21.6;16.204167;12.4;69.666667;31;8.7;2.329167;
2023-04-19;0;957.966667;4.733333;16.3;11.766667;10;63.291667;44;14.9;3.825;
2023-04-20;1.4;968.0375;7.304167;18.7;11.904167;7.1;76.916667;42;7.7;2.445833;
2023-04-21;0;970.920833;9.495833;23.1;15.695833;8.7;69.541667;39;8.9;2.008333;
2023-04-22;0;971.2;13.158333;22.7;17.541667;14.2;76.666667;56;6.5;1.816667;
2023-04-23;0;972.204167;12.358333;24.2;18.566667;15;68.208333;44;6.9;1.820833;
2023-04-24;0;971.466667;14.554167;25.8;19.8;15.9;74.041667;44;8.6;2.125;
2023-04-25;0;968.795833;16.108333;22.8;18.454167;16.9;86.625;66;8.1;2.25;
2023-04-26;15.4;965.416667;16.025;22.5;17.225;15.2;93.125;70;6.4;1.65;
2023-04-27;.2;966.295833;14.004167;22.5;17.333333;14.2;82.583333;54;8;1.9625;
2023-04-28;0;968.875;13.279167;23.2;17.929167;14.1;76.125;50;5.1;1.2625;
2023-04-29;.2;968.5;12.129167;25.7;18.65;13.7;67.166667;41;6.9;2.045833;
2023-04-30;0;966.5625;14.408333;26.2;20.1;15;71.083333;50;10.2;2.954167;
2023-05-01;0;967.016667;14.929167;21.9;18.325;18.2;81.375;63;10.9;3.183333;
2023-05-02;29.2;967.8375;13.675;14.9;13.983333;13.3;98.125;91;12.8;5.029167;
2023-05-03;28.6;967.577778;14.261111;16;null;13.1;98.777778;94;12.3;4.3;
2023-05-04;null;967.858333;17.058333;21.6;17.541667;15.3;97.125;81;12;2.770833;
2023-05-05;15.4;969.991667;17.908333;18.3;17.925;17.1;100;100;8.7;1.866667;
2023-05-06;99.4;968.6375;18.541667;20.1;18.629167;17.2;99.583333;96;10.8;2.629167;
2023-05-07;13.8;965.929167;18.858333;20.6;18.9375;18.1;99.625;96;10.9;1.633333;
2023-05-08;19;967.945833;13.433333;20.3;16.425;12.8;84;54;8.5;2.65;
2023-05-09;0;970.408333;10.975;20.7;15.841667;11.4;74.458333;45;8.4;1.920833;
2023-05-10;0;970.1375;9.941667;19.7;14.733333;11.7;74.333333;48;7;1.7375;
2023-05-11;0;970.129167;8.329167;17.1;11.825;7.4;80.375;55;7.8;1.9;
2023-05-12;0;972.2;8.695833;18.8;13.55;9.2;75.5;41;5.4;1.1625;
2023-05-13;0;970.583333;8.954167;19.2;13.7875;10.1;74.25;46;6.8;1.170833;
2023-05-14;0;970.791667;9.904167;22.4;16.275;11.5;67.166667;46;7.1;1.245833;
2023-05-15;0;971.308333;10.641667;22.6;17.216667;12.6;67.291667;42;8.2;1.395833;
2023-05-16;0;971.783333;11.608333;22.5;17.158333;13.6;71.041667;44;4.7;.8125;
2023-05-17;0;970.116667;11.545833;23.6;16.354167;11.5;75.625;45;6.9;1.375;
2023-05-18;0;970.583333;12.195833;25;18.216667;13.4;68.916667;50;6.9;1.491667;
2023-05-19;0;969.554167;13.5625;24.2;19.070833;14.8;71.291667;49;4.3;.691667;
2023-05-20;0;968.970833;13.604167;22.2;18.0375;14.1;76.416667;51;7.4;.933333;
2023-05-21;0;967.5875;15.325;19.8;17.020833;15.4;90.125;74;8.4;.983333;
2023-05-22;.2;967.529167;15.154167;21.4;16.566667;14.4;91.708333;69;8;1.85;
2023-05-23;0;969.904167;15.4375;25.3;19.425;14.9;78.625;58;4.9;1.008333;
2023-05-24;.2;969.220833;15.925;26;20.883333;17.4;73.875;56;7.5;2.191667;
2023-05-25;0;968.870833;14.35;25.5;20.633333;17;68.041667;50;7.2;2.129167;
2023-05-26;0;965.316667;15.316667;24.2;19.483333;15.9;77.375;61;10.5;3.241667;
2023-05-27;12;968.683333;14.933333;19.8;15.625;15.1;95.916667;80;12.5;2.783333;
2023-05-28;.2;974.683333;7.1;14.9;10.795833;7.3;78.458333;60;10.5;3.7625;
2023-05-29;.2;973.979167;8.4125;16.6;10.920833;7.5;85.708333;58;7.5;2.045833;
2023-05-30;0;972.35;11.7375;18.3;13.7375;10.2;88.333333;69;8;.775;
2023-05-31;.2;971.216667;12.879167;22.7;15.804167;12.3;84.375;49;3.5;.204167;
2023-06-01;0;972.041667;12.875;23.2;17.070833;12.2;78.875;31;6.4;.9875;
