Nome: ANGRA DOS REIS
Codigo Estacao: A628
Latitude: -22.97555554
Longitude: -44.30333333
Altitude: 6
Situacao: Operante
Data Inicial: 2017-08-24
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-10-31;0;1013.816667;22.704167;29.3;25.633333;22.7;84.125;71;8.9;1.158333;
2019-11-01;0;1016.3375;22.095833;30.3;25.483333;23.2;82.125;64;7.2;.820833;
2019-11-02;30.2;1015.154167;22.495833;30.5;25.2875;22.4;85.25;62;7.6;.929167;
2019-11-03;0;1008.895652;22.504348;32.5;26.534783;21.9;79.782609;58;5.6;1.06087;
2019-11-04;0;1009.170833;22.508333;31.3;26.345833;22.5;79.875;62;7.4;1.125;
2019-11-05;0;1008.816667;24;32.8;27.733333;24.6;80.791667;59;8.9;.808333;
2019-11-06;18.6;1015.725;21.608333;27.1;22.870833;22.3;92.625;76;10.2;.683333;
2019-11-07;9.6;1014.508333;20.654167;26;22.2;20.4;91.125;73;4;.3375;
2019-11-08;3.6;1012.1625;22.020833;25;22.875;21.5;95.041667;86;3.1;.116667;
2019-11-09;10.2;1012.983333;22.7875;26.4;24.054167;22.1;92.833333;80;3.7;.283333;
2019-11-10;0;1013.275;23.029167;27;24.716667;22.5;90.5;79;4.1;.445833;
2019-11-11;.6;1014.854167;22.1;27.8;23.1625;23.1;93.958333;78;13.7;.4625;
2019-11-12;13;1017.5625;19.666667;26;22.5875;20.5;84.125;67;9.5;1.720833;
2019-11-13;0;1015.395833;20.304167;28.8;23.908333;20.7;81;64;7;.683333;
2019-11-14;2.8;1010.420833;21.958333;24.6;23.216667;22;92.625;80;7.1;.6625;
2019-11-15;7;1008.066667;20.491667;29.9;22.925;22.1;86.833333;55;10;1.004167;
2019-11-16;13.2;1010.7;17.041667;28;22.083333;18.2;75.083333;45;8;.841667;
2019-11-17;0;1013.425;18.191667;27.3;22.075;19.1;79.541667;56;6.8;.720833;
2019-11-18;.2;1016.366667;19.425;23.5;20.979167;19.9;91.041667;74;4;.3125;
2019-11-19;4.6;1016.8875;20.745833;24.9;21.908333;20.3;93.125;81;4.4;.3875;
2019-11-20;.2;1016.816667;20.933333;24.9;22.525;21.2;90.833333;81;4.8;.679167;
2019-11-21;0;1015.066667;21.2625;29.3;24.183333;20.8;84.375;66;6.9;1.016667;
2019-11-22;0;1011.241667;21.758333;29.9;24.241667;21.1;86.541667;62;7.7;1.079167;
2019-11-23;1.2;1009.133333;21.929167;31.2;24.516667;21.9;86.166667;59;9.7;1.116667;
2019-11-24;32.4;1016.158333;18.2;23.2;20.358333;19.2;87.916667;69;6.6;.829167;
2019-11-25;.4;1016.683333;16.7625;23.8;20.566667;17.6;79.333333;66;4.2;.779167;
2019-11-26;.2;1015.6375;17.845833;25.7;21.65;19;79.458333;64;6.1;.6125;
2019-11-27;0;1010.1625;19.391667;28.9;22.925;18.5;81.333333;62;6.6;1.358333;
2019-11-28;4.8;1011.441667;21.495833;25.6;22.4125;21.5;94.625;84;7.1;.495833;
2019-11-29;59;1015.091667;18.679167;25;21.341667;18.9;85.5;68;5.8;.475;
2019-11-30;0;1012.316667;19.908333;26.3;22.620833;20.1;85.125;72;4.2;.408333;
2019-12-01;0;1010.2;22;28.1;24.145833;21.6;88.125;71;5.9;.716667;
2019-12-02;4;1014.2125;20.708333;25.5;22.016667;22.4;92.333333;75;8.4;.758333;
2019-12-03;5.6;1015.225;18.533333;23.7;20.591667;18.5;88.291667;69;4.2;.391667;
2019-12-04;0;1013.516667;20.141667;27.9;22.816667;19;85.5;68;5.9;.6125;
2019-12-05;0;1007.775;22.208333;31.2;24.808333;21.3;86.125;60;6.5;1.216667;
2019-12-06;16.6;1009.704167;21.258333;24.1;22.191667;22.8;94.416667;85;8.7;.4375;
2019-12-07;21.6;1013.741667;18.9875;28.1;23.108333;19.3;79.083333;52;7.2;.875;
2019-12-08;0;1015.116667;17.95;27.2;21.925;16.6;79.041667;58;5.9;1.0125;
2019-12-09;0;1012.7125;20.254167;29.7;23.5875;19;82.75;55;5.8;1.2125;
2019-12-10;0;1011.945833;21.4375;26.7;23.4625;21.7;88.791667;73;4;.354167;
2019-12-11;4;1010.6;22.254167;26.9;23.5875;21.8;92.583333;76;4.1;.483333;
2019-12-12;1.4;1008.741667;22.879167;26.4;23.8125;22.1;94.666667;85;4;.316667;
2019-12-13;6.8;1010.95;22.658333;33.9;26.195833;21.7;82.666667;50;7.2;.7625;
2019-12-14;.2;1017.741667;23.441667;27;25.283333;23.7;89.75;79;4;.495833;
2019-12-15;0;1015.004167;23.154167;32.8;27.204167;23.3;80.166667;55;8.3;1.004167;
2019-12-16;0;1009.879167;19.166667;38;30.6625;23.4;55.208333;28;10.9;1.9375;
2019-12-17;0;1010.295833;22.2375;31.9;27.104167;22.9;75.5;57;6.6;1.5125;
2019-12-18;6.2;1012.8625;23.279167;29.9;25.458333;22.5;88.083333;68;6.4;.620833;
2019-12-19;7.4;1015.616667;22.720833;26.6;23.920833;22.9;93.25;78;5.5;.445833;
2019-12-20;2.4;1014.45;22.4125;26.9;23.883333;21.9;91.875;75;3.3;.208333;
2019-12-21;6.6;1009.95;23.35;31.9;25.55;21.9;88.166667;64;4.5;.508333;
2019-12-22;0;1009.716667;23.220833;32.8;26.366667;24.4;83.541667;51;5.4;.641667;
2019-12-23;12.6;1011.8125;23.141667;28;24.191667;22.7;94.041667;73;4.3;.291667;
2019-12-24;12.4;1013.633333;22.729167;28.4;24.5875;22.8;89.791667;71;6.2;.533333;
2019-12-25;2.6;1013.995833;21.45;30.4;25.079167;20.1;81.458333;60;6.5;.929167;
2019-12-26;0;1014.908333;22.020833;30.2;25.179167;21.5;83.208333;64;6;.8;
2019-12-27;0;1015.854167;22.445833;29.7;25.441667;21.9;84;65;6;.65;
2019-12-28;0;1014.9;22.85;31.7;26.4875;22.7;81.541667;61;6.8;1;
2019-12-29;0;1013.370833;22.375;31.9;26.525;22.4;78.875;59;6.9;1.158333;
2019-12-30;0;1011.3625;21.416667;31.4;25.9375;21.3;77.25;55;6.7;1.004167;
2019-12-31;0;1009.45;22.141667;32;26.958333;22.1;76.166667;57;7.4;1.25;
2020-01-01;0;1006.179167;22.6625;35.8;28.554167;23.1;72.75;41;8.4;1.070833;
2020-01-02;0;1006.716667;22.970833;31.4;27.0125;24.9;79.083333;63;6.6;.641667;
2020-01-03;3.4;1009.975;22.841667;26.8;24.6125;23.8;90.083333;75;6.6;.720833;
2020-01-04;.8;1008.8625;21.216667;29.6;24.3625;20.9;83.833333;61;5;.516667;
2020-01-05;5.8;1008.2125;22.325;27;23.9125;21.5;91.291667;72;5.6;.408333;
2020-01-06;17.8;1007.870833;22.841667;31.4;25.633333;21.6;85.458333;64;7.3;.7875;
2020-01-07;.2;1008.529167;23.216667;35;27.754167;22.5;78.041667;49;7.2;.891667;
2020-01-08;0;1010.191667;23.795833;32.1;26.541667;23.8;85.458333;63;8.3;.770833;
2020-01-09;10.8;1010.6625;24.0875;33.4;27.520833;23.5;82.75;59;5.6;.625;
2020-01-10;0;1010.2;24.904167;33.7;28.4125;24.3;82.166667;62;6.7;.833333;
2020-01-11;0;1008.554167;25.079167;37.4;28.758333;25.6;81.833333;51;9.1;.825;
2020-01-12;6.6;1011.570833;24.55;31.7;26.779167;24.3;88.25;68;8.7;.891667;
2020-01-13;12.4;1014.679167;23.6625;26.8;24.529167;23.7;95.041667;86;5;.370833;
2020-01-14;3.8;1015.525;22.554167;28.8;24.491667;22.7;89.458333;68;4.1;.333333;
2020-01-15;.2;1012.7625;22.016667;31.2;25.808333;21.2;80.458333;62;6.9;.591667;
2020-01-16;0;1010.804167;23.775;36.8;28.5875;23.1;76.833333;49;6.9;.870833;
2020-01-17;29.6;1017.345833;22.841667;29.8;24.095833;22.5;93.083333;69;8.8;1.0625;
2020-01-18;25;1019.529167;20.766667;26.5;22.745833;20.4;89.208333;73;5.7;.529167;
2020-01-19;.2;1016.720833;20.6625;28.4;24.308333;21.8;80.75;61;5;.641667;
2020-01-20;0;1013.958333;20.695833;27.6;23.658333;22;83.833333;66;5.1;.5;
2020-01-21;0;1010.829167;20.079167;28;23.383333;19.8;82.375;64;6.2;.641667;
2020-01-22;0;1009.879167;19.929167;29.9;23.9125;18.6;79.583333;59;6.9;.75;
2020-01-23;.2;1008.3;21.454167;25.6;23.058333;21.7;90.791667;75;3.3;.204167;
2020-01-24;35;1005.445833;21.983333;26.1;22.966667;21.8;94.416667;81;10.8;.591667;
2020-01-25;6.6;1009.154167;20.35;29.2;23.979167;20.3;81.625;54;6.6;.7875;
2020-01-26;.2;1011.2625;19.35;30.7;24.329167;18.8;75.541667;50;7.1;.970833;
2020-01-27;0;1010.908333;21.208333;31.2;25.204167;20.1;79.333333;62;6.1;.8125;
2020-01-28;0;1011.120833;21.875;32;26.191667;21.7;78.25;47;6.8;.991667;
2020-01-29;0;1011.879167;22.666667;32.4;26.870833;22.9;78.166667;59;5.1;.775;
2020-01-30;0;1011.704167;24.695833;34.4;27.433333;25.3;85.708333;62;13.2;.8375;
2020-01-31;32;1011.804167;23.608333;33.8;26.6125;23;84.875;54;9.8;.766667;
2020-02-01;11;1012.441667;23.995833;32.9;26.508333;23.7;87.041667;60;7.6;.779167;
2020-02-02;21;1014.1625;23.741667;29.6;25.45;23.3;90.708333;71;4.9;.425;
2020-02-03;7;1013.4;23.745833;28.7;24.9625;23.3;93.208333;76;4.9;.408333;
2020-02-04;47;1012.941667;23.716667;29.6;25.4375;23.1;90.541667;74;6.4;.466667;
2020-02-05;8.2;1012.925;23.35;29.6;24.95;22.8;91.291667;73;3.9;.204167;
2020-02-06;8;1013.258333;23.620833;31.4;25.75;22.7;88.875;64;5.9;.458333;
2020-02-07;1.6;1012.666667;22.3875;32.8;26.45;23.5;79.166667;56;8.4;.975;
2020-02-08;5;1011.716667;23.104167;31.6;26.525;22.2;82.833333;62;7.2;.779167;
2020-02-09;0;1010.054167;23.179167;36.8;28.625;23.4;74.958333;41;7.8;.833333;
2020-02-10;1.2;1012.7375;23.7375;29.1;25.595833;24.3;89.708333;73;9.6;.595833;
2020-02-11;56.6;1016.5125;20.941667;23.3;21.55;20.8;96.458333;91;7.4;.3875;
2020-02-12;24.4;1016.05;20.420833;23.1;21.145833;19.9;95.666667;86;4.2;.120833;
2020-02-13;14.4;1014.679167;21.354167;27.6;22.904167;20.9;91.416667;71;5.6;.4875;
2020-02-14;4.2;1014.995833;21.220833;29;24.2;20.3;84.541667;61;4.5;.4;
2020-02-15;0;1012.8625;21.645833;30.6;24.779167;20.4;83.333333;62;6;.795833;
2020-02-16;0;1011.879167;23.65;32;26.4375;23.4;85.458333;65;5.4;.7;
2020-02-17;2.2;1011.908333;23.3;32.1;26.125;22.2;85.083333;63;5.7;.591667;
2020-02-18;0;1011.05;23.9875;35.8;28.75;23.7;77.5;46;10;1.3375;
2020-02-19;0;1008.516667;23.733333;36.7;29.829167;24.8;71.5;46;6.4;.875;
2020-02-20;0;1008.895833;23.441667;34.5;28.7;23.9;74.041667;58;6.2;.791667;
2020-02-21;0;1010.8;23.958333;29.7;26.020833;25.5;88.666667;74;9.3;.454167;
2020-02-22;51.6;1014.341667;21.3875;28.5;22.875;21.6;91.708333;67;11.4;.55;
2020-02-23;34;1018.466667;19.6375;25.3;22.120833;19.7;86.541667;66;4;.320833;
2020-02-24;0;1015.525;20.1875;27.7;22.766667;18.9;86.041667;66;4.7;.45;
2020-02-25;5.8;1011.695833;22.645833;32;25.245833;21.7;86.5;63;5.7;.620833;
2020-02-26;8;1007.208333;24.358333;30.3;26.091667;23.1;90.583333;73;4.5;.270833;
2020-02-27;17.2;1012.845833;21.183333;25.8;22.208333;21.2;93.958333;86;8.3;.8375;
2020-02-28;13;1016.991667;20.904167;24.6;21.8875;20.5;94.291667;78;3.3;.179167;
2020-02-29;5.8;1016.304167;21.7;25.6;22.741667;21.4;93.958333;79;3.8;.366667;
2020-03-01;74.2;1016.791667;21.483333;22.9;21.858333;22;97.708333;89;6.9;.333333;
2020-03-02;58.4;1016.733333;20.791667;26.6;21.925;20.5;93.791667;69;4.1;.358333;
2020-03-03;16.2;1013.9;20.954167;28.1;23.3;20.4;87.583333;65;6.1;.575;
2020-03-04;17.6;1014.4125;21.020833;26.3;22.504167;20.5;91.75;70;4.4;.554167;
2020-03-05;4;1015.95;19.866667;28.2;23.183333;18.6;83.125;54;6.9;.783333;
2020-03-06;.2;1016.225;19.379167;28.6;23.745833;19.9;77.75;53;6.7;.854167;
2020-03-07;0;1014.670833;19.2625;30;24.033333;19.5;76.166667;47;6.5;.854167;
2020-03-08;0;1014.7125;20.1875;28.1;23.529167;19.5;82;68;4.4;.383333;
2020-03-09;3;1016.175;21.766667;30;24.895833;20.9;83.75;64;5.6;.441667;
2020-03-10;0;1016.191667;21.604167;30.7;25.0875;20.6;81.916667;62;6.1;.770833;
2020-03-11;0;1015.333333;21.129167;30.3;25.020833;21;79.708333;61;5.5;.720833;
2020-03-12;0;1016.2;20.6625;29.8;24.7625;20.5;78.75;57;5.6;.820833;
2020-03-13;0;1015.95;21.6625;29.7;24.779167;20.7;83.416667;65;6.2;.558333;
2020-03-14;0;1016.470833;22.508333;29.7;24.9;21.2;87.083333;69;6.1;.5375;
2020-03-15;.2;1013.995833;23.620833;32.2;26.8625;22.7;83.333333;65;6.2;.654167;
2020-03-16;0;1012.195833;23.704167;32.6;27.404167;24.1;81.333333;56;6.5;.8;
2020-03-17;50.6;1013.8375;23.2375;30;25.720833;22.9;86.625;67;12.6;.7125;
2020-03-18;.2;1013.9125;22.633333;30.4;25.570833;21.7;84.583333;66;6.9;.654167;
2020-03-19;0;1009.2;23.441667;30.3;25.833333;22.4;87.166667;69;6.9;.420833;
2020-03-20;0;1007.116667;23.1375;29;25.529167;22.9;86.958333;71;7.5;.3875;
2020-03-21;28;1011.991667;21.6125;24.1;22.45;21.7;95.083333;85;5.1;.216667;
2020-03-22;7.4;1016.483333;20.3375;29.4;23.466667;20.2;83.75;58;5.6;.404167;
2020-03-23;2.2;1019.316667;19.183333;28.9;23.258333;19.1;79.291667;50;7.7;.75;
2020-03-24;1.6;1018.825;18.425;27.5;22.716667;18.5;78;57;6.2;.854167;
2020-03-25;.2;1017.0875;17.35;28.3;22.566667;17.5;74.125;47;6.1;.6125;
2020-03-26;0;1016.454167;18.045833;29.4;22.633333;17.2;76.291667;56;6.7;.7125;
2020-03-27;0;1015.8875;19.445833;30.6;23.620833;18.5;78.375;59;6;.683333;
2020-03-28;0;1016.695833;21.116667;29.4;24.641667;20.9;81.458333;62;5.8;.6;
2020-03-29;0;1016.966667;21.929167;29.3;24.8875;21.8;84.333333;67;5.7;.566667;
2020-03-30;18.6;1016.052174;22.573913;29;24.821739;22.7;88.043478;71;5.3;.408696;
2020-03-31;.2;1014.478261;22.334783;27.4;24.317391;22.1;89.217391;76;4.1;.321739;
2020-04-01;1.2;1015.15;22.020833;29.2;24.45;21.3;86.875;69;4.9;.379167;
2020-04-02;.2;1012.2375;22.483333;30.7;25.270833;21.2;85.125;66;6;.766667;
2020-04-03;0;1006.258333;21.504167;30.4;25.0875;22.3;81.583333;61;9.6;1.266667;
2020-04-04;5.8;1012.5;17.308333;27.9;22.720833;17.2;73.125;41;7.4;.85;
2020-04-05;0;1016.104167;19.425;28.3;23.7;20.9;77.541667;59;6.1;.566667;
2020-04-06;0;1014.65;20.704167;28.9;24.391667;20.4;80.75;64;5.6;.483333;
2020-04-07;0;1013.475;21.8;26.6;23.629167;21.8;89.791667;76;5.1;.225;
2020-04-08;24.2;1016.375;20.216667;23.4;20.983333;20.3;95.5;84;7.7;.5625;
2020-04-09;15.4;1016.120833;17.795833;24.7;21.083333;19.2;83.083333;54;3.9;.291667;
2020-04-10;0;1015.675;17.775;25.7;21.204167;18.8;81.416667;60;4.4;.325;
2020-04-11;0;1016.416667;18.266667;23.8;20.891667;18.5;85.25;69;2.9;.245833;
2020-04-12;0;1018.495833;17.875;26.3;21.120833;17.1;82.541667;61;4.8;.191667;
2020-04-13;0;1017.483333;18.733333;26.7;21.958333;18.1;82.458333;67;5;.579167;
2020-04-14;0;1010.729167;19.7;28.6;23.220833;18.7;81.583333;60;7.6;.725;
2020-04-15;0;1012.075;20.408333;29.9;23.970833;20.1;81.291667;54;8.9;.770833;
2020-04-16;0;1018.041667;20.995833;24.6;22.841667;22.3;89.416667;78;4.5;.225;
2020-04-17;.8;1021.804167;19.4125;24.2;21.195833;20.2;89.875;75;4.5;.295833;
2020-04-18;4.2;1021.825;18.783333;27.6;22.075;18.9;82.916667;55;6.5;.541667;
2020-04-19;4.8;1021.358333;19.25;26.7;22.05;19.6;85;61;5.2;.541667;
2020-04-20;.2;1019.691667;18.533333;28.2;22.370833;18.5;80.333333;54;6.1;.5125;
2020-04-21;0;1017.8875;18.729167;27.6;22.6375;18;79.708333;57;7.3;.554167;
2020-04-22;4.2;1016.783333;19.954167;26.8;22.945833;19.5;83.916667;66;5.3;.604167;
2020-04-23;0;1016.970833;19.379167;27.3;22.2875;18.6;84.25;64;5.1;.470833;
2020-04-24;null;null;null;null;null;18.6;null;91;2.9;null;
2020-04-25;null;null;null;null;null;null;null;null;null;null;
2020-04-26;null;null;null;null;null;null;null;null;null;null;
2020-04-27;null;null;null;null;null;null;null;null;null;null;
2020-04-28;null;null;null;null;null;null;null;null;null;null;
2020-04-29;null;null;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;32;null;null;71.625;40;4.7;null;
2020-07-29;null;null;null;null;null;null;98.866667;77;7.4;null;
2020-07-30;null;null;null;null;null;null;100;94;9.4;null;
2020-07-31;null;null;null;null;null;null;87.2;61;5.3;null;
2020-08-01;null;null;null;null;null;null;null;71;null;null;
2020-08-02;null;null;null;null;null;null;76.933333;62;6.3;null;
2020-08-03;null;null;null;null;null;null;74.733333;59;5.8;null;
2020-08-04;null;null;null;null;null;null;72.066667;58;5.6;null;
2020-08-05;null;null;null;null;null;null;72.2;52;5.8;null;
2020-08-06;null;null;null;null;null;null;73.4;53;6.7;null;
2020-08-07;null;null;null;null;null;null;73;54;6.2;null;
2020-08-08;null;null;null;null;null;null;null;63;null;null;
2020-08-09;null;null;null;null;null;null;79.733333;60;6;null;
2020-08-10;null;null;null;null;null;null;72.266667;49;5.8;null;
2020-08-11;null;null;null;null;null;null;null;45;null;null;
2020-08-12;null;null;null;null;null;null;76.214286;60;6.2;null;
2020-08-13;null;null;null;null;null;null;79.428571;59;7.9;null;
2020-08-14;null;null;null;null;null;null;77.6;60;11.1;null;
2020-08-15;null;null;null;null;null;null;76.857143;47;9.2;null;
2020-08-16;null;null;null;null;null;null;94;79;5.4;null;
2020-08-17;null;null;null;null;null;null;93.307692;76;5.8;null;
2020-08-18;null;null;null;null;null;null;78.857143;58;6.9;null;
2020-08-19;null;null;null;null;null;null;null;70;null;null;
2020-08-20;null;null;null;null;null;null;null;88;null;null;
2020-08-21;null;null;null;null;null;null;99.416667;94;7.6;null;
2020-08-22;null;null;null;null;null;null;null;92;null;null;
2020-08-23;null;null;null;null;null;null;null;55;null;null;
2020-08-24;null;null;null;null;null;null;72.133333;53;5.1;null;
2020-08-25;null;null;null;null;null;null;null;70;null;null;
2020-08-26;null;null;null;null;null;null;63.5;48;5.6;null;
2020-08-27;null;null;null;null;null;null;76.071429;58;6;null;
2020-08-28;null;null;null;null;null;null;74.214286;58;7.8;null;
2020-08-29;null;null;null;null;null;null;70.642857;29;9.8;null;
2020-08-30;null;null;null;null;null;null;58.2;32;5.1;null;
2020-08-31;null;null;null;null;null;null;null;66;null;null;
2020-09-01;null;null;null;null;null;null;null;90;null;null;
2020-09-02;null;null;null;null;null;null;null;78;null;null;
2020-09-03;null;null;null;null;null;null;50.266667;30;11.8;null;
2020-09-04;null;null;null;35;null;18.4;62.142857;29;13.5;null;
2020-09-05;null;null;null;null;null;null;77.066667;60;6.3;null;
2020-09-06;null;null;null;null;null;null;80.133333;65;5.8;null;
2020-09-07;null;null;null;null;null;null;80.285714;68;6;null;
2020-09-08;null;null;null;null;null;null;82.142857;71;5.1;null;
2020-09-09;null;null;null;null;null;null;77.071429;64;5.5;null;
2020-09-10;null;null;null;null;null;null;80;64;5.1;null;
2020-09-11;null;null;null;null;null;null;84.266667;75;5.7;null;
2020-09-12;null;null;null;30.9;null;20.2;74.533333;57;4.7;null;
2020-09-13;null;null;null;27.8;null;21;81.666667;69;6.2;null;
2020-09-14;null;null;null;34.5;null;19.8;65.4;35;8;null;
2020-09-15;null;null;null;null;null;null;null;65;null;null;
2020-09-16;null;null;null;null;null;null;82.666667;65;5.9;null;
2020-09-17;null;null;null;29.6;null;19.4;77.785714;63;13.1;null;
2020-09-18;null;null;null;null;null;null;82.933333;64;5.3;null;
2020-09-19;null;null;null;null;null;21.2;null;80;null;null;
2020-09-20;null;null;null;null;null;null;97.538462;91;3.2;null;
2020-09-21;null;null;null;null;null;null;null;80;null;null;
2020-09-22;null;null;null;null;null;null;96.5;80;9.2;null;
2020-09-23;null;null;null;23.4;null;18.1;84.6;69;3.6;null;
2020-09-24;null;null;null;null;null;17.4;null;74;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;28.7;null;null;79.666667;65;6.4;null;
2020-09-27;null;null;null;40.4;null;20.6;64.6875;18;8.4;null;
2020-09-28;null;null;null;31.6;null;23;75.8125;49;8.6;null;
2020-09-29;null;null;null;27.7;null;21.5;81;71;7.9;null;
2020-09-30;null;null;null;30.5;null;21.1;80.9375;66;5.2;null;
2020-10-01;null;null;null;null;null;null;80.066667;66;8;null;
2020-10-02;null;null;null;34.8;null;23;69.875;54;7.2;null;
2020-10-03;null;null;null;null;null;26.8;null;62;null;null;
2020-10-04;null;null;null;null;null;null;81.733333;76;8.2;null;
2020-10-05;null;null;null;28.5;null;21.5;79.375;67;5.9;null;
2020-10-06;null;null;null;29.9;null;21.9;83.875;69;7.4;null;
2020-10-07;null;null;null;27.2;null;23;89.733333;78;5.8;null;
2020-10-08;null;null;null;28.8;null;23.4;84.066667;69;7.3;null;
2020-10-09;null;null;null;24.9;null;21.5;92.4375;81;8.7;null;
