Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
1961-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-07,3.0,,,28.0,21.4,18.5,88.25,85.0,0.333333,,23.25,88.25,0.249316775739,-21.7,-0.378736447683,893.0,91.1801075464,7.0,1.03276070784,-0.390575679123,1.73538490233,13.2573640979,0.16,42.3823426393,20.9009845155,32.543705619,16.093758077,0.172174915083,2.95485383364,2.60765850819,0.0606347715184,0.0,2.23271883387,13.8610392431,5.03208445524,4.15906105546,17.2919957968,0.818594472649,5.08073434946
1961-01-08,1.5,,42.5,27.5,21.5,19.0,92.0,85.0,0.333333,,23.25,92.0,0.249316775739,-21.7,-0.378736447683,893.0,91.1801075464,8.0,1.03268757092,-0.388428557869,1.7343729023,13.2496329872,0.16,42.3588946785,19.7594141751,32.5257008678,15.2147489148,0.172174915083,2.93433176659,2.69958522526,0.0606347715184,0.0,1.95918203039,13.2555668844,4.75724197783,3.95861039311,17.2824290288,0.818594472649,4.83586259788
1961-01-09,1.5,,26.4,29.0,23.1,19.5,85.5,71.0,0.333333,,24.25,85.5,0.249316775739,-21.7,-0.378736447683,893.0,91.1801075464,9.0,1.03260474797,-0.386166336851,1.73330875674,13.2415035139,0.16,42.3337816886,20.8770365312,32.5064176074,16.075318129,0.181451224045,3.13627885053,2.68151841721,0.0606347715184,0.0,2.1998243388,13.8754937902,5.14876259969,4.23922852471,17.2721829289,0.818594472649,5.1786674188
1961-01-10,2.0,,23.0,29.5,22.2,19.0,86.25,68.0,0.333333,,24.25,86.25,0.249316775739,-21.7,-0.378736447683,893.0,91.1801075464,10.0,1.03251226352,-0.383789686413,1.73219308945,13.2329804436,0.16,42.3069847303,21.9344478215,32.485841295,16.8895248225,0.181451224045,3.16013939663,2.7256202296,0.0606347715184,0.0,2.34941537575,14.5401094468,5.40954480869,4.43450106114,17.26124977,0.818594472649,5.41721354017
1961-01-11,2.0,,3.5,30.0,23.0,17.0,82.75,65.0,0.0,,23.5,82.75,0.0,-21.7,-0.378736447683,893.0,91.1801075464,11.0,1.03241014499,-0.381299310808,1.73102654817,13.2240687247,0.16,42.2784842357,24.3899588417,32.4639569052,18.7802683081,0.174455620086,3.09039720531,2.5573036874,0.0606347715184,0.0,2.93748544204,15.8427828661,5.90784558546,4.79669073624,17.2496215682,0.823625125451,5.82387616406
1961-01-12,3.0,,0.0,26.0,20.92,18.0,79.5,76.0,0.0,,22.0,79.5,0.0,-21.7,-0.378736447683,893.0,91.1801075464,12.0,1.03229842264,-0.378695947988,1.72980980331,13.2147734787,0.16,42.2482600512,19.1193799523,32.4407489629,14.7219225633,0.161145086926,2.71271451563,2.15660803993,0.0606347715184,0.0,2.23135305281,12.4905695105,4.46297950414,3.70286066935,17.2372901009,0.818013562745,4.52664948112
1961-01-13,3.0,,43.0,25.5,20.4,16.0,87.0,80.0,0.0,,20.75,87.0,0.0,-21.7,-0.378736447683,893.0,91.1801075464,13.0,1.03217712956,-0.375980369386,1.72854354678,13.2050999914,0.16,42.2162914821,20.8190958693,32.4162015774,16.0307038193,0.150718103,2.54082164991,2.21051483542,0.0606347715184,0.0,2.49802577044,13.5326780489,4.70710909488,3.9373241742,17.2242469247,0.825724932435,4.76832419555
1961-01-14,6.0,,29.0,28.0,21.4,18.0,79.75,71.0,0.0,,23.0,79.75,0.0,-21.7,-0.378736447683,893.0,91.1801075464,14.0,1.03204630171,-0.373153379686,1.7272284907,13.1950537029,0.16,42.1825573392,21.3428733956,32.3902984785,16.4340125146,0.169919417968,2.92195978333,2.3302629272,0.0606347715184,0.0,2.57455942705,13.8594530876,5.10717886058,4.16750614923,17.2104833944,0.818453294668,5.09192910136
1961-01-15,3.0,,0.0,28.5,22.9,16.0,74.5,71.0,0.0,,22.25,74.5,0.0,-21.7,-0.378736447683,893.0,91.1801075464,15.0,1.03190597785,-0.370215816587,1.72586536617,13.1846401986,0.16,42.1470359871,23.8419639627,32.3630230531,18.3583122513,0.163301959801,2.85483310584,2.12685066385,0.0606347715184,0.0,3.2777295211,15.0805827302,5.60031640159,4.4868789042,17.1959906827,0.808915916912,5.54678033945
1961-01-16,3.0,,0.0,27.0,21.8,17.0,77.5,76.0,0.0,,22.0,77.5,0.0,-21.7,-0.378736447683,893.0,91.1801075464,16.0,1.03175619956,-0.367168550551,1.72445492199,13.1738651988,0.16,42.109705394,21.306012903,32.3343583838,16.4056299353,0.161145086926,2.75153476384,2.13243944198,0.0606347715184,0.0,2.72648894433,13.679140991,4.97339867391,4.05521566678,17.1807598008,0.814445102134,4.97911480608
1961-01-17,3.0,,0.0,30.0,22.0,16.0,80.75,65.0,0.0,,23.0,80.75,0.0,-21.7,-0.378736447683,893.0,91.1801075464,17.0,1.03159701122,-0.364012484549,1.7229979234,13.1627345494,0.16,42.0705431832,25.1861693867,32.3042872887,19.3933504278,0.169919417968,3.03067586962,2.44727076472,0.0606347715184,0.0,3.21682843527,16.1765219925,6.02684884489,4.86424352036,17.1647816188,0.820198544694,5.93056833839
