Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-18,,,0.0,29.4,22.4,16.8,71.5,48.0,0.333333,,4.27445853549
1961-02-19,,,0.0,30.6,23.48,18.2,73.0,53.0,0.0,,4.29013026281
1961-02-20,,,5.4,25.6,21.64,18.0,87.75,78.0,1.0,,3.325683794
1961-02-21,,,24.5,28.8,22.0,18.6,94.5,88.0,0.666667,,3.92274426483
1961-02-22,,,1.7,30.4,23.04,18.2,80.5,55.0,0.666667,,4.34534557168
1961-02-23,,,0.0,31.4,23.16,18.8,82.75,45.0,0.0,,4.44691754389
1961-02-24,,,0.0,31.6,24.52,20.6,75.0,49.0,1.0,,4.37785529687
1961-02-25,,,0.0,32.0,24.28,18.4,70.75,45.0,0.666667,,4.62481171339
1961-02-26,,,0.0,28.0,21.28,16.6,92.5,76.0,0.666667,,3.93499898462
1961-02-27,,,6.0,32.0,23.08,16.6,78.5,48.0,0.666667,,4.76210784462
1961-02-28,,,0.0,32.6,24.24,18.2,73.5,48.0,0.666667,,4.72238306169
1961-03-01,,,0.0,32.8,23.76,19.8,78.75,48.0,0.666667,,4.58809698981
1961-03-02,,,10.2,30.4,22.56,18.6,83.25,56.0,0.666667,,4.18896562666
1961-03-03,,,4.6,31.6,23.52,19.2,82.0,73.0,1.0,,4.38549607886
1961-03-04,,,0.0,30.6,24.08,19.8,79.75,59.0,1.0,,4.11234553326
1961-03-05,,,0.0,31.4,24.76,20.2,76.75,53.0,1.333333,,4.30024844797
1961-03-06,,,11.8,29.4,23.12,18.8,86.5,78.0,3.0,,3.87503309264
1961-03-07,,,0.0,29.6,22.32,19.2,89.75,77.0,3.0,,3.73963299049
1961-03-08,,,5.8,28.6,22.32,18.8,86.75,64.0,0.666667,,3.6932190082
1961-03-09,,,3.7,31.4,24.0,19.8,79.75,50.0,0.666667,,4.1646915603
1961-03-10,,,0.0,33.0,24.68,18.8,75.5,52.0,0.333333,,4.51350939901
1961-03-11,,,0.0,33.0,24.12,20.2,85.25,60.0,1.0,,4.4249452314
1961-03-12,,,1.0,33.0,25.28,20.0,77.0,54.0,0.666667,,4.42463734994
1961-03-13,,,0.0,32.6,25.16,20.4,74.0,51.0,0.666667,,4.28450585602
1961-03-14,,,0.0,32.8,25.16,19.6,72.5,50.0,0.666667,,4.38656044295
1961-03-15,,,0.0,32.4,25.4,20.8,72.0,48.0,0.333333,,4.07221137602
1961-03-16,,,0.0,32.0,24.84,19.8,75.25,50.0,0.333333,,4.09875035541
1961-03-17,,,0.0,33.0,25.0,19.2,75.75,48.0,0.333333,,4.33909814721
1961-03-18,,,0.0,32.2,25.08,20.0,76.25,50.0,0.333333,,4.08447199999
1961-03-19,,,0.0,29.0,22.76,20.0,84.5,70.0,0.666667,,3.46951232793
1961-03-20,,,0.0,31.4,23.48,18.6,73.5,49.0,0.666667,,4.09369873023
1961-03-21,,,0.0,31.8,23.64,18.4,70.25,48.0,1.0,,4.26229889642
1961-03-22,,,0.0,30.4,22.8,16.2,71.75,56.0,1.0,,4.1513095686
1961-03-23,,,0.0,29.6,23.16,17.8,64.0,46.0,0.666667,,3.79143703219
1961-03-24,,,0.0,29.8,21.84,15.2,69.25,49.0,0.333333,,3.90853876957
1961-03-25,,,0.0,30.4,21.92,16.4,74.25,44.0,0.666667,,3.99342335415
1961-03-26,,,0.0,32.2,21.84,15.2,73.25,43.0,0.0,,4.21833852848
1961-03-27,,,0.0,30.4,22.68,17.0,70.5,49.0,1.333333,,4.08503129283
1961-03-28,,,0.0,27.0,21.04,17.6,69.25,57.0,1.666667,,3.53865951884
1961-03-29,,,0.0,26.8,19.0,14.2,63.5,43.0,1.0,,3.6131866391
1961-03-30,,,0.0,27.6,19.36,13.6,60.5,39.0,0.666667,,3.63999442721
1961-03-31,,,0.0,28.2,19.64,12.6,62.0,42.0,0.666667,,3.76450489845
1961-04-01,,,0.0,29.8,20.44,13.2,62.0,40.0,1.0,,4.07890272647
1961-04-02,,,0.0,30.4,20.16,12.6,69.25,39.0,0.333333,,3.96060924887
1961-04-03,,,0.0,32.4,22.08,14.0,66.5,38.0,0.333333,,4.14997595951
1961-04-04,,,0.0,32.2,23.28,15.6,72.25,49.0,0.666667,,4.12725542789
1961-04-05,,,0.0,31.2,23.56,19.4,76.0,53.0,0.666667,,3.65357703625
1961-04-06,,,0.0,33.2,22.72,18.8,84.75,50.0,0.333333,,4.01871855576
1961-04-07,,,58.8,30.4,22.76,17.4,79.75,61.0,0.333333,,3.58539887924
1961-04-08,,,0.0,30.2,23.24,18.8,76.0,63.0,0.333333,,3.39695081395
1961-04-09,,,0.0,31.2,22.76,16.8,72.5,54.0,0.333333,,3.67786027955
1961-04-10,,,0.0,29.6,22.04,16.4,73.75,47.0,0.333333,,3.43603393055
1961-04-11,,,0.0,30.8,22.16,15.8,70.75,45.0,0.666667,,3.7206056491
1961-04-12,,,0.0,30.8,22.32,15.8,68.75,47.0,0.666667,,3.69710269563
1961-04-13,,,0.0,31.6,22.28,15.2,70.75,44.0,0.666667,,3.83188142643
1961-04-14,,,0.0,32.4,22.68,15.6,62.0,36.0,0.333333,,3.73736735868
1961-04-15,,,0.0,31.4,21.88,15.2,67.25,47.0,0.666667,,3.74977220655
1961-04-16,,,0.0,29.2,21.36,14.8,64.5,42.0,1.333333,,3.67501997885
1961-04-17,,,0.0,30.2,20.56,13.6,65.25,37.0,0.666667,,3.60753021136
1961-04-18,,,0.0,30.4,20.36,14.2,71.25,40.0,0.666667,,3.58454385695
1961-04-19,,,0.0,31.4,21.6,15.2,69.75,39.0,0.333333,,3.54780827931
1961-04-20,,,0.0,32.2,22.52,15.0,70.0,44.0,0.333333,,3.65263938681
1961-04-21,,,0.0,29.0,20.84,16.6,86.25,69.0,0.666667,,3.1480519908
1961-04-22,,,1.8,29.2,21.2,17.0,75.5,50.0,0.333333,,3.08001988656
1961-04-23,,,0.0,29.0,21.52,15.6,77.0,60.0,1.0,,3.24972678067
1961-04-24,,,0.0,30.6,22.0,16.6,75.75,57.0,0.333333,,3.26912602479
1961-04-25,,,0.0,30.4,22.4,15.6,73.25,53.0,0.666667,,3.35061780024
1961-04-26,,,0.0,28.8,22.4,17.8,80.5,67.0,1.0,,2.99817759475
1961-04-27,,,2.7,30.2,22.48,18.6,80.0,60.0,1.333333,,3.19121683611
1961-04-28,,,5.8,28.4,21.8,18.2,85.75,66.0,1.0,,2.82733777935
1961-04-29,,,0.0,30.2,22.04,17.6,79.25,55.0,1.0,,3.17093458089
1961-04-30,,,0.0,28.4,22.2,16.8,77.5,56.0,1.333333,,3.01584914901
1961-05-01,,,0.0,30.2,21.88,17.2,75.75,50.0,0.666667,,3.10448672027
1961-05-02,,,0.0,30.0,21.2,17.2,77.25,46.0,0.666667,,3.05427111807
1961-05-03,,,0.0,30.4,22.44,16.0,75.25,53.0,1.0,,3.23526608038
1961-05-04,,,0.0,28.0,20.44,17.2,85.25,68.0,2.666667,,2.8408774281
1961-05-05,,,4.1,23.2,19.28,17.4,96.75,92.0,0.666667,,1.92998604161
1961-05-06,,,15.4,31.2,21.44,16.0,85.5,62.0,0.666667,,3.20163408308
1961-05-07,,,0.0,32.0,21.6,16.4,69.0,40.0,0.666667,,3.27446540078
1961-05-08,,,0.0,33.0,21.72,15.0,71.0,42.0,0.666667,,3.45356034294
1961-05-09,,,0.0,32.0,23.32,18.2,72.5,49.0,0.666667,,3.14697919617
1961-05-10,,,0.0,30.2,21.76,19.6,77.25,52.0,0.666667,,2.78794458707
1961-05-11,,,0.0,28.2,21.04,16.8,75.5,53.0,1.0,,2.75683052427
1961-05-12,,,0.0,26.2,20.68,17.6,75.5,60.0,2.333333,,2.72647002685
1961-05-13,,,0.0,27.4,19.92,16.2,76.0,54.0,0.666667,,2.57792752394
1961-05-14,,,0.0,27.2,20.64,16.8,69.0,56.0,0.333333,,2.40862846043
1961-05-15,,,0.0,28.2,19.6,15.0,74.75,49.0,0.0,,2.5341906858
1961-05-16,,,0.0,28.2,17.68,13.2,80.25,48.0,0.333333,,2.70523500443
1961-05-17,,,0.0,29.8,18.2,12.0,78.0,49.0,0.666667,,2.97571255231
1961-05-18,,,0.0,29.0,18.12,11.2,76.25,45.0,1.0,,2.9559153795
1961-05-19,,,0.0,31.8,20.6,13.4,76.25,48.0,1.333333,,3.29253858026
1961-05-20,,,0.0,28.2,21.2,17.4,85.25,73.0,0.666667,,2.48462700056
1961-05-21,,,0.0,26.6,20.28,17.8,84.5,70.0,0.666667,,2.24634115161
1961-05-22,,,2.6,26.4,19.0,15.0,80.5,59.0,0.666667,,2.38074142683
1961-05-23,,,0.0,27.4,19.56,14.8,75.0,51.0,0.333333,,2.42331484745
1961-05-24,,,0.0,27.6,18.0,12.8,72.5,47.0,0.333333,,2.50081459261
1961-05-25,,,0.0,26.4,16.76,11.2,70.75,43.0,0.333333,,2.40956365713
1961-05-26,,,0.0,27.0,16.32,11.2,71.5,42.0,0.333333,,2.46029177913
1961-05-27,,,0.0,28.4,16.04,9.8,71.75,39.0,0.333333,,2.63171118229
1961-05-28,,,0.0,28.4,17.16,10.8,68.25,38.0,0.666667,,2.69240292628
1961-05-29,,,0.0,28.2,17.48,12.0,65.5,34.0,0.666667,,2.6286927567
1961-05-30,,,0.0,27.6,17.68,11.0,60.75,39.0,0.333333,,2.42460036789
1961-05-31,,,0.0,25.6,16.32,11.0,66.75,41.0,0.666667,,2.37638790832
1961-06-01,,,0.0,27.6,17.96,9.8,60.75,39.0,0.666667,,2.59254818437
1961-06-02,,,0.0,29.6,19.4,14.2,73.0,47.0,0.333333,,2.56507448885
1961-06-03,,,0.0,28.2,18.88,13.0,75.5,50.0,0.666667,,2.53833403576
1961-06-04,,,0.0,28.8,19.36,13.0,73.75,50.0,0.666667,,2.59621313067
1961-06-05,,,0.0,30.0,19.36,13.0,72.75,45.0,0.0,,2.51175327092
1961-06-06,,,0.0,28.0,18.16,12.4,73.5,51.0,1.0,,2.60071104725
1961-06-07,,,0.0,27.6,19.04,12.8,73.0,55.0,3.0,,3.00863251017
1961-06-08,,,0.4,27.4,19.2,17.0,76.75,55.0,1.333333,,2.41202732895
1961-06-09,,,0.0,27.4,19.08,14.4,77.5,59.0,0.333333,,2.28604923528
1961-06-10,,,0.0,27.0,18.0,13.8,81.0,57.0,1.0,,2.3715114373
1961-06-11,,,0.3,28.4,18.2,12.4,72.75,44.0,0.333333,,2.42474890746
1961-06-12,,,0.0,30.0,18.52,12.6,71.75,40.0,0.333333,,2.57408707057
1961-06-13,,,0.0,31.4,18.6,11.8,68.25,35.0,0.333333,,2.71531243385
1961-06-14,,,0.0,30.4,19.12,12.2,70.25,40.0,0.333333,,2.6081872237
1961-06-15,,,0.0,30.2,19.72,13.8,73.0,45.0,0.0,,2.44667917822
1961-06-16,,,0.0,29.8,20.84,16.2,73.5,46.0,0.666667,,2.53023960638
1961-06-17,,,0.0,28.2,19.12,15.2,77.5,58.0,1.0,,2.45483780095
1961-06-18,,,0.0,27.4,17.44,12.8,75.25,48.0,1.0,,2.45980198735
1961-06-19,,,0.0,25.4,16.36,11.2,74.25,47.0,0.333333,,2.14827589121
1961-06-20,,,0.0,26.0,15.64,9.4,74.0,46.0,0.333333,,2.24797817476
1961-06-21,,,0.0,28.0,16.76,10.2,71.5,43.0,0.0,,2.29918620297
1961-06-22,,,0.0,29.2,17.48,11.6,66.5,33.0,0.333333,,2.46162063465
1961-06-23,,,0.0,28.2,17.56,11.8,70.0,41.0,0.333333,,2.37895314964
1961-06-24,,,0.0,27.6,18.04,11.4,63.75,40.0,1.0,,2.58959797117
1961-06-25,,,0.0,27.4,17.96,13.6,69.0,47.0,1.0,,2.48153431044
1961-06-26,,,0.0,26.0,17.88,12.4,74.75,54.0,1.0,,2.33468491317
1961-06-27,,,0.0,24.4,17.08,12.0,71.5,53.0,1.0,,2.22014661701
1961-06-28,,,0.0,25.4,17.92,14.0,66.25,42.0,0.333333,,2.04508484384
1961-06-29,,,0.0,25.6,16.96,10.4,68.0,43.0,0.333333,,2.1780986346
1961-06-30,,,0.0,26.9,17.18,9.4,72.25,56.0,1.0,,2.52447384111
1961-07-01,,,0.0,25.8,17.36,13.0,72.0,41.0,1.0,,2.33406874824
1961-07-02,,,,,,,,76.0,,,
1961-07-03,,,,,,,,,,,
1961-07-04,,,,,,,,,,,
1961-07-05,,,,,,,,,,,
1961-07-06,,,,,,,,,,,
1961-07-07,,,,,,,,,,,
1961-07-08,,,,,,,,,,,
1961-07-09,,,,,,,,,,,
1961-07-10,,,,,,,,,,,
1961-07-11,,,,,,,,,,,
1961-07-12,,,,,,,,,,,
1961-07-13,,,,,,,,,,,
1961-07-14,,,,,,,,,,,
1961-07-15,,,,,,,,,,,
1961-07-16,,,,,,,,,,,
1961-07-17,,,,,,,,,,,
1961-07-18,,,,,,,,,,,
1961-07-19,,,,,,,,,,,
1961-07-20,,,,,,,,,,,
1961-07-21,,,,,,,,,,,
1961-07-22,,,,,,,,,,,
1961-07-23,,,,,,,,,,,
1961-07-24,,,,,,,,,,,
1961-07-25,,,,,,,,,,,
1961-07-26,,,,,,,,,,,
1961-07-27,,,,,,,,,,,
1961-07-28,,,,,,,,,,,
1961-07-29,,,,,,,,,,,
1961-07-30,,,,,,,,,,,
1961-07-31,,,,,,,,,,,
1961-08-01,,,,27.6,18.6,12.2,58.25,35.0,0.333333,,2.63107826851
1961-08-02,,,0.0,27.6,17.68,12.4,64.75,37.0,0.0,,2.53497260916
1961-08-03,,,0.0,28.0,17.8,10.8,61.25,32.0,0.333333,,2.77235719198
1961-08-04,,,0.0,28.0,16.68,9.4,59.5,33.0,0.0,,2.65499630003
1961-08-05,,,0.0,27.8,16.44,7.8,57.5,25.0,0.0,,2.67572712727
1961-08-06,,,0.0,27.6,16.6,9.0,59.0,33.0,0.0,,2.66195691131
1961-08-07,,,0.0,28.2,15.9,7.5,57.25,31.0,0.0,,2.76299809214
1961-08-08,,,0.0,28.6,17.0,8.4,51.25,27.0,0.0,,2.71818607245
1961-08-09,,,0.0,26.8,17.36,10.6,49.25,32.0,1.333333,,3.30778584249
1961-08-10,,,0.0,26.5,17.06,10.4,51.5,31.0,0.333333,,2.71142406919
1961-08-11,,,0.0,27.4,17.4,10.4,54.5,29.0,0.0,,2.64793033891
1961-08-12,,,0.0,26.2,17.32,10.4,54.75,33.0,0.0,,2.55230144123
1961-08-13,,,0.0,27.5,17.14,9.8,50.25,22.0,0.333333,,2.88654935335
1961-08-14,,,0.0,28.6,16.36,9.4,57.25,25.0,0.0,,2.90812148331
1961-08-15,,,0.0,29.0,17.88,10.6,55.5,28.0,0.333333,,3.10339125754
1961-08-16,,,0.0,29.0,17.56,10.0,51.5,22.0,0.333333,,3.11622173607
1961-08-17,,,0.0,29.0,17.38,11.1,61.25,28.0,0.0,,3.01456089969
1961-08-18,,,0.0,29.8,19.22,11.5,46.0,22.0,1.0,,3.63222925613
1961-08-19,,,0.0,30.7,17.74,11.6,64.25,21.0,0.0,,3.28936551349
1961-08-20,,,0.0,31.2,18.24,10.8,49.0,21.0,0.333333,,3.41353656029
1961-08-21,,,0.0,33.8,19.24,10.8,54.75,19.0,0.0,,3.59074175488
1961-08-22,,,0.0,30.5,21.02,15.4,60.0,35.0,1.333333,,3.75448894469
1961-08-23,,,10.0,30.2,20.6,15.4,68.0,40.0,0.666667,,3.42487874061
1961-08-24,,,0.0,31.4,22.12,17.2,60.25,40.0,0.333333,,3.34324759001
1961-08-25,,,0.0,32.4,21.78,15.5,54.75,33.0,0.333333,,3.54982268602
1961-08-26,,,0.0,32.8,22.16,15.0,53.5,31.0,0.666667,,3.85526100644
1961-08-27,,,0.0,31.8,23.24,18.0,58.0,32.0,0.333333,,3.40205638032
1961-08-28,,,0.0,32.4,23.42,18.5,48.5,31.0,2.333333,,4.75889091829
1961-08-29,,,0.0,32.0,22.16,15.2,51.75,29.0,2.0,,4.59860381203
1961-08-30,,,0.0,31.8,21.48,14.6,57.5,33.0,0.0,,3.47330907701
1961-08-31,,,0.0,32.0,21.9,14.7,56.5,38.0,0.333333,,3.70198100749
1961-09-01,,,0.0,30.3,20.98,15.0,58.25,38.0,0.666667,,3.65939953412
1961-09-02,,,0.0,28.8,20.74,15.3,57.0,35.0,1.666667,,3.93018484169
1961-09-03,,,0.0,31.5,21.98,15.4,62.75,33.0,1.0,,4.00606961689
1961-09-04,,,0.0,31.2,21.08,13.4,53.5,33.0,0.666667,,3.92992357697
1961-09-05,,,0.0,34.0,22.22,13.5,48.0,26.0,0.333333,,4.07607666433
1961-09-06,,,0.0,35.2,22.32,15.7,48.25,20.0,0.666667,,4.42523552533
1961-09-07,,,0.0,35.1,23.42,14.8,43.5,23.0,1.0,,4.72241523431
1961-09-08,,,0.0,29.5,22.56,18.9,62.25,40.0,1.666667,,3.84520981234
1961-09-09,,,0.0,32.1,23.52,17.7,49.25,30.0,0.666667,,3.92688647829
1961-09-10,,,0.0,34.2,22.94,16.2,52.5,31.0,0.666667,,4.37444312434
1961-09-11,,,0.0,36.8,24.24,15.4,48.75,27.0,0.333333,,4.56984398618
1961-09-12,,,0.0,36.4,24.78,18.7,49.25,22.0,0.666667,,4.60603020326
1961-09-13,,,0.0,34.7,22.1,18.2,64.25,27.0,0.333333,,4.30755635401
1961-09-14,,,0.0,36.0,25.2,18.1,51.5,28.0,0.666667,,4.64524212507
1961-09-15,,,0.0,34.0,24.3,17.7,55.5,36.0,1.333333,,4.76527464961
1961-09-16,,,0.0,31.7,21.98,14.8,51.75,27.0,0.333333,,4.00078310093
1961-09-17,,,0.0,33.8,21.9,14.4,50.75,25.0,0.333333,,4.35251144813
1961-09-18,,,0.0,36.0,23.3,14.6,43.75,21.0,0.333333,,4.60131603547
1961-09-19,,,0.0,35.8,23.56,15.0,45.5,26.0,0.333333,,4.60375046938
1961-09-20,,,0.0,32.6,22.6,16.0,49.5,32.0,0.333333,,4.13187776577
1961-09-21,,,0.0,34.0,22.12,14.4,48.25,22.0,0.666667,,4.69250462917
1961-09-22,,,0.0,33.9,23.38,14.3,46.25,25.0,0.666667,,4.69354917969
1961-09-23,,,0.0,30.6,23.04,18.6,48.5,26.0,1.333333,,4.35224626396
1961-09-24,,,0.0,33.5,23.0,14.9,47.75,25.0,0.666667,,4.65146072985
1961-09-25,,,0.0,34.7,23.98,16.0,42.75,21.0,0.333333,,4.48428518459
1961-09-26,,,0.0,35.6,24.64,16.0,42.0,25.0,0.0,,4.32936492442
1961-09-27,,,0.0,35.0,24.68,16.4,33.5,16.0,2.333333,,6.29928799778
1961-09-28,,,0.0,35.5,23.6,16.1,37.75,17.0,1.0,,5.21981758424
1961-09-29,,,0.0,36.0,23.34,15.7,46.25,19.0,0.666667,,5.11946153061
1961-09-30,,,0.0,32.5,23.52,17.1,56.25,34.0,0.666667,,4.50031685846
1961-10-01,,,0.0,31.6,23.72,18.8,62.25,44.0,0.666667,,4.22750359137
1961-10-02,,,0.0,31.0,23.12,18.6,57.75,35.0,0.666667,,4.15235334521
1961-10-03,,,0.0,32.4,22.5,15.9,56.0,26.0,0.666667,,4.62729344053
1961-10-04,,,0.0,30.6,22.52,17.8,54.5,31.0,4.333333,,5.83009842746
1961-10-05,,,0.0,31.0,22.98,16.5,48.25,32.0,2.333333,,5.35097856942
1961-10-06,,,0.0,32.4,24.24,18.0,44.5,24.0,1.0,,4.73437741148
1961-10-07,,,0.0,31.7,23.0,17.4,46.5,26.0,1.0,,4.66995792096
1961-10-08,,,0.0,31.2,22.28,16.4,43.5,24.0,0.666667,,4.4396477232
1961-10-09,,,0.0,31.4,21.74,13.9,42.75,24.0,0.666667,,4.65445823417
1961-10-10,,,0.0,31.6,22.68,16.2,49.0,26.0,0.666667,,4.57227403144
1961-10-11,,,0.0,31.6,22.68,17.2,61.0,35.0,1.0,,4.67427921665
1961-10-12,,,3.1,21.9,20.1,19.4,92.5,75.0,0.666667,,2.00068817242
1961-10-13,,,2.5,28.7,21.64,17.7,71.25,47.0,1.333333,,4.11294218966
1961-10-14,,,0.0,31.8,23.6,18.0,66.75,43.0,1.333333,,4.76373738498
1961-10-15,,,0.0,31.5,23.4,18.7,73.5,52.0,1.0,,4.5074620926
1961-10-16,,,2.1,31.4,24.16,18.6,64.25,44.0,1.0,,4.56836750763
1961-10-17,,,0.0,33.4,25.6,21.2,44.0,30.0,1.666667,,5.30586454871
1961-10-18,,,0.0,33.5,24.94,17.6,53.5,35.0,0.333333,,4.74409709977
1961-10-19,,,0.0,33.4,25.48,21.2,56.0,39.0,2.666667,,5.63249037575
1961-10-20,,,0.0,30.0,23.4,19.6,51.0,35.0,1.666667,,4.70487266405
1961-10-21,,,0.0,32.0,24.72,19.8,45.5,31.0,1.666667,,5.18014627239
1961-10-22,,,0.0,32.6,24.56,18.4,52.5,33.0,2.333333,,5.66458389364
1961-10-23,,,0.0,33.0,24.8,18.4,47.25,28.0,1.0,,5.05677809336
1961-10-24,,,0.0,32.4,24.2,18.2,49.75,33.0,0.666667,,4.7557907451
1961-10-25,,,0.0,33.5,24.58,17.0,50.25,33.0,1.0,,5.28326794752
1961-10-26,,,0.0,28.6,22.64,20.6,71.25,51.0,0.666667,,3.72219204881
1961-10-27,,,0.1,25.0,21.08,19.2,88.25,80.0,1.666667,,3.00778596007
1961-10-28,,,23.6,21.9,19.82,18.0,81.25,79.0,1.0,,2.55737556853
1961-10-29,,,9.0,28.5,22.26,19.4,86.5,74.0,1.0,,3.83122527595
1961-10-30,,,2.4,29.0,22.24,18.4,69.75,64.0,0.333333,,4.0440260717
1961-10-31,,,0.0,30.2,23.4,18.0,56.75,43.0,1.666667,,4.90243758846
1961-11-01,,,0.0,30.2,23.6,19.0,57.75,41.0,1.0,,4.50403210855
1961-11-02,,,0.0,31.5,23.28,18.5,59.25,36.0,1.666667,,5.09879819906
1961-11-03,,,0.0,31.0,24.32,17.8,54.25,42.0,1.0,,4.81789784604
1961-11-04,,,0.0,28.6,23.12,20.4,71.5,54.0,0.666667,,3.82045536179
1961-11-05,,,0.0,31.0,22.6,20.2,90.5,77.0,1.0,,4.31955012316
1961-11-06,,,19.6,28.6,23.08,19.4,87.75,67.0,1.666667,,3.88095483384
1961-11-07,,,3.0,29.4,23.96,21.4,81.5,59.0,0.666667,,3.83367695472
1961-11-08,,,7.3,32.4,25.2,19.4,67.25,45.0,1.0,,4.92034985682
