Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-04-02,,,,,,,,,,,
1976-04-03,,,,,,,,,,,
1976-04-04,,,,,,,,,,,
1976-04-05,,,,,,,,,,,
1976-04-06,,,,,,,,,,,
1976-04-07,,,,,,,,,,,
1976-04-08,,,,,,,,,,,
1976-04-09,,,,,,,,,,,
1976-04-10,,,,,,,,,,,
1976-04-11,,,,,,,,,,,
1976-04-12,,,,,,,,,,,
1976-04-13,,,,,,,,,,,
1976-04-14,,,,,,,,,,,
1976-04-15,,,,,,,,,,,
1976-04-16,,,,,,,,,,,
1976-04-17,,,,,,,,,,,
1976-04-18,,,,,,,,,,,
1976-04-19,,,,,,,,,,,
1976-04-20,,,,,,,,,,,
1976-04-21,,,,,,,,,,,
1976-04-22,,,,,,,,,,,
1976-04-23,,,,,,,,,,,
1976-04-24,,,,,,,,,,,
1976-04-25,,,,,,,,,,,
1976-04-26,,,,,,,,,,,
1976-04-27,,,,,,,,,,,
1976-04-28,,,,,,,,,,,
1976-04-29,,,,,,,,,,,
1976-04-30,,,,,,,,,,,
1976-05-01,3.8,7.0,,29.3,,,84.25,68.0,3.0,,
1976-05-02,5.4,4.6,0.0,28.0,,,88.5,75.0,3.666667,,
1976-05-03,4.6,,4.9,24.8,,,83.5,74.0,2.666667,,
1976-05-04,4.2,0.0,0.0,22.4,,,87.0,77.0,2.666667,,
1976-05-05,2.8,0.0,6.8,18.5,,,97.0,92.0,0.666667,,
1976-05-06,0.4,0.5,10.1,24.0,,,89.75,77.0,1.666667,,
1976-05-07,2.3,8.0,0.0,28.3,,,82.75,78.0,1.666667,,
1976-05-08,4.2,0.7,0.0,30.9,,,81.0,78.0,2.333333,,
1976-05-09,7.9,1.0,0.0,30.5,,,79.0,73.0,1.333333,,
1976-05-10,8.2,8.1,0.0,30.4,,,71.5,57.0,2.0,,
1976-05-11,7.5,8.5,0.0,30.3,,,73.0,57.0,2.666667,,
1976-05-12,6.4,6.0,0.0,29.5,,,76.75,61.0,2.666667,,
1976-05-13,4.9,2.8,0.0,31.0,,,71.25,63.0,0.0,,
1976-05-14,5.1,2.7,0.0,27.9,,,75.75,67.0,3.0,,
1976-05-15,5.1,3.4,0.0,28.0,,,79.25,70.0,2.333333,,
1976-05-16,6.2,8.6,0.0,28.4,,,82.25,68.0,2.666667,,
1976-05-17,5.3,1.0,0.0,31.0,,,81.0,79.0,1.333333,,
1976-05-18,5.9,9.7,0.0,32.3,,,74.5,59.0,0.0,,
1976-05-19,6.6,8.8,0.0,31.8,,,70.75,57.0,3.0,,
1976-05-20,7.0,2.7,0.0,31.7,,,78.0,68.0,1.0,,
1976-05-21,4.6,8.1,0.0,30.3,,,77.5,68.0,3.0,,
1976-05-22,5.0,0.7,0.0,27.4,,,82.25,72.0,3.0,,
1976-05-23,3.6,8.3,0.0,30.2,,,80.5,62.0,2.666667,,
1976-05-24,6.0,10.7,0.0,29.6,,,78.5,74.0,2.0,,
1976-05-25,5.9,7.4,0.0,31.4,,,73.25,62.0,0.666667,,
1976-05-26,4.8,10.4,0.0,32.2,,,80.5,70.0,0.666667,,
1976-05-27,9.2,9.3,0.0,31.8,,,69.0,55.0,2.0,,
1976-05-28,7.7,7.0,0.0,31.8,,,77.25,74.0,2.333333,,
1976-05-29,6.5,3.3,0.0,30.6,,,75.25,63.0,1.666667,,
1976-05-30,4.6,1.9,0.0,30.6,,,76.25,67.0,1.666667,,
1976-05-31,4.3,3.3,0.0,29.4,,,80.0,66.0,4.0,,
1976-06-01,8.3,3.5,0.0,28.5,,,72.0,64.0,3.0,,
1976-06-02,6.2,7.7,0.0,29.2,,,81.25,69.0,1.333333,,
1976-06-03,4.5,7.1,0.0,29.2,,,75.75,68.0,2.666667,,
1976-06-04,6.4,9.1,0.0,29.5,,,76.0,66.0,4.333333,,
1976-06-05,6.8,9.5,0.0,29.4,,,71.5,61.0,2.333333,,
1976-06-06,6.5,7.2,0.0,30.8,,,72.25,68.0,1.333333,,
1976-06-07,5.7,9.9,0.0,30.6,,,71.5,74.0,1.333333,,
1976-06-08,8.2,9.0,0.0,31.0,,,74.5,67.0,4.666667,,
1976-06-09,9.1,10.3,0.0,29.3,,,66.5,53.0,3.666667,,
1976-06-10,9.8,10.0,0.0,29.7,,,77.0,59.0,4.666667,,
1976-06-11,7.4,10.0,0.0,28.7,,,69.5,58.0,0.666667,,
1976-06-12,6.6,10.2,0.0,31.0,,,75.25,72.0,0.666667,,
1976-06-13,7.4,10.1,0.0,30.8,,,74.0,55.0,0.666667,,
1976-06-14,7.5,9.6,0.0,31.7,,,73.0,65.0,0.0,,
1976-06-15,9.7,10.1,0.0,31.0,,,69.75,49.0,2.0,,
1976-06-16,8.8,6.3,0.0,30.4,,,75.75,70.0,2.0,,
1976-06-17,8.5,9.2,0.0,29.2,,,66.5,52.0,4.0,,
1976-06-18,8.4,10.0,0.0,28.9,,,71.25,46.0,3.333333,,
1976-06-19,12.2,10.2,0.0,28.0,,,75.5,70.0,5.666667,,
1976-06-20,10.1,10.0,0.0,27.6,,,73.5,65.0,4.0,,
1976-06-21,8.3,10.1,0.0,26.8,,,76.5,75.0,2.0,,
1976-06-22,7.9,9.9,0.0,27.1,,,82.0,76.0,4.0,,
1976-06-23,8.7,9.3,0.0,26.4,,,75.0,66.0,7.0,,
1976-06-24,8.2,9.3,0.0,27.5,,,77.5,73.0,4.666667,,
1976-06-25,9.4,6.9,0.0,28.0,,,76.75,62.0,2.333333,,
1976-06-26,7.1,9.7,2.0,29.0,,,77.5,59.0,0.0,,
1976-06-27,7.0,6.8,0.0,29.0,,,76.25,77.0,0.666667,,
1976-06-28,6.6,8.9,0.0,30.7,,,71.25,52.0,1.333333,,
1976-06-29,10.0,8.4,0.0,31.0,,,77.25,71.0,3.333333,,
1976-06-30,8.3,4.9,0.0,30.0,,,70.0,51.0,1.333333,,
1976-07-01,9.2,8.5,0.0,29.4,,,67.5,57.0,2.666667,,
1976-07-02,7.5,4.1,0.0,27.0,,,61.0,67.0,2.666667,,
1976-07-03,5.8,9.9,0.0,28.6,,,75.25,49.0,2.333333,,
1976-07-04,6.1,8.3,0.0,30.0,,,76.75,74.0,1.666667,,
1976-07-05,9.1,9.7,0.0,28.2,,,70.25,60.0,2.333333,,
1976-07-06,8.7,6.3,0.0,29.3,,,77.25,55.0,3.0,,
1976-07-07,8.5,8.4,0.0,29.5,,,69.75,66.0,0.666667,,
1976-07-08,9.9,9.4,0.0,31.4,,,73.5,63.0,1.333333,,
1976-07-09,8.0,7.5,0.0,31.6,,,62.5,51.0,0.666667,,
1976-07-10,8.9,9.6,0.0,31.0,,,71.5,66.0,1.0,,
1976-07-11,11.6,9.3,0.0,28.2,,,69.0,63.0,7.333333,,
1976-07-12,8.4,7.4,0.0,28.6,20.76,14.8,75.0,72.0,3.0,,3.23991121084
1976-07-13,6.6,7.9,0.0,28.6,,,72.5,72.0,1.0,,
1976-07-14,6.8,6.1,0.0,30.4,,,70.75,64.0,2.333333,,
1976-07-15,8.0,9.7,0.0,31.4,,,69.0,65.0,0.0,,
1976-07-16,9.5,9.1,0.0,30.6,,,59.25,61.0,2.666667,,
1976-07-17,11.3,7.5,0.0,30.1,,,68.0,55.0,3.666667,,
1976-07-18,7.3,8.4,0.0,26.8,,,67.75,71.0,4.333333,,
1976-07-19,6.9,9.5,0.0,24.8,,,61.75,60.0,4.333333,,
