Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
1986-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-01,5.6,9.7,,31.1,24.64,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,6.2,5.8,,30.1,23.06,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-03,4.7,5.5,,29.4,22.52,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-04,3.3,1.4,,26.5,22.78,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05,2.5,8.4,,29.4,23.54,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06,4.3,8.6,,31.5,23.42,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07,4.4,7.2,,30.3,23.16,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08,3.6,7.0,,29.5,23.44,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09,4.4,5.6,,28.9,22.12,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-10,2.8,6.6,,29.5,23.16,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-11,4.2,8.6,,29.5,23.28,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-12,4.5,5.3,,29.1,23.78,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-13,3.5,3.9,,29.5,23.26,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-14,3.4,5.4,,29.7,23.94,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,5.5,7.2,,30.7,23.2,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-16,3.5,3.9,,29.8,23.46,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-17,4.2,7.9,,30.3,24.18,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-18,5.4,3.5,,30.5,23.82,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-19,3.8,0.7,,25.3,22.06,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-20,1.1,4.5,,27.7,22.52,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-21,4.0,0.0,,24.5,22.46,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-22,0.5,2.5,,26.9,21.8,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-23,1.6,2.4,,27.7,23.12,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-24,2.0,4.4,,29.1,23.22,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-25,3.5,4.8,,29.9,23.58,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-26,2.1,2.0,,27.5,22.86,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-27,1.5,1.5,,27.5,22.64,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-28,2.1,0.0,,29.9,22.26,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-29,1.9,0.0,,28.3,21.54,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-30,0.3,3.0,,26.7,22.34,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-31,2.0,5.3,,29.1,23.38,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,4.4,1.4,,27.3,22.4,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-02,1.4,2.8,,27.7,22.68,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-03,1.9,7.6,,25.7,22.34,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-04,2.1,0.0,,29.9,23.02,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-05,3.5,4.0,,29.5,23.68,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-06,3.0,1.5,,29.3,22.78,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-07,2.2,3.5,,27.7,22.34,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-08,2.5,0.0,,26.1,22.38,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-09,2.9,0.0,,25.7,19.38,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-10,3.1,0.0,,27.5,20.6,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-11,3.7,10.8,,29.5,22.44,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-12,5.9,11.8,,30.9,23.38,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-13,6.8,8.5,,31.1,24.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-14,6.9,5.3,,29.9,23.7,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-15,2.5,4.3,,31.1,24.1,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-16,3.0,3.9,,27.7,22.34,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-17,3.5,2.5,,30.1,23.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-18,6.3,8.1,,29.7,23.36,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-19,4.5,5.2,,29.5,24.34,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-20,4.0,1.0,,27.1,23.26,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-21,1.8,5.8,,29.3,23.66,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-22,3.9,2.9,,31.7,23.8,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-23,4.6,2.5,,31.3,24.56,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-24,4.9,6.0,,28.9,24.78,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-25,5.3,8.4,,31.7,25.26,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-26,6.5,3.2,,29.7,22.88,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-27,2.7,6.7,,29.5,23.16,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-28,3.0,1.1,,28.7,23.2,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-01,3.7,7.9,,27.3,23.68,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-02,3.4,1.3,,27.9,22.64,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-03,2.5,2.9,,28.1,22.88,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-04,0.7,0.6,,26.3,21.68,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-05,1.5,0.3,,25.7,21.76,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-06,4.3,2.5,,28.7,22.52,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-07,3.9,0.0,,23.1,21.26,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-08,0.6,4.5,,28.3,22.84,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-09,2.6,3.5,,30.2,22.66,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-10,4.6,0.5,,22.3,17.42,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-11,6.6,11.1,,23.8,17.56,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-12,9.4,11.3,,25.3,17.54,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-13,8.3,10.7,,28.7,19.78,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-14,8.0,8.5,,28.7,21.22,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-15,7.1,0.6,,28.1,22.18,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-16,4.6,9.2,,31.2,23.88,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-17,5.4,5.5,,29.7,23.74,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-18,4.0,4.1,,27.4,22.58,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-19,2.1,8.1,,30.1,24.3,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-20,4.6,6.6,,30.7,23.24,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-21,3.5,3.8,,29.9,23.6,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-22,3.1,3.5,,28.3,22.64,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-23,3.6,6.2,,30.3,24.3,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-24,4.4,8.9,,31.9,25.54,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-25,4.7,8.6,,31.1,25.4,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-26,4.9,5.7,,29.3,24.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-27,3.1,4.4,,30.1,23.76,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-28,2.6,6.3,,30.1,24.18,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-29,3.0,1.4,,27.9,24.02,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-30,2.8,6.8,,30.5,24.34,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,3.3,3.0,,29.0,23.52,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,4.2,4.1,,29.6,23.44,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-02,3.8,0.0,,24.1,21.54,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-03,1.0,3.7,,25.3,20.74,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
