Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-04-20,,,0.0,31.4,23.64,16.4,57.0,40.0,1.666667,,4.1332402878
1961-04-21,,,0.0,28.8,22.52,15.6,68.75,54.0,2.333333,,3.75110084309
1961-04-22,,,0.6,29.4,22.72,15.8,71.25,55.0,1.0,,3.41731456119
1961-04-23,,,0.0,28.4,22.0,15.6,72.75,56.0,1.333333,,3.33172541051
1961-04-24,,,0.0,30.0,23.2,15.8,59.5,42.0,2.0,,3.97466536854
1961-04-25,,,0.0,30.6,22.88,15.6,68.25,52.0,1.666667,,3.76747688842
1961-04-26,,,0.6,28.8,21.72,16.8,89.5,75.0,1.333333,,3.04294003988
1961-04-27,,,12.6,28.6,23.08,16.8,78.75,59.0,1.0,,3.0881097019
1961-04-28,,,19.2,28.2,21.72,15.6,81.5,63.0,2.333333,,3.19078510652
1961-04-29,,,0.0,28.6,22.08,15.4,71.75,59.0,1.666667,,3.35148201341
1961-04-30,,,0.0,28.0,22.04,16.4,80.75,67.0,2.333333,,3.1091933016
1961-05-01,,,0.0,27.8,21.64,14.2,73.5,58.0,1.666667,,3.22952904308
1961-05-02,,,,,,,,82.0,,,
1961-05-03,,,,,,,,,,,
1961-05-04,,,,,,,,,,,
1961-05-05,,,,,,,,,,,
1961-05-06,,,,,,,,,,,
1961-05-07,,,,,,,,,,,
1961-05-08,,,,,,,,,,,
1961-05-09,,,,,,,,,,,
1961-05-10,,,,,,,,,,,
1961-05-11,,,,,,,,,,,
1961-05-12,,,,,,,,,,,
1961-05-13,,,,,,,,,,,
1961-05-14,,,,,,,,,,,
1961-05-15,,,,,,,,,,,
1961-05-16,,,,,,,,,,,
1961-05-17,,,,,,,,,,,
1961-05-18,,,,,,,,,,,
1961-05-19,,,,,,,,,,,
1961-05-20,,,,,,,,,,,
1961-05-21,,,,,,,,,,,
1961-05-22,,,,,,,,,,,
1961-05-23,,,,,,,,,,,
1961-05-24,,,,,,,,,,,
1961-05-25,,,,,,,,,,,
1961-05-26,,,,,,,,,,,
1961-05-27,,,,,,,,,,,
1961-05-28,,,,,,,,,,,
1961-05-29,,,,,,,,,,,
1961-05-30,,,,,,,,,,,
1961-05-31,,,,,,,,,,,
1961-06-01,,,,26.4,18.36,10.8,71.5,59.0,1.333333,,2.69138115198
1961-06-02,,,0.0,28.0,20.76,12.6,63.0,53.0,2.666667,,3.39364637095
1961-06-03,,,0.0,27.8,20.4,12.8,68.25,52.0,1.666667,,2.91417736561
1961-06-04,,,0.0,28.6,21.04,12.6,68.5,53.0,2.0,,3.09762289525
1961-06-05,,,0.0,28.2,21.32,14.4,63.0,49.0,1.333333,,2.85307416839
1961-06-06,,,0.0,27.8,20.82,13.9,63.25,40.0,2.666667,,3.30609127778
1961-06-07,,,0.0,27.0,19.28,12.6,68.5,47.0,2.0,,2.89432712588
1961-06-08,,,1.0,25.6,18.76,10.8,71.5,51.0,1.666667,,2.63631855111
1961-06-09,,,0.0,24.0,18.84,14.0,79.5,68.0,2.333333,,2.3223841307
1961-06-10,,,0.8,26.4,19.12,12.0,68.25,50.0,2.666667,,3.00986171907
1961-06-11,,,0.0,27.6,20.2,12.4,63.75,48.0,2.0,,3.04486358885
1961-06-12,,,0.0,28.8,21.52,14.0,55.0,39.0,1.666667,,3.15201817632
1961-06-13,,,0.0,29.6,21.76,14.8,53.5,37.0,1.333333,,3.04956799762
1961-06-14,,,0.0,30.2,22.48,12.6,52.75,34.0,1.0,,2.96895778266
1961-06-15,,,0.0,29.4,21.48,13.0,63.0,48.0,1.666667,,3.10574967769
1961-06-16,,,0.0,28.8,21.08,12.2,59.75,49.0,1.666667,,3.10527990315
1961-06-17,,,0.0,27.6,20.72,14.0,66.0,42.0,2.333333,,3.04774917687
1961-06-18,,,0.0,25.4,19.24,11.8,69.25,52.0,2.0,,2.6831993511
1961-06-19,,,0.0,26.2,18.28,12.4,73.0,47.0,1.333333,,2.51862301012
1961-06-20,,,0.0,26.2,18.8,11.6,69.0,45.0,2.0,,2.77461045343
1961-06-21,,,0.0,27.4,19.28,12.4,63.75,40.0,1.0,,2.61980346421
1961-06-22,,,0.0,27.6,19.32,11.4,62.25,38.0,1.333333,,2.81246817905
1961-06-23,,,0.0,27.0,19.48,12.2,59.5,41.0,2.0,,3.047584999
1961-06-24,,,0.0,26.0,19.04,12.2,62.5,51.0,2.366667,,3.0064812156
1961-06-25,,,0.0,25.4,18.76,11.8,62.25,49.0,3.0,,3.16002706355
1961-06-26,,,0.0,25.0,17.92,11.2,70.25,52.0,2.0,,2.63429791986
1961-06-27,,,0.0,25.2,18.28,11.4,68.75,55.0,2.666667,,2.8523475502
1961-06-28,,,1.0,26.0,19.08,12.2,64.25,47.0,2.333333,,2.95745345499
1961-06-29,,,0.0,25.6,18.4,11.6,63.5,48.0,1.666667,,2.72352119021
1961-06-30,,,0.0,25.6,19.28,13.2,58.75,41.0,2.0,,2.9074834986
1961-07-01,,,0.0,25.8,18.92,12.8,65.75,51.0,2.333333,,2.89417691769
1961-07-02,,,0.0,25.6,19.4,12.8,56.5,36.0,4.0,,3.73461225307
1961-07-03,,,0.0,26.8,19.96,11.8,58.5,42.0,1.666667,,2.93998536624
1961-07-04,,,0.0,27.0,19.84,14.4,61.25,43.0,2.0,,2.99181032584
1961-07-05,,,0.0,26.4,19.0,12.8,58.0,40.0,2.666667,,3.30697135285
1961-07-06,,,0.0,27.2,19.44,11.6,61.5,45.0,1.666667,,2.95544199574
1961-07-07,,,0.0,27.4,18.88,11.4,65.25,42.0,1.666667,,2.92744759546
1961-07-08,,,0.0,27.2,20.28,11.8,67.25,49.0,0.666667,,2.53747070248
1961-07-09,,,0.0,27.4,20.36,12.6,61.25,44.0,2.333333,,3.2349663657
1961-07-10,,,0.0,26.6,20.0,14.0,63.0,46.0,2.666667,,3.18689650895
1961-07-11,,,0.0,27.4,19.88,12.4,65.0,47.0,1.666667,,2.93790978063
1961-07-12,,,0.0,26.4,18.64,11.4,57.5,39.0,2.666667,,3.39104273308
1961-07-13,,,0.0,25.0,18.0,11.0,55.0,33.0,2.333333,,3.18137786805
1961-07-14,,,0.0,24.8,17.24,10.4,56.25,35.0,2.0,,3.01396224331
1961-07-15,,,0.0,25.4,17.4,10.4,55.75,38.0,2.0,,3.09720395354
1961-07-16,,,0.0,27.0,18.64,11.8,54.0,33.0,1.333333,,2.9621104218
1961-07-17,,,0.0,27.6,19.28,11.2,51.75,36.0,1.0,,2.88337016035
1961-07-18,,,0.0,27.6,19.24,11.8,56.0,37.0,2.0,,3.34021560797
1961-07-19,,,0.0,28.0,20.48,12.6,47.25,32.0,2.333333,,3.74414488312
1961-07-20,,,0.0,26.6,19.32,11.8,56.75,38.0,3.333333,,3.75378722709
1961-07-21,,,0.0,27.4,19.4,12.2,59.5,40.0,1.333333,,2.99192807011
1961-07-22,,,0.0,27.0,20.44,13.8,64.25,44.0,1.666667,,2.97718295909
1961-07-23,,,,,,,,75.0,,,
1961-07-24,,,,,,,,,,,
1961-07-25,,,,,,,,,,,
1961-07-26,,,,,,,,,,,
1961-07-27,,,,,,,,,,,
1961-07-28,,,,,,,,,,,
1961-07-29,,,,,,,,,,,
1961-07-30,,,,,,,,,,,
1961-07-31,,,,,,,,,,,
1961-08-01,,,,,,,,,,,
1961-08-02,,,,,,,,,,,
1961-08-03,,,,,,,,,,,
1961-08-04,,,,,,,,,,,
1961-08-05,,,,,,,,,,,
1961-08-06,,,,,,,,,,,
1961-08-07,,,,,,,,,,,
1961-08-08,,,,,,,,,,,
1961-08-09,,,,,,,,,,,
1961-08-10,,,,,,,,,,,
1961-08-11,,,,,,,,,,,
1961-08-12,,,,,,,,,,,
1961-08-13,,,,,,,,,,,
1961-08-14,,,,,,,,,,,
1961-08-15,,,,,,,,,,,
1961-08-16,,,,,,,,,,,
1961-08-17,,,,,,,,,,,
1961-08-18,,,,,,,,,,,
1961-08-19,,,,,,,,,,,
1961-08-20,,,,,,,,,,,
1961-08-21,,,,,,,,,,,
1961-08-22,,,,,,,,,,,
1961-08-23,,,,,,,,,,,
1961-08-24,,,,,,,,,,,
1961-08-25,,,,,,,,,,,
1961-08-26,,,,,,,,,,,
1961-08-27,,,,,,,,,,,
1961-08-28,,,,,,,,,,,
1961-08-29,,,,,,,,,,,
1961-08-30,,,,,,,,,,,
1961-08-31,,,,,,,,,,,
1961-09-01,,,,,,,,,,,
1961-09-02,,,,,,,,,,,
1961-09-03,,,,,,,,,,,
1961-09-04,,,,,,,,,,,
1961-09-05,,,,,,,,,,,
1961-09-06,,,,,,,,,,,
1961-09-07,,,,,,,,,,,
1961-09-08,,,,,,,,,,,
1961-09-09,,,,,,,,,,,
1961-09-10,,,,,,,,,,,
1961-09-11,,,,,,,,,,,
1961-09-12,,,,,,,,,,,
1961-09-13,,,,,,,,,,,
1961-09-14,,,,,,,,,,,
1961-09-15,,,,,,,,,,,
1961-09-16,,,,,,,,,,,
1961-09-17,,,,,,,,,,,
1961-09-18,,,,,,,,,,,
1961-09-19,,,,,,,,,,,
1961-09-20,,,,,,,,,,,
1961-09-21,,,,,,,,,,,
1961-09-22,,,,,,,,,,,
1961-09-23,,,,30.6,23.04,16.4,42.5,33.0,2.666667,,5.45005302893
1961-09-24,,,0.0,33.0,24.16,15.2,40.5,26.0,2.333333,,5.80521863548
1961-09-25,,,0.0,33.6,25.24,17.4,38.0,26.0,1.666667,,5.3579096626
1961-09-26,,,0.0,35.0,25.64,18.2,34.75,23.0,2.666667,,6.44860013315
1961-09-27,,,0.0,33.6,25.6,18.2,32.0,23.0,3.333333,,6.7961783115
1961-09-28,,,0.0,35.2,26.16,18.4,34.25,24.0,2.333333,,6.25066118065
1961-09-29,,,0.0,35.8,26.68,18.8,30.5,20.0,0.666667,,4.75981398698
1961-09-30,,,0.0,34.0,24.96,15.2,43.0,29.0,1.666667,,5.59858482463
1961-10-01,,,0.0,33.0,25.12,16.2,49.75,32.0,1.333333,,5.09617571755
1961-10-02,,,0.0,31.2,24.32,17.4,54.5,42.0,2.333333,,5.14525055334
1961-10-03,,,0.0,33.2,25.36,17.0,40.25,25.0,2.0,,5.67738718638
1961-10-04,,,0.0,30.4,23.56,16.0,45.75,29.0,4.333333,,6.33025141075
1961-10-05,,,0.0,31.4,23.52,14.0,44.5,31.0,3.0,,6.03957021139
1961-10-06,,,0.0,32.0,23.24,13.6,45.75,32.0,1.0,,4.9812297003
1961-10-07,,,0.0,32.6,24.04,14.6,39.75,28.0,2.333333,,6.00791239194
1961-10-08,,,0.0,31.4,23.52,15.2,44.25,36.0,2.333333,,5.65969953465
1961-10-09,,,0.0,32.4,24.52,15.6,34.0,23.0,2.666667,,6.3203338415
1961-10-10,,,0.0,31.8,23.68,16.2,42.75,32.0,2.0,,5.53256278361
1961-10-11,,,0.0,31.4,23.6,17.4,57.25,38.0,2.0,,5.10434761166
1961-10-12,,,1.0,22.0,18.44,15.2,91.75,73.0,1.333333,,2.77977267575
1961-10-13,,,19.8,28.6,21.44,13.0,68.0,50.0,2.0,,4.6642876063
1961-10-14,,,0.0,32.0,24.16,15.6,60.25,45.0,3.0,,5.66668415793
1961-10-15,,,0.0,29.2,23.48,16.4,63.25,50.0,1.333333,,4.46515525798
1961-10-16,,,11.2,30.0,23.56,16.2,65.75,55.0,2.0,,4.80248723067
1961-10-17,,,0.0,30.4,23.88,17.6,57.25,41.0,1.333333,,4.68427630217
1961-10-18,,,0.0,32.4,25.96,17.4,48.25,45.0,2.333333,,5.75778397862
1961-10-19,,,0.0,32.4,26.4,19.2,48.25,38.0,1.666667,,5.25018058706
1961-10-20,,,0.0,30.6,24.4,17.8,45.75,36.0,2.333333,,5.45708114501
1961-10-21,,,0.0,31.4,23.76,16.4,50.25,37.0,2.666667,,5.77204850003
1961-10-22,,,0.0,32.0,24.96,16.4,47.0,42.0,1.666667,,5.43959047418
1961-10-23,,,0.0,32.0,24.88,16.4,50.5,38.0,1.666667,,5.40241545447
1961-10-24,,,0.0,32.8,25.12,17.0,43.75,32.0,1.333333,,5.39059152548
1961-10-25,,,0.0,34.0,25.44,16.6,45.0,30.0,1.666667,,5.87293600692
1961-10-26,,,0.0,33.6,25.8,19.2,53.75,34.0,1.666667,,5.48843873315
1961-10-27,,,12.8,23.0,19.84,15.8,86.25,71.0,3.0,,3.08038257734
1961-10-28,,,7.8,22.4,19.4,15.2,88.25,74.0,2.333333,,2.98915979627
1961-10-29,,,1.2,25.2,20.8,15.2,82.25,69.0,2.333333,,3.7078834865
1961-10-30,,,0.0,27.0,22.32,15.8,61.5,52.0,2.333333,,4.57759229225
1961-10-31,,,0.0,29.4,22.72,14.4,60.5,47.0,2.333333,,5.18092124197
1961-11-01,,,0.0,31.6,24.44,16.2,54.25,42.0,2.0,,5.52618619189
1961-11-02,,,0.0,32.4,25.16,16.8,51.0,40.0,2.0,,5.71797400973
1961-11-03,,,0.0,32.4,25.24,17.8,52.0,41.0,1.333333,,5.28310887791
1961-11-04,,,0.0,29.0,23.92,18.2,59.25,47.0,1.0,,4.3603928693
1961-11-05,,,0.0,31.0,23.96,18.0,70.0,53.0,2.333333,,5.02448961516
1961-11-06,,,0.0,32.4,24.64,17.6,69.0,59.0,2.333333,,5.39088368668
1961-11-07,,,0.0,30.6,24.56,18.8,68.25,57.0,1.333333,,4.67555573405
1961-11-08,,,0.0,31.8,23.72,15.2,75.0,52.0,0.666667,,5.09587481463
1961-11-09,,,38.8,31.4,24.28,16.6,72.0,55.0,2.0,,5.14083457439
1961-11-10,,,0.0,30.6,24.52,17.6,69.75,57.0,2.0,,4.9441914408
1961-11-11,,,13.6,33.6,25.08,16.8,67.25,44.0,1.333333,,5.53252548208
1961-11-12,,,6.8,29.4,23.48,16.6,78.0,59.0,1.0,,4.52504549205
1961-11-13,,,5.6,32.0,23.6,15.4,71.25,54.0,1.666667,,5.34239023879
1961-11-14,,,38.4,29.0,22.36,15.6,79.75,65.0,2.333333,,4.5943341835
1961-11-15,,,1.4,33.4,24.64,16.8,70.5,47.0,1.0,,5.41041927978
1961-11-16,,,0.0,24.0,21.48,16.2,81.5,78.0,2.333333,,3.47657829756
1961-11-17,,,3.0,26.0,22.12,16.0,73.0,68.0,2.666667,,4.19182854225
1961-11-18,,,0.0,29.2,22.68,14.8,58.25,44.0,2.0,,5.17409111185
1961-11-19,,,0.0,29.8,22.96,15.4,57.5,45.0,1.666667,,5.14680868932
1961-11-20,,,0.0,32.8,24.64,15.8,49.5,37.0,1.666667,,5.84220103483
1961-11-21,,,0.0,35.0,26.28,17.8,49.75,32.0,1.666667,,6.14829969682
1961-11-22,,,0.0,35.2,27.36,19.0,43.0,30.0,2.0,,6.41312536546
1961-11-23,,,0.0,35.0,27.84,20.0,46.0,35.0,2.0,,6.23887354912
1961-11-24,,,3.6,34.0,24.48,17.6,70.25,42.0,2.0,,5.741835649
1961-11-25,,,2.6,33.2,25.68,18.4,56.75,41.0,1.0,,5.3263862257
1961-11-26,,,0.0,33.4,25.64,18.2,52.75,36.0,1.333333,,5.58388223914
1961-11-27,,,0.0,33.6,26.2,17.8,50.25,39.0,1.333333,,5.68378131835
1961-11-28,,,0.0,34.6,27.32,18.4,49.5,36.0,1.666667,,6.04811143795
1961-11-29,,,0.0,34.0,27.6,21.2,56.25,53.0,2.333333,,5.88212887274
1961-11-30,,,0.0,35.8,28.24,20.0,55.25,52.0,1.0,,5.74614878692
1961-12-01,,,0.0,35.2,27.0,18.8,60.0,43.0,1.666667,,6.01270233241
1961-12-02,,,5.0,30.4,24.08,17.6,68.75,52.0,1.333333,,4.86270889726
1961-12-03,,,0.0,33.2,25.12,17.0,65.0,45.0,1.333333,,5.55799039644
1961-12-04,,,0.0,32.4,24.04,18.4,74.0,58.0,2.666667,,5.36449180705
1961-12-05,,,26.2,25.4,20.96,15.8,86.5,81.0,3.666667,,3.66925529957
1961-12-06,,,42.4,20.6,18.28,14.8,89.25,87.0,3.666667,,2.69842376425
1961-12-07,,,7.6,19.2,17.4,13.8,93.5,91.0,1.333333,,2.59227843657
1961-12-08,,,19.0,22.4,18.36,13.8,90.75,84.0,1.666667,,3.27831480611
1961-12-09,,,4.0,27.0,20.04,13.4,82.5,69.0,1.0,,4.39905253764
1961-12-10,,,0.0,30.6,22.28,14.4,73.25,47.0,2.666667,,5.31474210169
1961-12-11,,,24.6,28.2,21.64,15.8,85.0,66.0,2.333333,,4.34990481552
1961-12-12,,,0.0,27.4,21.64,16.6,84.0,68.0,2.333333,,4.13616586103
1961-12-13,,,11.2,21.2,18.76,15.6,92.75,92.0,3.666667,,2.58295146296
1961-12-14,,,13.8,20.0,18.0,15.2,92.5,91.0,2.666667,,2.46239724285
1961-12-15,,,11.0,21.4,18.68,13.8,93.5,93.0,0.666667,,3.17161805997
1961-12-16,,,18.0,23.6,20.08,15.2,90.5,81.0,0.666667,,3.4782784472
