Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-07-28,,,,,,,,,,,
1976-07-29,,,,,,,,,,,
1976-07-30,,,,,,,,,,,
1976-07-31,,,,,,,,,,,
1976-08-01,,,,,,,,,,,
1976-08-02,,,,,,,,,,,
1976-08-03,,,,,,,,,,,
1976-08-04,,,,,,,,,,,
1976-08-05,,,,,,,,,,,
1976-08-06,,,,,,,,,,,
1976-08-07,,,,,,,,,,,
1976-08-08,,,,,,,,,,,
1976-08-09,,,,,,,,,,,
1976-08-10,,,,,,,,,,,
1976-08-11,,,,,,,,,,,
1976-08-12,,,,,,,,,,,
1976-08-13,,,,,,,,,,,
1976-08-14,,,,,,,,,,,
1976-08-15,,,,,,,,,,,
1976-08-16,,,,,,,,,,,
1976-08-17,,,,,,,,,,,
1976-08-18,,,,,,,,,,,
1976-08-19,,,,,,,,,,,
1976-08-20,,,,,,,,,,,
1976-08-21,,,,,,,,,,,
1976-08-22,,,,,,,,,,,
1976-08-23,,,,,,,,,,,
1976-08-24,,,,,,,,,,,
1976-08-25,,,,,,,,,,,
1976-08-26,,,,,,,,,,,
1976-08-27,,,,,,,,,,,
1976-08-28,,,,,,,,,,,
1976-08-29,,,,,,,,,,,
1976-08-30,,,,,,,,,,,
1976-08-31,,,,,,,,,,,
1976-09-01,,,,,,,,,,,
1976-09-02,,,,,,,,,,,
1976-09-03,,,,,,,,,,,
1976-09-04,,,,,,,,,,,
1976-09-05,,,,,,,,,,,
1976-09-06,,,,,,,,,,,
1976-09-07,,,,,,,,,,,
1976-09-08,,,,,,,,,,,
1976-09-09,,,,,,,,,,,
1976-09-10,,,,,,,,,,,
1976-09-11,,,,,,,,,,,
1976-09-12,,,,,,,,,,,
1976-09-13,,,,,,,,,,,
1976-09-14,,,,,,,,,,,
1976-09-15,,,,,,,,,,,
1976-09-16,,,,,,,,,,,
1976-09-17,,,,,,,,,,,
1976-09-18,,,,,,,,,,,
1976-09-19,,,,,,,,,,,
1976-09-20,,,,,,,,,,,
1976-09-21,,,,,,,,,,,
1976-09-22,,,,,,,,,,,
1976-09-23,,,,,,,,,,,
1976-09-24,,,,,,,,,,,
1976-09-25,,,,,,,,,,,
1976-09-26,,,,,,,,,,,
1976-09-27,,,,,,,,,,,
1976-09-28,,,,,,,,,,,
1976-09-29,,,,,,,,,,,
1976-09-30,,,,,,,,,,,
1976-10-01,5.2,11.1,,31.4,26.46,24.0,74.5,55.0,4.1,,5.85552641028
1976-10-02,4.7,11.3,0.0,31.2,26.4,22.9,73.5,59.0,4.7,,5.93134594496
1976-10-03,4.9,10.0,0.0,31.5,26.72,23.6,73.25,62.0,4.266667,,5.68718058733
1976-10-04,4.8,5.2,0.9,30.8,26.62,24.4,78.5,70.0,4.466667,,4.33930797705
1976-10-05,4.3,8.4,0.0,31.1,26.82,24.5,77.75,66.0,4.6,,5.14106625447
1976-10-06,4.1,9.8,0.0,31.7,26.84,24.4,79.25,68.0,3.733333,,5.3425256968
1976-10-07,4.2,5.1,0.0,31.5,26.84,24.6,80.75,67.0,4.233333,,4.20857379942
1976-10-08,3.8,9.0,2.6,31.2,26.64,24.6,71.75,56.0,5.033333,,5.72756436193
1976-10-09,6.1,10.8,0.1,31.1,26.42,23.4,73.0,61.0,4.333333,,5.8307294681
1976-10-10,5.3,10.8,0.0,32.3,26.96,23.2,71.5,55.0,4.066667,,5.97761944269
1976-10-11,5.7,6.7,0.0,30.8,26.26,23.8,74.25,61.0,4.3,,4.86787208686
1976-10-12,5.4,8.4,0.0,31.7,26.84,23.8,76.0,66.0,3.866667,,5.15554566748
1976-10-13,7.8,10.9,0.0,31.4,26.64,24.1,71.5,53.0,4.3,,6.00509886561
1976-10-14,4.9,10.4,0.0,31.1,26.32,23.0,74.0,59.0,3.3,,5.5123855688
1976-10-15,4.4,8.6,0.0,31.0,27.08,24.0,79.75,66.0,4.033333,,4.97136250612
1976-10-16,4.6,5.4,0.0,31.0,26.98,24.4,68.25,54.0,4.366667,,5.00658182735
1976-10-17,5.1,9.9,0.1,31.4,26.84,24.3,73.0,59.0,5.1,,5.83560709047
1976-10-18,5.0,7.5,0.0,30.5,26.56,24.2,77.5,61.0,5.733333,,5.00440498707
1976-10-19,5.6,8.4,0.0,31.1,26.98,24.9,75.0,61.0,5.333333,,5.42464860341
1976-10-20,5.2,2.0,0.0,29.4,26.28,24.4,82.0,74.0,4.7,,3.34557217735
1976-10-21,3.9,7.1,0.0,30.7,26.7,24.5,79.0,71.0,4.433333,,4.71017188556
1976-10-22,4.7,7.3,0.0,30.6,26.32,24.1,76.0,63.0,4.7,,4.93671362576
1976-10-23,5.2,8.6,0.0,31.5,26.5,23.2,76.75,60.0,3.866667,,5.08862740825
1976-10-24,4.5,7.2,0.0,30.6,26.94,24.4,75.75,67.0,4.566667,,4.92560671276
1976-10-25,4.8,6.4,0.6,31.2,26.72,24.7,75.25,58.0,4.2,,4.7862276888
1976-10-26,5.4,9.6,0.0,30.7,26.56,24.4,73.75,60.0,4.433333,,5.54288915083
1976-10-27,5.3,11.1,0.0,32.9,26.9,23.4,78.0,51.0,3.566667,,5.6994262199
