Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-05-22,1.0,,0.0,27.5,23.62,19.8,82.75,80.0,2.0,,2.46905344992
1961-05-23,0.5,,0.0,27.3,20.6,16.5,82.5,75.0,1.666667,,2.58554405174
1961-05-24,0.5,,0.0,29.0,19.24,12.8,85.0,76.0,1.333333,,2.86005762377
1961-05-25,0.6,,0.0,28.0,19.42,11.5,78.5,84.0,1.333333,,2.84985444883
1961-05-26,1.0,,0.0,27.0,19.56,12.8,83.5,73.0,1.333333,,2.61571241456
1961-05-27,1.0,,0.0,30.2,21.14,13.5,80.75,76.0,1.333333,,3.00733375607
1961-05-28,1.0,,0.0,30.5,21.6,14.5,77.0,68.0,1.666667,,3.11574806721
1961-05-29,0.2,,0.0,30.0,20.28,11.2,76.25,70.0,2.333333,,3.26835825926
1961-05-30,0.2,,0.0,29.4,20.36,11.0,77.0,64.0,2.0,,3.11016628243
1961-05-31,1.0,,0.0,28.0,18.8,10.0,83.0,62.0,1.333333,,2.76480583065
1961-06-01,0.6,,0.0,29.5,20.24,11.7,80.75,79.0,1.333333,,2.91886275926
1961-06-02,0.4,,0.0,29.5,20.3,15.0,81.25,77.0,1.666667,,2.84681826995
1961-06-03,0.4,,0.0,30.0,22.76,16.8,82.0,77.0,2.0,,2.86437929183
1961-06-04,0.4,,0.0,30.5,22.0,16.6,72.25,62.0,1.666667,,3.06573903783
1961-06-05,0.2,,0.0,31.0,21.08,15.0,80.25,66.0,1.333333,,2.9781920479
1961-06-06,0.4,,0.0,30.0,20.12,13.6,82.5,76.0,1.333333,,2.86119209417
1961-06-07,1.0,,0.0,28.0,20.5,12.5,85.75,80.0,1.333333,,2.60579719867
1961-06-08,0.4,,5.8,29.4,21.88,18.0,81.0,69.0,1.333333,,2.62698995413
1961-06-09,1.0,,0.0,28.2,19.96,14.0,83.25,74.0,2.333333,,2.69914758767
1961-06-10,1.0,,0.0,26.5,19.22,14.6,84.75,79.0,2.333333,,2.43787717057
1961-06-11,1.0,,0.0,29.6,20.14,13.5,79.75,66.0,1.333333,,2.82002231207
1961-06-12,1.0,,0.0,31.0,20.1,11.5,80.0,70.0,1.666667,,3.08471619004
1961-06-13,1.0,,0.0,32.2,20.16,12.0,80.75,76.0,1.666667,,3.20919352172
1961-06-14,2.4,,0.0,32.0,20.48,11.0,74.0,54.0,1.333333,,3.23341645632
1961-06-15,3.2,,0.0,32.4,20.3,10.5,72.25,42.0,1.333333,,3.3109882463
1961-06-16,4.0,,0.0,31.0,20.54,13.5,82.75,72.0,1.333333,,2.93354029967
1961-06-17,3.8,,0.0,28.5,19.38,13.8,78.5,74.0,2.666667,,2.89624859103
1961-06-18,2.6,,0.0,25.8,18.96,14.6,87.25,81.0,1.333333,,2.22386511792
1961-06-19,4.0,,0.0,25.2,19.36,15.0,78.5,69.0,2.0,,2.38159536168
1961-06-20,3.6,,0.0,28.7,18.92,10.5,83.0,65.0,1.666667,,2.75412319068
1961-06-21,4.0,,0.0,28.4,17.7,10.5,84.25,77.0,1.333333,,2.67322618169
1961-06-22,2.0,,0.0,28.6,17.12,8.4,76.25,70.0,2.0,,2.96133235943
1961-06-23,3.4,,0.0,28.4,17.92,7.8,77.0,58.0,1.333333,,2.81845748291
1961-06-24,4.0,,0.0,26.2,20.72,12.4,82.5,75.0,2.333333,,2.50424984218
1961-06-25,3.0,,0.0,27.4,20.64,15.0,77.0,67.0,3.0,,2.83953090709
1961-06-26,3.8,,0.0,26.5,19.34,12.4,81.25,76.0,1.666667,,2.49908978805
1961-06-27,3.0,,0.0,26.6,19.64,15.6,80.25,68.0,2.0,,2.4774597351
1961-06-28,4.0,,0.0,28.6,20.28,12.0,75.5,64.0,1.666667,,2.8517375213
1961-06-29,2.6,,0.0,28.8,21.12,14.6,75.75,70.0,2.333333,,2.94342616611
1961-06-30,4.6,,0.0,26.4,19.44,12.8,85.0,81.0,1.333333,,2.3954044219
1961-07-01,2.4,,0.0,28.0,18.64,14.0,82.25,76.0,1.333333,,2.57761654545
1961-07-02,4.2,,0.0,25.4,18.74,11.5,86.5,82.0,1.333333,,2.31380448886
1961-07-03,1.6,,0.0,28.2,20.16,12.8,84.25,73.0,2.0,,2.67100880289
1961-07-04,4.3,,0.0,26.5,18.78,14.6,89.5,88.0,2.333333,,2.3045394333
1961-07-05,1.9,,2.0,25.0,19.36,14.2,81.25,78.0,2.0,,2.35108029569
1961-07-06,1.0,,3.5,26.0,21.76,15.2,83.0,75.0,2.0,,2.38933992939
1961-07-07,4.6,,0.0,28.0,19.0,14.0,81.75,70.0,1.666667,,2.65608669998
1961-07-08,3.0,,0.0,29.2,17.52,10.4,81.5,71.0,1.666667,,2.90262549545
1961-07-09,2.8,,0.0,31.2,20.56,9.0,80.5,69.0,1.333333,,3.16092655648
1961-07-10,3.5,,0.0,27.0,20.96,15.8,80.0,76.0,1.666667,,2.5281828389
1961-07-11,3.4,,0.0,25.5,18.58,13.0,79.0,75.0,1.666667,,2.48333658474
1961-07-12,3.0,,0.0,27.8,20.46,11.5,80.0,69.0,1.333333,,2.72838115656
1961-07-13,4.2,,0.0,27.5,18.54,11.0,79.0,76.0,2.0,,2.82263754496
1961-07-14,5.4,,0.0,28.0,18.52,11.0,73.0,64.0,2.333333,,3.09781165695
1961-07-15,4.2,,0.0,29.0,17.92,6.8,75.75,71.0,2.333333,,3.22630060574
1961-07-16,4.6,,0.0,29.2,18.12,13.0,83.75,59.0,2.666667,,2.94356662176
1961-07-17,3.0,,0.0,29.5,18.18,10.4,73.0,61.0,1.666667,,3.17475659615
1961-07-18,2.8,,0.0,31.0,19.44,9.2,78.75,57.0,1.333333,,3.2516887908
1961-07-19,4.6,,0.0,29.5,18.22,8.8,76.5,53.0,2.333333,,3.28206820615
1961-07-20,5.0,,0.0,29.5,19.26,8.8,79.25,64.0,1.333333,,3.09186145371
1961-07-21,5.4,,0.0,28.0,20.84,16.4,78.0,63.0,2.333333,,2.87481273617
1961-07-22,5.0,,0.0,31.0,20.32,14.2,79.0,64.0,2.333333,,3.32345028096
1961-07-23,4.6,,0.0,30.0,19.84,9.0,82.0,79.0,2.0,,3.21464630599
1961-07-24,3.0,,0.0,30.5,20.38,11.4,75.5,60.0,1.333333,,3.25627071875
1961-07-25,1.8,,0.0,31.6,20.8,10.6,78.25,70.0,1.666667,,3.45863178516
1961-07-26,1.4,,0.0,29.7,20.46,10.0,76.0,72.0,2.333333,,3.39130308809
1961-07-27,1.0,,0.0,29.0,20.58,7.5,77.75,64.0,2.333333,,3.3129904939
1961-07-28,1.2,,0.0,29.5,19.82,15.2,78.0,65.0,2.666667,,3.24875376014
1961-07-29,1.2,,0.0,26.2,18.8,10.2,78.25,69.0,1.333333,,2.80215580394
1961-07-30,1.0,,0.0,26.0,20.28,14.8,82.0,76.0,2.333333,,2.67246179843
1961-07-31,4.8,,0.0,26.8,19.7,15.6,80.75,78.0,2.0,,2.74913225923
1961-08-01,,,,,,,,82.0,,,
1961-08-02,,,,,,,,,,,
1961-08-03,,,,,,,,,,,
1961-08-04,,,,,,,,,,,
1961-08-05,,,,,,,,,,,
1961-08-06,,,,,,,,,,,
1961-08-07,,,,,,,,,,,
1961-08-08,,,,,,,,,,,
1961-08-09,,,,,,,,,,,
1961-08-10,,,,,,,,,,,
1961-08-11,,,,,,,,,,,
1961-08-12,,,,,,,,,,,
1961-08-13,,,,,,,,,,,
1961-08-14,,,,,,,,,,,
1961-08-15,,,,,,,,,,,
1961-08-16,,,,,,,,,,,
1961-08-17,,,,,,,,,,,
1961-08-18,,,,,,,,,,,
1961-08-19,,,,,,,,,,,
1961-08-20,,,,,,,,,,,
1961-08-21,,,,,,,,,,,
1961-08-22,,,,,,,,,,,
1961-08-23,,,,,,,,,,,
1961-08-24,,,,,,,,,,,
1961-08-25,,,,,,,,,,,
1961-08-26,,,,,,,,,,,
1961-08-27,,,,,,,,,,,
1961-08-28,,,,,,,,,,,
1961-08-29,,,,,,,,,,,
1961-08-30,,,,,,,,,,,
1961-08-31,,,,,,,,,,,
1961-09-01,,,,,,,,,,,
1961-09-02,,,,,,,,,,,
1961-09-03,,,,,,,,,,,
1961-09-04,,,,,,,,,,,
1961-09-05,,,,,,,,,,,
1961-09-06,,,,,,,,,,,
1961-09-07,,,,,,,,,,,
1961-09-08,,,,,,,,,,,
1961-09-09,,,,,,,,,,,
1961-09-10,,,,,,,,,,,
1961-09-11,,,,,,,,,,,
1961-09-12,,,,,,,,,,,
1961-09-13,,,,,,,,,,,
1961-09-14,,,,,,,,,,,
1961-09-15,,,,,,,,,,,
1961-09-16,,,,,,,,,,,
1961-09-17,,,,,,,,,,,
1961-09-18,,,,,,,,,,,
1961-09-19,,,,,,,,,,,
1961-09-20,,,,,,,,,,,
1961-09-21,,,,,,,,,,,
1961-09-22,,,,,,,,,,,
1961-09-23,,,,,,,,,,,
1961-09-24,,,,,,,,,,,
1961-09-25,,,,,,,,,,,
1961-09-26,,,,,,,,,,,
1961-09-27,,,,,,,,,,,
1961-09-28,,,,,,,,,,,
1961-09-29,,,,,,,,,,,
1961-09-30,,,,,,,,,,,
1961-10-01,,,,,,,,,,,
1961-10-02,,,,,,,,,,,
1961-10-03,,,,,,,,,,,
1961-10-04,,,,,,,,,,,
1961-10-05,,,,,,,,,,,
1961-10-06,,,,,,,,,,,
1961-10-07,,,,,,,,,,,
1961-10-08,,,,,,,,,,,
1961-10-09,,,,,,,,,,,
1961-10-10,,,,,,,,,,,
1961-10-11,,,,,,,,,,,
1961-10-12,,,,,,,,,,,
1961-10-13,,,,,,,,,,,
1961-10-14,,,,,,,,,,,
1961-10-15,,,,,,,,,,,
1961-10-16,,,,,,,,,,,
1961-10-17,,,,,,,,,,,
1961-10-18,,,,,,,,,,,
1961-10-19,,,,,,,,,,,
1961-10-20,,,,,,,,,,,
1961-10-21,,,,,,,,,,,
1961-10-22,,,,,,,,,,,
1961-10-23,,,,,,,,,,,
1961-10-24,,,,,,,,,,,
1961-10-25,,,,,,,,,,,
1961-10-26,,,,,,,,,,,
1961-10-27,,,,,,,,,,,
1961-10-28,,,,,,,,,,,
1961-10-29,,,,,,,,,,,
1961-10-30,,,,,,,,,,,
1961-10-31,,,,,,,,,,,
1961-11-01,,,,,,,,,,,
1961-11-02,,,,,,,,,,,
1961-11-03,,,,,,,,,,,
1961-11-04,,,,,,,,,,,
1961-11-05,,,,,,,,,,,
1961-11-06,,,,,,,,,,,
1961-11-07,,,,,,,,,,,
1961-11-08,,,,,,,,,,,
1961-11-09,,,,,,,,,,,
1961-11-10,,,,,,,,,,,
1961-11-11,,,,,,,,,,,
1961-11-12,,,,,,,,,,,
1961-11-13,,,,,,,,,,,
1961-11-14,,,,,,,,,,,
1961-11-15,,,,,,,,,,,
1961-11-16,,,,,,,,,,,
1961-11-17,,,,,,,,,,,
1961-11-18,,,,,,,,,,,
1961-11-19,,,,,,,,,,,
1961-11-20,,,,,,,,,,,
1961-11-21,,,,,,,,,,,
1961-11-22,,,,,,,,,,,
1961-11-23,,,,,,,,,,,
1961-11-24,,,,,,,,,,,
1961-11-25,,,,,,,,,,,
1961-11-26,,,,,,,,,,,
1961-11-27,,,,,,,,,,,
1961-11-28,,,,,,,,,,,
1961-11-29,,,,,,,,,,,
1961-11-30,,,,,,,,,,,
1961-12-01,,,,,,,,,,,
1961-12-02,,,,,,,,,,,
1961-12-03,,,,,,,,,,,
1961-12-04,,,,,,,,,,,
1961-12-05,,,,,,,,,,,
1961-12-06,,,,,,,,,,,
1961-12-07,,,,,,,,,,,
1961-12-08,,,,,,,,,,,
1961-12-09,,,,,,,,,,,
1961-12-10,,,,,,,,,,,
1961-12-11,,,,,,,,,,,
1961-12-12,,,,,,,,,,,
1961-12-13,,,,,,,,,,,
1961-12-14,,,,,,,,,,,
1961-12-15,,,,,,,,,,,
1961-12-16,,,,,,,,,,,
1961-12-17,,,,,,,,,,,
1961-12-18,,,,,,,,,,,
1961-12-19,,,,,,,,,,,
1961-12-20,,,,,,,,,,,
1961-12-21,,,,,,,,,,,
1961-12-22,,,,,,,,,,,
1961-12-23,,,,,,,,,,,
1961-12-24,,,,,,,,,,,
1961-12-25,,,,,,,,,,,
1961-12-26,,,,,,,,,,,
1961-12-27,,,,,,,,,,,
1961-12-28,,,,,,,,,,,
1961-12-29,,,,,,,,,,,
1961-12-30,,,,,,,,,,,
1961-12-31,,,,,,,,,,,
1962-01-01,,,,,,,,,,,
1962-01-02,,,,,,,,,,,
1962-01-03,,,,,,,,,,,
1962-01-04,,,,,,,,,,,
1962-01-05,,,,,,,,,,,
1962-01-06,,,,,,,,,,,
1962-01-07,,,,,,,,,,,
1962-01-08,,,,,,,,,,,
1962-01-09,,,,,,,,,,,
1962-01-10,,,,,,,,,,,
1962-01-11,,,,,,,,,,,
1962-01-12,,,,,,,,,,,
1962-01-13,,,,,,,,,,,
1962-01-14,,,,,,,,,,,
1962-01-15,,,,,,,,,,,
1962-01-16,,,,,,,,,,,
1962-01-17,,,,,,,,,,,
1962-01-18,,,,,,,,,,,
1962-01-19,,,,,,,,,,,
1962-01-20,,,,,,,,,,,
1962-01-21,,,,,,,,,,,
1962-01-22,,,,,,,,,,,
