Nome: TRES LAGOAS
Codigo Estacao: 83618
Latitude: -20.794867
Longitude: -51.713519
Altitude: 323.75
Situacao: Desativada
Data Inicial: 1913-09-01
Data Final: 2010-01-03
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1962-03-24;null;null;null;null;null;null;null;null;null;
1962-03-25;null;null;null;null;null;null;null;null;null;
1962-03-26;null;null;null;null;null;null;null;null;null;
1962-03-27;null;null;null;null;null;null;null;null;null;
1962-03-28;null;null;null;null;null;null;null;null;null;
1962-03-29;null;null;null;null;null;null;null;null;null;
1962-03-30;null;null;null;null;null;null;null;null;null;
1962-03-31;null;null;null;null;null;null;null;null;null;
1962-04-01;null;null;null;null;null;null;null;null;null;
1962-04-02;null;null;null;null;null;null;null;null;null;
1962-04-03;null;null;null;null;null;null;null;null;null;
1962-04-04;null;null;null;null;null;null;null;null;null;
1962-04-05;null;null;null;null;null;null;null;null;null;
1962-04-06;null;null;null;null;null;null;null;null;null;
1962-04-07;null;null;null;null;null;null;null;null;null;
1962-04-08;null;null;null;null;null;null;null;null;null;
1962-04-09;null;null;null;null;null;null;null;null;null;
1962-04-10;null;null;null;null;null;null;null;null;null;
1962-04-11;null;null;null;null;null;null;null;null;null;
1962-04-12;null;null;null;null;null;null;null;null;null;
1962-04-13;null;null;null;null;null;null;null;null;null;
1962-04-14;null;null;null;null;null;null;null;null;null;
1962-04-15;null;null;null;null;null;null;null;null;null;
1962-04-16;null;null;null;null;null;null;null;null;null;
1962-04-17;null;null;null;null;null;null;null;null;null;
1962-04-18;null;null;null;null;null;null;null;null;null;
1962-04-19;null;null;null;null;null;null;null;null;null;
1962-04-20;null;null;null;null;null;null;null;null;null;
1962-04-21;null;null;null;null;null;null;null;null;null;
1962-04-22;null;null;null;null;null;null;null;null;null;
1962-04-23;null;null;null;null;null;null;null;null;null;
1962-04-24;null;null;null;null;null;null;null;null;null;
1962-04-25;null;null;null;null;null;null;null;null;null;
1962-04-26;null;null;null;null;null;null;null;null;null;
1962-04-27;null;null;null;null;null;null;null;null;null;
1962-04-28;null;null;null;null;null;null;null;null;null;
1962-04-29;null;null;null;null;null;null;null;null;null;
1962-04-30;null;null;null;null;null;null;null;null;null;
1962-05-01;null;null;null;null;null;null;null;null;null;
1962-05-02;null;null;null;null;null;null;null;null;null;
1962-05-03;null;null;null;null;null;null;null;null;null;
1962-05-04;null;null;null;null;null;null;null;null;null;
1962-05-05;null;null;null;null;null;null;null;null;null;
1962-05-06;null;null;null;null;null;null;null;null;null;
1962-05-07;null;null;null;null;null;null;null;null;null;
1962-05-08;null;null;null;null;null;null;null;null;null;
1962-05-09;null;null;null;null;null;null;null;null;null;
1962-05-10;null;null;null;null;null;null;null;null;null;
1962-05-11;null;null;null;null;null;null;null;null;null;
1962-05-12;null;null;null;null;null;null;null;null;null;
1962-05-13;null;null;null;null;null;null;null;null;null;
1962-05-14;null;null;null;null;null;null;null;null;null;
1962-05-15;null;null;null;null;null;null;null;null;null;
1962-05-16;null;null;null;null;null;null;null;null;null;
1962-05-17;null;null;null;null;null;null;null;null;null;
1962-05-18;null;null;null;null;null;null;null;null;null;
1962-05-19;null;null;null;null;null;null;null;null;null;
1962-05-20;null;null;null;null;null;null;null;null;null;
1962-05-21;null;null;null;null;null;null;null;null;null;
1962-05-22;null;null;null;null;null;null;null;null;null;
1962-05-23;null;null;null;null;null;null;null;null;null;
1962-05-24;null;null;null;null;null;null;null;null;null;
1962-05-25;null;null;null;null;null;null;null;null;null;
1962-05-26;null;null;null;null;null;null;null;null;null;
1962-05-27;null;null;null;null;null;null;null;null;null;
1962-05-28;null;null;null;null;null;null;null;null;null;
1962-05-29;null;null;null;null;null;null;null;null;null;
1962-05-30;null;null;null;null;null;null;null;null;null;
1962-05-31;null;null;null;null;null;null;null;null;null;
1962-06-01;null;null;null;null;null;null;null;null;null;
1962-06-02;null;null;null;null;null;null;null;null;null;
1962-06-03;null;null;null;null;null;null;null;null;null;
1962-06-04;null;null;null;null;null;null;null;null;null;
1962-06-05;null;null;null;null;null;null;null;null;null;
1962-06-06;null;null;null;null;null;null;null;null;null;
1962-06-07;null;null;null;null;null;null;null;null;null;
1962-06-08;null;null;null;null;null;null;null;null;null;
1962-06-09;null;null;null;null;null;null;null;null;null;
1962-06-10;null;null;null;null;null;null;null;null;null;
1962-06-11;null;null;null;null;null;null;null;null;null;
1962-06-12;null;null;null;null;null;null;null;null;null;
1962-06-13;null;null;null;null;null;null;null;null;null;
1962-06-14;null;null;null;null;null;null;null;null;null;
1962-06-15;null;null;null;null;null;null;null;null;null;
1962-06-16;null;null;null;null;null;null;null;null;null;
1962-06-17;null;null;null;null;null;null;null;null;null;
1962-06-18;null;null;null;null;null;null;null;null;null;
1962-06-19;null;null;null;null;null;null;null;null;null;
1962-06-20;null;null;null;null;null;null;null;null;null;
1962-06-21;null;null;null;null;null;null;null;null;null;
1962-06-22;null;null;null;null;null;null;null;null;null;
1962-06-23;null;null;null;null;null;null;null;null;null;
1962-06-24;null;null;null;null;null;null;null;null;null;
1962-06-25;null;null;null;null;null;null;null;null;null;
1962-06-26;null;null;null;null;null;null;null;null;null;
1962-06-27;null;null;null;null;null;null;null;null;null;
1962-06-28;null;null;null;null;null;null;null;null;null;
1962-06-29;null;null;null;null;null;null;null;null;null;
1962-06-30;null;null;null;null;null;null;null;null;null;
1962-07-01;null;null;null;null;null;null;null;null;null;
1962-07-02;null;null;null;null;null;null;null;null;null;
1962-07-03;null;null;null;null;null;null;null;null;null;
1962-07-04;null;null;null;null;null;null;null;null;null;
1962-07-05;null;null;null;null;null;null;null;null;null;
1962-07-06;null;null;null;null;null;null;null;null;null;
1962-07-07;null;null;null;null;null;null;null;null;null;
1962-07-08;null;null;null;null;null;null;null;null;null;
1962-07-09;null;null;null;null;null;null;null;null;null;
1962-07-10;null;null;null;null;null;null;null;null;null;
1962-07-11;null;null;null;null;null;null;null;null;null;
1962-07-12;null;null;null;null;null;null;null;null;null;
1962-07-13;null;null;null;null;null;null;null;null;null;
1962-07-14;null;null;null;null;null;null;null;null;null;
1962-07-15;null;null;null;null;null;null;null;null;null;
1962-07-16;null;null;null;null;null;null;null;null;null;
1962-07-17;null;null;null;null;null;null;null;null;null;
1962-07-18;null;null;null;null;null;null;null;null;null;
1962-07-19;null;null;null;null;null;null;null;null;null;
1962-07-20;null;null;null;null;null;null;null;null;null;
1962-07-21;null;null;null;null;null;null;null;null;null;
1962-07-22;null;null;null;null;null;null;null;null;null;
1962-07-23;null;null;null;null;null;null;null;null;null;
1962-07-24;null;null;null;null;null;null;null;null;null;
1962-07-25;null;null;null;null;null;null;null;null;null;
1962-07-26;null;null;null;null;null;null;null;null;null;
1962-07-27;null;null;null;null;null;null;null;null;null;
1962-07-28;null;null;null;null;null;null;null;null;null;
1962-07-29;null;null;null;null;null;null;null;null;null;
1962-07-30;null;null;null;null;null;null;null;null;null;
1962-07-31;null;null;null;null;null;null;null;null;null;
1962-08-01;null;null;null;null;null;null;null;null;null;
1962-08-02;null;null;null;null;null;null;null;null;null;
1962-08-03;null;null;null;null;null;null;null;null;null;
1962-08-04;null;null;null;null;null;null;null;null;null;
1962-08-05;null;null;null;null;null;null;null;null;null;
1962-08-06;null;null;null;null;null;null;null;null;null;
1962-08-07;null;null;null;null;null;null;null;null;null;
1962-08-08;null;null;null;null;null;null;null;null;null;
1962-08-09;null;null;null;null;null;null;null;null;null;
1962-08-10;null;null;null;null;null;null;null;null;null;
1962-08-11;null;null;null;null;null;null;null;null;null;
1962-08-12;null;null;null;null;null;null;null;null;null;
1962-08-13;null;null;null;null;null;null;null;null;null;
1962-08-14;null;null;null;null;null;null;null;null;null;
1962-08-15;null;null;null;null;null;null;null;null;null;
1962-08-16;null;null;null;null;null;null;null;null;null;
1962-08-17;null;null;null;null;null;null;null;null;null;
1962-08-18;null;null;null;null;null;null;null;null;null;
1962-08-19;null;null;null;null;null;null;null;null;null;
1962-08-20;null;null;null;null;null;null;null;null;null;
1962-08-21;null;null;null;null;null;null;null;null;null;
1962-08-22;null;null;null;null;null;null;null;null;null;
1962-08-23;null;null;null;null;null;null;null;null;null;
1962-08-24;null;null;null;null;null;null;null;null;null;
1962-08-25;null;null;null;null;null;null;null;null;null;
1962-08-26;null;null;null;null;null;null;null;null;null;
1962-08-27;null;null;null;null;null;null;null;null;null;
1962-08-28;null;null;null;null;null;null;null;null;null;
1962-08-29;null;null;null;null;null;null;null;null;null;
1962-08-30;null;null;null;null;null;null;null;null;null;
1962-08-31;null;null;null;null;null;null;null;null;null;
1962-09-01;0;null;null;null;null;17.6;71.5;46;.666667;
1962-09-02;3.1;null;0;null;null;16.5;77.5;60;1;
1962-09-03;1.9;null;0;null;null;17.2;83.5;78;1.333333;
1962-09-04;2.4;null;0;null;null;16.8;72.75;50;.333333;
1962-09-05;2.1;null;0;null;null;19;70.25;44;.666667;
1962-09-06;3.6;null;0;null;null;20.2;75.5;53;1.333333;
1962-09-07;2.5;null;0;null;null;19.6;76.25;60;.666667;
1962-09-08;2.2;null;0;null;null;20;75.75;44;1.333333;
1962-09-09;3.1;null;0;null;null;20;72.5;58;1.666667;
1962-09-10;3.3;null;0;null;null;19.6;64.75;46;1;
1962-09-11;3.9;null;0;null;null;21.3;62.75;45;1.333333;
1962-09-12;4;null;0;null;null;20.9;70;52;1.666667;
1962-09-13;5.2;null;0;null;null;17.5;81.75;62;2.333333;
1962-09-14;2.2;null;0;null;null;16;71;51;.666667;
1962-09-15;4.6;null;0;null;null;16.8;59;39;2.666667;
1962-09-16;4.2;null;0;null;null;19.2;58.75;43;2;
1962-09-17;4.7;null;0;null;null;20;55.25;42;1.666667;
1962-09-18;5.4;null;0;null;null;22.5;60;43;2;
1962-09-19;3.3;null;0;null;null;21;80.25;62;.666667;
1962-09-20;2.2;null;0;null;null;20.5;73.25;58;1;
1962-09-21;3.2;null;0;null;null;20;80;67;1.666667;
1962-09-22;2;null;0;null;null;17.7;75.75;62;1.333333;
1962-09-23;3;null;0;null;null;16.7;60;42;2.333333;
1962-09-24;6;null;0;null;null;13.6;53;31;1.666667;
1962-09-25;5.5;null;0;null;null;14.5;46;28;1;
1962-09-26;6.1;null;null;null;null;14;49.5;29;1.333333;
1962-09-27;5.7;null;0;null;null;17.5;47;36;.666667;
1962-09-28;5.8;null;0;null;null;19.5;71.25;49;.666667;
1962-09-29;2.6;null;0;null;null;19;66.25;45;1.333333;
1962-09-30;3.9;null;0;null;null;19.3;62.25;41;2;
1962-10-01;4.7;null;0;null;null;20.5;63.25;45;1.666667;
1962-10-02;4.1;null;6.8;null;null;19;94;74;1.333333;
1962-10-03;.7;null;2.4;null;null;19;94.25;94;1.333333;
1962-10-04;.8;null;17;null;null;17.3;86.75;79;1;
1962-10-05;1.5;null;8.2;null;null;17;63.25;40;1.333333;
1962-10-06;4.2;null;0;null;null;17.3;63;44;1.333333;
1962-10-07;4.8;null;0;null;null;17.5;69.25;44;1.333333;
1962-10-08;3.1;null;2.2;null;null;20;93.75;81;1;
1962-10-09;.4;null;5.4;null;null;21;91.25;84;1.666667;
1962-10-10;1;null;0;null;null;19.5;84.5;75;1.333333;
1962-10-11;1.2;null;16.6;null;null;17.3;88.75;81;1;
1962-10-12;1.2;null;0;null;null;15;71.5;53;1.333333;
1962-10-13;2.6;null;0;null;null;15;64.5;42;.333333;
1962-10-14;4.4;null;0;null;null;15.4;59.25;39;1.666667;
1962-10-15;5.2;null;0;null;null;17.5;58.25;41;1.666667;
1962-10-16;5.4;null;0;null;null;20.5;62.25;47;1;
1962-10-17;4.5;null;2.4;null;null;21;75;39;2;
1962-10-18;3.6;null;4.8;null;null;20.7;87;72;1;
1962-10-19;2.1;null;4.6;null;null;20.9;81.75;75;1.333333;
1962-10-20;1.9;null;0;null;null;18.8;79.25;70;1.666667;
1962-10-21;3.6;null;0;null;null;16;68;55;2.333333;
1962-10-22;4.2;null;0;null;null;15;65.25;54;1.333333;
1962-10-23;4.6;null;0;null;null;18.7;65.75;51;1.333333;
1962-10-24;3.6;null;14.8;null;null;19.3;87.25;71;1.666667;
1962-10-25;1.5;null;10.4;null;null;19.5;71.25;55;.666667;
1962-10-26;3;null;0;null;null;20;70.75;56;1.333333;
1962-10-27;3.4;null;0;null;null;20.3;63;47;1.666667;
1962-10-28;4;null;0;null;null;20.3;78.75;66;1.333333;
1962-10-29;2.1;null;38.2;null;null;19.4;86.25;81;1;
1962-10-30;1.3;null;27.2;null;null;17.5;86.75;79;2;
1962-10-31;1.7;null;0;null;null;14.4;73.5;44;1;
1962-11-01;3.1;null;0;null;null;16.4;63.25;45;.666667;
1962-11-02;3.8;null;0;null;null;18;60.25;34;1.333333;
1962-11-03;5.2;null;0;null;null;19.6;50.75;33;1.333333;
1962-11-04;5.4;null;0;null;null;21.8;68.25;44;.666667;
1962-11-05;4.3;null;6;null;null;21.8;58.75;41;1;
1962-11-06;5.7;null;0;null;null;22;80.75;61;1.666667;
1962-11-07;.6;null;0;null;null;20.5;76.25;61;1.333333;
1962-11-08;2.5;null;2.6;null;null;18.7;86.25;79;2;
1962-11-09;1.7;null;4.6;null;null;17.6;78.5;70;1.666667;
1962-11-10;2.9;null;0;null;null;16.4;67.75;50;1.666667;
1962-11-11;4.6;null;0;null;null;16.2;61;51;2;
1962-11-12;5.3;null;0;null;null;16.4;56.5;44;1.666667;
1962-11-13;6.1;null;0;null;null;16.5;60.25;42;1.666667;
1962-11-14;5.6;null;0;null;null;17.8;55.5;38;1.333333;
1962-11-15;5.7;null;0;null;null;18.5;50;33;.666667;
1962-11-16;6;null;0;null;null;21;48;38;1.333333;
1962-11-17;7;null;0;null;null;23.7;66.25;52;1;
1962-11-18;3.3;null;0;null;null;23.3;72.25;56;1;
1962-11-19;3.3;null;0;null;null;22.2;75.25;47;1.666667;
1962-11-20;3.6;null;13.6;null;null;20.5;97.5;93;1.333333;
1962-11-21;.4;null;29;null;null;19.9;73.75;55;2;
1962-11-22;3.2;null;0;null;null;18;71;58;1.666667;
1962-11-23;4.7;null;0;null;null;18.5;65;49;1;
1962-11-24;4.8;null;0;null;null;19.4;57;41;1.333333;
1962-11-25;5.6;null;0;null;null;18;50.25;35;1;
1962-11-26;7.6;null;0;null;null;18.4;59.25;38;1.333333;
1962-11-27;5.2;null;22.4;null;null;22;75.5;64;2;
1962-11-28;2.8;null;.6;null;null;19.7;68.25;49;1.333333;
1962-11-29;3.2;null;0;null;null;20.2;71;47;1;
1962-11-30;4;null;3;null;null;21.5;78.5;68;1;
1962-12-01;2.9;null;0;null;null;23;75.5;57;1;
1962-12-02;2.9;null;0;null;null;24;69.75;46;1;
1962-12-03;3.2;null;0;null;null;22.5;61;39;1;
1962-12-04;5.2;null;11.6;null;null;22.5;79;51;1.333333;
1962-12-05;3.4;null;1.4;null;null;22.5;83.25;59;1.333333;
1962-12-06;1.4;null;13.2;null;null;21.4;77.5;74;2.333333;
1962-12-07;3.6;null;0;null;null;20.5;75.25;68;.733333;
1962-12-08;2.5;null;0;null;null;21.9;76.75;69;1;
1962-12-09;3.1;null;0;null;null;23.4;75.5;61;.666667;
1962-12-10;1.9;null;.6;null;null;24.3;80.5;71;.666667;
1962-12-11;2.2;null;0;null;null;24.5;82.5;69;.666667;
1962-12-12;1.9;null;4;null;null;24.6;85.25;79;.666667;
1962-12-13;1.6;null;10.2;null;null;21.9;80.75;69;.666667;
1962-12-14;2.6;null;0;null;null;23;68.5;61;1.666667;
1962-12-15;3.8;null;0;null;null;21;72;63;1.666667;
1962-12-16;3;null;0;null;null;22.5;74.25;66;1;
1962-12-17;3;null;0;null;null;25.2;69.75;59;1.333333;
1962-12-18;2.4;null;0;null;null;24.2;82.75;70;1.333333;
1962-12-19;3.9;null;0;null;null;24.5;88.5;79;1;
1962-12-20;1.5;null;32.8;null;null;22.4;84.25;67;1.333333;
1962-12-21;2.2;null;13;null;null;23;81.5;64;1;
1962-12-22;2.3;null;0;null;null;25.2;80.75;65;.666667;
1962-12-23;3;null;15.8;null;null;25;79.25;64;.666667;
1962-12-24;3.4;null;0;null;null;24.6;77.25;64;.666667;
1962-12-25;3.8;null;0;null;null;24.6;67.75;59;.333333;
1962-12-26;4.1;null;2.2;null;null;25.7;72;64;1.333333;
1962-12-27;3;null;17.8;null;null;24;86;73;1;
1962-12-28;2;null;10.8;null;null;22.5;80.75;68;1.333333;
1962-12-29;2.4;null;2.4;null;null;23.2;89.25;81;.666667;
1962-12-30;1.8;null;9.8;null;null;24;84.5;76;.333333;
1962-12-31;1.7;null;32.2;null;null;23.4;92.75;84;.666667;
1963-01-01;.8;null;25.2;null;null;23;92.25;86;.333333;
1963-01-02;1.5;null;29;null;null;22.7;88;85;1.333333;
1963-01-03;1.3;null;4.8;null;null;22.3;83;68;1.333333;
1963-01-04;2.2;null;4.8;null;null;23.5;73.5;54;.666667;
1963-01-05;3.3;null;0;null;null;23.8;70.5;56;1;
1963-01-06;4;null;0;null;null;24;64.75;51;.333333;
1963-01-07;4.4;null;0;null;null;26.7;72.75;54;1.333333;
1963-01-08;3.1;null;21.9;null;null;24.5;82.5;79;.666667;
1963-01-09;1.3;null;25.2;null;null;24.4;77;68;1;
1963-01-10;2.4;null;0;null;null;22.5;73;56;1;
1963-01-11;2.6;null;9.4;null;null;22.8;89.5;78;1;
1963-01-12;.7;null;4;null;null;21.5;77.5;67;.666667;
1963-01-13;2.7;null;0;null;null;22.6;87.75;78;1;
1963-01-14;1;null;5;null;null;22.2;83.75;63;1;
1963-01-15;1.8;null;2;null;null;22.5;78.75;68;1.666667;
1963-01-16;1.7;null;.6;null;null;22;80.75;66;1;
1963-01-17;1.3;null;30;null;null;21;88.5;80;1.333333;
1963-01-18;.7;null;45;null;null;20.7;88.25;71;1;
1963-01-19;1.1;null;9.4;null;null;22.5;81.25;69;1.666667;
1963-01-20;2.6;null;0;null;null;22.5;74;62;1;
1963-01-21;2.8;null;0;null;null;22.6;73;52;1;
1963-01-22;3.3;null;0;null;null;22.7;80;55;1.666667;
1963-01-23;3.7;null;19.2;null;null;22;83.5;67;2.333333;
1963-01-24;2.9;null;1.2;null;null;22;70.75;58;1.666667;
1963-01-25;.6;null;7;null;null;22.8;81;66;1;
1963-01-26;.6;null;0;null;null;22.8;81.5;61;1;
1963-01-27;2;null;0;null;null;21.2;77;61;1.666667;
1963-01-28;2.4;null;0;null;null;21.8;80.25;65;.666667;
1963-01-29;2.3;null;1.2;null;null;23;79.75;61;.666667;
1963-01-30;2.1;null;6.8;null;null;22;77.75;61;1;
1963-01-31;1.4;null;7;null;null;20.3;79.5;55;1;
1963-02-01;null;null;null;null;null;null;null;90;null;
1963-02-02;null;null;null;null;null;null;null;null;null;
1963-02-03;null;null;null;null;null;null;null;null;null;
1963-02-04;null;null;null;null;null;null;null;null;null;
1963-02-05;null;null;null;null;null;null;null;null;null;
1963-02-06;null;null;null;null;null;null;null;null;null;
1963-02-07;null;null;null;null;null;null;null;null;null;
1963-02-08;null;null;null;null;null;null;null;null;null;
1963-02-09;null;null;null;null;null;null;null;null;null;
1963-02-10;null;null;null;null;null;null;null;null;null;
1963-02-11;null;null;null;null;null;null;null;null;null;
1963-02-12;null;null;null;null;null;null;null;null;null;
1963-02-13;null;null;null;null;null;null;null;null;null;
1963-02-14;null;null;null;null;null;null;null;null;null;
1963-02-15;null;null;null;null;null;null;null;null;null;
1963-02-16;null;null;null;null;null;null;null;null;null;
1963-02-17;null;null;null;null;null;null;null;null;null;
1963-02-18;null;null;null;null;null;null;null;null;null;
1963-02-19;null;null;null;null;null;null;null;null;null;
1963-02-20;null;null;null;null;null;null;null;null;null;
1963-02-21;null;null;null;null;null;null;null;null;null;
1963-02-22;null;null;null;null;null;null;null;null;null;
1963-02-23;null;null;null;null;null;null;null;null;null;
1963-02-24;null;null;null;null;null;null;null;null;null;
1963-02-25;null;null;null;null;null;null;null;null;null;
1963-02-26;null;null;null;null;null;null;null;null;null;
1963-02-27;null;null;null;null;null;null;null;null;null;
1963-02-28;null;null;null;null;null;null;null;null;null;
1963-03-01;null;null;null;null;null;null;null;null;null;
1963-03-02;null;null;null;null;null;null;null;null;null;
1963-03-03;null;null;null;null;null;null;null;null;null;
1963-03-04;null;null;null;null;null;null;null;null;null;
1963-03-05;null;null;null;null;null;null;null;null;null;
1963-03-06;null;null;null;null;null;null;null;null;null;
1963-03-07;null;null;null;null;null;null;null;null;null;
1963-03-08;null;null;null;null;null;null;null;null;null;
1963-03-09;null;null;null;null;null;null;null;null;null;
1963-03-10;null;null;null;null;null;null;null;null;null;
1963-03-11;null;null;null;null;null;null;null;null;null;
1963-03-12;null;null;null;null;null;null;null;null;null;
1963-03-13;null;null;null;null;null;null;null;null;null;
1963-03-14;null;null;null;null;null;null;null;null;null;
1963-03-15;null;null;null;null;null;null;null;null;null;
1963-03-16;null;null;null;null;null;null;null;null;null;
1963-03-17;null;null;null;null;null;null;null;null;null;
1963-03-18;null;null;null;null;null;null;null;null;null;
1963-03-19;null;null;null;null;null;null;null;null;null;
1963-03-20;null;null;null;null;null;null;null;null;null;
1963-03-21;null;null;null;null;null;null;null;null;null;
1963-03-22;null;null;null;null;null;null;null;null;null;
1963-03-23;null;null;null;null;null;null;null;null;null;
1963-03-24;null;null;null;null;null;null;null;null;null;
1963-03-25;null;null;null;null;null;null;null;null;null;
1963-03-26;null;null;null;null;null;null;null;null;null;
1963-03-27;null;null;null;null;null;null;null;null;null;
1963-03-28;null;null;null;null;null;null;null;null;null;
1963-03-29;null;null;null;null;null;null;null;null;null;
1963-03-30;null;null;null;null;null;null;null;null;null;
1963-03-31;null;null;null;null;null;null;null;null;null;
1963-04-01;null;null;null;null;null;null;null;null;null;
1963-04-02;null;null;null;null;null;null;null;null;null;
1963-04-03;null;null;null;null;null;null;null;null;null;
1963-04-04;null;null;null;null;null;null;null;null;null;
