Nome: RIO NEGRO
Codigo Estacao: 83867
Latitude: -26.1
Longitude: -49.8
Altitude: 824
Situacao: Desativada
Data Inicial: 1921-12-31
Data Final: 1985-01-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1966-08-17;1.9;null;0;16.8;8.6;1.2;76;54;2.033333;
1966-08-18;3;null;0;21.4;14.46;8.2;76;54;1.6;
1966-08-19;2.9;null;0;27.2;19.08;11.6;61.5;43;1.366667;
1966-08-20;5.3;null;0;27.4;17.64;12.6;76;49;2.066667;
1966-08-21;2.2;null;0;18;14.32;10.7;89.25;73;1.7;
1966-08-22;.5;null;0;25.6;16.6;10.6;78.75;61;1.9;
1966-08-23;2.6;null;0;17.8;12.82;10.3;96.25;77;2.066667;
1966-08-24;.4;null;10.3;12.7;10.1;8.5;97.75;97;2.666667;
1966-08-25;.4;null;4.2;15.5;8.54;1.3;71.5;50;4.066667;
1966-08-26;2.9;null;0;16.6;8.9;.4;77;64;5.2;
1966-08-27;4.1;null;0;18.4;11.98;5.7;66;52;4.566667;
1966-08-28;4.7;null;0;23.6;14.88;5.9;77.25;54;1.2;
1966-08-29;1.5;null;0;17.1;13.54;10.6;93;82;1.6;
1966-08-30;.9;null;5.4;21.3;14;8.3;89.75;71;2.1;
1966-08-31;.7;null;10;17.3;13.72;11;96.25;92;3.6;
1966-09-01;1.2;null;19.6;17.4;15.56;13.1;93;88;1.233333;
1966-09-02;.6;null;10.5;16.6;9.34;7.4;94.5;93;3.866667;
1966-09-03;.4;null;14.2;13.9;10.82;6.8;94.5;94;1.3;
1966-09-04;.2;null;11.1;16.6;12.56;8.2;91.75;82;3.033333;
1966-09-05;1.7;null;0;16.8;14.22;11.1;84.25;76;3.7;
1966-09-06;3.2;null;0;20.3;16.86;12.4;82.25;77;1.666667;
1966-09-07;1;null;3.9;28.4;20.16;14;73.5;62;2.566667;
1966-09-08;4.9;null;0;28.1;17.82;12.4;78.5;49;1.633333;
1966-09-09;5.2;null;3.6;23.2;15.94;9.9;86.5;73;1.2;
1966-09-10;1.9;null;0;28.4;20.44;12.4;68.75;50;1.5;
1966-09-11;4.4;null;0;29.7;18.06;12.6;81.75;49;2.233333;
1966-09-12;3.5;null;0;22.3;16.28;13.3;90;73;.8;
1966-09-13;2.2;null;0;22;16.46;13;88.5;66;1.533333;
1966-09-14;1.3;null;0;25.5;17.78;13.8;82;66;1.533333;
1966-09-15;2.4;null;0;18.6;14.9;12.6;92.75;81;1.2;
1966-09-16;.6;null;36.2;21.8;16.14;13.8;84.5;60;1.466667;
1966-09-17;2.8;null;0;15.8;9.36;4.2;60;33;3.3;
1966-09-18;6.9;null;0;18;10.5;4.9;63.25;33;2.466667;
1966-09-19;.3;null;0;15;10.3;5.9;92.5;76;3.066667;
1966-09-20;2.1;null;0;13;11.58;9.8;94.5;89;.933333;
1966-09-21;1.2;null;.3;17.4;10.86;4;73.5;34;3.833333;
1966-09-22;6;null;0;16.9;8.66;.6;54.25;30;2.333333;
1966-09-23;4.2;null;0;18.6;9.1;1.1;68;33;.733333;
1966-09-24;3.6;null;0;21;12.22;3.6;70.5;47;1.866667;
1966-09-25;3.4;null;0;27.9;16;5.5;55.5;40;.533333;
1966-09-26;6.2;null;0;27.2;14.12;5.7;70.5;30;2.366667;
1966-09-27;5.4;null;0;13.6;10.98;10;92;82;2.666667;
1966-09-28;1.6;null;0;14.3;12.22;10.1;85.5;81;3.233333;
1966-09-29;1.6;null;0;21;16.48;10.4;76.5;62;2.4;
1966-09-30;1.5;null;0;28.4;19.02;13.1;72.75;34;1.1;
1966-10-01;6.6;null;0;28;19.56;11;66.5;49;1.3;
1966-10-02;4.3;null;0;29.2;21.58;14.8;66;46;0;
1966-10-03;4.1;null;15;23.2;17.72;15;93.75;63;2.2;
1966-10-04;1;null;.8;17.2;13.46;12.3;90.75;81;3.5;
1966-10-05;1.5;null;2.3;14.2;12.38;10.7;93.75;92;2.633333;
1966-10-06;1;null;9.3;13.8;12.36;11.6;99.25;94;1.566667;
1966-10-07;.2;null;16.1;14.3;13.12;11;98.25;98;2.266667;
1966-10-08;0;null;31.7;19.4;16.16;13.2;92.75;84;1.166667;
1966-10-09;.4;null;0;27.4;18.36;13.1;86;77;1.666667;
1966-10-10;3.5;null;0;26.4;17.06;11.4;75.75;48;.4;
1966-10-11;3;null;0;30;18.6;10.2;68;29;1.866667;
1966-10-12;5.5;null;8.8;23.5;18.14;13;82.5;68;1.966667;
1966-10-13;4.9;null;0;21.2;15.54;13;81.75;65;1.566667;
1966-10-14;1.6;null;0;27.3;19.8;13.7;77.75;56;.9;
1966-10-15;3.9;null;0;29.7;19.8;14.9;79.5;48;.7;
1966-10-16;3.1;null;1.8;23.8;16.54;13;82.75;66;1.533333;
1966-10-17;2.8;null;0;20;15.48;12.1;85.75;74;2.533333;
1966-10-18;1.8;null;51.3;26.6;17.56;13.2;77.25;34;4.7;
1966-10-19;2.5;null;0;21.2;15.56;12.8;74.75;27;3.133333;
1966-10-20;12.9;null;0;22.8;11.78;2.4;68.5;28;1.266667;
1966-10-21;2.5;null;.3;21.4;14.02;9.1;82;62;2.333333;
1966-10-22;2;null;3.1;14.4;13.38;11.9;95.75;90;2.466667;
1966-10-23;1.9;null;46;21.6;16.58;11.4;66;34;2.4;
1966-10-24;4.1;null;0;24.2;15.36;6.2;58.25;33;3.366667;
1966-10-25;9.1;null;0;28.3;16.58;6.3;61.75;35;.6;
1966-10-26;5.4;null;0;29;19.62;11.1;70.25;44;1.7;
1966-10-27;8.8;null;21;23.2;18.18;15.2;90.75;73;1.466667;
1966-10-28;.8;null;20.5;20;13.18;10;96.75;91;2.066667;
1966-10-29;.9;null;20.5;13.5;11.28;8.9;91.5;88;3.233333;
1966-10-30;1.3;null;.4;13.4;11.78;9.9;84.25;78;3.566667;
1966-10-31;1;null;10.5;15;12.42;10.7;96.25;90;3.966667;
1966-11-01;1;null;2.4;18.4;13.54;10.3;93;90;3.033333;
1966-11-02;.6;null;.6;19.8;14.96;12;85;72;1.833333;
1966-11-03;1.9;null;0;23.6;16.18;12.7;81.25;57;2.9;
1966-11-04;3.4;null;0;24.6;15.48;7.6;76.75;48;2.033333;
1966-11-05;4.5;null;0;27.6;19.28;14.2;72;48;1.933333;
1966-11-06;4.5;null;0;30.2;23.24;16.2;59.25;53;.666667;
1966-11-07;6.8;null;0;31.1;23.64;15;57.5;38;1.266667;
1966-11-08;6.7;null;0;29;21.32;15.8;75.25;59;.6;
1966-11-09;3.1;null;0;25.5;19.9;16;82.25;65;2.566667;
1966-11-10;2.6;null;.5;25;20.04;17.6;82.25;73;2.433333;
1966-11-11;1.9;null;0;27;21.56;17.3;70;63;1.433333;
1966-11-12;3;null;5.6;22.2;18.7;16.2;90.75;64;.733333;
1966-11-13;1.2;null;15.8;18.3;15.12;13.7;95.25;95;.7;
1966-11-14;1.2;null;14.5;23;16.76;10.6;89.75;75;.7;
1966-11-15;1.7;null;0;25.8;18.86;12.4;75;55;2.533333;
1966-11-16;2.5;null;20.2;27;20.76;16.4;72;55;1.966667;
1966-11-17;3.7;null;5.4;28.2;18.76;14.5;75.5;58;.866667;
1966-11-18;1.4;null;0;25.1;18.16;12.7;61.75;46;1.733333;
1966-11-19;5.6;null;0;25;17.72;12.8;73;66;2.633333;
1966-11-20;3.8;null;0;25;17.56;12.6;71.25;50;2.766667;
1966-11-21;3.2;null;0;26.2;17.88;12.8;77;62;2.666667;
1966-11-22;2.3;null;4.4;22;16.38;12.9;78.25;65;3.733333;
1966-11-23;4;null;0;28.6;17.58;11.5;66;36;2.033333;
1966-11-24;4.6;null;0;25.2;17.4;7.8;66.75;51;0;
1966-11-25;3.4;null;0;27;19.08;13.6;73;56;3.833333;
1966-11-26;4.2;null;0;29.3;20.4;14.1;71;54;.633333;
1966-11-27;4.4;null;0;25.6;19.64;14.4;71.25;60;1.8;
1966-11-28;3.4;null;0;27.6;20.34;13.8;67.75;59;1.933333;
1966-11-29;5.6;null;0;30.2;21.4;14.2;68.75;53;1.3;
1966-11-30;5.2;null;0;31.3;22.54;14.6;62;48;0;
1966-12-01;7.1;null;0;24.4;20.92;17.6;80.75;65;2.666667;
1966-12-02;2.2;null;3;23.4;19.66;17.1;94.25;82;.6;
1966-12-03;.8;null;22;27.4;21.52;18.4;89.5;76;3.166667;
1966-12-04;1.4;null;16.9;30.1;23.68;16.8;66.25;55;2.666667;
1966-12-05;8.1;null;3.5;24.2;19.74;16.2;80.25;66;2;
1966-12-06;3.1;null;0;22.6;19.1;15.1;84.25;72;2;
1966-12-07;1.8;null;0;30.4;20.98;17.6;84.5;75;5.5;
1966-12-08;1.2;null;6.2;28.6;22.02;16.4;77.5;62;0;
1966-12-09;5.5;null;0;32;24.04;16.8;74.75;52;.666667;
1966-12-10;5.8;null;0;31.6;24;18.8;71.25;53;1.3;
1966-12-11;6.7;null;6.1;31.9;23.44;16.8;70.5;54;0;
1966-12-12;4.8;null;0;32.9;22.44;16.6;81;50;0;
1966-12-13;2.8;null;5.5;29.5;20.5;15.6;83.5;55;1.066667;
1966-12-14;2.4;null;0;30.2;22.48;17.8;72.25;55;.666667;
1966-12-15;4;null;13;29.2;21.84;18;78.25;56;2.433333;
1966-12-16;3.5;null;35.3;25.4;19.6;17.6;88.25;75;3.866667;
1966-12-17;1.3;null;4.3;27.6;20.46;16.2;88.5;74;1.733333;
1966-12-18;2.1;null;0;28.3;21.58;18.6;85.5;63;1.966667;
1966-12-19;1.5;null;46.6;25.9;20.34;18;96;93;2.9;
1966-12-20;1;null;15.6;25.6;19.84;17.4;85.5;77;3.333333;
1966-12-21;3.4;null;0;23;18.54;14.3;73.75;66;3.633333;
1966-12-22;4;null;0;23.2;17.74;13.2;72.25;58;3.4;
1966-12-23;4.2;null;0;19.8;15.54;11.9;84.25;76;3.533333;
1966-12-24;3.1;null;0;18;15.56;12.8;76.25;72;2.766667;
1966-12-25;3.7;null;0;20.8;16.54;11.9;70;61;3.133333;
1966-12-26;3.6;null;0;21.6;17.2;13.4;82.5;75;2.366667;
1966-12-27;3.5;null;4.8;20.4;16.3;13.3;90.75;78;2.833333;
1966-12-28;2.1;null;2.3;23.8;18.14;12.8;80.75;60;1.366667;
1966-12-29;2.8;null;0;28.2;19.96;14.9;74.5;57;1.466667;
1966-12-30;3.8;null;0;30;21.72;15.4;75.25;49;1.833333;
1966-12-31;5.8;null;0;26.6;20.9;17.2;73.5;62;2.066667;
1967-01-01;3.5;null;1;21.8;18.76;16.6;88.75;78;1.933333;
1967-01-02;1.4;null;0;27.6;19.96;15.6;82;60;1.866667;
1967-01-03;2.1;null;12.3;28;21.28;15.2;74.75;52;3.033333;
1967-01-04;5.3;null;16.3;26.2;20.4;17;83.25;68;2.233333;
1967-01-05;5.7;null;0;25.3;19.58;16;77.75;57;3.533333;
1967-01-06;3.5;null;0;27.2;19.18;12.6;75;55;2.366667;
1967-01-07;4.3;null;0;30.1;20.72;15.3;75.25;59;2.033333;
1967-01-08;4.4;null;0;30.2;20.44;17;77.5;45;1.2;
1967-01-09;3.3;null;38.3;23.6;20.2;17;85.5;82;2.433333;
1967-01-10;2;null;1.2;25.2;19.3;14.9;81.25;59;1.866667;
1967-01-11;4;null;0;28;19.56;12.4;73.75;49;3.133333;
1967-01-12;4;null;0;28.8;19.4;13.2;81.75;49;1.3;
1967-01-13;2.5;null;4.5;26.2;21.32;16.6;79;64;1.233333;
1967-01-14;2.8;null;0;27;21.8;16.8;65;60;4.433333;
1967-01-15;4.7;null;0;27.8;20.48;17.2;82;61;2.766667;
1967-01-16;3.5;null;10.8;27.8;19.6;13.4;75.75;41;.8;
1967-01-17;3.5;null;0;28.3;19.46;14;81.25;61;.733333;
1967-01-18;4.6;null;0;30.2;20.78;16.2;77.75;45;3.466667;
1967-01-19;5.4;null;5.3;26.8;18.68;14.8;73.5;47;2.333333;
1967-01-20;4.2;null;0;24.8;19.02;16;94.5;88;2.066667;
1967-01-21;1.9;null;16.1;25.4;19.78;17.5;92.75;90;1.4;
1967-01-22;1.5;null;17.3;18.6;16.36;14.8;92.5;84;3.3;
1967-01-23;2.5;null;1.9;18.6;16.18;13.9;92.75;85;2.933333;
1967-01-24;1.1;null;1.6;17;15.48;13.6;97.75;94;2.366667;
1967-01-25;.4;null;11.2;24;18.86;15.5;91.5;78;1.433333;
1967-01-26;1.3;null;4;27.4;22.24;17.4;78.75;61;2.3;
1967-01-27;2.7;null;5.8;27.6;21.48;16.6;77.25;53;2;
1967-01-28;2.9;null;0;27.8;19.2;13.2;77.5;58;2;
1967-01-29;3.2;null;0;27.6;21.06;14.7;78.25;68;1;
1967-01-30;3.5;null;0;23.1;18.36;15.3;86.25;79;3.866667;
1967-01-31;1.9;null;9;24.4;18.72;15;88.5;77;2.3;
1967-02-01;2.7;null;0;25;19.22;16.9;86.5;72;2.566667;
1967-02-02;1.2;null;2.9;27.8;20.52;17;82.25;59;2.133333;
1967-02-03;3.6;null;12.6;19.8;17.4;16.2;97.5;88;3.933333;
1967-02-04;3.2;null;14.1;23.6;16.96;14.4;92;85;4.5;
1967-02-05;2.1;null;1;23.6;18.24;13.4;91.5;87;1.833333;
1967-02-06;1;null;3;26.8;20.2;15.4;79.25;63;1.466667;
1967-02-07;2;null;0;29.6;22.1;16.1;79.25;61;1.366667;
1967-02-08;2.4;null;0;26;19.52;17;94.5;79;1.2;
1967-02-09;1.1;null;10.3;25;19.4;17.6;87.75;73;2.466667;
1967-02-10;2.7;null;0;25.6;19.86;16.9;86;67;2.733333;
1967-02-11;1.5;null;3.3;26.2;19.92;17.2;85.5;66;2.266667;
1967-02-12;2.3;null;3.3;25.6;20.48;18.4;90.5;88;3.066667;
1967-02-13;1.9;null;.3;26.2;20.34;17.5;85;76;.566667;
1967-02-14;1.9;null;0;28.3;21.14;17;73.25;43;2.166667;
1967-02-15;6.7;null;0;27.4;20.16;14.2;74.25;53;3.333333;
1967-02-16;3.6;null;6.2;24.2;19.04;17;96.25;77;.7;
1967-02-17;.6;null;39.1;22.4;19.48;17;93.25;89;1.866667;
1967-02-18;.5;null;25.3;19;15.94;13.9;98;95;3.3;
1967-02-19;.6;null;15.9;18.4;16.26;14.2;95.75;90;1.8;
1967-02-20;.3;null;6.3;20.3;16.76;13.9;90;86;2.933333;
1967-02-21;1.2;null;0;25.6;19.36;15;83;66;1.9;
1967-02-22;2.4;null;8.3;26.4;20.76;17.8;88.5;71;3.033333;
1967-02-23;2.3;null;2.2;28.4;22;17.6;75;55;3;
1967-02-24;4.7;null;0;29.2;21.32;16.6;84;69;2.366667;
1967-02-25;2.4;null;8.8;27;20;17.4;90;69;.666667;
1967-02-26;1.2;null;15;23.4;17.44;15.2;87.75;80;2.333333;
1967-02-27;1.4;null;0;26.8;19.48;13.8;88.25;63;.533333;
1967-02-28;2;null;12.8;27.2;19.82;17.1;90.25;68;3.3;
1967-03-01;1.6;null;8.8;24.8;19.22;17;83.5;66;2.3;
1967-03-02;3.3;null;8.7;22.6;18.5;17.1;93.75;89;3.666667;
1967-03-03;1.3;null;.3;24.6;19.2;15.4;90.75;75;1.533333;
1967-03-04;.5;null;36.3;24.1;19.48;16.3;94.75;84;1.8;
1967-03-05;1.1;null;61.3;24.6;18.9;16.7;92.75;79;2.2;
1967-03-06;.8;null;3.6;17.2;16.06;14.1;91.75;89;3.333333;
1967-03-07;1.8;null;6.5;25.6;17.94;13.9;80.75;60;2.6;
1967-03-08;2.1;null;0;26.2;18.92;15.1;82;63;1.766667;
1967-03-09;2.9;null;0;26.3;19.92;17;80.75;67;2.1;
1967-03-10;3.2;null;0;29.3;22.02;14.6;81.75;67;.566667;
1967-03-11;2.9;null;0;30;21.68;14.9;85.25;82;.866667;
1967-03-12;5.7;null;0;29.6;21.74;18.2;77.5;62;.6;
1967-03-13;4.6;null;0;26.8;19.94;17;83.5;63;2.066667;
1967-03-14;.6;null;1.5;20.1;16.58;14;92.75;89;2.6;
1967-03-15;2.1;null;.1;23.6;18.06;13.6;77.5;67;1.4;
1967-03-16;2.4;null;0;19.3;14.46;12.6;88.5;76;2.566667;
1967-03-17;2;null;0;18.6;14.84;12.2;87.5;83;2.333333;
1967-03-18;2.1;null;0;20;15.26;12.8;83.75;76;2;
1967-03-19;1.4;null;1.3;21.4;17.2;13.6;90.75;83;1.133333;
1967-03-20;1.3;null;1.2;26.1;19.22;13.1;81.5;71;.666667;
1967-03-21;3.2;null;0;26.4;19.56;12.2;74.5;54;1.3;
1967-03-22;3;null;0;28.2;18.84;13.4;78.25;55;.7;
1967-03-23;2.5;null;0;23.6;17.8;14.8;84.5;66;2.2;
1967-03-24;1.5;null;0;28.7;20.76;16.6;80.25;67;3.133333;
1967-03-25;3;null;0;26.8;20.72;17.2;80.25;64;2;
1967-03-26;2;null;0;27.3;20.32;16.3;81.25;60;.7;
1967-03-27;2.1;null;4.1;27.3;18.5;14.6;84.5;62;.666667;
1967-03-28;2.4;null;32.2;23;18.12;14.4;97;94;1.266667;
1967-03-29;1.1;null;32.2;26.3;19.4;13.9;82.75;59;1.9;
1967-03-30;2.4;null;12.5;28.6;20.28;14.2;74.75;41;.6;
1967-03-31;3.6;null;1.4;29;21.08;18.4;83.75;65;1.266667;
1967-04-01;2.2;null;.8;26.7;21.28;16.9;79.75;69;0;
1967-04-02;2.8;null;.4;28.3;21.1;16.4;76.5;58;1.4;
1967-04-03;1.6;null;0;27.3;20.58;15.9;79;61;.6;
1967-04-04;2.8;null;0;26.2;18.92;13.6;83.5;54;1.933333;
1967-04-05;2.1;null;0;26.2;18.36;14.1;82.75;59;.766667;
1967-04-06;3.2;null;1.3;25.6;18;13.6;81.5;56;1.733333;
1967-04-07;2.2;null;0;24.4;18.28;14.6;83;61;1.9;
1967-04-08;2.1;null;0;26.5;17.86;12.1;80.25;59;.6;
1967-04-09;3.9;null;0;25.2;17.58;10.3;79;59;.666667;
1967-04-10;2.1;null;0;26.1;18.54;11.6;78.75;57;.666667;
1967-04-11;4.4;null;0;27.6;19.08;14.4;80;54;.6;
1967-04-12;2.8;null;0;27.1;18.3;13;82;58;1.3;
1967-04-13;4.6;null;0;29.2;19.58;11.9;80;52;.533333;
1967-04-14;4.1;null;0;29.1;20.18;12.6;77.75;55;1.2;
1967-04-15;4;null;0;28.3;18.84;11.2;81.25;61;.666667;
1967-04-16;5;null;0;26.1;17.76;12.7;80.75;64;2.5;
1967-04-17;4.1;null;0;24.6;16.64;11.4;78;61;.666667;
1967-04-18;1.1;null;0;23.9;16.5;9.6;79.25;51;1.933333;
1967-04-19;1.7;null;0;25;17.22;10.3;82;63;.833333;
1967-04-20;4.4;null;0;25.2;18.02;14.7;82.75;56;.9;
1967-04-21;2.6;null;0;23.2;17;13.4;80.5;51;2;
1967-04-22;2.8;null;2.1;22.6;14.86;9.8;70.5;52;.666667;
1967-04-23;4.9;null;0;22.4;13.78;6.9;72.5;43;1.233333;
1967-04-24;5.3;null;.4;16.8;13.6;10.8;93;76;2.433333;
1967-04-25;.9;null;2.2;19.9;14.68;12.6;91;84;3.133333;
1967-04-26;2.2;null;0;18.1;14.24;11.6;85.5;69;2.5;
1967-04-27;.2;null;.5;19.2;15.34;11.5;90.25;75;2.233333;
1967-04-28;.8;null;1.4;21.4;14.4;11.2;89.75;80;2.266667;
1967-04-29;1.3;null;0;22.6;14.9;11.5;78.75;51;.666667;
1967-04-30;3;null;0;22.7;16.26;11.2;80.25;53;1.333333;
1967-05-01;1.8;null;0;22;15.32;11.5;81.75;55;1.466667;
1967-05-02;2.1;null;0;22.3;14.96;10.1;78.25;46;.666667;
1967-05-03;2.1;null;0;23.2;14.32;7.4;72;35;1.566667;
1967-05-04;2.6;null;0;21.6;12;4;65;31;2.733333;
1967-05-05;1.6;null;0;23.6;13.02;5.1;75.25;38;.6;
1967-05-06;5.2;null;0;20.8;15;10.4;85;70;1.8;
1967-05-07;1.6;null;.3;20.3;15.38;10.4;80.25;65;1.4;
1967-05-08;1.3;null;0;21.3;14.66;11.6;82.75;64;2.3;
1967-05-09;4.2;null;0;22.2;13.26;6.5;82.25;58;2.133333;
1967-05-10;1.1;null;0;24.3;16.42;13.2;72.5;41;1.766667;
1967-05-11;3.9;null;0;24.6;14.56;6.6;79.75;43;.566667;
1967-05-12;2.8;null;0;23.8;15.52;9.2;80.25;51;1.3;
1967-05-13;3.3;null;0;25;14.42;6.5;82;52;.733333;
1967-05-14;3.9;null;0;25.2;17.94;12.1;73.75;52;1.333333;
1967-05-15;4;null;0;25.3;17.94;13.6;77.25;50;1.966667;
1967-05-16;2.4;null;0;25;17.26;12.3;76;46;1.666667;
1967-05-17;2;null;.2;22.7;15.7;10.3;75;54;2.2;
1967-05-18;2.6;null;.2;24.3;15.46;9.4;82.75;51;1.233333;
1967-05-19;2.5;null;0;23.3;16.52;13.3;83.25;59;1.333333;
1967-05-20;2.7;null;.7;19.8;15.6;14;88.25;70;3.133333;
1967-05-21;1.5;null;.2;21.4;15.32;12.4;85.5;66;2.166667;
1967-05-22;1.6;null;0;18;14.32;13.2;95.25;90;3.333333;
1967-05-23;.5;null;32.3;24.9;16.64;12.1;83;60;3.3;
1967-05-24;3.7;null;.2;26.2;16.4;10;78.5;48;1.833333;
1967-05-25;2.2;null;0;25.8;14.56;6.4;72.75;42;1.933333;
1967-05-26;4.3;null;0;26;15.16;6.9;78.5;42;.7;
1967-05-27;3.3;null;0;26.1;16.26;8.6;77.25;44;.6;
1967-05-28;2.1;null;0;22.2;15.66;11.5;82.5;56;1.433333;
1967-05-29;2.2;null;0;21.2;14.22;7.9;83.25;66;.666667;
1967-05-30;1.7;null;0;23.5;15.34;7.2;81;44;.7;
1967-05-31;3.3;null;.4;19;16.1;14;92;86;2.266667;
1967-06-01;1;null;0;24.2;17.68;14.6;75;45;2.033333;
1967-06-02;3.4;null;0;24.8;15.86;9.3;79;42;1.866667;
1967-06-03;5;null;21;16.3;13.18;12.2;97.75;88;2.633333;
1967-06-04;1;null;14.3;17.9;12.26;8.4;87;65;2.233333;
1967-06-05;1.2;null;19;15;12.34;11;99;94;1.766667;
1967-06-06;.3;null;38.3;12.6;9.32;8.2;80;59;2.433333;
1967-06-07;1.9;null;0;15.6;6.8;-1.3;78;48;.8;
1967-06-08;2.1;null;0;10.4;4.06;-1.3;60.25;18;3.366667;
1967-06-09;3;null;0;18.3;6.04;-4.3;65.75;16;1.766667;
1967-06-10;6;null;0;11.2;6.2;-2;76.5;66;.666667;
1967-06-11;1.6;null;.2;15.8;8.24;3;78.5;48;1.7;
1967-06-12;2.1;null;0;20;9.64;1.2;73.75;45;.666667;
1967-06-13;1.8;null;17.3;12;8.82;7.6;99;77;2.9;
1967-06-14;null;null;6.8;8.6;6.72;5.8;99;96;2.7;
1967-06-15;null;null;14.5;13;9.78;6;96;97;1.9;
1967-06-16;null;null;.3;23.6;14.44;9.8;84;58;2.033333;
1967-06-17;1.2;null;0;23.6;14.26;9.1;78.5;58;.666667;
1967-06-18;2.8;null;0;23.4;12.2;3.8;76.25;44;.866667;
1967-06-19;4;null;0;24.8;12.16;3;82.5;56;1.333333;
1967-06-20;4.1;null;0;24.6;14.8;3.6;60.25;36;2.433333;
1967-06-21;5.6;null;0;25.4;15.48;7.6;73.5;47;1.366667;
1967-06-22;4.3;null;.2;25.2;13.26;6.5;79.25;39;2.2;
1967-06-23;2.5;null;0;23.2;13.96;4.7;66;39;2.9;
1967-06-24;1.1;null;0;21.1;12.34;6.9;72.5;41;1.8;
1967-06-25;3.4;null;0;23;14.04;6.8;60.25;46;.7;
1967-06-26;1.5;null;0;22.1;13.2;8.9;87.75;50;1.7;
1967-06-27;1.5;null;0;20.4;14.08;11.4;77;46;1.533333;
1967-06-28;1.8;null;0;21.1;14.54;10.4;81.5;56;1.066667;
1967-06-29;3.2;null;0;22.8;14.12;9.1;83.5;53;2.166667;
1967-06-30;1;null;10;17.3;13.98;12;91.25;81;3.7;
1967-07-01;1.1;null;.3;16.2;10.56;5;70.5;50;2.733333;
1967-07-02;2.4;null;0;18.6;7.8;0;73.75;45;.566667;
1967-07-03;1.5;null;0;18.6;10.6;6.8;80.5;56;1.366667;
1967-07-04;1.5;null;0;18.9;11.66;4.8;82;67;1.6;
1967-07-05;1.9;null;0;20.2;12.14;6.6;55.25;16;3.766667;
1967-07-06;3.1;null;0;16.8;12.5;9.1;86.5;56;2;
1967-07-07;1.7;null;0;22.9;15.18;11.2;82.75;57;1.133333;
1967-07-08;2.3;null;0;24;14.86;7.3;78;55;.966667;
1967-07-09;3.1;null;0;23.4;15.56;9.2;77.25;47;1.4;
1967-07-10;3.1;null;2.1;23.4;13.96;9.1;86.75;64;.733333;
1967-07-11;2.3;null;0;13.4;9.68;6.8;89.5;83;1;
1967-07-12;.9;null;0;10.8;9.6;7.7;96.25;89;0;
1967-07-13;.6;null;33.6;14.3;11.76;10.1;92.25;93;0;
1967-07-14;.7;null;13.8;17.9;14.22;9.9;79.75;65;.533333;
1967-07-15;.9;null;0;17.2;11.84;7.8;80.25;58;.533333;
1967-07-16;1.1;null;1.2;19.1;13.44;10.4;87.5;67;2.166667;
1967-07-17;1.7;null;.6;23.8;14.98;12.1;92.5;92;2.9;
1967-07-18;2.2;null;3.2;20;13.56;8.8;81.25;59;3.733333;
1967-07-19;4;null;0;22.4;14;9.6;78.25;54;3.133333;
1967-07-20;2.5;null;0;20.6;14.4;12.2;82;60;1.133333;
1967-07-21;2.5;null;1.8;20.6;14.44;11.4;78.75;56;3.733333;
1967-07-22;4.6;null;0;15.6;11.48;9.2;65.75;41;2.9;
1967-07-23;3.9;null;0;16;6.48;-4;61.5;34;1.4;
1967-07-24;3.8;null;0;13.1;7.42;1.8;81.75;66;2.366667;
1967-07-25;.8;null;0;25;14.46;6.7;75;45;2.166667;
1967-07-26;3.4;null;0;26.8;15.08;9.4;75.75;37;1.233333;
1967-07-27;4.4;null;0;27.4;15.18;6.9;74;32;1.166667;
1967-07-28;3.8;null;0;26.9;14.9;5.6;71.5;33;1.6;
1967-07-29;6.7;null;0;27.1;15.46;5.6;70;35;1.233333;
1967-07-30;5.9;null;0;24.2;13.96;8.8;78;41;2.533333;
1967-07-31;2.1;null;0;26.2;15.2;8;69.75;27;1.766667;
1967-08-01;4.5;null;0;25.8;13.74;4.7;69.75;28;1.333333;
1967-08-02;5;null;.2;24.8;12.58;4.8;71.5;31;2.066667;
1967-08-03;4;null;0;25;15;7.2;70.5;42;4.766667;
1967-08-04;8.5;null;0;16;10.04;6.4;89.75;80;2.133333;
1967-08-05;4.9;null;0;14.2;9.76;5.4;82.25;65;2.533333;
1967-08-06;2.6;null;0;15.7;12.44;9.6;82;76;4.266667;
1967-08-07;3.1;null;0;20.8;13.98;9.9;79.5;57;1.4;
1967-08-08;2.4;null;0;22.6;14.44;11;76.5;47;2.066667;
1967-08-09;2.1;null;0;25.6;13.84;7.6;79;48;1.333333;
1967-08-10;3.2;null;0;25.7;14.74;7;73;36;2.033333;
1967-08-11;5.6;null;0;23.2;14.72;10.4;83;57;1.2;
1967-08-12;1.1;null;3.4;14.1;12.24;10.1;91.25;81;1.9;
1967-08-13;1.4;null;25.3;13.1;11.82;10.2;98.25;93;.733333;
1967-08-14;0;null;19.4;15.6;11.2;7.4;97.25;91;1.2;
