Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-01,0.8,8.0,6.4,29.2,23.04,20.0,82.25,62.0,0.0,,4.55289978132
1961-02-02,2.2,9.7,0.0,29.8,23.22,19.5,79.5,54.0,0.0,,5.008506793
1961-02-03,3.1,10.3,0.0,29.2,21.34,18.5,83.25,53.0,0.0,,5.12989891483
1961-02-04,3.2,9.9,0.0,29.8,22.4,18.0,77.25,49.0,0.0,,4.95250902902
1961-02-05,3.8,9.0,0.0,29.4,22.9,18.5,73.0,52.0,0.0,,4.64872225845
1961-02-06,3.4,9.8,0.0,29.4,21.82,17.5,84.25,59.0,0.0,,4.94813641523
1961-02-07,3.1,10.1,0.0,30.4,21.82,16.5,79.25,51.0,0.0,,4.98158487382
1961-02-08,3.5,9.8,0.0,31.2,22.0,16.0,78.0,48.0,0.0,,4.90679564831
1961-02-09,3.7,6.9,0.0,31.0,23.16,18.0,73.5,52.0,0.0,,4.12607498417
1961-02-10,3.5,5.7,0.0,31.2,23.8,20.0,74.25,48.0,0.0,,3.87426603521
1961-02-11,3.4,3.8,0.0,30.2,23.36,20.0,83.75,78.0,1.666667,,3.49322714426
1961-02-12,1.8,2.1,0.6,26.8,22.56,20.0,81.25,62.0,0.0,,2.76024873707
1961-02-13,1.1,4.8,9.8,29.2,22.74,19.5,77.75,52.0,1.0,,3.69878510585
1961-02-14,3.0,0.8,0.0,25.0,21.2,19.0,93.75,84.0,0.0,,2.3667518085
1961-02-15,0.6,0.4,56.2,21.0,18.9,17.5,94.5,94.0,1.0,,2.06691395207
1961-02-16,0.6,6.6,5.8,28.2,21.68,18.0,83.5,56.0,0.333333,,3.95564436134
1961-02-17,2.5,9.0,0.0,28.0,20.6,16.0,82.25,53.0,0.0,,4.46818487163
1961-02-18,2.9,7.7,0.0,27.4,20.18,14.5,78.75,53.0,0.0,,3.99932427782
1961-02-19,2.4,6.2,0.0,29.4,21.88,17.0,78.0,48.0,0.0,,3.79044719138
1961-02-20,3.2,0.6,0.0,26.0,21.98,19.5,79.5,61.0,0.0,,2.28522944849
1961-02-21,1.5,4.1,1.0,27.4,21.84,19.0,76.75,54.0,1.0,,3.38175060247
1961-02-22,2.1,7.1,0.0,28.8,20.82,16.5,82.25,53.0,0.0,,3.98864021692
1961-02-23,2.3,4.1,0.0,30.0,21.88,18.0,78.5,52.0,0.0,,3.25832115866
1961-02-24,1.9,4.8,0.0,29.8,22.78,19.5,77.75,54.0,0.0,,3.47018621991
1961-02-25,2.6,6.1,0.0,30.8,22.08,18.0,83.0,52.0,0.0,,3.85095559785
1961-02-26,2.0,5.8,7.1,29.4,22.46,19.5,82.75,55.0,0.0,,3.74421172984
1961-02-27,2.0,8.2,6.3,29.6,20.72,18.0,85.25,59.0,0.0,,4.36112910608
1961-02-28,2.2,7.4,0.0,31.8,22.64,18.0,79.5,51.0,0.666667,,4.27358676077
1961-03-01,2.8,5.4,11.6,30.2,22.36,19.0,86.5,62.0,0.0,,3.65091537556
1961-03-02,1.8,1.6,25.6,26.8,21.02,18.5,87.0,62.0,0.0,,2.49200561268
1961-03-03,1.2,3.7,22.1,27.2,21.9,19.5,85.0,61.0,1.0,,3.11558028559
1961-03-04,1.5,3.3,18.4,27.4,22.36,20.0,83.0,68.0,0.0,,2.95630615269
1961-03-05,1.3,7.7,46.9,29.2,22.84,20.0,79.25,55.0,0.0,,4.14884079432
1961-03-06,2.6,3.4,1.3,27.2,22.6,20.0,80.0,55.0,0.0,,2.94060747072
1961-03-07,1.3,4.2,41.9,28.2,23.28,20.0,76.75,62.0,0.0,,3.14907334242
1961-03-08,2.3,1.4,0.0,26.4,22.06,19.5,84.25,62.0,0.0,,2.39454292313
1961-03-09,1.6,6.5,0.0,28.8,22.84,19.0,79.0,55.0,0.0,,3.72181610516
1961-03-10,2.1,7.6,0.0,31.2,23.76,20.0,78.25,54.0,0.0,,4.14504265268
1961-03-11,2.8,6.4,0.0,29.8,23.6,20.0,77.25,55.0,0.0,,3.73392296993
1961-03-12,2.2,5.4,0.0,30.2,23.06,19.5,78.0,52.0,0.0,,3.4677352269
1961-03-13,2.2,7.5,0.0,30.0,22.16,18.0,80.5,51.0,0.0,,3.95628381048
1961-03-14,2.5,6.3,0.0,28.6,20.56,17.0,85.0,62.0,0.0,,3.57189367773
1961-03-15,2.0,6.8,0.0,29.2,21.44,18.0,82.25,59.0,1.0,,3.79396190663
1961-03-16,2.3,6.5,0.0,30.0,22.16,18.0,81.25,60.0,0.0,,3.66213636095
1961-03-17,2.4,3.7,0.0,30.4,23.32,20.0,85.25,62.0,0.0,,3.02948279555
1961-03-18,1.8,5.2,0.0,32.6,23.6,20.0,82.25,53.0,0.0,,3.48509968981
1961-03-19,1.8,4.3,20.4,30.2,22.56,20.0,84.5,58.0,1.0,,3.2332723019
1961-03-20,1.5,6.5,0.0,28.0,21.96,19.0,83.25,61.0,0.0,,3.55956831587
1961-03-21,2.3,9.7,0.0,28.8,22.4,18.0,75.5,54.0,0.0,,4.23351913487
1961-03-22,2.8,6.6,0.0,28.4,21.7,16.5,82.25,58.0,0.0,,3.47302072053
1961-03-23,2.7,9.1,0.0,28.6,21.98,17.5,78.5,53.0,2.0,,4.25186112063
1961-03-24,3.2,5.9,0.0,26.6,20.54,15.5,80.0,59.0,0.0,,3.15082624873
1961-03-25,2.2,9.1,0.0,28.2,21.42,16.5,81.75,56.0,1.0,,4.03444245305
1961-03-26,2.8,7.7,0.0,29.0,20.36,16.0,82.5,52.0,0.0,,3.67677903438
1961-03-27,2.4,9.4,0.0,29.6,20.12,15.0,81.5,52.0,1.0,,4.09085259473
1961-03-28,4.1,4.9,0.0,25.6,20.28,17.0,79.0,55.0,2.0,,3.13248066349
1961-03-29,3.0,8.1,0.0,23.4,18.14,13.5,86.75,69.0,1.333333,,3.30233739878
1961-03-30,2.4,8.4,0.0,26.6,18.4,12.0,78.25,41.0,2.0,,3.63197168361
1961-03-31,2.9,7.6,0.0,25.8,17.1,11.5,76.5,51.0,0.0,,3.1965455562
1961-04-01,2.4,8.9,1.8,26.4,18.06,14.5,82.25,57.0,0.0,,3.63121268004
1961-04-02,2.5,10.0,0.0,28.4,18.98,13.5,76.25,47.0,0.0,,3.84918736069
1961-04-03,3.3,8.3,0.0,30.2,21.42,16.5,73.25,43.0,0.0,,3.63812580831
1961-04-04,3.3,7.1,0.0,30.6,21.44,16.0,76.25,51.0,1.0,,3.59041905635
1961-04-05,2.6,6.0,4.7,30.4,21.76,18.0,84.25,55.0,0.0,,3.24780734143
1961-04-06,2.0,8.0,0.0,31.0,22.82,18.5,76.25,50.0,1.666667,,3.97733390724
1961-04-07,2.7,5.4,3.4,27.6,21.74,18.5,82.0,63.0,0.0,,2.95690492975
1961-04-08,2.0,1.3,0.0,24.0,21.12,18.0,88.5,81.0,0.0,,1.97750102322
1961-04-09,0.9,4.9,1.8,27.4,20.42,17.5,84.0,54.0,0.0,,2.79175244343
1961-04-10,2.0,4.3,0.0,27.2,19.12,16.0,87.75,61.0,0.0,,2.62173878848
1961-04-11,1.9,4.7,0.0,25.2,18.16,15.0,87.0,62.0,0.0,,2.58727349581
1961-04-12,1.5,8.7,0.0,28.8,18.52,15.0,85.25,51.0,0.0,,3.53714375661
1961-04-13,2.6,9.3,0.0,28.4,18.48,14.0,84.5,52.0,0.0,,3.57191142337
1961-04-14,2.5,7.3,0.0,28.6,18.56,14.0,84.5,52.0,0.0,,3.15223478569
1961-04-15,2.5,10.7,0.0,28.4,18.54,13.5,79.75,51.0,0.0,,3.73138213732
1961-04-16,3.0,10.3,0.0,27.0,18.86,12.5,78.75,49.0,0.0,,3.49873608981
1961-04-17,3.8,0.1,0.0,27.6,18.9,13.5,80.0,48.0,0.0,,1.6215520405
1961-04-18,3.6,9.3,0.0,28.8,17.34,11.5,84.75,47.0,0.0,,3.39523561742
1961-04-19,2.8,8.7,0.0,31.0,18.36,13.0,84.25,47.0,0.0,,3.42793799089
1961-04-20,3.6,5.0,0.0,26.6,18.34,13.5,82.0,60.0,0.0,,2.48186660166
1961-04-21,2.5,0.1,0.0,24.0,20.04,16.0,79.75,62.0,0.0,,1.56156737783
1961-04-22,2.1,3.2,0.0,25.4,20.78,17.5,75.5,55.0,0.0,,2.14695003127
1961-04-23,2.4,2.7,0.0,25.4,18.94,15.5,85.0,62.0,0.0,,2.04079825921
1961-04-24,1.4,8.9,0.0,29.6,19.04,15.0,82.0,50.0,0.0,,3.32542062728
1961-04-25,2.7,2.8,0.0,26.8,19.58,15.5,84.0,62.0,0.0,,2.06579047176
1961-04-26,2.0,4.4,0.0,28.2,20.64,16.0,85.0,60.0,0.0,,2.41196198907
1961-04-27,1.5,6.4,6.9,29.2,22.04,19.0,83.5,54.0,0.0,,2.89991871891
1961-04-28,1.7,2.5,1.7,26.2,21.58,19.5,89.5,73.0,0.0,,2.06059672459
1961-04-29,1.5,4.2,0.0,28.8,22.3,19.5,86.5,63.0,0.0,,2.44478013275
1961-04-30,2.3,4.1,0.4,25.4,21.28,19.0,81.25,68.0,0.0,,2.26010549546
1961-05-01,1.8,3.0,0.0,25.8,20.1,16.5,85.25,61.0,0.0,,2.02461486563
1961-05-02,2.0,5.3,0.0,26.6,18.44,15.0,85.0,56.0,0.0,,2.40320295519
1961-05-03,1.9,4.2,0.0,27.2,19.46,15.5,83.5,60.0,0.0,,2.21897506572
1961-05-04,2.2,6.2,0.0,29.2,22.08,18.0,77.0,51.0,0.0,,2.64768137527
1961-05-05,3.4,0.0,0.0,25.6,21.22,18.5,85.75,73.0,0.0,,1.48232965934
1961-05-06,0.9,7.7,6.9,27.8,20.36,17.0,84.25,55.0,0.0,,2.86218561863
1961-05-07,1.8,8.8,0.0,28.8,19.74,16.5,84.25,55.0,0.0,,3.07346935292
1961-05-08,2.4,9.5,0.0,29.6,20.02,14.5,79.75,47.0,0.0,,3.09792067344
1961-05-09,2.9,7.3,0.0,30.0,18.74,13.5,80.0,44.0,0.0,,2.69323709009
1961-05-10,3.3,4.9,0.0,27.8,20.92,16.0,77.0,55.0,0.0,,2.22969464283
1961-05-11,2.2,1.8,0.0,24.4,20.22,17.5,85.5,73.0,0.0,,1.69658635065
1961-05-12,1.9,3.6,0.0,25.0,20.84,18.0,78.75,66.0,0.0,,1.96977513964
1961-05-13,2.1,7.5,0.0,25.6,20.36,17.0,75.75,56.0,0.0,,2.53213411176
1961-05-14,3.0,4.0,0.0,25.6,20.64,18.0,78.25,62.0,1.0,,2.2354765453
1961-05-15,2.0,0.5,0.0,24.6,18.94,15.5,86.25,67.0,0.0,,1.43081972192
1961-05-16,1.9,1.4,0.0,23.4,16.6,12.0,88.75,63.0,0.0,,1.48914070327
1961-05-17,1.4,7.9,0.0,26.2,14.94,11.5,86.25,53.0,0.0,,2.49004954558
1961-05-18,2.4,9.5,0.0,28.0,14.46,9.5,84.5,44.0,0.0,,2.72588738517
1961-05-19,2.9,9.7,0.0,30.8,17.34,10.5,78.75,44.0,1.0,,3.04055768112
1961-05-20,3.7,4.9,0.0,29.4,19.6,14.0,80.75,53.0,2.0,,2.48780600909
1961-05-21,3.2,0.0,2.9,20.4,18.48,17.0,90.5,80.0,0.0,,1.28168550121
1961-05-22,1.0,0.0,5.8,21.4,17.62,15.5,88.5,76.0,0.0,,1.26820739248
1961-05-23,1.2,6.0,0.0,23.8,17.58,14.5,86.25,65.0,0.0,,2.12588252823
1961-05-24,1.8,7.8,0.0,24.8,15.8,11.0,86.25,53.0,0.0,,2.30787239268
1961-05-25,1.9,8.6,0.0,24.8,13.56,9.0,84.75,45.0,0.0,,2.33529665811
1961-05-26,2.3,8.4,0.0,25.6,12.92,8.0,83.25,40.0,1.0,,2.37594158543
1961-05-27,2.5,8.2,0.0,24.4,12.32,8.0,83.5,41.0,0.333333,,2.23363156989
1961-05-28,2.3,9.5,0.0,26.4,12.1,6.5,82.75,40.0,0.0,,2.40436307141
1961-05-29,2.6,8.7,0.0,26.4,14.1,8.5,81.5,43.0,1.0,,2.44932740968
1961-05-30,3.2,6.2,0.0,24.8,12.76,7.0,81.75,44.0,0.333333,,1.95763159556
1961-05-31,2.8,5.4,0.0,23.4,12.26,6.5,84.25,54.0,1.0,,1.85334672391
1961-06-01,2.6,8.3,0.0,26.0,16.56,9.0,76.0,45.0,0.0,,2.19880733677
1961-06-02,3.0,3.9,0.0,25.4,16.56,12.0,79.25,52.0,0.0,,1.71189349013
1961-06-03,2.0,1.0,0.0,22.4,16.04,12.0,85.5,67.0,1.0,,1.41298254627
1961-06-04,1.4,1.8,0.0,22.8,14.8,11.0,87.5,70.0,0.0,,1.39237085549
1961-06-05,1.2,6.8,0.0,26.6,16.32,12.0,82.5,53.0,0.333333,,2.17196519756
1961-06-06,2.1,7.4,0.0,25.8,15.08,11.0,83.75,51.0,0.0,,2.15275481155
1961-06-07,2.3,0.7,0.0,22.6,15.62,11.5,86.75,71.0,1.0,,1.34615603447
1961-06-08,1.2,5.1,3.0,23.6,18.0,14.0,86.25,67.0,2.0,,1.99008934505
1961-06-09,1.8,3.6,2.7,23.2,19.22,16.5,79.25,61.0,0.0,,1.668351972
1961-06-10,1.8,6.4,1.0,24.8,17.84,13.0,84.25,57.0,0.0,,2.01736969931
1961-06-11,2.1,5.7,0.4,23.4,15.04,10.2,84.75,55.0,0.0,,1.81957920549
1961-06-12,1.8,7.9,0.0,28.4,16.04,11.0,83.25,43.0,0.0,,2.29041210783
1961-06-13,2.6,9.7,0.0,29.6,14.26,9.5,83.0,39.0,0.0,,2.54781807897
1961-06-14,3.3,8.7,0.0,30.8,16.0,10.0,78.0,35.0,0.0,,2.4259991806
1961-06-15,3.1,8.9,0.0,30.0,16.84,11.0,76.5,35.0,0.0,,2.41832306009
1961-06-16,3.0,3.2,0.0,26.4,18.58,13.5,78.0,52.0,0.0,,1.6127804966
1961-06-17,2.4,0.0,0.0,19.6,16.72,15.0,85.5,81.0,3.0,,1.44897867698
1961-06-18,1.3,0.5,0.0,20.8,17.28,15.0,78.75,65.0,1.0,,1.42634028049
1961-06-19,1.7,1.0,0.4,20.4,15.8,12.0,86.0,73.0,0.0,,1.23262531902
1961-06-20,1.5,7.0,0.0,23.6,12.92,8.0,86.75,53.0,0.0,,1.91805530581
1961-06-21,1.8,8.7,0.0,25.2,12.06,7.5,84.25,45.0,0.0,,2.14749197754
1961-06-22,2.2,9.4,0.0,28.0,13.12,8.0,83.5,42.0,0.0,,2.36950654059
1961-06-23,2.9,8.8,0.0,24.8,13.04,8.0,82.25,45.0,1.0,,2.24062075673
1961-06-24,2.8,5.9,0.0,24.6,14.64,9.0,80.25,49.0,0.0,,1.80819266232
1961-06-25,2.7,5.8,0.0,24.0,16.68,10.2,76.0,55.0,0.0,,1.77766510232
1961-06-26,2.8,4.0,1.6,22.8,17.8,15.0,81.75,61.0,2.0,,1.94784466287
1961-06-27,1.8,4.6,3.8,23.6,15.68,11.0,80.75,52.0,2.0,,1.97099299017
1961-06-28,2.1,7.6,1.4,24.6,17.0,13.0,79.75,47.0,1.0,,2.25986249508
1961-06-29,3.3,6.6,0.0,25.2,15.2,9.0,82.25,46.0,1.0,,2.05740160031
1961-06-30,2.5,0.8,0.0,21.8,13.42,7.5,80.25,55.0,0.0,,1.17093998862
1961-07-01,,,,,,,,84.0,,,
1961-07-02,,,,,,,,,,,
1961-07-03,,,,,,,,,,,
1961-07-04,,,,,,,,,,,
1961-07-05,,,,,,,,,,,
1961-07-06,,,,,,,,,,,
1961-07-07,,,,,,,,,,,
1961-07-08,,,,,,,,,,,
1961-07-09,,,,,,,,,,,
1961-07-10,,,,,,,,,,,
1961-07-11,,,,,,,,,,,
1961-07-12,,,,,,,,,,,
1961-07-13,,,,,,,,,,,
1961-07-14,,,,,,,,,,,
1961-07-15,,,,,,,,,,,
1961-07-16,,,,,,,,,,,
1961-07-17,,,,,,,,,,,
1961-07-18,,,,,,,,,,,
1961-07-19,,,,,,,,,,,
1961-07-20,,,,,,,,,,,
1961-07-21,,,,,,,,,,,
1961-07-22,,,,,,,,,,,
1961-07-23,,,,,,,,,,,
1961-07-24,,,,,,,,,,,
1961-07-25,,,,,,,,,,,
1961-07-26,,,,,,,,,,,
1961-07-27,,,,,,,,,,,
1961-07-28,,,,,,,,,,,
1961-07-29,,,,,,,,,,,
1961-07-30,,,,,,,,,,,
1961-07-31,0.0,6.3,,24.6,15.92,11.0,,,0.0,,3.35193623463
1961-08-01,2.4,7.1,0.0,26.4,14.94,8.5,76.25,40.0,0.0,,2.28664937862
1961-08-02,3.3,6.5,0.6,26.2,14.64,9.0,79.75,37.0,0.0,,2.24597448814
1961-08-03,3.2,4.7,0.0,24.0,12.84,8.0,81.75,46.0,0.0,,1.91992791493
1961-08-04,2.1,6.3,0.0,23.2,11.32,7.0,84.75,48.0,0.0,,2.11670565894
1961-08-05,2.3,9.3,0.0,27.0,11.58,5.5,81.0,34.0,0.0,,2.64970215071
1961-08-06,4.9,9.7,0.0,25.0,11.1,5.5,78.75,33.0,1.0,,2.71957165826
1961-08-07,3.6,10.6,0.0,26.4,10.8,5.0,80.0,36.0,0.0,,2.81797936633
1961-08-08,3.3,9.8,0.0,27.0,11.68,5.0,78.25,31.0,0.0,,2.73677284799
1961-08-09,5.0,10.2,0.0,25.4,13.48,7.0,73.0,37.0,1.0,,2.94385249686
1961-08-10,5.2,10.0,0.0,25.4,11.78,5.5,78.0,37.0,0.0,,2.73415831729
1961-08-11,3.7,10.2,0.0,26.4,12.2,6.0,76.25,33.0,0.0,,2.83224934553
1961-08-12,4.1,10.0,0.0,24.8,12.96,8.0,76.75,38.0,0.0,,2.80835014145
1961-08-13,4.0,10.5,0.0,25.0,12.36,6.0,76.5,33.0,0.333333,,2.89206896423
1961-08-14,4.3,10.2,0.0,26.6,11.5,5.5,78.75,35.0,0.0,,2.91142206861
1961-08-15,3.5,6.5,0.0,24.2,12.14,6.5,78.25,48.0,0.0,,2.29424200709
1961-08-16,2.6,9.5,0.0,28.0,11.56,5.0,80.0,33.0,0.0,,2.91398961856
1961-08-17,4.9,7.9,0.0,28.0,13.02,7.5,79.5,35.0,0.0,,2.74234964176
1961-08-18,4.1,7.6,0.0,28.0,13.96,8.0,75.25,35.0,0.0,,2.68966792632
1961-08-19,4.7,10.1,0.0,28.4,14.26,8.5,77.0,33.0,1.0,,3.32859430616
1961-08-20,5.0,9.8,0.0,27.4,13.98,7.5,79.5,40.0,0.333333,,3.12080129398
1961-08-21,4.5,9.2,0.0,31.6,14.44,7.0,71.5,27.0,1.0,,3.43766334504
1961-08-22,5.5,3.3,0.0,25.4,15.68,10.0,75.75,51.0,1.0,,2.23332093527
1961-08-23,3.9,1.1,0.0,23.2,18.26,13.5,74.25,55.0,2.0,,2.15594631396
1961-08-24,2.5,4.4,0.0,24.4,16.18,10.5,79.25,54.0,0.0,,2.21304777733
1961-08-25,2.7,9.2,0.0,28.8,15.24,10.0,80.0,40.0,0.0,,3.24923186821
1961-08-26,4.6,7.0,0.0,27.2,17.28,11.0,75.25,45.0,0.0,,2.78181777769
1961-08-27,3.5,10.2,0.4,29.6,19.24,15.0,75.75,41.0,0.333333,,3.71825326643
1961-08-28,4.7,10.5,0.0,30.2,19.1,13.5,73.0,36.0,1.0,,3.90740695456
1961-08-29,5.1,9.8,0.0,28.6,17.22,11.5,71.25,34.0,2.0,,3.8467452793
1961-08-30,4.7,9.0,0.0,29.4,19.12,14.0,69.5,38.0,0.333333,,3.46973576119
1961-08-31,4.5,9.9,0.0,29.2,17.72,11.0,71.75,36.0,0.0,,3.47349965732
1961-09-01,4.4,7.8,0.0,27.6,16.2,11.0,75.5,39.0,1.0,,3.24053061321
1961-09-02,4.5,9.5,0.0,27.6,16.32,10.0,72.75,38.0,3.0,,3.86560509216
1961-09-03,5.9,10.4,0.0,28.2,19.08,15.0,70.5,34.0,3.666667,,4.46517146583
1961-09-04,5.0,10.8,0.0,29.6,19.52,13.0,66.75,37.0,1.333333,,4.17816960312
1961-09-05,5.3,10.3,0.0,32.6,18.88,11.0,63.75,27.0,2.0,,4.55262050291
1961-09-06,5.5,9.7,0.0,33.2,18.76,11.0,66.5,29.0,1.333333,,4.23712248798
1961-09-07,5.8,9.2,0.0,33.0,18.7,11.5,64.75,24.0,2.0,,4.4260397493
1961-09-08,7.1,0.8,0.0,25.4,20.8,15.0,70.5,55.0,1.0,,2.17604465525
1961-09-09,3.9,8.9,0.0,29.6,20.36,15.0,68.75,40.0,2.0,,4.15989123171
1961-09-10,5.2,9.6,0.0,32.8,18.68,13.0,69.0,29.0,0.0,,3.87543072152
1961-09-11,4.8,9.1,0.0,34.6,19.26,12.5,66.0,27.0,1.0,,4.25586141296
1961-09-12,6.2,8.9,0.0,35.0,20.44,14.0,66.25,25.0,0.0,,3.8883071348
1961-09-13,5.8,8.3,0.0,33.4,19.64,14.0,65.25,32.0,0.0,,3.67033607527
1961-09-14,6.8,8.9,0.0,31.6,20.0,15.0,66.25,39.0,0.0,,3.77088457168
1961-09-15,4.5,6.5,0.0,30.2,19.96,15.0,70.25,46.0,2.666667,,3.98408269139
1961-09-16,5.0,7.3,0.0,26.8,18.4,12.0,69.25,44.0,2.0,,3.67524269637
1961-09-17,3.7,10.0,0.0,30.8,16.7,10.5,69.75,30.0,1.0,,4.1783715813
1961-09-18,4.8,9.1,0.0,33.5,18.52,11.5,66.75,26.0,1.0,,4.26951884217
1961-09-19,6.4,7.9,0.0,32.4,17.8,11.0,66.25,28.0,0.0,,3.56086464069
1961-09-20,7.0,6.4,0.0,30.2,17.58,12.5,67.5,29.0,1.0,,3.55767470555
1961-09-21,5.0,7.8,0.0,32.2,16.86,10.5,69.0,32.0,0.0,,3.57759772032
1961-09-22,5.5,4.9,0.0,31.4,17.72,11.0,70.25,34.0,0.0,,2.93945461668
1961-09-23,6.0,8.0,0.0,29.4,20.88,14.0,63.25,35.0,1.0,,3.95607090676
1961-09-24,7.3,5.8,0.0,29.2,21.52,17.0,64.0,35.0,0.333333,,3.33776398499
1961-09-25,4.9,8.9,0.0,32.4,18.14,12.5,67.75,26.0,0.0,,3.95818805848
1961-09-26,5.7,8.2,0.0,33.4,19.24,13.0,66.5,27.0,0.0,,3.8705718703
1961-09-27,6.3,7.0,0.0,34.8,19.38,13.5,65.75,26.0,1.0,,4.12036612341
1961-09-28,7.5,7.6,0.0,35.8,19.86,11.5,59.5,23.0,0.333333,,3.95864566712
1961-09-29,6.6,7.5,0.0,35.8,18.54,11.5,62.75,24.0,1.666667,,4.61136058697
1961-09-30,6.2,0.0,0.0,29.0,19.2,14.0,69.75,47.0,0.333333,,2.05633089575
1961-10-01,3.5,0.0,0.0,25.4,19.4,16.0,74.5,60.0,1.0,,2.17616647311
1961-10-02,2.9,2.7,0.0,27.2,20.74,15.5,67.5,47.0,1.0,,2.88614469924
1961-10-03,4.0,0.8,0.0,26.6,17.18,12.5,75.25,52.0,0.0,,2.06153286426
1961-10-04,3.1,7.4,0.0,28.6,19.26,13.5,69.5,46.0,3.666667,,4.43733720049
1961-10-05,5.9,8.7,0.0,28.6,20.04,15.0,63.0,43.0,3.666667,,5.03111116509
1961-10-06,5.0,10.3,0.0,30.0,21.5,15.5,61.25,34.0,2.0,,5.08561162339
1961-10-07,6.7,8.6,0.0,29.4,20.54,14.5,67.75,36.0,2.0,,4.52628023766
1961-10-08,7.1,8.8,0.0,29.2,21.28,16.0,63.25,36.0,2.0,,4.723714262
1961-10-09,7.9,6.5,0.0,30.2,20.92,12.0,64.25,37.0,1.0,,3.84057381007
