Nome: ITAPETININGA
Codigo Estacao: 83776
Latitude: -23.58
Longitude: -48.05
Altitude: 644
Situacao: Desativada
Data Inicial: 1927-12-31
Data Final: 1970-11-30
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1963-05-24;2.1;null;0;25.6;16;7.5;69.25;43;.333333;
1963-05-25;2.1;null;0;22.3;16.88;13.4;81;57;3.333333;
1963-05-26;1.8;null;0;24;16.28;9.8;78.75;41;.333333;
1963-05-27;1.6;null;0;23.8;16.22;11.3;79.75;45;.333333;
1963-05-28;1.5;null;0;24.6;15.68;9;80.25;45;0;
1963-05-29;1.6;null;0;23.8;15.28;9;83.25;54;0;
1963-05-30;1.3;null;0;23.8;16.24;11.4;82.75;53;1;
1963-05-31;1.4;null;0;23.3;16.24;11.4;81.75;61;2;
1963-06-01;1.6;null;0;20.1;15.32;12.6;83.75;63;1;
1963-06-02;1.6;null;0;20.1;14.22;9.9;79;60;3;
1963-06-03;1.5;null;0;21.5;13.96;6.6;78.25;48;1.333333;
1963-06-04;1.7;null;0;22.7;13.58;5.4;72.75;46;1.666667;
1963-06-05;1.9;null;0;24.3;14.5;6.2;72.5;48;1;
1963-06-06;1.9;null;0;23;16.12;8.8;81;59;3;
1963-06-07;1.5;null;0;23;16.22;10.6;80.25;53;1;
1963-06-08;1.4;null;0;25;15.78;8.3;74;45;1;
1963-06-09;1.8;null;0;25.4;15.6;7.6;76;47;0;
1963-06-10;2;null;0;24.6;16.38;11.2;73.5;45;1;
1963-06-11;1.9;null;0;26.2;16.62;8.1;64.75;42;2.333333;
1963-06-12;2.6;null;0;23.9;17.12;11.8;86.25;66;.333333;
1963-06-13;1.3;null;26.7;19.1;15.78;14;90.25;81;1.333333;
1963-06-14;.7;null;4.6;20.3;15.72;13.2;90.25;81;4.333333;
1963-06-15;.8;null;0;23.9;17.38;12.9;86;66;0;
1963-06-16;1.3;null;0;22;16.84;13.3;78.75;58;.333333;
1963-06-17;1.3;null;0;21.2;16.02;13.4;73.75;61;1.666667;
1963-06-18;2;null;0;19.3;10.98;6.7;71.75;42;0;
1963-06-19;1.7;null;0;18.5;13.12;5.8;78.5;63;2.333333;
1963-06-20;1.2;null;0;18.8;10.48;5.2;77;55;1;
1963-06-21;1.5;null;0;16.3;7.68;1.4;64;40;.333333;
1963-06-22;1.6;null;0;18.5;9.04;-.4;78;52;1;
1963-06-23;1.6;null;0;20.7;10.84;4.6;76;45;0;
1963-06-24;1.5;null;0;22.4;10.98;2.7;72;37;.333333;
1963-06-25;1.8;null;0;22.7;11.9;3.7;72;41;1;
1963-06-26;1.8;null;0;23.3;14;4.8;73;46;1;
1963-06-27;1.8;null;0;24.6;15;6.4;73.5;50;1;
1963-06-28;2;null;0;25;16.38;10.8;67.25;42;2;
1963-06-29;2.2;null;0;25.1;14.86;7.3;70;43;1;
1963-06-30;2;null;0;25.4;14.88;7.3;70.75;46;0;
1963-07-01;1.9;null;0;24.9;14.96;6.8;68;38;.333333;
1963-07-02;2.1;null;0;22;15.98;11;83.75;66;2.666667;
1963-07-03;1.4;null;0;23.4;15.6;10;83.75;60;1.333333;
1963-07-04;1.4;null;0;21.3;14.98;10.8;83;62;3;
1963-07-05;1.6;null;0;20.4;14.5;11.8;79.5;58;2.666667;
1963-07-06;1.7;null;0;21.1;13.74;8.4;83;56;1.333333;
1963-07-07;1.6;null;0;22.8;14.14;7.2;80;50;1;
1963-07-08;1.6;null;0;25.4;16.16;10;69.25;43;0;
1963-07-09;2.4;null;0;25.6;15.92;8.8;64.5;33;1;
1963-07-10;2.4;null;0;25.8;14.66;6.2;64.25;37;1;
1963-07-11;2.5;null;0;26.1;14.3;5;64;35;.333333;
1963-07-12;2.6;null;0;26.3;14.5;5.4;63.25;33;0;
1963-07-13;2.5;null;0;25.7;13.98;5.6;62.5;33;0;
1963-07-14;2.7;null;0;26.1;14.94;5.8;59.5;30;0;
1963-07-15;3.2;null;0;27.2;16.62;7.8;61.25;33;0;
1963-07-16;2.8;null;0;25.4;17.56;12.4;76.25;51;2;
1963-07-17;1.7;null;0;26.3;18.1;13;77;50;1;
1963-07-18;null;null;null;null;null;null;null;80;null;
1963-07-19;null;null;null;null;null;null;null;null;null;
1963-07-20;null;null;null;null;null;null;null;null;null;
1963-07-21;null;null;null;29.4;21.5;11;45.5;27;3.333333;
1963-07-22;1.4;null;0;26.3;17.34;12.8;78.25;48;.333333;
1963-07-23;1.8;null;5.8;14.7;9.9;7.7;86.5;73;5;
1963-07-24;1.1;null;0;19;11.62;6.4;87.75;76;3;
1963-07-25;1.3;null;0;23.7;14.88;8.7;83;54;1.666667;
1963-07-26;1.4;null;0;23.4;15.26;9.7;78.75;48;2;
1963-07-27;1.8;null;0;24;14.4;7.2;76.75;40;.333333;
1963-07-28;1.9;null;0;25;15.7;7.2;67;47;.666667;
1963-07-29;2.3;null;0;26.2;16.9;7.8;69.5;40;1;
1963-07-30;2.6;null;0;26.5;16.78;8.6;69.5;36;0;
1963-07-31;2.6;null;0;26.2;16.34;8.5;63.5;36;1;
1963-08-01;2.6;null;0;27.5;16.58;7.7;69.75;35;0;
1963-08-02;2.5;null;0;25.4;16.02;8.8;75;41;.333333;
1963-08-03;1.9;null;0;27.2;16.64;7.4;65.25;37;1;
1963-08-04;2.7;null;0;28;16.96;10;70.75;30;3.333333;
1963-08-05;3.1;null;0;16.3;9.5;6.6;85.5;76;2.666667;
1963-08-06;.9;null;0;15;5.66;-2;74;45;4.333333;
1963-08-07;1.7;null;0;21.7;10.84;2;71.75;40;3;
1963-08-08;2;null;0;25.3;14.76;5.4;69.5;45;1;
1963-08-09;2.6;null;0;26.8;18.16;13;63.75;36;1.333333;
1963-08-10;3.2;null;0;27.8;17.94;9.1;58.5;28;2;
1963-08-11;3.5;null;0;28.6;20.64;9.2;38.75;29;6.333333;
1963-08-12;5.6;null;0;27.8;20.82;16.4;55;37;3;
1963-08-13;3.8;null;0;25;16.92;13;76.75;53;3.666667;
1963-08-14;2.1;null;0;29.9;18.48;13.4;73.75;31;2;
1963-08-15;2.6;null;0;19.8;15.68;10.1;84.75;77;2;
1963-08-16;1.3;null;6.2;16.9;14.04;12.4;85.75;76;7.333333;
1963-08-17;1.2;null;0;15.3;13.46;11.6;84.75;83;6.333333;
1963-08-18;1.1;null;0;24.2;15.5;9.2;77.75;59;3.666667;
1963-08-19;1.9;null;0;26.7;17.86;11.3;76.5;50;1;
1963-08-20;2;null;0;29.6;21.02;13.1;58;38;1.666667;
1963-08-21;3.6;null;0;31;21.1;15.4;67;34;1.333333;
1963-08-22;3.1;null;0;30.3;21.18;11.8;47.75;29;2.666667;
1963-08-23;5.2;null;0;23.6;17.04;13.5;74.5;49;2;
1963-08-24;2;null;0;30.9;20.48;9.6;50.25;31;3;
1963-08-25;4.8;null;.3;22.8;18.08;15.8;91.75;47;.333333;
1963-08-26;.2;null;4.3;23.7;17.84;15.2;85.25;66;3;
1963-08-27;1.7;null;0;28;19.16;15.4;76.5;48;3.666667;
1963-08-28;2.4;null;0;31.4;20.76;12.4;61.5;35;1;
1963-08-29;3.2;null;0;32.8;20.8;11.6;58.5;25;1.666667;
1963-08-30;4.9;null;0;34.5;21.12;11.3;47.75;24;1;
1963-08-31;4.7;null;0;34;20.88;10.7;46.5;22;.333333;
1963-09-01;null;null;null;null;null;null;null;50;null;
1963-09-02;null;null;null;null;null;null;null;null;null;
1963-09-03;null;null;null;null;null;null;null;null;null;
1963-09-04;null;null;null;null;null;null;null;null;null;
1963-09-05;null;null;null;null;null;null;null;null;null;
1963-09-06;null;null;null;null;null;null;null;null;null;
1963-09-07;null;null;null;null;null;null;null;null;null;
1963-09-08;null;null;null;null;null;null;null;null;null;
1963-09-09;null;null;null;null;null;null;null;null;null;
1963-09-10;null;null;null;null;null;null;null;null;null;
1963-09-11;null;null;null;null;null;null;null;null;null;
1963-09-12;null;null;null;null;null;null;null;null;null;
1963-09-13;null;null;null;null;null;null;null;null;null;
1963-09-14;null;null;null;null;null;null;null;null;null;
1963-09-15;null;null;null;null;null;null;null;null;null;
1963-09-16;null;null;null;null;null;null;null;null;null;
1963-09-17;null;null;null;null;null;null;null;null;null;
1963-09-18;null;null;null;null;null;null;null;null;null;
1963-09-19;null;null;null;null;null;null;null;null;null;
1963-09-20;null;null;null;null;null;null;null;null;null;
1963-09-21;null;null;null;null;null;null;null;null;null;
1963-09-22;null;null;null;null;null;null;null;null;null;
1963-09-23;null;null;null;null;null;null;null;null;null;
1963-09-24;null;null;null;null;null;null;null;null;null;
1963-09-25;null;null;null;null;null;null;null;null;null;
1963-09-26;null;null;null;null;null;null;null;null;null;
1963-09-27;null;null;null;null;null;null;null;null;null;
1963-09-28;null;null;null;null;null;null;null;null;null;
1963-09-29;null;null;null;null;null;null;null;null;null;
1963-09-30;null;null;null;null;null;null;null;null;null;
1963-10-01;0;null;null;18.9;15.48;13.2;84;79;5.666667;
1963-10-02;1.5;null;0;22.6;16.36;12.3;82.75;73;6.333333;
1963-10-03;1.6;null;.1;24.6;17.9;13.8;83.25;66;3;
1963-10-04;1.6;null;0;29.4;20.1;14.8;79.25;52;2;
1963-10-05;1.9;null;0;24.6;19.32;16.3;86.75;74;3;
1963-10-06;1.4;null;6.4;19.8;17.44;15.6;95.25;90;1;
1963-10-07;.4;null;16.9;20.1;16.06;12.8;82.25;75;5.666667;
1963-10-08;1.3;null;0;31.1;19.64;12.2;77.75;47;1.333333;
1963-10-09;2;null;0;29.1;22.16;14.4;74.25;53;2;
1963-10-10;2.6;null;0;34.5;22.12;15.6;68.75;36;4.666667;
1963-10-11;2.9;null;0;34.3;23.62;15.8;68;39;3;
1963-10-12;3;null;0;35.9;23.42;17;68;37;1.333333;
1963-10-13;1.6;null;0;30.5;22.16;16.6;76.25;57;2;
1963-10-14;2.2;null;0;35.7;23.8;17.2;72.75;36;1.666667;
1963-10-15;3.3;null;.8;24.3;21.02;18.5;86.25;81;1;
1963-10-16;1.1;null;0;32.7;22.52;17.4;77.5;59;2.666667;
1963-10-17;2.7;null;0;30.6;22.4;17.4;79.75;64;3.666667;
1963-10-18;2.1;null;3.5;21;19.56;17.8;92.75;91;2;
1963-10-19;.5;null;3;21.1;17.54;15.2;91;87;3.666667;
1963-10-20;.9;null;13.8;23.2;17.82;13.6;84.25;73;4.333333;
1963-10-21;1.3;null;0;33.4;21.28;15;74;37;3;
1963-10-22;2.8;null;24.7;21.8;17.84;15.6;89.75;85;2.666667;
1963-10-23;.9;null;0;21.4;17.28;15;84.5;73;5;
1963-10-24;1.5;null;0;21.4;17.22;14.3;87.25;78;4.333333;
1963-10-25;1.3;null;0;26.2;19.66;14.6;81.25;66;5.666667;
1963-10-26;1.9;null;12;26.9;20.72;16.4;86;72;0;
1963-10-27;1.1;null;1.7;30.1;21.76;17.6;83;59;2;
1963-10-28;1.6;null;19;25.3;20.54;16;81.5;66;3.333333;
1963-10-29;1.6;null;0;26.3;19.38;16;77;60;4.333333;
1963-10-30;2.3;null;0;30.3;20.42;11.2;65.75;44;1.333333;
1963-10-31;3.1;null;0;36;25.12;17;51.75;28;.666667;
1963-11-01;4.8;null;0;26;21.22;17.7;81.5;62;2.666667;
1963-11-02;1.9;null;0;24.8;19.5;16.6;80.5;66;6.333333;
1963-11-03;2;null;0;26.2;19.48;15.4;80.75;60;4.333333;
1963-11-04;2.5;null;0;28.9;20.86;15.3;73.75;55;4.333333;
1963-11-05;1.7;null;0;34;23.46;14.7;67.5;38;2.666667;
1963-11-06;4;null;0;29.7;22.5;19.1;76;56;3;
1963-11-07;2.5;null;0;34.2;23.8;17;79.25;63;3;
1963-11-08;2.3;null;17.6;28.9;22.56;19.1;81.75;59;7;
1963-11-09;1.8;null;2.7;32.4;24.22;18.7;76.25;49;3.666667;
1963-11-10;2.4;null;0;31.2;24.24;19.4;72.5;57;4.666667;
1963-11-11;2.8;null;0;32;22.46;18.6;68.5;34;3.666667;
1963-11-12;3.4;null;0;31.8;22.1;14;53.25;33;2;
1963-11-13;6;null;0;36.3;24.16;15.3;66.5;32;3.666667;
1963-11-14;2;null;14.2;27.7;21.96;18;79.5;69;2.666667;
1963-11-15;1.9;null;0;21.5;16.96;14;90.25;82;2.666667;
1963-11-16;.9;null;10.3;25.3;18.28;13;74.5;59;4.333333;
1963-11-17;2.3;null;0;28.5;20.3;13.8;79;59;1;
1963-11-18;1.6;null;.3;28.4;22.22;17.7;84.5;66;1;
1963-11-19;1.2;null;2.9;31.2;24.44;19;75.5;67;1.333333;
1963-11-20;2.1;null;3.6;23.7;20.84;19.2;92.75;77;.333333;
1963-11-21;.5;null;18.2;20.4;17.12;15.4;86;82;4.333333;
1963-11-22;1.3;null;0;22.1;17.18;13.8;83;73;4.666667;
1963-11-23;1.4;null;0;29.7;20.1;13.8;80.75;58;3;
1963-11-24;2;null;0;35;24.96;14.4;64.25;41;1;
1963-11-25;3.6;null;0;35.8;26.92;17.2;62.25;47;1;
1963-11-26;3.6;null;0;37;27.48;20;61;35;1.666667;
1963-11-27;4.9;null;0;36.1;25.04;19.4;68.75;39;3;
1963-11-28;3.1;null;0;35.6;26.08;19;69.5;45;1.666667;
1963-11-29;3.3;null;0;37.5;26.22;19.2;61;37;1;
1963-11-30;3.4;null;.3;31;24.92;19.8;75;54;1.666667;
1963-12-01;2.2;null;0;34.8;24.76;20.4;76.75;50;5.666667;
1963-12-02;2.5;null;26.7;26;21.08;18.4;84.25;67;5;
1963-12-03;1.7;null;0;31.6;23.68;18.4;77.25;54;2;
1963-12-04;2;null;1.1;31.8;24.68;19.5;71.75;53;3.333333;
1963-12-05;2.4;null;13.3;31.3;24.9;20;83.75;73;.333333;
1963-12-06;1.1;null;29.2;29;21.56;18.6;84;61;3;
1963-12-07;1.5;null;.3;31.5;23.74;17.7;81.25;74;0;
1963-12-08;1.5;null;20.2;33.6;24.9;18.4;70.25;50;.666667;
1963-12-09;2.8;null;0;34.5;24.08;19.4;75.5;48;.666667;
1963-12-10;2.6;null;26.4;28;23.2;18.2;79.5;68;2.666667;
1963-12-11;1.8;null;0;32.4;24;18.8;76.75;52;1;
1963-12-12;2.4;null;8.7;34;24.92;19.2;74.75;50;3.5;
1963-12-13;3.1;null;15;27.8;21.24;18.4;82.5;64;3;
1963-12-14;1.9;null;0;26.5;20.28;17.2;75.25;55;3;
1963-12-15;2.2;null;0;27.4;20.04;15.2;73.75;52;4.333333;
1963-12-16;2.7;null;0;28.4;20.2;13.4;70.75;54;3;
1963-12-17;2.9;null;0;30.1;21.34;14.6;74;54;3;
1963-12-18;2.5;null;0;33.8;23.02;15.8;70.25;39;2.666667;
1963-12-19;2.8;null;0;25;18.76;15.8;87;77;5.666667;
1963-12-20;1.5;null;5.1;22;17.58;15;78;64;5;
1963-12-21;2.2;null;0;24.5;17.74;12.7;70.5;46;7;
1963-12-22;3.4;null;0;21.9;17;13.4;73.25;66;5.666667;
1963-12-23;1.8;null;.3;23.8;16.92;11.4;69.75;51;5.666667;
1963-12-24;3.1;null;0;25.7;17.72;11;63;46;4.333333;
1963-12-25;3.8;null;0;25.9;18.24;12;63.5;43;3.666667;
1963-12-26;3.8;null;0;28.3;19.76;12.2;68;51;3;
1963-12-27;3.5;null;0;28.4;20.72;16;69.75;59;4.333333;
1963-12-28;2.8;null;0;30.7;20.9;13.4;68.75;44;2.666667;
1963-12-29;2.9;null;0;32.8;22.98;14.3;69.5;37;3.666667;
1963-12-30;2.2;null;0;30.8;22.68;18.3;77.5;73;3;
1963-12-31;2.9;null;.4;32.6;23.34;16.8;72.5;48;3.333333;
1964-01-01;2.3;null;7.5;28;22.78;19.1;88.75;80;2;
1964-01-02;.6;null;15.7;29.3;23.14;20.2;82.25;66;2.666667;
1964-01-03;2.4;null;.3;29.4;22.78;17.4;73.25;61;5;
1964-01-04;2.7;null;0;29.9;21.94;17.3;72;59;4.333333;
1964-01-05;2.6;null;0;30.8;21.86;14.4;72.25;46;3;
1964-01-06;2.7;null;0;33.4;23.08;14.8;69;32;2;
1964-01-07;3.2;null;0;34.7;24.9;16.6;72.75;42;1;
1964-01-08;3;null;9.2;35;25.82;18.8;64.75;42;2;
1964-01-09;3.7;null;0;28.8;22.42;19.8;79;60;3.666667;
1964-01-10;null;null;null;null;null;null;null;87;null;
1964-01-11;null;null;null;null;null;null;null;null;null;
1964-01-12;null;null;null;null;null;null;null;null;null;
1964-01-13;null;null;null;null;null;null;null;null;null;
1964-01-14;null;null;null;null;null;null;null;null;null;
1964-01-15;null;null;null;null;null;null;null;null;null;
1964-01-16;null;null;null;null;null;null;null;null;null;
1964-01-17;null;null;null;null;null;null;null;null;null;
1964-01-18;null;null;null;null;null;null;null;null;null;
1964-01-19;null;null;null;null;null;null;null;null;null;
1964-01-20;null;null;null;null;null;null;null;null;null;
1964-01-21;null;null;null;null;null;null;null;null;null;
1964-01-22;null;null;null;null;null;null;null;null;null;
1964-01-23;null;null;null;null;null;null;null;null;null;
1964-01-24;null;null;null;null;null;null;null;null;null;
1964-01-25;null;null;null;null;null;null;null;null;null;
1964-01-26;null;null;null;null;null;null;null;null;null;
1964-01-27;null;10.9;null;32;24.7;18.3;65.25;41;2.666667;
1964-01-28;4.9;2.4;0;27.3;22.08;19.6;83;68;1.333333;
1964-01-29;1.9;8.7;0;30;22.7;17.1;75.25;59;3;
1964-01-30;2.8;10.9;0;34.9;24.06;17;71.5;46;3;
1964-01-31;3;9.2;0;35.2;25.74;17.8;69.5;45;1.333333;
1964-02-01;3.9;8.5;0;36.6;26.32;21.6;67.75;39;3.666667;
1964-02-02;3.2;2.5;16.1;34;24.56;20.8;89.25;82;2;
1964-02-03;1.5;9.1;6;27.8;21.68;18.6;81.25;68;3;
1964-02-04;2;7.5;0;26.2;20.4;16.8;75.75;63;3.666667;
1964-02-05;2.3;8;0;29;21.28;15.8;76;58;2.333333;
1964-02-06;2.1;10.4;0;32.6;22.82;15.2;74.5;51;1.666667;
1964-02-07;2.6;6.5;0;34.8;25.62;18.3;70.75;46;0;
1964-02-08;3.3;5.5;0;32.5;24.58;20.2;82.25;72;2.666667;
1964-02-09;1.4;2.6;8.9;29;23.58;20.4;80.75;69;4.333333;
1964-02-10;2.8;7.8;0;31.6;24.34;19.8;80.75;70;3;
1964-02-11;2.5;7;.9;33;24.36;20;79.5;50;1;
1964-02-12;2.2;5;10.4;31.7;23.44;20;84.5;56;1;
1964-02-13;1.6;.5;62;27.4;23.28;19.8;86.5;73;2.333333;
1964-02-14;1.2;0;32.2;25.1;22.3;20.2;93.5;87;2;
1964-02-15;.5;0;36;23.4;21.68;19.6;93.5;91;1.333333;
1964-02-16;.6;0;1.9;24.6;22.32;19.4;93.75;92;1;
1964-02-17;.6;.4;37;24.8;22.42;20.3;92.5;85;2.4;
1964-02-18;1;4.9;1.6;28.9;23.46;20.6;87.25;68;.333333;
1964-02-19;1.1;0;8.9;23.8;20.64;18.4;93;85;2;
1964-02-20;.4;0;47.6;21.1;18.04;16.4;89;82;3.333333;
1964-02-21;1;8.3;.2;23;17.9;14.4;79.75;65;2;
1964-02-22;1.9;8.9;0;26.2;18.94;13.5;81.5;62;3;
1964-02-23;1.7;7.3;0;28.4;19.98;13.8;75.5;42;1.333333;
1964-02-24;2.1;8.1;9;28.6;20.76;16;74.5;53;1;
1964-02-25;2.3;9.4;.6;29.9;20.98;15.3;73.75;50;.333333;
1964-02-26;2.6;8.5;1.3;30.8;22.28;15.4;76.5;48;.666667;
1964-02-27;2.2;.1;1.5;31.4;23;16;75;47;0;
1964-02-28;2.3;6.9;0;30.4;21.92;17.2;73.75;57;1.333333;
1964-02-29;1.8;8.9;15.3;31.7;22.78;14.1;68;47;2.333333;
1964-03-01;3;.7;0;32.4;24.44;16.6;65.75;46;1.666667;
1964-03-02;3.4;10.8;0;33;25.5;18.9;64.25;44;2;
1964-03-03;4;11.3;0;33.7;25.88;19.5;62.25;45;2;
1964-03-04;4.4;11.2;0;34.6;26.16;18.8;63.75;37;1.333333;
1964-03-05;4;10.2;0;33.4;23.3;18;67;31;1.666667;
1964-03-06;3.7;10.4;0;31;23.04;17.9;75.25;56;2.333333;
1964-03-07;2.8;9.3;0;30.6;22.74;17.6;71.25;47;3.666667;
1964-03-08;3.5;2.5;0;25.2;20.38;17.6;79.5;66;2.666667;
1964-03-09;2;10.3;0;31.4;22.1;15.3;74;48;3.666667;
1964-03-10;2.6;10.5;0;32.9;23.1;16.2;71.5;36;3;
1964-03-11;3;10;0;33.2;23.78;15.5;63;35;1.666667;
1964-03-12;3.9;8.8;0;35.1;25.26;16.6;59;34;1.666667;
1964-03-13;3.9;10.7;0;35.6;26.26;17;51.25;31;.666667;
1964-03-14;4.4;6.5;0;34.2;23.92;18.9;79;58;1.333333;
1964-03-15;2.3;.4;9.5;24.9;19.96;17.4;83.75;74;2.333333;
1964-03-16;1.5;5.8;0;24.3;18.04;14.6;77.25;62;4.333333;
1964-03-17;1.9;.6;0;19.6;16.06;13.6;79.5;69;6.333333;
1964-03-18;1.6;6.1;0;25.5;18.22;13;77.75;61;2.666667;
1964-03-19;2.1;9.9;0;28.2;19.48;13.2;75.5;53;4.333333;
1964-03-20;2.2;8.6;0;28.7;20.06;13.8;77.25;58;3.666667;
1964-03-21;2.3;10.2;0;30;20.36;13.8;75.75;51;2.333333;
1964-03-22;2.4;10.3;0;30.5;20.06;12.6;70.5;37;3;
1964-03-23;3.1;10.6;0;31.5;22.02;12.2;62.75;35;2;
1964-03-24;4.5;8;0;31.4;24;17.2;60.25;39;1;
1964-03-25;4.2;6.3;0;32.9;24.12;15.6;54.75;33;1.666667;
1964-03-26;5.1;10.8;0;27.4;22.82;19.6;72.5;54;2.666667;
1964-03-27;3;10.5;0;30.3;22.42;18.8;87.75;75;3.666667;
1964-03-28;1.5;0;17.4;26.4;22.08;18.2;91;88;3;
1964-03-29;1.1;3.7;21.5;28.6;21.06;18;85;67;2.666667;
1964-03-30;2.1;0;0;19.7;16.8;14.9;87.25;81;5;
1964-03-31;1.2;0;2.4;21.3;17.56;14.6;90.5;81;3.666667;
1964-04-01;.8;0;0;22.2;17.96;15.6;85.75;79;5.666667;
1964-04-02;1.4;1.9;0;22;17.48;14.8;82;74;5.666667;
1964-04-03;1.7;.5;0;21.4;17.56;13.4;89;82;3;
1964-04-04;1;6;.1;27.7;20;15.4;84;65;1.333333;
1964-04-05;1.5;8.4;0;28.9;20.56;16;81.75;59;2.333333;
1964-04-06;1.8;8;0;31.6;21.88;15;77.25;45;1.333333;
1964-04-07;2.5;4.9;0;29.1;21.94;18.2;79.75;53;.333333;
1964-04-08;2.4;8.5;0;29;20.98;16.8;78.75;55;2;
1964-04-09;.2;10.3;0;30.9;21.04;15.2;73.5;39;.333333;
1964-04-10;3;11.2;0;30.7;20.62;14;75.5;43;2.333333;
1964-04-11;2.6;10.6;0;29.4;20.98;15.6;76;52;3;
1964-04-12;2.5;10.4;0;32.2;22.5;14.6;66;40;1;
1964-04-13;3.3;10.4;0;32;23;15.4;63.25;33;2.666667;
1964-04-14;4.5;10;0;32.3;22.84;17.6;73.75;43;3;
1964-04-15;2.6;9.9;0;31.8;22.7;16.3;76.25;45;.333333;
1964-04-16;3.2;9.9;0;32;24.36;17.7;61.25;38;4;
1964-04-17;3.9;6.1;0;29.8;21.94;17.8;86.25;69;0;
1964-04-18;2.3;5.2;17.2;28.9;21.06;16.4;85.5;64;1;
1964-04-19;1.3;8;0;31;22.4;17.2;81.75;54;3;
1964-04-20;2.1;9;.5;28.2;21.58;17.7;77.5;59;3;
1964-04-21;2;7.2;0;29.7;22.22;17.6;79.25;55;1;
1964-04-22;2;8.2;0;30.5;22;16.5;81.5;56;1.333333;
1964-04-23;1.9;10;6.2;30.3;22.76;16.3;70;37;1.666667;
1964-04-24;3.8;7.8;0;29.4;20.78;14.1;80.5;60;2;
1964-04-25;2;4.7;0;24.4;19.24;16.7;84;67;3;
1964-04-26;1.5;8.7;0;28.6;20.18;15.6;79.75;53;3;
1964-04-27;1.6;8;0;29.9;20.7;14.6;79.25;45;1;
1964-04-28;2.3;2.1;0;21.7;18.14;15.6;88;78;1.333333;
1964-04-29;.9;2.7;.8;24;18.52;15.2;86.5;70;3;
1964-04-30;1.1;3.1;9.2;25.9;18.68;15;87.25;70;1;
1964-05-01;.8;3.5;45.1;23.7;17.76;15.4;82.25;64;5;
1964-05-02;1.9;7.1;0;20.6;14.38;9.9;79.75;62;4.333333;
1964-05-03;1.5;6.2;0;20.8;14.6;9.9;82.75;59;3.666667;
1964-05-04;1.4;6;0;23.6;16.34;10.2;80;54;2.666667;
1964-05-05;1.5;0;2.5;17.1;15.58;13.8;97.5;91;0;
1964-05-06;.5;4.1;22.1;23.3;16.96;13.8;80.75;58;2.333333;
1964-05-07;1.2;7;0;25.4;16.82;11.3;83.75;55;.333333;
1964-05-08;1.3;9.1;0;24.3;16.84;11.4;78.5;45;2;
1964-05-09;1.6;7.4;0;25.8;17.24;11.2;81.75;56;1.666667;
1964-05-10;1.4;6;0;25.4;18.26;13.5;79.5;48;1.666667;
1964-05-11;1.8;9.3;0;26.1;16.94;10.4;78;46;2;
1964-05-12;1.6;9;0;27.8;18.34;9.3;70.75;42;.333333;
1964-05-13;2.3;.3;0;19.3;15.94;13;95.75;78;0;
1964-05-14;.4;6;5.7;22.2;17.04;12.4;86;74;3;
1964-05-15;1.1;7.4;0;23.5;16.78;13.4;84.25;71;2;
1964-05-16;1.3;9.4;0;24.3;16.18;11;82.5;58;2.333333;
1964-05-17;1.6;7.1;0;23;15.42;9.2;80.25;55;.333333;
1964-05-18;1.4;8;0;24;15.24;7.9;73.5;47;.333333;
1964-05-19;2.1;9.2;0;24.7;15.98;9.1;76;42;.333333;
1964-05-20;2;6.4;0;25.9;17.16;9;71.25;46;.333333;
1964-05-21;1.9;6.1;0;27.6;18.54;11.6;80.5;57;1;
1964-05-22;1.6;6;0;27.2;19.1;13;81.25;55;2;
1964-05-23;1.4;7.5;1.6;25.6;19.38;15.8;85.25;67;3;
1964-05-24;1.3;8.2;0;27.8;18.64;13.2;80;47;1.333333;
1964-05-25;1.5;7.3;0;27.8;18.4;13;79.75;44;1;
1964-05-26;1.7;8.2;.2;27.6;17.74;11.2;76.25;43;.333333;
1964-05-27;1.9;6.3;0;25.9;15.78;8.4;70.5;37;1;
1964-05-28;2.2;3.5;0;21.5;15.1;8.2;89.5;77;1.333333;
1964-05-29;1;null;.9;18;null;13.4;null;76;4;
1964-05-30;null;null;null;null;null;null;null;null;null;
1964-05-31;null;null;null;null;null;null;null;37;null;
1964-06-01;0;9.5;null;22;13.18;6.2;76.25;42;1;
1964-06-02;2.1;9.2;0;22.9;13.7;5.9;78.5;43;2;
1964-06-03;2;9;0;23.9;13.7;5.4;72.5;43;1;
1964-06-04;2.3;9.1;0;24.8;16.1;6.9;68.75;43;2.333333;
1964-06-05;3.5;6.1;0;18.9;13.24;9.9;72.5;47;3;
1964-06-06;3;7.3;0;18.4;10.1;3.6;79;52;.333333;
1964-06-07;1.5;9;0;21.9;11.58;3;79.75;45;.333333;
1964-06-08;1.7;8.5;.3;25;13.7;6.6;70.5;38;.333333;
1964-06-09;2;8.9;0;27.6;18.12;8.2;66;49;2.666667;
1964-06-10;4.3;1.8;0;26;19.64;14.6;73.5;69;6.666667;
